entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
JanLipavsky,2021-10-19,5,1,4,735,1945,351,1594,57.6
kalousekm,2021-10-19,14,14,0,18817,3422,3369,53,1597.2
KarelHavlicek_,2021-10-19,3,3,0,162,1357,995,362,45.5
kducsl,2021-10-19,18,4,14,179,5266,409,4857,18.3
Kuba_Martin,2021-10-19,3,3,0,177,1185,1185,0,148.2
market_a,2021-10-19,4,4,0,14732,1146,960,186,917.9
milionchvilek,2021-10-19,2,0,2,0,398,287,111,59.2
ODScz,2021-10-19,7,0,7,0,4880,1604,3276,220.1
olgarichterova,2021-10-19,1,0,1,0,609,536,73,49.9
P_Fiala,2021-10-19,4,2,2,3613,1294,766,528,395
PiratIvanBartos,2021-10-19,3,3,0,8933,1041,968,73,470.4
PiratskaStrana,2021-10-19,6,0,6,0,1754,722,1032,125
Pospisil_Jiri,2021-10-19,5,5,0,2294,518,441,77,123.8
SpoluKoalice,2021-10-19,21,3,18,765,5605,455,5150,99.1
STANcz,2021-10-19,3,1,2,68,1393,376,1017,47.4
TomasCzernin,2021-10-19,2,2,0,566,205,199,6,105.4
TomasZdechovsky,2021-10-19,42,27,15,3290,9143,6812,2331,407.5
tomio_cz,2021-10-19,6,6,0,113,1101,1101,0,61.5
TOP09cz,2021-10-19,22,1,21,58,4097,178,3919,32.3
VeslavM,2021-10-19,4,4,0,3037,775,752,23,32.9
vonpecka,2021-10-19,4,4,0,337,975,681,294,18.2
ZdenekHrib,2021-10-19,9,9,0,1789,957,847,110,183.7
zeleni_cz,2021-10-19,2,1,1,32,1066,749,317,27.4
alenaschillerov,2021-10-18,5,5,0,307,1849,1660,189,66.7
AndrejBabis,2021-10-18,28,1,27,96,3712,920,2792,157.1
honzabartosek,2021-10-18,3,3,0,910,442,439,3,55
jana_cernochova,2021-10-18,1,1,0,0,838,817,21,79.8
JanLipavsky,2021-10-18,5,2,3,1735,1940,350,1590,56.8
kalousekm,2021-10-18,16,16,0,22283,3408,3355,53,1578.4
KarelHavlicek_,2021-10-18,2,1,1,68,1354,992,362,45.4
kducsl,2021-10-18,29,1,28,25,5248,405,4843,18.1
Kuba_Martin,2021-10-18,2,2,0,959,1182,1182,0,148.1
makupka,2021-10-18,1,1,0,590,226,199,27,129.3
market_a,2021-10-18,4,4,0,9396,1142,956,186,903.2
MartinBaxa2,2021-10-18,1,0,1,0,140,128,12,40.8
milionchvilek,2021-10-18,3,2,1,724,396,287,109,59.2
MJureka,2021-10-18,3,2,1,1473,1752,1546,206,360
ODScz,2021-10-18,6,3,3,887,4873,1604,3269,220.1
olgarichterova,2021-10-18,1,1,0,333,608,536,72,49.9
P_Fiala,2021-10-18,3,1,2,2493,1290,764,526,391.4
PiratIvanBartos,2021-10-18,1,1,0,2119,1038,965,73,461.4
PiratskaStrana,2021-10-18,4,1,3,78,1748,722,1026,125
Pospisil_Jiri,2021-10-18,3,3,0,8265,513,436,77,121.5
SpoluKoalice,2021-10-18,41,0,41,0,5584,452,5132,98.3
STANcz,2021-10-18,1,0,1,0,1390,375,1015,47.3
TomasZdechovsky,2021-10-18,45,32,13,3815,9101,6785,2316,404.2
tomio_cz,2021-10-18,2,2,0,21,1095,1095,0,61.4
TOP09cz,2021-10-18,23,1,22,317,4075,177,3898,32.2
VeslavM,2021-10-18,1,1,0,11,771,748,23,29.9
Vit_Rakusan,2021-10-18,1,1,0,4424,363,332,31,263.8
vonpecka,2021-10-18,5,5,0,72,971,677,294,17.9
ZdenekHrib,2021-10-18,8,7,1,649,948,838,110,182
zeleni_cz,2021-10-18,1,1,0,136,1064,748,316,27.4
alenaschillerov,2021-10-17,14,10,4,1163,1844,1655,189,66.3
AndrejBabis,2021-10-17,20,1,19,541,3684,919,2765,157
general_pavel,2021-10-17,1,1,0,196,191,190,1,120.7
Jan_Skopecek,2021-10-17,6,4,2,302,909,796,113,155.3
kalousekm,2021-10-17,15,15,0,4166,3392,3339,53,1556.1
KarelHavlicek_,2021-10-17,10,5,5,1656,1352,991,361,45.3
kducsl,2021-10-17,7,0,7,0,5219,404,4815,18.1
MJureka,2021-10-17,1,1,0,799,1749,1544,205,358.5
ODScz,2021-10-17,21,8,13,2233,4867,1601,3266,219.2
P_Fiala,2021-10-17,3,1,2,3934,1287,763,524,388.9
Pospisil_Jiri,2021-10-17,1,1,0,676,510,433,77,113.2
SpoluKoalice,2021-10-17,12,0,12,0,5543,452,5091,98.3
STANcz,2021-10-17,1,1,0,33,1389,375,1014,47.3
TomasZdechovsky,2021-10-17,29,25,4,2016,9056,6753,2303,400.4
tomio_cz,2021-10-17,1,1,0,238,1093,1093,0,61.4
VeslavM,2021-10-17,3,3,0,150,770,747,23,29.9
Vit_Rakusan,2021-10-17,1,1,0,2,362,331,31,259.4
vonpecka,2021-10-17,1,1,0,1,966,672,294,17.8
alenaschillerov,2021-10-16,9,7,2,240,1830,1645,185,65.2
AndrejBabis,2021-10-16,20,5,15,1433,3664,918,2746,156.5
Jan_Skopecek,2021-10-16,2,2,0,904,903,792,111,155
JanLipavsky,2021-10-16,2,0,2,0,1935,348,1587,55.1
kalousekm,2021-10-16,14,14,0,5846,3377,3324,53,1551.9
KarelHavlicek_,2021-10-16,3,2,1,226,1342,986,356,43.6
kducsl,2021-10-16,14,0,14,0,5212,404,4808,18.1
Kuba_Martin,2021-10-16,1,1,0,1,1180,1180,0,147.1
MJureka,2021-10-16,3,3,0,1266,1748,1543,205,357.7
ODScz,2021-10-16,7,5,2,645,4846,1593,3253,216.9
olgarichterova,2021-10-16,2,2,0,364,607,535,72,49.6
P_Fiala,2021-10-16,1,0,1,0,1284,762,522,385
PiratskaStrana,2021-10-16,1,0,1,0,1744,721,1023,124.9
SpoluKoalice,2021-10-16,4,0,4,0,5531,452,5079,98.3
STANcz,2021-10-16,2,0,2,0,1388,374,1014,47.3
TomasZdechovsky,2021-10-16,32,19,13,799,9027,6728,2299,398.4
tomio_cz,2021-10-16,3,3,0,69,1092,1092,0,61.1
VeslavM,2021-10-16,7,7,0,701,767,744,23,29.7
Vit_Rakusan,2021-10-16,1,1,0,2373,361,330,31,259.4
vonpecka,2021-10-16,2,0,2,0,965,671,294,17.8
alenaschillerov,2021-10-15,8,8,0,547,1821,1638,183,64.9
AndrejBabis,2021-10-15,18,5,13,1938,3644,913,2731,155
general_pavel,2021-10-15,3,3,0,2427,190,189,1,120.5
honzabartosek,2021-10-15,3,3,0,768,439,436,3,54.1
jana_cernochova,2021-10-15,2,2,0,8,837,816,21,79.8
kalousekm,2021-10-15,11,11,0,13891,3363,3310,53,1546.1
KarelHavlicek_,2021-10-15,7,2,5,119,1339,984,355,43.4
kducsl,2021-10-15,22,2,20,74,5198,404,4794,18.1
Kuba_Martin,2021-10-15,6,6,0,467,1179,1179,0,147.1
market_a,2021-10-15,4,4,0,7672,1138,952,186,893.8
MJureka,2021-10-15,6,6,0,1315,1745,1540,205,356.4
ODScz,2021-10-15,6,2,4,476,4839,1588,3251,216.3
olgarichterova,2021-10-15,1,0,1,0,605,533,72,49.2
P_Fiala,2021-10-15,1,1,0,5059,1283,762,521,385
PiratskaStrana,2021-10-15,1,0,1,0,1743,721,1022,124.9
Pospisil_Jiri,2021-10-15,1,1,0,350,509,432,77,112.5
SpoluKoalice,2021-10-15,15,0,15,0,5527,452,5075,98.3
STANcz,2021-10-15,3,0,3,0,1386,374,1012,47.3
TomasCzernin,2021-10-15,1,1,0,255,203,197,6,104.8
TomasZdechovsky,2021-10-15,26,16,10,6460,8995,6709,2286,397.6
tomio_cz,2021-10-15,3,3,0,533,1089,1089,0,61
TOP09cz,2021-10-15,24,0,24,0,4052,176,3876,31.9
VeslavM,2021-10-15,2,2,0,1040,760,737,23,29
Vit_Rakusan,2021-10-15,2,1,1,1236,360,329,31,257
vonpecka,2021-10-15,4,4,0,54,963,671,292,17.8
ZdenekHrib,2021-10-15,1,0,1,0,940,831,109,181.3
zeleni_cz,2021-10-15,1,1,0,16,1063,747,316,27.3
alenaschillerov,2021-10-14,4,4,0,327,1813,1630,183,64.4
AndrejBabis,2021-10-14,14,2,12,330,3626,908,2718,153.1
honzabartosek,2021-10-14,3,3,0,199,436,433,3,53.4
Jan_Skopecek,2021-10-14,2,1,1,23,901,790,111,154.1
jana_cernochova,2021-10-14,13,13,0,2244,835,814,21,79.8
JanLipavsky,2021-10-14,3,0,3,0,1933,348,1585,55.1
kalousekm,2021-10-14,14,14,0,18338,3352,3299,53,1532.2
KarelHavlicek_,2021-10-14,7,6,1,283,1332,982,350,43.3
kducsl,2021-10-14,21,0,21,0,5176,402,4774,18.1
Kuba_Martin,2021-10-14,1,1,0,3580,1173,1173,0,146.6
makupka,2021-10-14,1,1,0,2,225,198,27,128.7
market_a,2021-10-14,2,2,0,6176,1134,948,186,886.1
milionchvilek,2021-10-14,2,1,1,114,393,285,108,58.4
MJureka,2021-10-14,2,2,0,1598,1739,1534,205,355.1
ODScz,2021-10-14,7,3,4,676,4833,1586,3247,215.8
olgarichterova,2021-10-14,2,1,1,3430,604,533,71,49.2
P_Fiala,2021-10-14,1,1,0,1322,1282,761,521,379.9
PiratskaStrana,2021-10-14,1,1,0,294,1742,721,1021,124.9
Pospisil_Jiri,2021-10-14,3,2,1,631,508,431,77,112.2
SpoluKoalice,2021-10-14,15,0,15,0,5512,452,5060,98.3
STANcz,2021-10-14,4,1,3,206,1383,374,1009,47.3
TomasCzernin,2021-10-14,2,2,0,637,202,196,6,104.6
TomasZdechovsky,2021-10-14,31,23,8,2307,8969,6693,2276,391.1
tomio_cz,2021-10-14,4,4,0,620,1086,1086,0,60.5
TOP09cz,2021-10-14,9,0,9,0,4028,176,3852,31.9
VeslavM,2021-10-14,1,0,1,0,758,735,23,28
Vit_Rakusan,2021-10-14,1,1,0,11215,358,328,30,255.8
vonpecka,2021-10-14,3,2,1,16,959,667,292,17.7
Zbynek_Stanjura,2021-10-14,1,1,0,1,41,32,9,34.9
alenaschillerov,2021-10-13,5,5,0,504,1809,1626,183,64.1
AndrejBabis,2021-10-13,19,10,9,2964,3612,906,2706,152.8
general_pavel,2021-10-13,1,1,0,584,187,186,1,118.1
Jan_Skopecek,2021-10-13,7,5,2,143,899,789,110,154.1
jana_cernochova,2021-10-13,1,1,0,30,822,801,21,77.5
kalousekm,2021-10-13,13,13,0,5474,3338,3285,53,1513.9
KarelHavlicek_,2021-10-13,9,6,3,133,1325,976,349,43
kducsl,2021-10-13,17,2,15,55,5155,402,4753,18.1
market_a,2021-10-13,1,1,0,1781,1132,946,186,880
milionchvilek,2021-10-13,1,1,0,38,391,284,107,58.3
ODScz,2021-10-13,8,4,4,1019,4826,1583,3243,215.1
P_Fiala,2021-10-13,5,4,1,2549,1281,760,521,378.6
PiratIvanBartos,2021-10-13,1,1,0,1709,1037,964,73,459.3
PiratskaStrana,2021-10-13,3,0,3,0,1741,720,1021,124.6
Pospisil_Jiri,2021-10-13,1,1,0,280,505,429,76,111.6
SpoluKoalice,2021-10-13,15,2,13,1449,5497,452,5045,98.3
STANcz,2021-10-13,5,2,3,192,1379,373,1006,47.1
TomasZdechovsky,2021-10-13,59,39,20,2631,8938,6670,2268,388.8
tomio_cz,2021-10-13,3,3,0,662,1082,1082,0,59.9
TOP09cz,2021-10-13,5,0,5,0,4019,176,3843,31.9
VeslavM,2021-10-13,1,1,0,597,757,735,22,28
Vit_Rakusan,2021-10-13,1,1,0,1595,357,327,30,244.6
vonpecka,2021-10-13,3,1,2,27,956,665,291,17.7
ZdenekHrib,2021-10-13,3,2,1,500,939,831,108,181.3
alenaschillerov,2021-10-12,5,5,0,395,1804,1621,183,63.6
honzabartosek,2021-10-12,3,3,0,1778,433,430,3,53.2
Jan_Skopecek,2021-10-12,1,0,1,0,892,784,108,153.9
jana_cernochova,2021-10-12,3,3,0,281,821,800,21,77.5
JanLipavsky,2021-10-12,1,0,1,0,1930,348,1582,55.1
kalousekm,2021-10-12,16,16,0,7949,3325,3272,53,1508.4
KarelHavlicek_,2021-10-12,1,0,1,0,1316,970,346,42.9
kducsl,2021-10-12,18,2,16,246,5138,400,4738,18
Kuba_Martin,2021-10-12,2,2,0,1786,1172,1172,0,143.1
market_a,2021-10-12,5,5,0,4924,1131,945,186,878.2
metnarl,2021-10-12,1,1,0,52,196,154,42,14
milionchvilek,2021-10-12,3,3,0,887,390,283,107,58.3
MJureka,2021-10-12,1,1,0,166,1737,1532,205,353.5
ODScz,2021-10-12,9,4,5,839,4818,1579,3239,214.1
P_Fiala,2021-10-12,3,2,1,1885,1276,756,520,376
PiratIvanBartos,2021-10-12,1,1,0,1103,1036,963,73,457.6
PiratskaStrana,2021-10-12,1,0,1,0,1738,720,1018,124.6
Pospisil_Jiri,2021-10-12,1,1,0,401,504,428,76,111.3
SpoluKoalice,2021-10-12,30,0,30,0,5482,450,5032,96.9
STANcz,2021-10-12,2,0,2,0,1374,371,1003,46.9
TomasCzernin,2021-10-12,1,0,1,0,200,194,6,104
TomasZdechovsky,2021-10-12,33,23,10,1729,8879,6631,2248,386.2
tomio_cz,2021-10-12,4,4,0,200,1079,1079,0,59.2
TOP09cz,2021-10-12,22,3,19,858,4014,176,3838,31.9
VeslavM,2021-10-12,1,1,0,445,756,734,22,27.4
Vit_Rakusan,2021-10-12,1,1,0,2140,356,326,30,243
vonpecka,2021-10-12,10,9,1,165,953,664,289,17.7
ZdenekHrib,2021-10-12,1,0,1,0,936,829,107,180.8
zeleni_cz,2021-10-12,1,1,0,79,1062,746,316,27.2
alenaschillerov,2021-10-11,3,3,0,133,1799,1616,183,63.2
AndrejBabis,2021-10-11,1,1,0,379,3593,896,2697,149.8
czKSCM,2021-10-11,1,0,1,0,107,21,86,0.2
Jan_Skopecek,2021-10-11,3,2,1,247,891,784,107,153.9
JanLipavsky,2021-10-11,13,11,2,1266,1929,348,1581,55.1
kalousekm,2021-10-11,25,25,0,13204,3309,3256,53,1500.4
KarelHavlicek_,2021-10-11,4,3,1,148,1315,970,345,42.9
kducsl,2021-10-11,11,0,11,0,5120,398,4722,17.8
Kuba_Martin,2021-10-11,11,11,0,188,1170,1170,0,141.3
market_a,2021-10-11,3,3,0,21017,1126,940,186,873.3
metnarl,2021-10-11,1,1,0,14,195,153,42,13.9
milionchvilek,2021-10-11,1,0,1,0,387,280,107,57.4
ODScz,2021-10-11,7,2,5,469,4809,1575,3234,213.3
P_Fiala,2021-10-11,4,2,2,3052,1273,754,519,374.2
PiratIvanBartos,2021-10-11,3,3,0,5658,1035,962,73,456.5
PiratskaStrana,2021-10-11,5,1,4,670,1737,720,1017,124.6
Pospisil_Jiri,2021-10-11,1,1,0,124,503,427,76,110.9
SpoluKoalice,2021-10-11,21,2,19,624,5452,450,5002,96.9
STANcz,2021-10-11,2,0,2,0,1372,371,1001,46.9
TomasZdechovsky,2021-10-11,31,22,9,1209,8846,6608,2238,384.4
tomio_cz,2021-10-11,5,5,0,299,1075,1075,0,59
TOP09cz,2021-10-11,19,0,19,0,3992,173,3819,31.1
VeslavM,2021-10-11,1,1,0,163,755,733,22,26.9
Vit_Rakusan,2021-10-11,3,3,0,6565,355,325,30,240.8
vonpecka,2021-10-11,7,5,2,118,943,655,288,17.5
ZdenekHrib,2021-10-11,6,6,0,1538,935,829,106,180.8
zeleni_cz,2021-10-11,2,2,0,50,1061,745,316,27.2
alenaschillerov,2021-10-10,1,0,1,0,1796,1613,183,63
AndrejBabis,2021-10-10,2,2,0,810,3592,895,2697,149.4
honzabartosek,2021-10-10,2,2,0,4,430,427,3,51.4
Jan_Skopecek,2021-10-10,2,2,0,545,888,782,106,153.7
jana_cernochova,2021-10-10,9,9,0,1924,818,797,21,77.2
JanLipavsky,2021-10-10,3,1,2,403,1916,337,1579,53.8
kalousekm,2021-10-10,10,10,0,19288,3284,3231,53,1487.2
kducsl,2021-10-10,22,2,20,141,5109,398,4711,17.8
Kuba_Martin,2021-10-10,4,4,0,2181,1159,1159,0,141.1
market_a,2021-10-10,8,8,0,6939,1123,937,186,852.2
milionchvilek,2021-10-10,5,5,0,413,386,280,106,57.4
MJureka,2021-10-10,2,2,0,302,1736,1531,205,353.4
ODScz,2021-10-10,6,4,2,957,4802,1573,3229,212.8
olgarichterova,2021-10-10,2,0,2,0,602,532,70,45.8
P_Fiala,2021-10-10,2,1,1,8909,1269,752,517,371.1
Pospisil_Jiri,2021-10-10,2,2,0,1518,502,426,76,110.7
SpoluKoalice,2021-10-10,26,3,23,1970,5431,448,4983,96.3
STANcz,2021-10-10,13,4,9,538,1370,371,999,46.9
TomasCzernin,2021-10-10,2,2,0,2058,199,194,5,104
TomasZdechovsky,2021-10-10,48,30,18,2955,8815,6586,2229,383.2
tomio_cz,2021-10-10,2,2,0,20,1070,1070,0,58.7
TOP09cz,2021-10-10,19,2,17,1261,3973,173,3800,31.1
VeslavM,2021-10-10,2,2,0,566,754,732,22,26.8
Vit_Rakusan,2021-10-10,1,1,0,4769,352,322,30,234.3
vonpecka,2021-10-10,6,6,0,102,936,650,286,17.4
zeleni_cz,2021-10-10,5,4,1,284,1059,743,316,27.1
AndrejBabis,2021-10-09,4,2,2,502,3590,893,2697,148.6
general_pavel,2021-10-09,1,1,0,729,186,185,1,117.5
honzabartosek,2021-10-09,9,9,0,601,428,425,3,51.4
Jan_Skopecek,2021-10-09,1,1,0,295,886,780,106,153.1
jana_cernochova,2021-10-09,6,6,0,51,809,788,21,75.3
JanLipavsky,2021-10-09,2,0,2,0,1913,336,1577,53.4
kalousekm,2021-10-09,20,19,1,20573,3274,3221,53,1467.9
KarelHavlicek_,2021-10-09,2,1,1,112,1311,967,344,42.7
kducsl,2021-10-09,53,4,49,402,5087,396,4691,17.6
Kuba_Martin,2021-10-09,1,1,0,715,1155,1155,0,138.9
makupka,2021-10-09,1,1,0,544,224,197,27,128.7
market_a,2021-10-09,10,8,2,28117,1115,929,186,845.3
milionchvilek,2021-10-09,4,3,1,3924,381,275,106,57
MJureka,2021-10-09,7,7,0,6815,1734,1529,205,353.1
ODScz,2021-10-09,84,8,76,4615,4796,1569,3227,211.9
P_Fiala,2021-10-09,5,4,1,19063,1267,751,516,362.2
PiratIvanBartos,2021-10-09,6,6,0,38502,1032,959,73,450.8
PiratskaStrana,2021-10-09,9,1,8,1,1732,719,1013,123.9
Pospisil_Jiri,2021-10-09,2,1,1,187,500,424,76,109.2
RobertSlachta,2021-10-09,1,0,1,0,240,133,107,4.9
SpoluKoalice,2021-10-09,116,15,101,3730,5405,445,4960,94.3
STANcz,2021-10-09,33,4,29,721,1357,367,990,46.3
TomasZdechovsky,2021-10-09,74,42,32,4375,8767,6556,2211,380.3
tomio_cz,2021-10-09,3,3,0,423,1068,1068,0,58.7
TOP09cz,2021-10-09,46,3,43,686,3954,171,3783,29.8
VeslavM,2021-10-09,4,3,1,699,752,730,22,26.2
Vit_Rakusan,2021-10-09,7,7,0,38100,351,321,30,229.5
volimtrikoloru,2021-10-09,1,0,1,0,300,200,100,6.8
Zbynek_Stanjura,2021-10-09,1,1,0,507,40,31,9,34.9
zeleni_cz,2021-10-09,14,13,1,1664,1054,739,315,26.8
alenaschillerov,2021-10-08,4,4,0,427,1795,1613,182,63
AndrejBabis,2021-10-08,14,9,5,2753,3586,891,2695,148.1
general_pavel,2021-10-08,2,2,0,2253,185,184,1,116.8
honzabartosek,2021-10-08,5,5,0,17,419,416,3,50.8
Jan_Skopecek,2021-10-08,10,7,3,749,885,779,106,152.8
jana_cernochova,2021-10-08,4,4,0,543,803,782,21,75.2
JanLipavsky,2021-10-08,2,0,2,0,1911,336,1575,53.4
jhamacek,2021-10-08,2,2,0,256,559,420,139,61.8
kalousekm,2021-10-08,39,39,0,15760,3254,3202,52,1447.4
KarelHavlicek_,2021-10-08,10,7,3,457,1309,966,343,42.6
kducsl,2021-10-08,42,1,41,26,5034,392,4642,17.2
makupka,2021-10-08,2,2,0,546,223,196,27,128.2
market_a,2021-10-08,10,10,0,7253,1105,921,184,817.2
MJureka,2021-10-08,14,14,0,2151,1727,1522,205,346.3
ODScz,2021-10-08,113,10,103,1136,4712,1561,3151,207.2
olgarichterova,2021-10-08,5,5,0,1083,600,532,68,45.8
P_Fiala,2021-10-08,19,13,6,8790,1262,747,515,343.1
PiratIvanBartos,2021-10-08,12,10,2,9583,1026,953,73,412.3
PiratskaStrana,2021-10-08,25,3,22,930,1723,718,1005,123.9
Pospisil_Jiri,2021-10-08,2,2,0,551,498,423,75,109
RobertSlachta,2021-10-08,1,0,1,0,239,133,106,4.9
SpoluKoalice,2021-10-08,136,33,103,3168,5289,430,4859,90.6
STANcz,2021-10-08,70,6,64,1036,1324,363,961,45.6
TomasCzernin,2021-10-08,1,1,0,45,197,192,5,101.9
TomasZdechovsky,2021-10-08,34,17,17,956,8693,6514,2179,375.9
tomio_cz,2021-10-08,6,6,0,639,1065,1065,0,58.3
TOP09cz,2021-10-08,28,2,26,193,3908,168,3740,29.1
VeslavM,2021-10-08,3,3,0,338,748,727,21,25.5
Vit_Rakusan,2021-10-08,3,3,0,9626,344,314,30,191.4
volimtrikoloru,2021-10-08,7,1,6,194,299,200,99,6.8
vonpecka,2021-10-08,13,5,8,37,930,644,286,17.3
Zbynek_Stanjura,2021-10-08,1,1,0,1356,39,30,9,34.4
ZdenekHrib,2021-10-08,3,3,0,569,929,823,106,179.3
zeleni_cz,2021-10-08,16,12,4,1887,1040,726,314,25.2
alenaschillerov,2021-10-07,5,5,0,241,1791,1609,182,62.6
AndrejBabis,2021-10-07,21,5,16,770,3572,882,2690,145.4
general_pavel,2021-10-07,1,1,0,203,183,182,1,114.5
Jan_Skopecek,2021-10-07,12,10,2,1195,875,772,103,152.1
jana_cernochova,2021-10-07,21,21,0,1460,799,778,21,74.7
JanLipavsky,2021-10-07,15,0,15,0,1909,336,1573,53.4
kalousekm,2021-10-07,30,29,1,13347,3215,3163,52,1431.6
KarelHavlicek_,2021-10-07,11,9,2,414,1299,959,340,42.2
kducsl,2021-10-07,44,3,41,374,4992,391,4601,17.2
makupka,2021-10-07,1,1,0,1335,221,194,27,127.7
market_a,2021-10-07,8,6,2,12162,1095,911,184,809.9
milionchvilek,2021-10-07,7,6,1,345,377,272,105,53.1
MJureka,2021-10-07,14,13,1,6484,1713,1508,205,344.1
ODScz,2021-10-07,93,16,77,6011,4599,1551,3048,206.1
olgarichterova,2021-10-07,4,2,2,4,595,527,68,44.7
P_Fiala,2021-10-07,12,7,5,7335,1243,734,509,334.3
PiratIvanBartos,2021-10-07,19,18,1,13145,1014,943,71,402.8
PiratskaStrana,2021-10-07,44,9,35,4131,1698,715,983,123
Pospisil_Jiri,2021-10-07,1,1,0,762,496,421,75,108.5
RobertSlachta,2021-10-07,3,0,3,0,238,133,105,4.9
SpoluKoalice,2021-10-07,83,5,78,953,5153,397,4756,87.4
STANcz,2021-10-07,14,4,10,1526,1254,357,897,44.6
TomasCzernin,2021-10-07,2,2,0,438,196,191,5,101.8
TomasZdechovsky,2021-10-07,50,21,29,1676,8659,6497,2162,374.9
tomio_cz,2021-10-07,2,2,0,351,1059,1059,0,57.7
TOP09cz,2021-10-07,13,0,13,0,3880,166,3714,28.9
VeslavM,2021-10-07,9,8,1,453,745,724,21,25.2
Vit_Rakusan,2021-10-07,3,2,1,4670,341,311,30,181.8
volimtrikoloru,2021-10-07,4,4,0,204,292,199,93,6.6
vonpecka,2021-10-07,10,9,1,79,917,639,278,17.3
zeleni_cz,2021-10-07,17,11,6,629,1024,714,310,23.3
alenaschillerov,2021-10-06,7,6,1,169,1786,1604,182,62.4
AndrejBabis,2021-10-06,22,5,17,454,3551,877,2674,144.6
general_pavel,2021-10-06,2,2,0,369,182,181,1,114.3
honzabartosek,2021-10-06,2,2,0,979,414,411,3,50.8
Jan_Skopecek,2021-10-06,10,8,2,1816,863,762,101,150.9
jana_cernochova,2021-10-06,1,1,0,73,778,757,21,73.2
JanLipavsky,2021-10-06,5,0,5,0,1894,336,1558,53.4
jhamacek,2021-10-06,1,0,1,0,557,418,139,61.5
kalousekm,2021-10-06,34,34,0,13083,3185,3134,51,1418.3
KarelHavlicek_,2021-10-06,10,9,1,359,1288,950,338,41.7
kducsl,2021-10-06,41,1,40,49,4948,388,4560,16.8
makupka,2021-10-06,1,1,0,138,220,193,27,126.3
market_a,2021-10-06,10,8,2,7678,1087,905,182,797.8
metnarl,2021-10-06,2,1,1,47,194,152,42,13.9
milionchvilek,2021-10-06,16,15,1,821,370,266,104,52.7
MJureka,2021-10-06,10,10,0,7221,1699,1495,204,337.6
ODScz,2021-10-06,57,19,38,2640,4506,1535,2971,200.1
olgarichterova,2021-10-06,5,1,4,7,591,525,66,44.7
P_Fiala,2021-10-06,16,4,12,6148,1231,727,504,327
PiratIvanBartos,2021-10-06,8,7,1,7032,995,925,70,389.6
PiratskaStrana,2021-10-06,12,3,9,2156,1654,706,948,118.9
Pospisil_Jiri,2021-10-06,6,6,0,1288,495,420,75,107.7
RobertSlachta,2021-10-06,1,0,1,0,235,133,102,4.9
SpoluKoalice,2021-10-06,90,8,82,2388,5070,392,4678,86.4
STANcz,2021-10-06,36,7,29,6156,1240,353,887,43.1
TomasZdechovsky,2021-10-06,50,26,24,3378,8609,6476,2133,373.3
tomio_cz,2021-10-06,6,6,0,583,1057,1057,0,57.3
TOP09cz,2021-10-06,31,0,31,0,3867,166,3701,28.9
VeslavM,2021-10-06,3,2,1,1,736,716,20,24.7
Vit_Rakusan,2021-10-06,6,6,0,20426,338,309,29,177.1
volimtrikoloru,2021-10-06,8,0,8,0,288,195,93,6.4
vonpecka,2021-10-06,16,12,4,136,907,630,277,17.2
Zbynek_Stanjura,2021-10-06,1,0,1,0,38,29,9,33
ZdenekHrib,2021-10-06,1,1,0,128,926,820,106,178.7
zeleni_cz,2021-10-06,8,5,3,91,1007,703,304,22.6
alenaschillerov,2021-10-05,15,14,1,513,1779,1598,181,62.2
AndrejBabis,2021-10-05,17,5,12,1468,3529,872,2657,144.1
general_pavel,2021-10-05,2,2,0,2104,180,179,1,114
Jan_Skopecek,2021-10-05,7,5,2,728,853,754,99,149.1
jana_cernochova,2021-10-05,5,5,0,627,777,756,21,73.2
jhamacek,2021-10-05,3,2,1,30,556,418,138,61.5
kalousekm,2021-10-05,21,21,0,10498,3151,3100,51,1405.2
KarelHavlicek_,2021-10-05,13,8,5,308,1278,941,337,41.4
kducsl,2021-10-05,40,3,37,158,4907,387,4520,16.8
makupka,2021-10-05,1,1,0,215,219,192,27,126.2
market_a,2021-10-05,9,7,2,4649,1077,897,180,790.1
MartinBaxa2,2021-10-05,2,1,1,46,139,128,11,40.8
metnarl,2021-10-05,3,1,2,86,192,151,41,13.9
milionchvilek,2021-10-05,10,8,2,2352,354,251,103,51.9
MJureka,2021-10-05,13,13,0,3289,1689,1485,204,330.4
ODScz,2021-10-05,15,6,9,2616,4449,1516,2933,197.5
P_Fiala,2021-10-05,7,3,4,6028,1215,723,492,320.9
PiratIvanBartos,2021-10-05,5,5,0,11346,987,918,69,382.6
PiratskaStrana,2021-10-05,5,1,4,317,1642,703,939,116.7
Pospisil_Jiri,2021-10-05,3,3,0,438,489,414,75,106.4
SpoluKoalice,2021-10-05,49,3,46,686,4980,384,4596,84
STANcz,2021-10-05,9,1,8,92,1204,346,858,36.9
TomasZdechovsky,2021-10-05,45,29,16,1794,8559,6450,2109,369.9
tomio_cz,2021-10-05,7,7,0,403,1051,1051,0,56.7
TOP09cz,2021-10-05,31,4,27,910,3836,166,3670,28.9
Vit_Rakusan,2021-10-05,3,3,0,4620,332,303,29,156.7
vonpecka,2021-10-05,2,0,2,0,891,618,273,17.1
zeleni_cz,2021-10-05,5,5,0,625,999,698,301,22.6
