entity_name,date,posts_in_day,interactions_in_day,cumulative_posts,cumulative_interactions_thousands
jhamacek,2021-09-02,21,2708,472,66.1
kalousekm,2021-09-02,84,43081,3992,1730.1
KarelHavlicek_,2021-09-02,21,847,1140,57
market_a,2021-09-02,28,24837,1025,903.7
metnarl,2021-09-02,6,72,235,24.9
MJureka,2021-09-02,98,22534,1707,380.8
ODScz,2021-09-02,63,6220,1810,226.9
olgarichterova,2021-09-02,14,1280,600,64.6
P_Fiala,2021-09-02,21,11480,909,389.9
PiratIvanBartos,2021-09-02,14,3534,1156,402.7
PiratskaStrana,2021-09-02,35,6678,834,129
Pospisil_Jiri,2021-09-02,14,7509,465,126.4
SpoluKoalice,2021-09-02,14,21795,424,104.6
TomasCzernin,2021-09-02,7,1931,262,140.9
TomasZdechovsky,2021-09-02,203,20479,8728,474.8
tomio_cz,2021-09-02,7,419,1278,69.9
VeslavM,2021-09-02,28,1026,1023,59.2
Vit_Rakusan,2021-09-02,21,5121,484,214.5
volimtrikoloru,2021-09-02,28,673,347,10.4
zeleni_cz,2021-09-02,21,423,1107,40.2
alenaschillerov,2021-09-01,77,2250,1956,77.2
AndrejBabis,2021-09-01,56,5047,1063,167.7
general_pavel,2021-09-01,7,2163,221,152.1
Jan_Skopecek,2021-09-01,28,1191,895,163.3
jana_cernochova,2021-09-01,21,1780,1066,125.4
JanLipavsky,2021-09-01,7,672,389,55.8
jhamacek,2021-09-01,14,635,451,63.4
kalousekm,2021-09-01,140,42582,3908,1687.1
KarelHavlicek_,2021-09-01,14,497,1119,56.1
kducsl,2021-09-01,49,10055,534,30.1
makupka,2021-09-01,7,336,208,146.4
market_a,2021-09-01,28,22298,997,878.9
MartinBaxa2,2021-09-01,7,3975,141,46.8
milionchvilek,2021-09-01,6,3699,295,70.6
MJureka,2021-09-01,14,7822,1609,358.3
ODScz,2021-09-01,42,2047,1747,220.6
olgarichterova,2021-09-01,7,11456,586,63.3
P_Fiala,2021-09-01,49,17278,888,378.4
PiratIvanBartos,2021-09-01,56,8932,1142,399.2
PiratskaStrana,2021-09-01,63,18360,799,122.4
Pospisil_Jiri,2021-09-01,14,2545,451,118.9
SpoluKoalice,2021-09-01,21,2064,410,82.8
STANcz,2021-09-01,7,3796,573,37
TomasCzernin,2021-09-01,7,6248,255,138.9
TomasZdechovsky,2021-09-01,294,17003,8525,454.3
tomio_cz,2021-09-01,14,994,1271,69.5
TOP09cz,2021-09-01,7,1431,197,34.7
VeslavM,2021-09-01,7,931,995,58.1
Vit_Rakusan,2021-09-01,42,10591,463,209.3
vonpecka,2021-09-01,5,45,591,16.4
ZdenekHrib,2021-09-01,28,3072,857,181.9
zeleni_cz,2021-09-01,7,0,1086,39.8
alenaschillerov,2021-08-31,56,1471,1879,75
AndrejBabis,2021-08-31,42,2850,1007,162.7
honzabartosek,2021-08-31,7,3023,449,52.9
Jan_Skopecek,2021-08-31,42,3860,867,162.1
jana_cernochova,2021-08-31,7,1215,1045,123.6
jhamacek,2021-08-31,7,196,437,62.8
kalousekm,2021-08-31,133,37109,3768,1644.5
KarelHavlicek_,2021-08-31,42,2943,1105,55.6
makupka,2021-08-31,7,2650,201,146
market_a,2021-08-31,14,34466,969,856.6
metnarl,2021-08-31,7,245,229,24.9
milionchvilek,2021-08-31,14,1366,289,66.9
MJureka,2021-08-31,70,10591,1595,350.5
ODScz,2021-08-31,49,7089,1705,218.6
olgarichterova,2021-08-31,28,1837,579,51.9
P_Fiala,2021-08-31,42,20361,839,361.2
PiratIvanBartos,2021-08-31,49,12426,1086,390.3
PiratskaStrana,2021-08-31,35,1287,736,104
Pospisil_Jiri,2021-08-31,7,1960,437,116.4
RobertSlachta,2021-08-31,28,1644,158,5.6
SpoluKoalice,2021-08-31,14,2509,389,80.8
STANcz,2021-08-31,273,13330,566,33.2
TomasCzernin,2021-08-31,14,5236,248,132.7
TomasZdechovsky,2021-08-31,455,14866,8231,437.3
tomio_cz,2021-08-31,14,196,1257,68.5
TOP09cz,2021-08-31,7,766,190,33.2
VeslavM,2021-08-31,84,16070,988,57.2
Vit_Rakusan,2021-08-31,14,13678,421,198.7
volimtrikoloru,2021-08-31,21,561,319,9.8
vonpecka,2021-08-31,15,155,586,16.3
zeleni_cz,2021-08-31,49,4006,1079,39.8
alenaschillerov,2021-08-30,42,1548,1823,73.5
Jan_Skopecek,2021-08-30,14,1607,825,158.2
jana_cernochova,2021-08-30,7,356,1038,122.4
kalousekm,2021-08-30,14,11748,3635,1607.4
KarelHavlicek_,2021-08-30,56,1837,1063,52.7
kducsl,2021-08-30,14,448,485,20
makupka,2021-08-30,7,3843,194,143.4
market_a,2021-08-30,21,15492,955,822.1
metnarl,2021-08-30,7,517,222,24.6
milionchvilek,2021-08-30,7,4822,275,65.5
MJureka,2021-08-30,21,6305,1525,339.9
ODScz,2021-08-30,84,1952,1656,211.5
olgarichterova,2021-08-30,14,817,551,50
P_Fiala,2021-08-30,7,6586,797,340.8
PiratIvanBartos,2021-08-30,42,14166,1037,377.8
PiratskaStrana,2021-08-30,7,8951,701,102.7
Pospisil_Jiri,2021-08-30,7,1749,430,114.4
SpoluKoalice,2021-08-30,7,3619,375,78.3
STANcz,2021-08-30,7,497,293,19.9
TomasCzernin,2021-08-30,7,3307,234,127.4
TomasZdechovsky,2021-08-30,196,11110,7776,422.5
tomio_cz,2021-08-30,14,289,1243,68.3
TOP09cz,2021-08-30,7,2237,183,32.5
VeslavM,2021-08-30,21,3909,904,41.1
Vit_Rakusan,2021-08-30,7,5026,407,185.1
vojtafilip,2021-08-30,7,1273,94,8.8
vonpecka,2021-08-30,5,180,571,16.2
zeleni_cz,2021-08-30,7,413,1030,35.8
alenaschillerov,2021-08-29,14,991,1781,71.9
AndrejBabis,2021-08-29,28,6082,965,159.8
Jan_Skopecek,2021-08-29,14,978,811,156.6
jhamacek,2021-08-29,7,42,430,62.6
kalousekm,2021-08-29,119,16200,3621,1595.6
KarelHavlicek_,2021-08-29,14,2062,1007,50.8
kducsl,2021-08-29,35,2164,471,19.6
Kuba_Martin,2021-08-29,56,5157,1492,173.2
market_a,2021-08-29,14,12419,934,806.6
MJureka,2021-08-29,42,7073,1504,333.6
ODScz,2021-08-29,49,16536,1572,209.6
P_Fiala,2021-08-29,28,24980,790,334.2
RobertSlachta,2021-08-29,14,173,130,3.9
SpoluKoalice,2021-08-29,7,1766,368,74.6
STANcz,2021-08-29,7,518,286,19.4
tomio_cz,2021-08-29,28,1349,1229,68
VeslavM,2021-08-29,105,18172,883,37.2
Vit_Rakusan,2021-08-29,7,6852,400,180
zeleni_cz,2021-08-29,35,1718,1023,35.3
alenaschillerov,2021-08-28,28,1172,1767,71
AndrejBabis,2021-08-28,14,3286,937,153.7
Jan_Skopecek,2021-08-28,42,5198,797,155.7
kalousekm,2021-08-28,42,24134,3502,1579.4
KarelHavlicek_,2021-08-28,35,1595,993,48.8
market_a,2021-08-28,14,10733,920,794.2
MJureka,2021-08-28,7,84,1462,326.5
ODScz,2021-08-28,14,2296,1523,193
P_Fiala,2021-08-28,14,4784,762,309.2
Pospisil_Jiri,2021-08-28,7,1949,423,112.6
SpoluKoalice,2021-08-28,7,3527,361,72.9
STANcz,2021-08-28,7,245,279,18.9
tomio_cz,2021-08-28,21,1428,1201,66.6
VeslavM,2021-08-28,14,614,778,19
Vit_Rakusan,2021-08-28,7,3221,393,173.2
zeleni_cz,2021-08-28,49,1232,988,33.6
alenaschillerov,2021-08-27,49,1540,1739,69.8
AndrejBabis,2021-08-27,56,5475,923,150.5
Jan_Skopecek,2021-08-27,56,2995,755,150.5
jana_cernochova,2021-08-27,28,4752,1031,122.1
JanLipavsky,2021-08-27,7,355,382,55.1
jhamacek,2021-08-27,7,257,423,62.5
kalousekm,2021-08-27,112,74538,3460,1555.3
KarelHavlicek_,2021-08-27,35,1720,958,47.2
makupka,2021-08-27,7,11315,187,139.5
market_a,2021-08-27,35,16434,906,783.5
metnarl,2021-08-27,14,1209,215,24.1
milionchvilek,2021-08-27,35,16871,268,60.7
ODScz,2021-08-27,70,3608,1509,190.7
olgarichterova,2021-08-27,14,1013,537,49.2
P_Fiala,2021-08-27,35,16953,748,304.5
PiratIvanBartos,2021-08-27,14,8173,995,363.7
PiratskaStrana,2021-08-27,7,551,694,93.8
RobertSlachta,2021-08-27,7,28,116,3.7
SpoluKoalice,2021-08-27,14,1133,354,69.3
TomasZdechovsky,2021-08-27,231,17025,7580,411.3
tomio_cz,2021-08-27,28,1185,1180,65.2
VeslavM,2021-08-27,56,1006,764,18.4
Vit_Rakusan,2021-08-27,21,4907,386,170
ZdenekHrib,2021-08-27,21,2401,829,178.8
zeleni_cz,2021-08-27,84,2670,939,32.4
alenaschillerov,2021-08-26,56,1940,1690,68.2
Jan_Skopecek,2021-08-26,14,1253,699,147.5
jana_cernochova,2021-08-26,56,15984,1003,117.3
JanLipavsky,2021-08-26,7,7,375,54.8
kalousekm,2021-08-26,105,26034,3348,1480.8
KarelHavlicek_,2021-08-26,28,1407,923,45.5
kducsl,2021-08-26,21,1126,436,17.4
market_a,2021-08-26,28,11447,871,767.1
milionchvilek,2021-08-26,7,159,233,43.8
MJureka,2021-08-26,21,2813,1455,326.4
ODScz,2021-08-26,77,4726,1439,187.1
olgarichterova,2021-08-26,7,1843,523,48.2
P_Fiala,2021-08-26,21,4839,713,287.5
PiratIvanBartos,2021-08-26,56,6221,981,355.5
Pospisil_Jiri,2021-08-26,7,2792,416,110.7
SpoluKoalice,2021-08-26,14,3875,340,68.2
TomasCzernin,2021-08-26,14,2335,227,124.1
TomasZdechovsky,2021-08-26,175,9434,7349,394.3
tomio_cz,2021-08-26,21,1587,1152,64
TOP09cz,2021-08-26,7,1616,176,30.2
VeslavM,2021-08-26,28,2369,708,17.4
Vit_Rakusan,2021-08-26,35,6443,365,165.1
volimtrikoloru,2021-08-26,14,343,298,9.2
zeleni_cz,2021-08-26,98,2004,855,29.7
alenaschillerov,2021-08-25,56,1532,1634,66.3
AndrejBabis,2021-08-25,49,4827,867,145
general_pavel,2021-08-25,7,1607,214,150
honzabartosek,2021-08-25,7,296,442,49.9
Jan_Skopecek,2021-08-25,21,14797,685,146.2
kalousekm,2021-08-25,49,26235,3243,1454.7
KarelHavlicek_,2021-08-25,35,2541,895,44
kducsl,2021-08-25,14,836,415,16.3
Kuba_Martin,2021-08-25,128,28961,1436,168
market_a,2021-08-25,14,10039,843,755.6
metnarl,2021-08-25,35,1492,201,22.9
milionchvilek,2021-08-25,7,1450,226,43.7
MJureka,2021-08-25,35,10420,1434,323.6
ODScz,2021-08-25,84,13719,1362,182.4
P_Fiala,2021-08-25,21,22547,692,282.7
PiratIvanBartos,2021-08-25,14,20701,925,349.3
Pospisil_Jiri,2021-08-25,7,259,409,107.9
SpoluKoalice,2021-08-25,21,4394,326,64.3
TomasZdechovsky,2021-08-25,273,13438,7174,384.9
tomio_cz,2021-08-25,28,2820,1131,62.4
TOP09cz,2021-08-25,7,629,169,28.6
VeslavM,2021-08-25,49,1065,680,15.1
volimtrikoloru,2021-08-25,14,350,284,8.9
zeleni_cz,2021-08-25,28,880,757,27.7
alenaschillerov,2021-08-24,56,1657,1578,64.8
AndrejBabis,2021-08-24,35,2909,818,140.2
general_pavel,2021-08-24,7,866,207,148.4
honzabartosek,2021-08-24,14,511,435,49.6
Jan_Skopecek,2021-08-24,28,1800,664,131.4
jana_cernochova,2021-08-24,28,327,947,101.3
kalousekm,2021-08-24,105,44800,3194,1428.5
KarelHavlicek_,2021-08-24,14,836,860,41.5
kducsl,2021-08-24,14,669,401,15.5
Kuba_Martin,2021-08-24,140,1624,1308,139.1
makupka,2021-08-24,7,10895,180,128.2
market_a,2021-08-24,14,8162,829,745.6
MJureka,2021-08-24,14,3047,1399,313.2
ODScz,2021-08-24,21,2265,1278,168.7
P_Fiala,2021-08-24,14,7276,671,260.1
PiratIvanBartos,2021-08-24,28,2696,911,328.6
PiratskaStrana,2021-08-24,7,1048,687,93.2
Pospisil_Jiri,2021-08-24,7,1119,402,107.6
SpoluKoalice,2021-08-24,14,2878,305,59.9
STANcz,2021-08-24,7,509,272,18.6
TomasCzernin,2021-08-24,7,1706,213,121.8
TomasZdechovsky,2021-08-24,168,15379,6901,371.4
tomio_cz,2021-08-24,42,1550,1103,59.6
TOP09cz,2021-08-24,7,3728,162,28
volimtrikoloru,2021-08-24,21,767,270,8.5
vonpecka,2021-08-24,7,119,566,16
ZdenekHrib,2021-08-24,7,2108,808,176.4
zeleni_cz,2021-08-24,70,5388,729,26.8
alenaschillerov,2021-08-23,90,3026,1522,63.1
AndrejBabis,2021-08-23,9,775,783,137.2
general_pavel,2021-08-23,9,4028,200,147.5
honzabartosek,2021-08-23,18,715,421,49.1
Jan_Skopecek,2021-08-23,18,2825,636,129.6
jana_cernochova,2021-08-23,45,537,919,101
kalousekm,2021-08-23,99,38844,3089,1383.7
KarelHavlicek_,2021-08-23,36,3215,846,40.7
kducsl,2021-08-23,27,1128,387,14.8
Kuba_Martin,2021-08-23,54,3272,1168,137.5
makupka,2021-08-23,9,10515,173,117.3
market_a,2021-08-23,27,23775,815,737.4
MJureka,2021-08-23,27,2181,1385,310.2
ODScz,2021-08-23,63,13554,1257,166.4
olgarichterova,2021-08-23,9,3652,516,46.4
P_Fiala,2021-08-23,36,16537,657,252.8
PiratIvanBartos,2021-08-23,45,9807,883,325.9
PiratskaStrana,2021-08-23,99,10191,680,92.2
Pospisil_Jiri,2021-08-23,9,7129,395,106.5
TomasCzernin,2021-08-23,18,17373,206,120.1
TomasZdechovsky,2021-08-23,288,12986,6733,356.1
tomio_cz,2021-08-23,45,1414,1061,58.1
TOP09cz,2021-08-23,9,880,155,24.3
volimtrikoloru,2021-08-23,9,813,249,7.8
zeleni_cz,2021-08-23,72,5123,659,21.5
alenaschillerov,2021-08-22,36,4115,1432,60.1
AndrejBabis,2021-08-22,27,6671,774,136.5
honzabartosek,2021-08-22,9,2062,403,48.4
Jan_Skopecek,2021-08-22,18,4341,618,126.8
jana_cernochova,2021-08-22,117,28274,874,100.5
jhamacek,2021-08-22,18,3405,416,62.3
kalousekm,2021-08-22,72,10857,2990,1344.8
market_a,2021-08-22,9,28103,788,713.6
MartinBaxa2,2021-08-22,9,1212,134,42.8
MJureka,2021-08-22,90,44545,1358,308
ODScz,2021-08-22,45,5367,1194,152.8
P_Fiala,2021-08-22,9,2343,621,236.3
PiratIvanBartos,2021-08-22,9,22866,838,316.1
PiratskaStrana,2021-08-22,9,1334,581,82
Pospisil_Jiri,2021-08-22,9,1062,386,99.4
STANcz,2021-08-22,9,315,265,18.1
TomasCzernin,2021-08-22,9,8772,188,102.7
TomasZdechovsky,2021-08-22,324,9797,6445,343.1
tomio_cz,2021-08-22,54,3815,1016,56.7
Vit_Rakusan,2021-08-22,36,39966,330,158.6
zeleni_cz,2021-08-22,27,490,587,16.3
alenaschillerov,2021-08-21,16,1100,1396,56
AndrejBabis,2021-08-21,8,2723,747,129.8
general_pavel,2021-08-21,8,35991,191,143.5
honzabartosek,2021-08-21,8,375,394,46.3
Jan_Skopecek,2021-08-21,32,2962,600,122.4
jana_cernochova,2021-08-21,120,7310,757,72.2
JanLipavsky,2021-08-21,22,140,368,54.8
jhamacek,2021-08-21,8,1692,398,58.9
KarelHavlicek_,2021-08-21,64,3234,810,37.5
kducsl,2021-08-21,8,971,360,13.7
Kuba_Martin,2021-08-21,56,368,1114,134.2
makupka,2021-08-21,7,1010,164,106.8
market_a,2021-08-21,24,8220,779,685.5
metnarl,2021-08-21,8,760,166,21.4
milionchvilek,2021-08-21,16,1615,219,42.2
MJureka,2021-08-21,8,1239,1268,263.4
ODScz,2021-08-21,16,1847,1149,147.5
olgarichterova,2021-08-21,8,1421,507,42.7
P_Fiala,2021-08-21,8,6659,612,234
PiratIvanBartos,2021-08-21,24,4787,829,293.2
Pospisil_Jiri,2021-08-21,8,1086,377,98.3
SpoluKoalice,2021-08-21,16,2083,291,57.1
TomasZdechovsky,2021-08-21,224,6155,6121,333.3
tomio_cz,2021-08-21,40,2843,962,52.8
Vit_Rakusan,2021-08-21,64,10470,294,118.7
vojtafilip,2021-08-21,8,451,87,7.6
volimtrikoloru,2021-08-21,16,487,240,6.9
ZdenekHrib,2021-08-21,40,5950,801,174.3
zeleni_cz,2021-08-21,40,1022,560,15.8
alenaschillerov,2021-08-20,49,1622,1380,54.9
AndrejBabis,2021-08-20,7,1131,739,127.1
JanLipavsky,2021-08-20,24,2157,346,54.6
jhamacek,2021-08-20,7,467,390,57.2
kalousekm,2021-08-20,217,45365,2918,1334
KarelHavlicek_,2021-08-20,49,3342,746,34.2
Kuba_Martin,2021-08-20,7,518,1058,133.8
market_a,2021-08-20,7,6073,755,677.3
MJureka,2021-08-20,14,1141,1260,262.2
ODScz,2021-08-20,21,4184,1133,145.6
P_Fiala,2021-08-20,21,8904,604,227.3
PiratIvanBartos,2021-08-20,14,5130,805,288.4
PiratskaStrana,2021-08-20,7,2827,572,80.6
SpoluKoalice,2021-08-20,7,2583,275,55
STANcz,2021-08-20,21,2275,256,17.8
TomasZdechovsky,2021-08-20,210,5616,5897,327.1
tomio_cz,2021-08-20,28,2145,922,50
TOP09cz,2021-08-20,14,843,146,23.4
Vit_Rakusan,2021-08-20,7,1921,230,108.2
volimtrikoloru,2021-08-20,7,537,224,6.5
vonpecka,2021-08-20,7,62,559,15.9
zeleni_cz,2021-08-20,56,2017,520,14.8
alenaschillerov,2021-08-19,30,744,1331,53.3
AndrejBabis,2021-08-19,24,4011,732,125.9
czKSCM,2021-08-19,6,18,26,0.2
general_pavel,2021-08-19,12,2975,183,107.5
honzabartosek,2021-08-19,18,528,386,46
Jan_Skopecek,2021-08-19,12,2451,568,119.5
jana_cernochova,2021-08-19,12,2135,637,64.9
kalousekm,2021-08-19,78,19720,2701,1288.6
KarelHavlicek_,2021-08-19,18,988,697,30.9
kducsl,2021-08-19,42,912,352,12.7
market_a,2021-08-19,18,11759,748,671.2
metnarl,2021-08-19,6,625,158,20.6
MJureka,2021-08-19,54,7863,1246,261
ODScz,2021-08-19,18,3740,1112,141.4
olgarichterova,2021-08-19,6,1833,499,41.3
P_Fiala,2021-08-19,12,1818,583,218.4
PavelSehnal64,2021-08-19,6,16,74,0.4
PiratIvanBartos,2021-08-19,24,4264,791,283.3
PiratskaStrana,2021-08-19,6,372,565,77.8
Pospisil_Jiri,2021-08-19,6,114,369,97.2
SpoluKoalice,2021-08-19,6,2171,268,52.4
STANcz,2021-08-19,6,276,235,15.5
TomasCzernin,2021-08-19,6,156,179,93.9
TomasZdechovsky,2021-08-19,372,14528,5687,321.5
tomio_cz,2021-08-19,18,2576,894,47.9
VeslavM,2021-08-19,12,0,631,14
Vit_Rakusan,2021-08-19,6,1500,223,106.3
vojtafilip,2021-08-19,6,612,79,7.1
volimtrikoloru,2021-08-19,12,248,217,5.9
zeleni_cz,2021-08-19,78,2902,464,12.8
alenaschillerov,2021-08-18,45,1936,1301,52.5
AndrejBabis,2021-08-18,5,1500,708,121.9
Jan_Skopecek,2021-08-18,10,835,556,117
jana_cernochova,2021-08-18,10,515,625,62.7
jhamacek,2021-08-18,15,935,383,56.7
kalousekm,2021-08-18,130,38394,2623,1268.9
kducsl,2021-08-18,5,115,310,11.8
makupka,2021-08-18,8,8915,157,105.8
market_a,2021-08-18,10,7674,730,659.5
MartinBaxa2,2021-08-18,5,3775,125,41.6
metnarl,2021-08-18,10,2227,152,20
milionchvilek,2021-08-18,5,483,203,40.6
MJureka,2021-08-18,20,0,1192,253.2
ODScz,2021-08-18,60,3313,1094,137.7
P_Fiala,2021-08-18,25,7173,571,216.6
PiratIvanBartos,2021-08-18,70,4800,767,279
PiratskaStrana,2021-08-18,5,370,559,77.4
Pospisil_Jiri,2021-08-18,5,3639,363,97.1
TomasCzernin,2021-08-18,5,1486,173,93.8
TomasZdechovsky,2021-08-18,155,7687,5315,307
tomio_cz,2021-08-18,5,105,876,45.3
TOP09cz,2021-08-18,10,3614,132,22.5
VeslavM,2021-08-18,70,244,619,14
Vit_Rakusan,2021-08-18,5,2016,217,104.8
volimtrikoloru,2021-08-18,20,738,205,5.7
zeleni_cz,2021-08-18,30,75,386,9.9
alenaschillerov,2021-08-17,20,549,1256,50.6
AndrejBabis,2021-08-17,4,1385,703,120.4
general_pavel,2021-08-17,8,1425,171,104.5
honzabartosek,2021-08-17,4,48,368,45.4
Jan_Skopecek,2021-08-17,4,436,546,116.2
jana_cernochova,2021-08-17,24,10642,615,62.2
JanLipavsky,2021-08-17,3,123,322,52.5
jhamacek,2021-08-17,8,545,368,55.8
kalousekm,2021-08-17,68,36974,2493,1230.5
KarelHavlicek_,2021-08-17,40,1321,679,29.9
market_a,2021-08-17,12,17352,720,651.8
metnarl,2021-08-17,44,9407,142,17.8
ODScz,2021-08-17,12,1804,1034,134.4
olgarichterova,2021-08-17,4,519,493,39.5
PiratIvanBartos,2021-08-17,24,5272,697,274.2
PiratskaStrana,2021-08-17,4,36,554,77.1
TomasCzernin,2021-08-17,4,1488,168,92.3
TomasZdechovsky,2021-08-17,64,6230,5160,299.3
VeslavM,2021-08-17,20,16,549,13.8
Vit_Rakusan,2021-08-17,8,2816,212,102.7
vojtafilip,2021-08-17,4,608,73,6.5
volimtrikoloru,2021-08-17,60,480,185,4.9
vonpecka,2021-08-17,4,4,552,15.8
ZdenekHrib,2021-08-17,4,2547,761,168.4
zeleni_cz,2021-08-17,8,868,356,9.8
alenaschillerov,2021-08-16,14,365,1236,50
AndrejBabis,2021-08-16,10,923,699,119
general_pavel,2021-08-16,4,1628,163,103.1
honzabartosek,2021-08-16,10,1890,364,45.4
Jan_Skopecek,2021-08-16,2,396,542,115.8
jana_cernochova,2021-08-16,10,638,591,51.6
JanLipavsky,2021-08-16,1,5,319,52.3
jhamacek,2021-08-16,4,138,360,55.2
kalousekm,2021-08-16,32,40830,2425,1193.5
Kuba_Martin,2021-08-16,18,5554,1051,133.3
market_a,2021-08-16,6,10374,708,634.5
metnarl,2021-08-16,2,220,98,8.4
MJureka,2021-08-16,2,2,1172,253.2
ODScz,2021-08-16,4,158,1022,132.6
P_Fiala,2021-08-16,2,738,546,209.4
PiratIvanBartos,2021-08-16,20,2378,673,268.9
PiratskaStrana,2021-08-16,8,569,550,77
Pospisil_Jiri,2021-08-16,4,256,358,93.5
TomasZdechovsky,2021-08-16,98,2208,5096,293.1
tomio_cz,2021-08-16,4,156,871,45.2
VeslavM,2021-08-16,8,128,529,13.7
Vit_Rakusan,2021-08-16,2,632,204,99.9
vonpecka,2021-08-16,20,648,548,15.8
ZdenekHrib,2021-08-16,2,2064,757,165.8
zeleni_cz,2021-08-16,10,517,348,9
alenaschillerov,2021-08-15,2,117,1222,49.7
AndrejBabis,2021-08-15,3,1054,689,118.1
Jan_Skopecek,2021-08-15,2,205,540,115.4
jana_cernochova,2021-08-15,18,2499,581,50.9
JanLipavsky,2021-08-15,1,0,318,52.3
jhamacek,2021-08-15,3,288,356,55.1
kalousekm,2021-08-15,11,9626,2393,1152.7
KarelHavlicek_,2021-08-15,1,21,639,28.6
kducsl,2021-08-15,2,65,305,11.7
Kuba_Martin,2021-08-15,2,51,1033,127.7
metnarl,2021-08-15,3,406,96,8.2
MJureka,2021-08-15,9,2660,1170,253.2
ODScz,2021-08-15,1,238,1018,132.4
P_Fiala,2021-08-15,1,1024,544,208.7
PiratIvanBartos,2021-08-15,3,1005,653,266.6
Pospisil_Jiri,2021-08-15,2,148,354,93.2
TomasZdechovsky,2021-08-15,17,1777,4998,290.9
tomio_cz,2021-08-15,2,140,867,45
VeslavM,2021-08-15,1,0,521,13.6
Vit_Rakusan,2021-08-15,4,2913,202,99.3
vonpecka,2021-08-15,6,167,528,15.2
zeleni_cz,2021-08-15,6,441,338,8.4
alenaschillerov,2021-08-14,7,423,1220,49.5
AndrejBabis,2021-08-14,2,263,686,117.1
Jan_Skopecek,2021-08-14,3,239,538,115.2
jana_cernochova,2021-08-14,1,7,563,48.4
JanLipavsky,2021-08-14,8,4764,317,52.3
jhamacek,2021-08-14,5,192,353,54.8
kalousekm,2021-08-14,5,3354,2382,1143.1
KarelHavlicek_,2021-08-14,7,619,638,28.6
makupka,2021-08-14,1,303,149,96.9
market_a,2021-08-14,4,3265,702,624.1
metnarl,2021-08-14,1,961,93,7.8
MJureka,2021-08-14,5,405,1161,250.5
ODScz,2021-08-14,2,357,1017,132.2
P_Fiala,2021-08-14,2,539,543,207.6
PavelSehnal64,2021-08-14,2,6,68,0.3
PiratIvanBartos,2021-08-14,8,4730,650,265.6
PiratskaStrana,2021-08-14,7,521,542,76.5
Pospisil_Jiri,2021-08-14,1,167,352,93.1
STANcz,2021-08-14,1,50,229,15.2
TomasZdechovsky,2021-08-14,28,288,4981,289.1
tomio_cz,2021-08-14,2,180,865,44.9
TOP09cz,2021-08-14,1,718,122,18.9
VeslavM,2021-08-14,7,233,520,13.6
Vit_Rakusan,2021-08-14,3,801,198,96.4
vonpecka,2021-08-14,2,3,522,15
zeleni_cz,2021-08-14,9,32,332,8
alenaschillerov,2021-08-13,2,50,1213,49.1
AndrejBabis,2021-08-13,1,343,684,116.8
general_pavel,2021-08-13,2,567,159,101.4
Jan_Skopecek,2021-08-13,1,489,535,114.9
jana_cernochova,2021-08-13,8,119,562,48.4
jhamacek,2021-08-13,1,33,348,54.6
kalousekm,2021-08-13,15,6054,2377,1139.7
KarelHavlicek_,2021-08-13,5,180,631,27.9
Kuba_Martin,2021-08-13,9,652,1031,127.7
market_a,2021-08-13,3,1998,698,620.8
milionchvilek,2021-08-13,2,132,198,40.1
MJureka,2021-08-13,6,955,1156,250.1
ODScz,2021-08-13,5,490,1015,131.8
P_Fiala,2021-08-13,2,1205,541,207.1
PiratIvanBartos,2021-08-13,6,799,642,260.8
PiratskaStrana,2021-08-13,3,1002,535,75.9
Pospisil_Jiri,2021-08-13,1,106,351,92.9
STANcz,2021-08-13,1,182,228,15.2
TomasZdechovsky,2021-08-13,39,1508,4953,288.8
tomio_cz,2021-08-13,1,13,863,44.7
TOP09cz,2021-08-13,2,396,121,18.2
VeslavM,2021-08-13,3,99,513,13.4
volimtrikoloru,2021-08-13,2,14,125,4.4
zeleni_cz,2021-08-13,6,616,323,8
alenaschillerov,2021-08-12,10,477,1211,49.1
AndrejBabis,2021-08-12,4,832,683,116.5
Jan_Skopecek,2021-08-12,2,124,534,114.4
jana_cernochova,2021-08-12,1,9,554,48.3
kalousekm,2021-08-12,19,5819,2362,1133.7
KarelHavlicek_,2021-08-12,4,177,626,27.8
market_a,2021-08-12,3,773,695,618.8
milionchvilek,2021-08-12,1,54,196,40
MJureka,2021-08-12,1,236,1150,249.2
ODScz,2021-08-12,4,1097,1010,131.3
P_Fiala,2021-08-12,3,671,539,205.9
PavelSehnal64,2021-08-12,1,10,66,0.3
PiratIvanBartos,2021-08-12,7,985,636,260
PiratskaStrana,2021-08-12,1,37,532,74.9
Pospisil_Jiri,2021-08-12,1,8,350,92.8
STANcz,2021-08-12,1,724,227,15
TomasZdechovsky,2021-08-12,52,703,4914,287.3
tomio_cz,2021-08-12,1,21,862,44.7
Vit_Rakusan,2021-08-12,1,259,195,95.6
volimtrikoloru,2021-08-12,1,3,123,4.4
vonpecka,2021-08-12,1,59,520,15
ZdenekHrib,2021-08-12,13,825,755,163.7
zeleni_cz,2021-08-12,6,263,317,7.4
alenaschillerov,2021-08-11,12,483,1201,48.6
AndrejBabis,2021-08-11,3,272,679,115.6
general_pavel,2021-08-11,1,369,157,100.9
Jan_Skopecek,2021-08-11,3,816,532,114.3
jana_cernochova,2021-08-11,9,83,553,48.3
kalousekm,2021-08-11,19,3906,2343,1127.9
KarelHavlicek_,2021-08-11,4,302,622,27.6
