entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
PiratskaStrana,2021-11-12,5,1,4,264,1834,758,1076,130.8
Pospisil_Jiri,2021-11-12,1,0,1,0,552,468,84,133.3
SpoluKoalice,2021-11-12,31,0,31,0,5888,460,5428,100.8
STANcz,2021-11-12,1,0,1,0,1440,383,1057,48
TomasZdechovsky,2021-11-12,27,24,3,857,9463,7122,2341,424.1
tomio_cz,2021-11-12,10,10,0,781,1169,1169,0,67.3
TOP09cz,2021-11-12,10,1,9,318,4306,195,4111,37.2
VeslavM,2021-11-12,2,2,0,0,835,811,24,36.2
vonpecka,2021-11-12,5,2,3,33,1048,732,316,19.4
ZdenekHrib,2021-11-12,5,3,2,290,1043,921,122,194.1
zeleni_cz,2021-11-12,1,1,0,1,1105,775,330,28.3
alenaschillerov,2021-11-11,6,6,0,685,1977,1780,197,75.1
AndrejBabis,2021-11-11,27,2,25,525,4188,986,3202,172.5
czKSCM,2021-11-11,1,0,1,0,108,21,87,0.2
general_pavel,2021-11-11,1,1,0,709,200,199,1,125.2
honzabartosek,2021-11-11,7,7,0,134,503,500,3,57.4
jana_cernochova,2021-11-11,3,3,0,274,941,920,21,87.1
JanLipavsky,2021-11-11,3,1,2,55,1994,357,1637,58.7
kalousekm,2021-11-11,3,3,0,2354,3552,3499,53,1665.8
KarelHavlicek_,2021-11-11,1,1,0,46,1441,1063,378,50.5
kducsl,2021-11-11,11,0,11,0,5547,428,5119,19.6
Kuba_Martin,2021-11-11,15,15,0,8830,1380,1380,0,181.3
market_a,2021-11-11,3,3,0,435,1199,1012,187,993.4
MartinBaxa2,2021-11-11,1,1,0,50,147,131,16,40.9
metnarl,2021-11-11,3,3,0,286,207,162,45,14.6
milionchvilek,2021-11-11,4,2,2,516,417,303,114,62.6
MJureka,2021-11-11,2,2,0,125,1802,1592,210,369.1
ODScz,2021-11-11,9,1,8,139,5045,1647,3398,229.4
P_Fiala,2021-11-11,2,2,0,1463,1339,808,531,424.1
PiratIvanBartos,2021-11-11,1,1,0,802,1082,1005,77,495.7
PiratskaStrana,2021-11-11,2,1,1,292,1829,757,1072,130.6
Pospisil_Jiri,2021-11-11,2,2,0,1080,551,468,83,133.3
SpoluKoalice,2021-11-11,22,1,21,304,5857,460,5397,100.8
STANcz,2021-11-11,1,0,1,0,1439,383,1056,48
TomasCzernin,2021-11-11,1,1,0,182,217,211,6,109.6
TomasZdechovsky,2021-11-11,32,24,8,942,9436,7098,2338,423.2
tomio_cz,2021-11-11,1,1,0,24,1159,1159,0,66.5
TOP09cz,2021-11-11,14,1,13,147,4296,194,4102,36.8
Vit_Rakusan,2021-11-11,1,1,0,620,411,378,33,309.1
vojtafilip,2021-11-11,2,2,0,78,82,82,0,7.2
vonpecka,2021-11-11,1,1,0,7,1043,730,313,19.4
ZdenekHrib,2021-11-11,4,4,0,118,1038,918,120,193.8
zeleni_cz,2021-11-11,1,1,0,68,1104,774,330,28.3
alenaschillerov,2021-11-10,10,10,0,599,1971,1774,197,74.4
AndrejBabis,2021-11-10,19,2,17,1225,4161,984,3177,171.9
general_pavel,2021-11-10,1,1,0,575,199,198,1,124.5
honzabartosek,2021-11-10,22,22,0,927,496,493,3,57.2
Jan_Skopecek,2021-11-10,6,3,3,431,952,821,131,165.6
jana_cernochova,2021-11-10,7,7,0,987,938,917,21,86.8
JanLipavsky,2021-11-10,3,2,1,393,1991,356,1635,58.6
kalousekm,2021-11-10,6,6,0,3016,3549,3496,53,1663.4
kducsl,2021-11-10,29,1,28,302,5536,428,5108,19.6
market_a,2021-11-10,5,5,0,8790,1196,1009,187,993
MartinBaxa2,2021-11-10,2,2,0,141,146,130,16,40.8
milionchvilek,2021-11-10,3,3,0,954,413,301,112,62.1
MJureka,2021-11-10,6,6,0,2934,1800,1590,210,368.9
ODScz,2021-11-10,10,0,10,0,5036,1646,3390,229.3
olgarichterova,2021-11-10,1,1,0,1837,627,550,77,55.3
P_Fiala,2021-11-10,3,3,0,4206,1337,806,531,422.7
PavelSehnal64,2021-11-10,1,1,0,5,81,81,0,0.4
PiratIvanBartos,2021-11-10,3,3,0,2181,1081,1004,77,494.9
PiratskaStrana,2021-11-10,4,2,2,1165,1827,756,1071,130.3
Pospisil_Jiri,2021-11-10,2,2,0,456,549,466,83,132.2
SpoluKoalice,2021-11-10,28,0,28,0,5835,459,5376,100.5
STANcz,2021-11-10,8,1,7,340,1438,383,1055,48
TomasCzernin,2021-11-10,2,2,0,881,216,210,6,109.4
TomasZdechovsky,2021-11-10,19,18,1,1631,9404,7074,2330,422.3
tomio_cz,2021-11-10,1,1,0,21,1158,1158,0,66.5
TOP09cz,2021-11-10,35,1,34,2297,4282,193,4089,36.7
Vit_Rakusan,2021-11-10,6,6,0,6628,410,377,33,308.4
vojtafilip,2021-11-10,2,2,0,187,80,80,0,7.1
vonpecka,2021-11-10,3,2,1,34,1042,729,313,19.4
Zbynek_Stanjura,2021-11-10,1,1,0,2296,43,34,9,37.2
ZdenekHrib,2021-11-10,13,11,2,1362,1034,914,120,193.6
zeleni_cz,2021-11-10,1,0,1,0,1103,773,330,28.2
alenaschillerov,2021-11-09,8,8,0,263,1961,1764,197,73.8
AndrejBabis,2021-11-09,18,1,17,579,4142,982,3160,170.7
honzabartosek,2021-11-09,1,1,0,0,474,471,3,56.3
jana_cernochova,2021-11-09,4,4,0,43,931,910,21,85.8
kalousekm,2021-11-09,5,5,0,4649,3543,3490,53,1660.4
KarelHavlicek_,2021-11-09,4,4,0,259,1440,1062,378,50.4
kducsl,2021-11-09,14,0,14,0,5507,427,5080,19.3
Kuba_Martin,2021-11-09,5,5,0,506,1365,1365,0,172.5
MJureka,2021-11-09,2,2,0,340,1794,1584,210,366
ODScz,2021-11-09,5,1,4,1065,5026,1646,3380,229.3
olgarichterova,2021-11-09,1,1,0,12,626,549,77,53.5
P_Fiala,2021-11-09,1,1,0,3261,1334,803,531,418.5
PiratIvanBartos,2021-11-09,2,2,0,1317,1078,1001,77,492.7
PiratskaStrana,2021-11-09,6,2,4,815,1823,754,1069,129.1
Pospisil_Jiri,2021-11-09,1,1,0,466,547,464,83,131.8
SpoluKoalice,2021-11-09,5,0,5,0,5807,459,5348,100.5
STANcz,2021-11-09,1,0,1,0,1430,382,1048,47.6
TomasCzernin,2021-11-09,1,1,0,128,214,208,6,108.5
TomasZdechovsky,2021-11-09,30,22,8,677,9385,7056,2329,420.7
tomio_cz,2021-11-09,4,4,0,678,1157,1157,0,66.4
TOP09cz,2021-11-09,6,0,6,0,4247,192,4055,34.4
vonpecka,2021-11-09,3,2,1,52,1039,727,312,19.3
zeleni_cz,2021-11-09,11,10,1,253,1102,773,329,28.2
alenaschillerov,2021-11-08,3,3,0,191,1953,1756,197,73.5
AndrejBabis,2021-11-08,11,1,10,119,4124,981,3143,170.1
general_pavel,2021-11-08,2,2,0,908,198,197,1,124
honzabartosek,2021-11-08,7,7,0,364,473,470,3,56.3
jana_cernochova,2021-11-08,15,15,0,805,927,906,21,85.8
kalousekm,2021-11-08,9,9,0,4951,3538,3485,53,1655.8
KarelHavlicek_,2021-11-08,1,1,0,53,1436,1058,378,50.2
kducsl,2021-11-08,29,5,24,187,5493,427,5066,19.3
Kuba_Martin,2021-11-08,4,4,0,4,1360,1360,0,172
makupka,2021-11-08,1,1,0,247,227,201,26,129.3
market_a,2021-11-08,3,3,0,5237,1191,1004,187,984.2
milionchvilek,2021-11-08,1,1,0,66,410,298,112,61.1
MJureka,2021-11-08,4,4,0,921,1792,1582,210,365.7
ODScz,2021-11-08,16,3,13,744,5021,1645,3376,228.2
olgarichterova,2021-11-08,1,0,1,0,625,548,77,53.5
P_Fiala,2021-11-08,7,7,0,4467,1333,802,531,415.2
PavelSehnal64,2021-11-08,1,1,0,5,80,80,0,0.4
PiratIvanBartos,2021-11-08,2,2,0,2239,1076,999,77,491.4
PiratskaStrana,2021-11-08,13,10,3,1073,1817,752,1065,128.3
Pospisil_Jiri,2021-11-08,2,2,0,717,546,463,83,131.3
SpoluKoalice,2021-11-08,28,0,28,0,5802,459,5343,100.5
STANcz,2021-11-08,7,3,4,150,1429,382,1047,47.6
TomasCzernin,2021-11-08,2,2,0,610,213,207,6,108.4
TomasZdechovsky,2021-11-08,24,17,7,1041,9355,7034,2321,420
tomio_cz,2021-11-08,4,4,0,248,1153,1153,0,65.8
TOP09cz,2021-11-08,23,2,21,171,4241,192,4049,34.4
Vit_Rakusan,2021-11-08,1,1,0,1314,404,371,33,301.8
vonpecka,2021-11-08,5,5,0,59,1036,725,311,19.3
ZdenekHrib,2021-11-08,3,3,0,339,1021,903,118,192.3
zeleni_cz,2021-11-08,1,1,0,46,1091,763,328,28
alenaschillerov,2021-11-07,2,2,0,284,1950,1753,197,73.3
AndrejBabis,2021-11-07,9,1,8,337,4113,980,3133,170
Jan_Skopecek,2021-11-07,1,1,0,1426,946,818,128,165.1
jana_cernochova,2021-11-07,49,49,0,2931,912,891,21,85
JanLipavsky,2021-11-07,1,0,1,0,1988,354,1634,58.2
kalousekm,2021-11-07,2,2,0,3142,3529,3476,53,1650.8
KarelHavlicek_,2021-11-07,2,1,1,191,1435,1057,378,50.1
kducsl,2021-11-07,4,0,4,0,5464,422,5042,19.1
Kuba_Martin,2021-11-07,16,16,0,5363,1356,1356,0,172
market_a,2021-11-07,2,2,0,6183,1188,1001,187,979
ODScz,2021-11-07,4,2,2,185,5005,1642,3363,227.5
PiratIvanBartos,2021-11-07,1,1,0,1207,1074,997,77,489.2
PiratskaStrana,2021-11-07,1,0,1,0,1804,742,1062,127.2
TomasZdechovsky,2021-11-07,16,12,4,516,9331,7017,2314,419
TOP09cz,2021-11-07,1,0,1,0,4218,190,4028,34.2
VeslavM,2021-11-07,3,3,0,111,833,809,24,36.2
alenaschillerov,2021-11-06,3,3,0,144,1948,1751,197,73
AndrejBabis,2021-11-06,3,0,3,0,4104,979,3125,169.7
Jan_Skopecek,2021-11-06,2,2,0,211,945,817,128,163.7
jana_cernochova,2021-11-06,1,1,0,6,863,842,21,82
JanLipavsky,2021-11-06,2,0,2,0,1987,354,1633,58.2
kducsl,2021-11-06,5,0,5,0,5460,422,5038,19.1
Kuba_Martin,2021-11-06,8,8,0,7443,1340,1340,0,166.6
market_a,2021-11-06,1,1,0,314,1186,999,187,972.8
milionchvilek,2021-11-06,1,1,0,353,409,297,112,61
ODScz,2021-11-06,4,2,2,183,5001,1640,3361,227.3
P_Fiala,2021-11-06,1,1,0,489,1326,795,531,410.7
PiratIvanBartos,2021-11-06,1,1,0,554,1073,996,77,488
PiratskaStrana,2021-11-06,1,0,1,0,1803,742,1061,127.2
Pospisil_Jiri,2021-11-06,1,0,1,0,544,461,83,130.6
STANcz,2021-11-06,1,0,1,0,1422,379,1043,47.5
TomasZdechovsky,2021-11-06,21,19,2,1162,9315,7005,2310,418.4
tomio_cz,2021-11-06,3,3,0,452,1149,1149,0,65.5
TOP09cz,2021-11-06,11,0,11,0,4217,190,4027,34.2
Vit_Rakusan,2021-11-06,1,1,0,1,403,370,33,300.5
ZdenekHrib,2021-11-06,2,2,0,651,1018,900,118,191.9
zeleni_cz,2021-11-06,1,0,1,0,1090,762,328,27.9
alenaschillerov,2021-11-05,10,10,0,280,1945,1748,197,72.9
AndrejBabis,2021-11-05,25,3,22,937,4101,979,3122,169.7
general_pavel,2021-11-05,1,1,0,549,196,195,1,123
honzabartosek,2021-11-05,1,1,0,84,466,463,3,55.9
Jan_Skopecek,2021-11-05,1,1,0,618,943,815,128,163.5
kalousekm,2021-11-05,3,3,0,1770,3527,3474,53,1647.7
KarelHavlicek_,2021-11-05,3,3,0,208,1433,1056,377,49.9
kducsl,2021-11-05,16,1,15,113,5455,422,5033,19.1
market_a,2021-11-05,4,4,0,3400,1185,998,187,972.5
MartinBaxa2,2021-11-05,1,0,1,0,144,128,16,40.7
metnarl,2021-11-05,1,0,1,0,204,159,45,14.3
MJureka,2021-11-05,3,3,0,496,1788,1578,210,364.7
ODScz,2021-11-05,11,3,8,1360,4997,1638,3359,227.1
P_Fiala,2021-11-05,3,3,0,1707,1325,794,531,410.2
PiratskaStrana,2021-11-05,1,0,1,0,1802,742,1060,127.2
Pospisil_Jiri,2021-11-05,4,4,0,1040,543,461,82,130.6
SpoluKoalice,2021-11-05,9,0,9,0,5774,459,5315,100.5
STANcz,2021-11-05,2,0,2,0,1421,379,1042,47.5
TomasCzernin,2021-11-05,1,1,0,134,211,205,6,107.8
TomasZdechovsky,2021-11-05,30,22,8,726,9294,6986,2308,417.3
tomio_cz,2021-11-05,3,3,0,49,1146,1146,0,65.1
TOP09cz,2021-11-05,9,3,6,337,4206,190,4016,34.2
vojtafilip,2021-11-05,2,2,0,387,78,78,0,6.9
zeleni_cz,2021-11-05,2,0,2,0,1089,762,327,27.9
alenaschillerov,2021-11-04,3,3,0,113,1935,1738,197,72.6
AndrejBabis,2021-11-04,17,5,12,765,4076,976,3100,168.7
honzabartosek,2021-11-04,18,18,0,348,465,462,3,55.8
Jan_Skopecek,2021-11-04,1,1,0,23,942,814,128,162.9
JanLipavsky,2021-11-04,1,0,1,0,1985,354,1631,58.2
jhamacek,2021-11-04,1,1,0,53,563,424,139,62
kalousekm,2021-11-04,2,2,0,1227,3524,3471,53,1645.9
KarelHavlicek_,2021-11-04,5,5,0,225,1430,1053,377,49.7
kducsl,2021-11-04,4,1,3,71,5439,421,5018,19
Kuba_Martin,2021-11-04,2,2,0,6022,1332,1332,0,159.2
makupka,2021-11-04,1,1,0,0,226,200,26,129.1
market_a,2021-11-04,4,4,0,1293,1181,994,187,969.1
MartinBaxa2,2021-11-04,1,0,1,0,143,128,15,40.7
ODScz,2021-11-04,9,2,7,920,4986,1635,3351,225.8
P_Fiala,2021-11-04,2,1,1,621,1322,791,531,408.5
PiratIvanBartos,2021-11-04,3,3,0,985,1072,995,77,487.4
PiratskaStrana,2021-11-04,2,0,2,0,1801,742,1059,127.2
Pospisil_Jiri,2021-11-04,1,1,0,409,539,457,82,129.6
SpoluKoalice,2021-11-04,10,0,10,0,5765,459,5306,100.5
STANcz,2021-11-04,1,1,0,64,1419,379,1040,47.5
TomasCzernin,2021-11-04,1,1,0,266,210,204,6,107.6
TomasZdechovsky,2021-11-04,23,12,11,398,9264,6964,2300,416.5
tomio_cz,2021-11-04,5,5,0,152,1143,1143,0,65
TOP09cz,2021-11-04,14,1,13,263,4197,187,4010,33.9
VeslavM,2021-11-04,3,3,0,104,830,806,24,36.1
Vit_Rakusan,2021-11-04,4,3,1,2227,402,369,33,300.5
zeleni_cz,2021-11-04,2,1,1,19,1087,762,325,27.9
alenaschillerov,2021-11-03,3,3,0,138,1932,1735,197,72.5
AndrejBabis,2021-11-03,11,0,11,0,4059,971,3088,168
Jan_Skopecek,2021-11-03,1,0,1,0,941,813,128,162.8
jana_cernochova,2021-11-03,1,1,0,84,862,841,21,82
JanLipavsky,2021-11-03,1,0,1,0,1984,354,1630,58.2
kalousekm,2021-11-03,8,8,0,2917,3522,3469,53,1644.7
KarelHavlicek_,2021-11-03,3,1,2,75,1425,1048,377,49.5
kducsl,2021-11-03,8,0,8,0,5435,420,5015,18.9
market_a,2021-11-03,1,1,0,8860,1177,990,187,967.8
MJureka,2021-11-03,1,1,0,182,1785,1575,210,364.2
ODScz,2021-11-03,3,0,3,0,4977,1633,3344,224.8
olgarichterova,2021-11-03,2,1,1,355,624,548,76,53.5
PiratIvanBartos,2021-11-03,3,1,2,2380,1069,992,77,486.4
PiratskaStrana,2021-11-03,15,12,3,715,1799,742,1057,127.2
Pospisil_Jiri,2021-11-03,1,0,1,0,538,456,82,129.2
SpoluKoalice,2021-11-03,11,0,11,0,5755,459,5296,100.5
STANcz,2021-11-03,2,0,2,0,1418,378,1040,47.4
TomasCzernin,2021-11-03,1,1,0,468,209,203,6,107.4
TomasZdechovsky,2021-11-03,11,8,3,59,9241,6952,2289,416.1
tomio_cz,2021-11-03,5,5,0,693,1138,1138,0,64.9
TOP09cz,2021-11-03,6,1,5,188,4183,186,3997,33.6
vonpecka,2021-11-03,4,2,2,39,1031,720,311,19.2
ZdenekHrib,2021-11-03,2,1,1,3,1016,898,118,191.3
zeleni_cz,2021-11-03,3,1,2,12,1085,761,324,27.9
alenaschillerov,2021-11-02,4,4,0,315,1929,1732,197,72.4
AndrejBabis,2021-11-02,17,0,17,0,4048,971,3077,168
jana_cernochova,2021-11-02,1,1,0,208,861,840,21,82
JanLipavsky,2021-11-02,3,0,3,0,1983,354,1629,58.2
KarelHavlicek_,2021-11-02,3,3,0,290,1422,1047,375,49.4
kducsl,2021-11-02,18,1,17,53,5427,420,5007,18.9
Kuba_Martin,2021-11-02,1,1,0,0,1330,1330,0,153.1
market_a,2021-11-02,3,3,0,8578,1176,989,187,958.9
MJureka,2021-11-02,3,3,0,873,1784,1574,210,364.1
ODScz,2021-11-02,5,1,4,594,4974,1633,3341,224.8
olgarichterova,2021-11-02,2,2,0,121,622,547,75,53.1
P_Fiala,2021-11-02,2,1,1,570,1320,790,530,407.9
PiratIvanBartos,2021-11-02,3,2,1,1744,1066,991,75,484.1
PiratskaStrana,2021-11-02,4,1,3,331,1784,730,1054,126.5
Pospisil_Jiri,2021-11-02,1,1,0,540,537,456,81,129.2
SpoluKoalice,2021-11-02,10,1,9,349,5744,459,5285,100.5
TomasZdechovsky,2021-11-02,26,21,5,1182,9230,6944,2286,416.1
tomio_cz,2021-11-02,4,4,0,164,1133,1133,0,64.2
TOP09cz,2021-11-02,10,3,7,251,4177,185,3992,33.4
VeslavM,2021-11-02,3,3,0,499,827,803,24,36
Vit_Rakusan,2021-11-02,3,3,0,6662,398,366,32,298.3
vojtafilip,2021-11-02,1,1,0,50,76,76,0,6.5
vonpecka,2021-11-02,5,3,2,27,1027,718,309,19.2
ZdenekHrib,2021-11-02,4,4,0,1142,1014,897,117,191.3
zeleni_cz,2021-11-02,6,6,0,482,1082,760,322,27.9
alenaschillerov,2021-11-01,8,8,0,395,1925,1728,197,72
AndrejBabis,2021-11-01,31,6,25,1077,4031,971,3060,168
Jan_Skopecek,2021-11-01,3,2,1,1185,940,813,127,162.8
jana_cernochova,2021-11-01,1,1,0,203,860,839,21,81.7
JanLipavsky,2021-11-01,4,0,4,0,1980,354,1626,58.2
kalousekm,2021-11-01,4,4,0,1670,3514,3461,53,1641.7
KarelHavlicek_,2021-11-01,8,5,3,319,1419,1044,375,49.1
kducsl,2021-11-01,5,0,5,0,5409,419,4990,18.8
Kuba_Martin,2021-11-01,2,2,0,15,1329,1329,0,153.1
market_a,2021-11-01,1,1,0,420,1173,986,187,950.3
metnarl,2021-11-01,1,1,0,70,203,159,44,14.3
milionchvilek,2021-11-01,1,1,0,259,408,296,112,60.7
MJureka,2021-11-01,1,1,0,633,1781,1571,210,363.2
ODScz,2021-11-01,8,1,7,128,4969,1632,3337,224.3
olgarichterova,2021-11-01,2,1,1,247,620,545,75,53
P_Fiala,2021-11-01,1,1,0,281,1318,789,529,407.3
PiratIvanBartos,2021-11-01,6,5,1,1301,1063,989,74,482.3
PiratskaStrana,2021-11-01,5,2,3,1392,1780,729,1051,126.2
Pospisil_Jiri,2021-11-01,2,1,1,118,536,455,81,128.6
SpoluKoalice,2021-11-01,14,0,14,0,5734,458,5276,100.1
STANcz,2021-11-01,5,1,4,34,1416,378,1038,47.4
TomasZdechovsky,2021-11-01,28,25,3,949,9204,6923,2281,414.9
tomio_cz,2021-11-01,3,3,0,201,1129,1129,0,64
TOP09cz,2021-11-01,3,0,3,0,4167,182,3985,33.2
VeslavM,2021-11-01,11,11,0,298,824,800,24,35.5
Vit_Rakusan,2021-11-01,7,7,0,5768,395,363,32,291.6
vonpecka,2021-11-01,4,2,2,21,1022,715,307,19.2
Zbynek_Stanjura,2021-11-01,1,1,0,20,42,33,9,34.9
ZdenekHrib,2021-11-01,2,2,0,401,1010,893,117,190.1
zeleni_cz,2021-11-01,3,1,2,14,1076,754,322,27.4
alenaschillerov,2021-10-31,4,3,1,227,1917,1720,197,71.7
AndrejBabis,2021-10-31,16,13,3,1415,4000,965,3035,166.9
jana_cernochova,2021-10-31,1,1,0,6,859,838,21,81.5
kalousekm,2021-10-31,2,2,0,207,3510,3457,53,1640.1
KarelHavlicek_,2021-10-31,5,2,3,132,1411,1039,372,48.8
kducsl,2021-10-31,6,2,4,78,5404,419,4985,18.8
market_a,2021-10-31,1,1,0,990,1172,985,187,949.9
metnarl,2021-10-31,1,0,1,0,202,158,44,14.2
MJureka,2021-10-31,1,1,0,1,1780,1570,210,362.6
ODScz,2021-10-31,6,4,2,442,4961,1631,3330,224.1
olgarichterova,2021-10-31,2,2,0,316,618,544,74,52.8
P_Fiala,2021-10-31,2,1,1,1173,1317,788,529,407.1
Pospisil_Jiri,2021-10-31,1,1,0,280,534,454,80,128.5
STANcz,2021-10-31,2,0,2,0,1411,377,1034,47.4
TomasZdechovsky,2021-10-31,16,14,2,165,9176,6898,2278,414
TOP09cz,2021-10-31,5,1,4,186,4164,182,3982,33.2
ZdenekHrib,2021-10-31,8,8,0,936,1008,891,117,189.7
alenaschillerov,2021-10-30,3,3,0,160,1913,1717,196,71.4
AndrejBabis,2021-10-30,10,1,9,306,3984,952,3032,165.5
kalousekm,2021-10-30,4,4,0,4637,3508,3455,53,1639.9
KarelHavlicek_,2021-10-30,3,3,0,231,1406,1037,369,48.7
kducsl,2021-10-30,7,0,7,0,5398,417,4981,18.8
market_a,2021-10-30,2,2,0,3400,1171,984,187,948.9
milionchvilek,2021-10-30,4,4,0,848,407,295,112,60.4
MJureka,2021-10-30,12,12,0,1419,1779,1569,210,362.6
ODScz,2021-10-30,2,2,0,258,4955,1627,3328,223.7
P_Fiala,2021-10-30,1,0,1,0,1315,787,528,405.9
PiratIvanBartos,2021-10-30,1,1,0,178,1057,984,73,481
PiratskaStrana,2021-10-30,1,0,1,0,1775,727,1048,124.8
Pospisil_Jiri,2021-10-30,1,1,0,363,533,453,80,128.2
SpoluKoalice,2021-10-30,5,0,5,0,5720,458,5262,100.1
TomasZdechovsky,2021-10-30,12,12,0,570,9160,6884,2276,413.8
TOP09cz,2021-10-30,2,0,2,0,4159,181,3978,33
VeslavM,2021-10-30,1,1,0,26,813,789,24,35.2
vonpecka,2021-10-30,1,0,1,0,1018,713,305,19.1
zeleni_cz,2021-10-30,1,0,1,0,1073,753,320,27.4
alenaschillerov,2021-10-29,6,6,0,447,1910,1714,196,71.3
AndrejBabis,2021-10-29,10,0,10,0,3974,951,3023,165.2
Jan_Skopecek,2021-10-29,5,5,0,142,937,811,126,161.7
jana_cernochova,2021-10-29,4,4,0,136,858,837,21,81.5
JanLipavsky,2021-10-29,4,0,4,0,1976,354,1622,58.2
kalousekm,2021-10-29,5,5,0,2057,3504,3451,53,1635.2
KarelHavlicek_,2021-10-29,2,1,1,93,1403,1034,369,48.4
kducsl,2021-10-29,6,0,6,0,5391,417,4974,18.8
market_a,2021-10-29,1,1,0,1067,1169,982,187,945.5
ODScz,2021-10-29,8,1,7,91,4953,1625,3328,223.4
olgarichterova,2021-10-29,1,1,0,211,616,542,74,52.4
P_Fiala,2021-10-29,2,2,0,396,1314,787,527,405.9
PiratIvanBartos,2021-10-29,2,2,0,624,1056,983,73,480.8
PiratskaStrana,2021-10-29,3,0,3,0,1774,727,1047,124.8
Pospisil_Jiri,2021-10-29,1,0,1,0,532,452,80,127.9
SpoluKoalice,2021-10-29,15,0,15,0,5715,458,5257,100.1
TomasZdechovsky,2021-10-29,22,18,4,168,9148,6872,2276,413.2
tomio_cz,2021-10-29,3,3,0,238,1126,1126,0,63.8
TOP09cz,2021-10-29,10,0,10,0,4157,181,3976,33
ZdenekHrib,2021-10-29,1,1,0,342,1000,883,117,188.8
alenaschillerov,2021-10-28,5,3,2,258,1904,1708,196,70.8
AndrejBabis,2021-10-28,15,2,13,948,3964,951,3013,165.2
general_pavel,2021-10-28,1,1,0,645,195,194,1,122.5
honzabartosek,2021-10-28,2,2,0,191,447,444,3,55.5
Jan_Skopecek,2021-10-28,7,7,0,590,932,806,126,161.5
jana_cernochova,2021-10-28,3,3,0,340,854,833,21,81.4
JanLipavsky,2021-10-28,9,2,7,620,1972,354,1618,58.2
kalousekm,2021-10-28,5,5,0,3236,3499,3446,53,1633.2
kducsl,2021-10-28,20,1,19,52,5385,417,4968,18.8
Kuba_Martin,2021-10-28,11,11,0,8,1327,1327,0,153.1
market_a,2021-10-28,4,4,0,3081,1168,981,187,944.5
metnarl,2021-10-28,1,1,0,76,201,158,43,14.2
MJureka,2021-10-28,1,1,0,208,1767,1557,210,361.1
ODScz,2021-10-28,11,1,10,111,4945,1624,3321,223.3
olgarichterova,2021-10-28,1,1,0,114,615,541,74,52.2
P_Fiala,2021-10-28,6,6,0,2557,1312,785,527,405.5
PiratIvanBartos,2021-10-28,3,3,0,876,1054,981,73,480.2
PiratskaStrana,2021-10-28,3,1,2,2,1771,727,1044,124.8
Pospisil_Jiri,2021-10-28,1,1,0,54,531,452,79,127.9
SpoluKoalice,2021-10-28,18,0,18,0,5700,458,5242,100.1
STANcz,2021-10-28,4,0,4,0,1409,377,1032,47.4
TomasCzernin,2021-10-28,1,1,0,738,208,202,6,106.9
TomasZdechovsky,2021-10-28,30,25,5,450,9126,6854,2272,413.1
TOP09cz,2021-10-28,2,0,2,0,4147,181,3966,33
VeslavM,2021-10-28,10,10,0,403,812,788,24,35.1
Vit_Rakusan,2021-10-28,9,9,0,10223,388,356,32,285.8
vonpecka,2021-10-28,2,2,0,70,1017,713,304,19.1
ZdenekHrib,2021-10-28,2,2,0,464,999,882,117,188.5
zeleni_cz,2021-10-28,3,3,0,128,1072,753,319,27.4
alenaschillerov,2021-10-27,6,6,0,405,1899,1705,194,70.6
AndrejBabis,2021-10-27,31,1,30,830,3949,949,3000,164.2
Jan_Skopecek,2021-10-27,1,1,0,3667,925,799,126,160.9
jana_cernochova,2021-10-27,3,3,0,704,851,830,21,81.1
JanLipavsky,2021-10-27,6,0,6,0,1963,352,1611,57.6
jhamacek,2021-10-27,1,1,0,45,562,423,139,62
kalousekm,2021-10-27,10,10,0,4601,3494,3441,53,1629.9
KarelHavlicek_,2021-10-27,9,9,0,407,1401,1033,368,48.3
kducsl,2021-10-27,12,0,12,0,5365,416,4949,18.7
Kuba_Martin,2021-10-27,17,17,0,312,1316,1316,0,153.1
market_a,2021-10-27,2,2,0,3253,1164,977,187,941.4
MartinBaxa2,2021-10-27,2,0,2,0,142,128,14,40.7
metnarl,2021-10-27,2,1,1,85,200,157,43,14.1
milionchvilek,2021-10-27,1,0,1,0,403,291,112,59.6
MJureka,2021-10-27,1,0,1,0,1766,1556,210,360.9
ODScz,2021-10-27,23,3,20,376,4934,1623,3311,223.2
P_Fiala,2021-10-27,5,4,1,1578,1306,779,527,402.9
PiratIvanBartos,2021-10-27,5,5,0,4749,1051,978,73,479.3
PiratskaStrana,2021-10-27,4,1,3,5,1768,726,1042,124.8
Pospisil_Jiri,2021-10-27,1,1,0,263,530,451,79,127.8
SpoluKoalice,2021-10-27,8,0,8,0,5682,458,5224,100.1
STANcz,2021-10-27,1,0,1,0,1405,377,1028,47.4
TomasZdechovsky,2021-10-27,20,14,6,1362,9096,6829,2267,412.6
tomio_cz,2021-10-27,6,6,0,767,1123,1123,0,63.6
TOP09cz,2021-10-27,8,0,8,0,4145,181,3964,33
Vit_Rakusan,2021-10-27,1,1,0,2186,379,347,32,275.6
vonpecka,2021-10-27,5,5,0,64,1015,711,304,19.1
ZdenekHrib,2021-10-27,3,2,1,1007,997,880,117,188
zeleni_cz,2021-10-27,1,0,1,0,1069,750,319,27.3
