entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
PiratIvanBartos,2021-10-30,1,1,0,179,1057,984,73,481.7
PiratskaStrana,2021-10-30,1,0,1,0,1775,727,1048,124.9
Pospisil_Jiri,2021-10-30,1,1,0,363,533,453,80,128.3
SpoluKoalice,2021-10-30,5,0,5,0,5725,458,5267,100.3
TomasZdechovsky,2021-10-30,12,12,0,574,9389,6990,2399,419
TOP09cz,2021-10-30,2,0,2,0,4161,181,3980,33
VeslavM,2021-10-30,1,1,0,26,813,789,24,35.2
vonpecka,2021-10-30,1,0,1,0,1018,713,305,19.2
zeleni_cz,2021-10-30,1,0,1,0,1074,753,321,27.4
alenaschillerov,2021-10-29,6,6,0,445,1910,1714,196,71.4
AndrejBabis,2021-10-29,10,0,10,0,3974,951,3023,165.5
Jan_Skopecek,2021-10-29,5,5,0,142,937,811,126,161.9
jana_cernochova,2021-10-29,4,4,0,136,858,837,21,81.5
JanLipavsky,2021-10-29,4,0,4,0,1976,354,1622,58.3
kalousekm,2021-10-29,5,5,0,2065,3504,3451,53,1637.2
KarelHavlicek_,2021-10-29,2,1,1,93,1403,1034,369,48.5
kducsl,2021-10-29,6,0,6,0,5392,417,4975,18.8
market_a,2021-10-29,1,1,0,1063,1169,982,187,946.7
ODScz,2021-10-29,8,1,7,92,4967,1625,3342,223.8
olgarichterova,2021-10-29,1,1,0,211,616,542,74,52.5
P_Fiala,2021-10-29,2,2,0,395,1317,787,530,406.6
PiratIvanBartos,2021-10-29,2,2,0,625,1056,983,73,481.5
PiratskaStrana,2021-10-29,3,0,3,0,1774,727,1047,124.9
Pospisil_Jiri,2021-10-29,1,0,1,0,532,452,80,128
SpoluKoalice,2021-10-29,15,0,15,0,5720,458,5262,100.3
TomasZdechovsky,2021-10-29,23,18,5,170,9377,6978,2399,418.4
tomio_cz,2021-10-29,3,3,0,237,1126,1126,0,64.1
TOP09cz,2021-10-29,10,0,10,0,4159,181,3978,33
ZdenekHrib,2021-10-29,1,1,0,342,1000,883,117,189.1
alenaschillerov,2021-10-28,5,3,2,260,1904,1708,196,71
AndrejBabis,2021-10-28,15,2,13,950,3964,951,3013,165.5
general_pavel,2021-10-28,1,1,0,647,195,194,1,122.6
honzabartosek,2021-10-28,2,2,0,190,447,444,3,55.6
Jan_Skopecek,2021-10-28,7,7,0,590,932,806,126,161.8
jana_cernochova,2021-10-28,3,3,0,342,854,833,21,81.4
JanLipavsky,2021-10-28,9,2,7,621,1972,354,1618,58.3
kalousekm,2021-10-28,5,5,0,3244,3499,3446,53,1635.1
kducsl,2021-10-28,20,1,19,52,5386,417,4969,18.8
Kuba_Martin,2021-10-28,11,11,0,8,1327,1327,0,153.4
market_a,2021-10-28,4,4,0,3086,1168,981,187,945.6
metnarl,2021-10-28,1,1,0,76,201,158,43,14.2
MJureka,2021-10-28,1,1,0,210,1768,1557,211,361.6
ODScz,2021-10-28,11,1,10,111,4959,1624,3335,223.7
olgarichterova,2021-10-28,1,1,0,115,615,541,74,52.3
P_Fiala,2021-10-28,6,6,0,2564,1315,785,530,406.2
PiratIvanBartos,2021-10-28,3,3,0,876,1054,981,73,480.9
PiratskaStrana,2021-10-28,3,1,2,2,1771,727,1044,124.9
Pospisil_Jiri,2021-10-28,1,1,0,54,531,452,79,128
SpoluKoalice,2021-10-28,18,0,18,0,5705,458,5247,100.3
STANcz,2021-10-28,4,0,4,0,1409,377,1032,47.4
TomasCzernin,2021-10-28,1,1,0,741,208,202,6,107
TomasZdechovsky,2021-10-28,30,25,5,455,9354,6960,2394,418.3
TOP09cz,2021-10-28,2,0,2,0,4149,181,3968,33
VeslavM,2021-10-28,10,10,0,403,812,788,24,35.2
Vit_Rakusan,2021-10-28,9,9,0,10238,388,356,32,286.2
vonpecka,2021-10-28,2,2,0,70,1017,713,304,19.2
ZdenekHrib,2021-10-28,2,2,0,464,999,882,117,188.8
zeleni_cz,2021-10-28,3,3,0,128,1073,753,320,27.4
alenaschillerov,2021-10-27,6,6,0,408,1899,1705,194,70.7
AndrejBabis,2021-10-27,31,1,30,830,3949,949,3000,164.5
Jan_Skopecek,2021-10-27,1,1,0,3672,925,799,126,161.2
jana_cernochova,2021-10-27,3,3,0,706,851,830,21,81
JanLipavsky,2021-10-27,6,0,6,0,1963,352,1611,57.7
jhamacek,2021-10-27,1,1,0,43,562,423,139,62
kalousekm,2021-10-27,10,10,0,4607,3494,3441,53,1631.8
KarelHavlicek_,2021-10-27,9,9,0,407,1401,1033,368,48.4
kducsl,2021-10-27,12,0,12,0,5366,416,4950,18.7
Kuba_Martin,2021-10-27,17,17,0,311,1316,1316,0,153.4
market_a,2021-10-27,2,2,0,3261,1164,977,187,942.5
MartinBaxa2,2021-10-27,2,0,2,0,142,128,14,40.8
metnarl,2021-10-27,2,1,1,85,200,157,43,14.1
milionchvilek,2021-10-27,1,0,1,0,403,291,112,59.7
MJureka,2021-10-27,1,0,1,0,1767,1556,211,361.4
ODScz,2021-10-27,23,3,20,376,4948,1623,3325,223.6
P_Fiala,2021-10-27,5,4,1,1579,1309,779,530,403.6
PiratIvanBartos,2021-10-27,5,5,0,4756,1051,978,73,480
PiratskaStrana,2021-10-27,4,1,3,5,1768,726,1042,124.9
Pospisil_Jiri,2021-10-27,1,1,0,264,530,451,79,127.9
SpoluKoalice,2021-10-27,8,0,8,0,5687,458,5229,100.3
STANcz,2021-10-27,1,0,1,0,1405,377,1028,47.4
TomasZdechovsky,2021-10-27,20,14,6,1360,9324,6935,2389,417.8
tomio_cz,2021-10-27,6,6,0,768,1123,1123,0,63.8
TOP09cz,2021-10-27,8,0,8,0,4147,181,3966,33
Vit_Rakusan,2021-10-27,1,1,0,2190,379,347,32,275.9
vonpecka,2021-10-27,5,5,0,64,1015,711,304,19.1
ZdenekHrib,2021-10-27,3,2,1,1006,997,880,117,188.3
zeleni_cz,2021-10-27,1,0,1,0,1070,750,320,27.3
alenaschillerov,2021-10-26,7,7,0,312,1893,1699,194,70.3
AndrejBabis,2021-10-26,23,0,23,0,3918,948,2970,163.7
jana_cernochova,2021-10-26,1,1,0,49,848,827,21,80.3
JanLipavsky,2021-10-26,4,0,4,0,1957,352,1605,57.7
kalousekm,2021-10-26,8,8,0,3123,3484,3431,53,1627.2
KarelHavlicek_,2021-10-26,10,9,1,700,1392,1024,368,48
kducsl,2021-10-26,19,5,14,341,5354,416,4938,18.7
Kuba_Martin,2021-10-26,26,26,0,44,1299,1299,0,153.1
market_a,2021-10-26,5,4,1,3570,1162,975,187,939.3
metnarl,2021-10-26,2,2,0,90,198,156,42,14.1
milionchvilek,2021-10-26,3,3,0,487,402,291,111,59.7
ODScz,2021-10-26,8,0,8,0,4925,1620,3305,223.2
olgarichterova,2021-10-26,2,1,1,124,614,540,74,52.1
P_Fiala,2021-10-26,2,2,0,1999,1304,775,529,402
PiratIvanBartos,2021-10-26,2,2,0,1650,1046,973,73,475.2
PiratskaStrana,2021-10-26,3,1,2,0,1764,725,1039,124.9
Pospisil_Jiri,2021-10-26,1,0,1,0,529,450,79,127.7
SpoluKoalice,2021-10-26,15,1,14,588,5679,458,5221,100.3
TomasCzernin,2021-10-26,1,1,0,612,207,201,6,106.3
TomasZdechovsky,2021-10-26,23,18,5,415,9304,6921,2383,416.5
tomio_cz,2021-10-26,3,3,0,406,1117,1117,0,63.1
TOP09cz,2021-10-26,9,1,8,632,4139,181,3958,33
vonpecka,2021-10-26,11,11,0,203,1010,706,304,19
ZdenekHrib,2021-10-26,10,10,0,1625,994,878,116,187.3
alenaschillerov,2021-10-25,7,7,0,499,1886,1692,194,70
AndrejBabis,2021-10-25,18,2,16,783,3895,948,2947,163.7
Jan_Skopecek,2021-10-25,1,1,0,141,924,798,126,157.5
jana_cernochova,2021-10-25,1,1,0,232,847,826,21,80.3
jhamacek,2021-10-25,2,2,0,197,561,422,139,62
kalousekm,2021-10-25,6,6,0,7501,3476,3423,53,1624.1
KarelHavlicek_,2021-10-25,3,1,2,55,1382,1015,367,47.3
kducsl,2021-10-25,9,0,9,0,5335,411,4924,18.4
Kuba_Martin,2021-10-25,11,11,0,58,1273,1273,0,153.1
market_a,2021-10-25,1,1,0,3013,1157,971,186,935.7
MJureka,2021-10-25,2,1,1,285,1766,1556,210,361.4
ODScz,2021-10-25,7,1,6,442,4917,1620,3297,223.2
olgarichterova,2021-10-25,1,1,0,33,612,539,73,52
P_Fiala,2021-10-25,1,1,0,895,1302,773,529,400
PiratskaStrana,2021-10-25,1,1,0,107,1761,724,1037,124.9
Pospisil_Jiri,2021-10-25,2,2,0,769,528,450,78,127.7
STANcz,2021-10-25,3,0,3,0,1404,377,1027,47.4
TomasZdechovsky,2021-10-25,25,13,12,957,9281,6903,2378,416
tomio_cz,2021-10-25,2,2,0,35,1114,1114,0,62.7
TOP09cz,2021-10-25,6,0,6,0,4130,180,3950,32.4
VeslavM,2021-10-25,1,0,1,0,802,778,24,34.8
Vit_Rakusan,2021-10-25,12,12,0,3638,378,346,32,273.7
vojtafilip,2021-10-25,1,1,0,107,75,75,0,6.5
vonpecka,2021-10-25,11,6,5,176,999,695,304,18.8
ZdenekHrib,2021-10-25,1,0,1,0,984,868,116,185.7
alenaschillerov,2021-10-24,3,2,1,631,1879,1685,194,69.5
AndrejBabis,2021-10-24,7,1,6,339,3877,946,2931,162.9
Jan_Skopecek,2021-10-24,13,1,12,2193,923,797,126,157.4
JanLipavsky,2021-10-24,1,0,1,0,1953,352,1601,57.7
kalousekm,2021-10-24,9,9,0,2757,3470,3417,53,1616.6
KarelHavlicek_,2021-10-24,2,0,2,0,1379,1014,365,47.2
kducsl,2021-10-24,7,0,7,0,5326,411,4915,18.4
Kuba_Martin,2021-10-24,11,11,0,4171,1262,1262,0,153
MJureka,2021-10-24,4,3,1,36,1764,1555,209,361.1
ODScz,2021-10-24,10,8,2,934,4910,1619,3291,222.7
Pospisil_Jiri,2021-10-24,1,0,1,0,526,448,78,126.9
SpoluKoalice,2021-10-24,5,0,5,0,5664,457,5207,99.7
TomasZdechovsky,2021-10-24,23,15,8,562,9256,6890,2366,415.1
VeslavM,2021-10-24,1,1,0,355,801,778,23,34.8
Vit_Rakusan,2021-10-24,1,0,1,0,366,334,32,270.1
vonpecka,2021-10-24,1,0,1,0,988,689,299,18.7
ZdenekHrib,2021-10-24,3,3,0,717,983,868,115,185.7
alenaschillerov,2021-10-23,2,0,2,0,1876,1683,193,68.8
AndrejBabis,2021-10-23,20,6,14,1221,3870,945,2925,162.6
Jan_Skopecek,2021-10-23,1,0,1,0,910,796,114,155.2
kalousekm,2021-10-23,7,7,0,4348,3461,3408,53,1613.9
KarelHavlicek_,2021-10-23,5,4,1,862,1377,1014,363,47.2
kducsl,2021-10-23,10,0,10,0,5319,411,4908,18.4
Kuba_Martin,2021-10-23,48,48,0,659,1251,1251,0,148.9
market_a,2021-10-23,1,1,0,896,1156,970,186,932.7
MJureka,2021-10-23,5,4,1,1117,1760,1552,208,361
ODScz,2021-10-23,5,2,3,177,4900,1611,3289,221.8
P_Fiala,2021-10-23,1,0,1,0,1301,772,529,399.1
SpoluKoalice,2021-10-23,8,0,8,0,5659,457,5202,99.7
TomasZdechovsky,2021-10-23,4,2,2,882,9233,6875,2358,414.5
tomio_cz,2021-10-23,1,1,0,111,1112,1112,0,62.6
TOP09cz,2021-10-23,2,0,2,0,4124,180,3944,32.4
VeslavM,2021-10-23,6,6,0,797,800,777,23,34.4
vonpecka,2021-10-23,3,2,1,198,987,689,298,18.7
zeleni_cz,2021-10-23,1,1,0,1,1069,750,319,27.3
alenaschillerov,2021-10-22,6,5,1,431,1874,1683,191,68.8
AndrejBabis,2021-10-22,34,8,26,1269,3850,939,2911,161.3
general_pavel,2021-10-22,2,2,0,756,194,193,1,122
jana_cernochova,2021-10-22,4,4,0,8,846,825,21,80
kalousekm,2021-10-22,9,9,0,1084,3454,3401,53,1609.5
KarelHavlicek_,2021-10-22,7,7,0,302,1372,1010,362,46.4
kducsl,2021-10-22,13,0,13,0,5309,411,4898,18.4
market_a,2021-10-22,2,2,0,5461,1155,969,186,931.8
MJureka,2021-10-22,1,1,0,238,1755,1548,207,359.9
ODScz,2021-10-22,5,1,4,122,4895,1609,3286,221.6
P_Fiala,2021-10-22,2,2,0,932,1300,772,528,399.1
PiratskaStrana,2021-10-22,1,0,1,0,1760,723,1037,124.8
Pospisil_Jiri,2021-10-22,3,3,0,1765,525,448,77,126.9
SpoluKoalice,2021-10-22,8,0,8,0,5651,457,5194,99.7
STANcz,2021-10-22,1,0,1,0,1401,377,1024,47.4
TomasCzernin,2021-10-22,1,1,0,301,206,200,6,105.7
TomasZdechovsky,2021-10-22,20,17,3,1830,9229,6873,2356,413.6
tomio_cz,2021-10-22,2,2,0,59,1111,1111,0,62.5
TOP09cz,2021-10-22,5,0,5,0,4122,180,3942,32.4
VeslavM,2021-10-22,14,14,0,476,794,771,23,33.6
vonpecka,2021-10-22,2,2,0,243,984,687,297,18.5
ZdenekHrib,2021-10-22,2,1,1,130,980,865,115,185
zeleni_cz,2021-10-22,1,0,1,0,1068,749,319,27.3
alenaschillerov,2021-10-21,6,6,0,647,1868,1678,190,68.4
AndrejBabis,2021-10-21,40,3,37,659,3816,931,2885,160.1
jana_cernochova,2021-10-21,2,2,0,13,842,821,21,80
JanLipavsky,2021-10-21,3,0,3,0,1952,352,1600,57.7
kalousekm,2021-10-21,11,11,0,5821,3445,3392,53,1608.4
KarelHavlicek_,2021-10-21,5,5,0,301,1365,1003,362,46.1
kducsl,2021-10-21,5,0,5,0,5296,411,4885,18.4
Kuba_Martin,2021-10-21,10,10,0,11,1203,1203,0,148.2
market_a,2021-10-21,3,3,0,4507,1153,967,186,926.3
MJureka,2021-10-21,1,0,1,0,1754,1547,207,359.7
ODScz,2021-10-21,5,2,3,1253,4890,1608,3282,221.5
olgarichterova,2021-10-21,2,2,0,2108,611,538,73,52
P_Fiala,2021-10-21,2,2,0,1618,1298,770,528,398.2
PiratIvanBartos,2021-10-21,1,1,0,693,1044,971,73,473.6
PiratskaStrana,2021-10-21,2,0,2,0,1759,723,1036,124.8
Pospisil_Jiri,2021-10-21,3,3,0,562,522,445,77,125.1
SpoluKoalice,2021-10-21,23,0,23,0,5643,457,5186,99.7
STANcz,2021-10-21,4,1,3,74,1400,377,1023,47.4
TomasZdechovsky,2021-10-21,35,24,11,2282,9209,6856,2353,411.8
tomio_cz,2021-10-21,5,5,0,924,1109,1109,0,62.5
TOP09cz,2021-10-21,9,0,9,0,4117,180,3937,32.4
VeslavM,2021-10-21,1,1,0,92,780,757,23,33.2
Vit_Rakusan,2021-10-21,2,2,0,6468,365,334,31,270.1
vonpecka,2021-10-21,3,2,1,10,982,685,297,18.2
ZdenekHrib,2021-10-21,3,3,0,276,978,864,114,184.8
alenaschillerov,2021-10-20,7,7,0,619,1862,1672,190,67.8
AndrejBabis,2021-10-20,35,3,32,457,3776,928,2848,159.4
general_pavel,2021-10-20,1,1,0,514,192,191,1,121.2
honzabartosek,2021-10-20,2,2,0,261,445,442,3,55.4
jana_cernochova,2021-10-20,2,2,0,267,840,819,21,80
JanLipavsky,2021-10-20,4,1,3,160,1949,352,1597,57.7
kalousekm,2021-10-20,12,12,0,6500,3434,3381,53,1602.6
KarelHavlicek_,2021-10-20,3,3,0,154,1360,998,362,45.8
kducsl,2021-10-20,25,2,23,86,5291,411,4880,18.4
Kuba_Martin,2021-10-20,8,8,0,8,1193,1193,0,148.2
market_a,2021-10-20,4,4,0,4392,1150,964,186,921.8
milionchvilek,2021-10-20,1,1,0,58,399,288,111,59.2
MJureka,2021-10-20,1,1,0,254,1753,1547,206,359.7
ODScz,2021-10-20,5,2,3,276,4885,1606,3279,220.3
P_Fiala,2021-10-20,2,2,0,1779,1296,768,528,396.6
PiratIvanBartos,2021-10-20,2,2,0,3077,1043,970,73,472.9
PiratskaStrana,2021-10-20,3,1,2,102,1757,723,1034,124.8
Pospisil_Jiri,2021-10-20,1,1,0,849,519,442,77,124.6
RobertSlachta,2021-10-20,2,2,0,270,242,135,107,5.1
SpoluKoalice,2021-10-20,15,2,13,677,5620,457,5163,99.7
STANcz,2021-10-20,3,0,3,0,1396,376,1020,47.3
TomasZdechovsky,2021-10-20,31,20,11,2820,9174,6832,2342,409.5
tomio_cz,2021-10-20,3,3,0,50,1104,1104,0,61.5
TOP09cz,2021-10-20,11,2,9,142,4108,180,3928,32.4
VeslavM,2021-10-20,4,4,0,195,779,756,23,33.1
vonpecka,2021-10-20,4,2,2,32,979,683,296,18.2
ZdenekHrib,2021-10-20,18,14,4,997,975,861,114,184.6
zeleni_cz,2021-10-20,1,0,1,0,1067,749,318,27.3
alenaschillerov,2021-10-19,6,5,1,450,1855,1665,190,67.1
AndrejBabis,2021-10-19,29,5,24,1884,3741,925,2816,158.9
honzabartosek,2021-10-19,1,1,0,128,443,440,3,55.1
JanLipavsky,2021-10-19,5,1,4,733,1945,351,1594,57.5
kalousekm,2021-10-19,14,14,0,18807,3422,3369,53,1596.1
KarelHavlicek_,2021-10-19,3,3,0,162,1357,995,362,45.6
kducsl,2021-10-19,18,4,14,179,5266,409,4857,18.3
Kuba_Martin,2021-10-19,3,3,0,177,1185,1185,0,148.2
market_a,2021-10-19,4,4,0,14717,1146,960,186,917.4
milionchvilek,2021-10-19,2,0,2,0,398,287,111,59.1
ODScz,2021-10-19,7,0,7,0,4880,1604,3276,220
olgarichterova,2021-10-19,1,0,1,0,609,536,73,49.9
P_Fiala,2021-10-19,4,2,2,3622,1294,766,528,394.8
PiratIvanBartos,2021-10-19,3,3,0,8919,1041,968,73,469.8
PiratskaStrana,2021-10-19,6,0,6,0,1754,722,1032,124.7
Pospisil_Jiri,2021-10-19,5,5,0,2294,518,441,77,123.7
SpoluKoalice,2021-10-19,21,3,18,764,5605,455,5150,99
STANcz,2021-10-19,3,1,2,68,1393,376,1017,47.3
TomasCzernin,2021-10-19,2,2,0,567,205,199,6,105.4
TomasZdechovsky,2021-10-19,42,27,15,3284,9143,6812,2331,406.7
tomio_cz,2021-10-19,6,6,0,113,1101,1101,0,61.5
TOP09cz,2021-10-19,22,1,21,58,4097,178,3919,32.3
VeslavM,2021-10-19,4,4,0,3032,775,752,23,32.9
vonpecka,2021-10-19,4,4,0,337,975,681,294,18.2
ZdenekHrib,2021-10-19,9,9,0,1782,957,847,110,183.6
zeleni_cz,2021-10-19,2,1,1,32,1066,749,317,27.3
alenaschillerov,2021-10-18,5,5,0,307,1849,1660,189,66.7
AndrejBabis,2021-10-18,28,1,27,96,3712,920,2792,157.1
honzabartosek,2021-10-18,3,3,0,908,442,439,3,55
jana_cernochova,2021-10-18,1,1,0,0,838,817,21,79.7
JanLipavsky,2021-10-18,5,2,3,1732,1940,350,1590,56.8
kalousekm,2021-10-18,16,16,0,22273,3408,3355,53,1577.3
KarelHavlicek_,2021-10-18,2,1,1,68,1354,992,362,45.4
kducsl,2021-10-18,29,1,28,25,5248,405,4843,18.1
Kuba_Martin,2021-10-18,2,2,0,960,1182,1182,0,148
makupka,2021-10-18,1,1,0,592,226,199,27,129.3
market_a,2021-10-18,4,4,0,9391,1142,956,186,902.7
MartinBaxa2,2021-10-18,1,0,1,0,140,128,12,40.8
milionchvilek,2021-10-18,3,2,1,722,396,287,109,59.1
MJureka,2021-10-18,3,2,1,1471,1752,1546,206,359.4
ODScz,2021-10-18,6,3,3,886,4873,1604,3269,220
olgarichterova,2021-10-18,1,1,0,333,608,536,72,49.9
P_Fiala,2021-10-18,3,1,2,2491,1290,764,526,391.2
PiratIvanBartos,2021-10-18,1,1,0,2115,1038,965,73,460.9
PiratskaStrana,2021-10-18,4,1,3,77,1748,722,1026,124.7
Pospisil_Jiri,2021-10-18,3,3,0,8253,513,436,77,121.4
SpoluKoalice,2021-10-18,41,0,41,0,5584,452,5132,98.2
STANcz,2021-10-18,1,0,1,0,1390,375,1015,47.3
TomasZdechovsky,2021-10-18,45,32,13,3810,9101,6785,2316,403.4
tomio_cz,2021-10-18,2,2,0,21,1095,1095,0,61.4
TOP09cz,2021-10-18,23,1,22,317,4075,177,3898,32.2
VeslavM,2021-10-18,1,1,0,11,771,748,23,29.8
Vit_Rakusan,2021-10-18,1,1,0,4416,363,332,31,263.6
vonpecka,2021-10-18,5,5,0,72,971,677,294,17.8
ZdenekHrib,2021-10-18,8,7,1,646,948,838,110,181.8
zeleni_cz,2021-10-18,1,1,0,136,1064,748,316,27.3
alenaschillerov,2021-10-17,14,10,4,1165,1844,1655,189,66.4
AndrejBabis,2021-10-17,20,1,19,541,3684,919,2765,157
general_pavel,2021-10-17,1,1,0,196,191,190,1,120.7
Jan_Skopecek,2021-10-17,6,4,2,302,909,796,113,155.2
kalousekm,2021-10-17,15,15,0,4159,3392,3339,53,1555
KarelHavlicek_,2021-10-17,10,5,5,1656,1352,991,361,45.4
kducsl,2021-10-17,7,0,7,0,5219,404,4815,18.1
MJureka,2021-10-17,1,1,0,797,1749,1544,205,358
ODScz,2021-10-17,21,8,13,2229,4867,1601,3266,219.1
P_Fiala,2021-10-17,3,1,2,3929,1287,763,524,388.7
Pospisil_Jiri,2021-10-17,1,1,0,674,510,433,77,113.2
SpoluKoalice,2021-10-17,12,0,12,0,5543,452,5091,98.2
STANcz,2021-10-17,1,1,0,33,1389,375,1014,47.3
TomasZdechovsky,2021-10-17,29,25,4,2011,9056,6753,2303,399.6
tomio_cz,2021-10-17,1,1,0,238,1093,1093,0,61.3
VeslavM,2021-10-17,3,3,0,151,770,747,23,29.8
Vit_Rakusan,2021-10-17,1,1,0,2,362,331,31,259.2
vonpecka,2021-10-17,1,1,0,1,966,672,294,17.8
alenaschillerov,2021-10-16,9,7,2,240,1830,1645,185,65.2
AndrejBabis,2021-10-16,20,5,15,1433,3664,918,2746,156.4
Jan_Skopecek,2021-10-16,2,2,0,903,903,792,111,154.9
JanLipavsky,2021-10-16,2,0,2,0,1935,348,1587,55.1
kalousekm,2021-10-16,14,14,0,5840,3377,3324,53,1550.9
KarelHavlicek_,2021-10-16,3,2,1,226,1342,986,356,43.7
kducsl,2021-10-16,14,0,14,0,5212,404,4808,18.1
Kuba_Martin,2021-10-16,1,1,0,1,1180,1180,0,147
MJureka,2021-10-16,3,3,0,1264,1748,1543,205,357.2
ODScz,2021-10-16,7,5,2,645,4846,1593,3253,216.9
olgarichterova,2021-10-16,2,2,0,363,607,535,72,49.6
P_Fiala,2021-10-16,1,0,1,0,1284,762,522,384.8
PiratskaStrana,2021-10-16,1,0,1,0,1744,721,1023,124.6
SpoluKoalice,2021-10-16,4,0,4,0,5531,452,5079,98.2
STANcz,2021-10-16,2,0,2,0,1388,374,1014,47.2
TomasZdechovsky,2021-10-16,32,19,13,799,9027,6728,2299,397.6
tomio_cz,2021-10-16,3,3,0,69,1092,1092,0,61.1
VeslavM,2021-10-16,7,7,0,700,767,744,23,29.7
Vit_Rakusan,2021-10-16,1,1,0,2374,361,330,31,259.2
vonpecka,2021-10-16,2,0,2,0,965,671,294,17.8
alenaschillerov,2021-10-15,8,8,0,548,1821,1638,183,65
AndrejBabis,2021-10-15,18,5,13,1936,3644,913,2731,155
general_pavel,2021-10-15,3,3,0,2428,190,189,1,120.5
honzabartosek,2021-10-15,3,3,0,768,439,436,3,54.1
jana_cernochova,2021-10-15,2,2,0,8,837,816,21,79.7
kalousekm,2021-10-15,11,11,0,13877,3363,3310,53,1545
KarelHavlicek_,2021-10-15,7,2,5,119,1339,984,355,43.5
kducsl,2021-10-15,22,2,20,73,5198,404,4794,18.1
Kuba_Martin,2021-10-15,6,6,0,468,1179,1179,0,147
market_a,2021-10-15,4,4,0,7664,1138,952,186,893.3
MJureka,2021-10-15,6,6,0,1313,1745,1540,205,355.9
ODScz,2021-10-15,6,2,4,476,4839,1588,3251,216.2
olgarichterova,2021-10-15,1,0,1,0,605,533,72,49.2
P_Fiala,2021-10-15,1,1,0,5055,1283,762,521,384.8
PiratskaStrana,2021-10-15,1,0,1,0,1743,721,1022,124.6
Pospisil_Jiri,2021-10-15,1,1,0,350,509,432,77,112.5
SpoluKoalice,2021-10-15,15,0,15,0,5527,452,5075,98.2
STANcz,2021-10-15,3,0,3,0,1386,374,1012,47.2
TomasCzernin,2021-10-15,1,1,0,254,203,197,6,104.8
TomasZdechovsky,2021-10-15,26,16,10,6455,8995,6709,2286,396.8
tomio_cz,2021-10-15,3,3,0,534,1089,1089,0,61
TOP09cz,2021-10-15,24,0,24,0,4052,176,3876,31.9
VeslavM,2021-10-15,2,2,0,1038,760,737,23,29
Vit_Rakusan,2021-10-15,2,1,1,1236,360,329,31,256.8
vonpecka,2021-10-15,4,4,0,54,963,671,292,17.8
ZdenekHrib,2021-10-15,1,0,1,0,940,831,109,181.1
zeleni_cz,2021-10-15,1,1,0,16,1063,747,316,27.1
alenaschillerov,2021-10-14,4,4,0,327,1813,1630,183,64.4
AndrejBabis,2021-10-14,14,2,12,330,3626,908,2718,153.1
honzabartosek,2021-10-14,3,3,0,198,436,433,3,53.3
Jan_Skopecek,2021-10-14,2,1,1,23,901,790,111,154
jana_cernochova,2021-10-14,13,13,0,2244,835,814,21,79.7
JanLipavsky,2021-10-14,3,0,3,0,1933,348,1585,55.1
kalousekm,2021-10-14,14,14,0,18317,3352,3299,53,1531.2
KarelHavlicek_,2021-10-14,7,6,1,283,1332,982,350,43.4
kducsl,2021-10-14,21,0,21,0,5176,402,4774,18
Kuba_Martin,2021-10-14,1,1,0,3581,1173,1173,0,146.6
makupka,2021-10-14,1,1,0,2,225,198,27,128.7
market_a,2021-10-14,2,2,0,6174,1134,948,186,885.7
milionchvilek,2021-10-14,2,1,1,114,393,285,108,58.4
MJureka,2021-10-14,2,2,0,1593,1739,1534,205,354.6
ODScz,2021-10-14,7,3,4,675,4833,1586,3247,215.7
olgarichterova,2021-10-14,2,1,1,3428,604,533,71,49.2
P_Fiala,2021-10-14,1,1,0,1321,1282,761,521,379.7
PiratskaStrana,2021-10-14,1,1,0,294,1742,721,1021,124.6
Pospisil_Jiri,2021-10-14,3,2,1,631,508,431,77,112.1
SpoluKoalice,2021-10-14,15,0,15,0,5512,452,5060,98.2
STANcz,2021-10-14,4,1,3,206,1383,374,1009,47.2
TomasCzernin,2021-10-14,2,2,0,636,202,196,6,104.6
TomasZdechovsky,2021-10-14,31,23,8,2300,8969,6693,2276,390.4
tomio_cz,2021-10-14,4,4,0,619,1086,1086,0,60.5
TOP09cz,2021-10-14,9,0,9,0,4028,176,3852,31.9
VeslavM,2021-10-14,1,0,1,0,758,735,23,27.9
Vit_Rakusan,2021-10-14,1,1,0,11209,358,328,30,255.6
vonpecka,2021-10-14,3,2,1,16,959,667,292,17.7
Zbynek_Stanjura,2021-10-14,1,1,0,1,41,32,9,34.9
alenaschillerov,2021-10-13,5,5,0,503,1809,1626,183,64.1
AndrejBabis,2021-10-13,19,10,9,2971,3612,906,2706,152.7
general_pavel,2021-10-13,1,1,0,584,187,186,1,118.1
Jan_Skopecek,2021-10-13,7,5,2,143,899,789,110,153.9
jana_cernochova,2021-10-13,1,1,0,30,822,801,21,77.5
kalousekm,2021-10-13,13,13,0,5462,3338,3285,53,1512.8
KarelHavlicek_,2021-10-13,9,6,3,133,1325,976,349,43.1
kducsl,2021-10-13,17,2,15,55,5155,402,4753,18
market_a,2021-10-13,1,1,0,1781,1132,946,186,879.5
milionchvilek,2021-10-13,1,1,0,37,391,284,107,58.3
ODScz,2021-10-13,8,4,4,1019,4826,1583,3243,215.1
P_Fiala,2021-10-13,5,4,1,2548,1281,760,521,378.4
PiratIvanBartos,2021-10-13,1,1,0,1706,1037,964,73,458.8
