entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
TomasZdechovsky,2021-10-05,45,29,16,1798,8560,6450,2110,370.3
tomio_cz,2021-10-05,7,7,0,405,1051,1051,0,56.8
TOP09cz,2021-10-05,31,4,27,911,3836,166,3670,29
Vit_Rakusan,2021-10-05,3,3,0,4623,332,303,29,156.8
vonpecka,2021-10-05,2,0,2,0,891,618,273,17.1
zeleni_cz,2021-10-05,5,5,0,629,999,698,301,22.6
alenaschillerov,2021-10-04,4,4,0,156,1764,1584,180,61.9
AndrejBabis,2021-10-04,18,2,16,597,3513,867,2646,142.9
honzabartosek,2021-10-04,5,5,0,1226,412,409,3,49.8
Jan_Skopecek,2021-10-04,8,7,1,2169,847,749,98,148.5
jana_cernochova,2021-10-04,11,11,0,904,772,751,21,72.6
JanLipavsky,2021-10-04,9,0,9,0,1890,336,1554,53.4
jhamacek,2021-10-04,3,2,1,99,553,416,137,61.6
kalousekm,2021-10-04,17,17,0,4635,3130,3079,51,1396.2
KarelHavlicek_,2021-10-04,8,7,1,233,1265,933,332,41.2
kducsl,2021-10-04,38,2,36,93,4868,384,4484,16.6
makupka,2021-10-04,2,2,0,4238,218,191,27,126
market_a,2021-10-04,7,4,3,9998,1068,890,178,786.1
milionchvilek,2021-10-04,4,3,1,230,351,243,108,49.6
MJureka,2021-10-04,5,4,1,5340,1675,1472,203,327.4
ODScz,2021-10-04,26,8,18,1317,4434,1510,2924,194.9
olgarichterova,2021-10-04,6,2,4,290,586,524,62,44.7
P_Fiala,2021-10-04,15,5,10,5521,1208,720,488,315.1
PiratIvanBartos,2021-10-04,4,4,0,7875,982,913,69,371.6
PiratskaStrana,2021-10-04,8,4,4,1589,1637,702,935,116.5
Pospisil_Jiri,2021-10-04,1,1,0,234,486,411,75,106.1
SpoluKoalice,2021-10-04,44,4,40,2153,4932,381,4551,83.5
STANcz,2021-10-04,4,1,3,205,1195,345,850,36.9
TomasZdechovsky,2021-10-04,42,26,16,4149,8515,6421,2094,368.5
tomio_cz,2021-10-04,3,3,0,340,1044,1044,0,56.4
TOP09cz,2021-10-04,26,3,23,1059,3805,162,3643,28.1
VeslavM,2021-10-04,1,1,0,130,733,714,19,24.7
volimtrikoloru,2021-10-04,3,1,2,123,281,195,86,6.4
vonpecka,2021-10-04,19,12,7,598,889,618,271,17.1
ZdenekHrib,2021-10-04,2,2,0,248,925,819,106,178.7
zeleni_cz,2021-10-04,5,5,0,542,994,693,301,22
alenaschillerov,2021-10-03,7,4,3,180,1760,1580,180,61.7
AndrejBabis,2021-10-03,11,6,5,1668,3495,865,2630,142.3
honzabartosek,2021-10-03,1,1,0,89,407,404,3,48.6
Jan_Skopecek,2021-10-03,8,7,1,556,839,742,97,146.3
jana_cernochova,2021-10-03,3,3,0,25,761,740,21,71.7
JanLipavsky,2021-10-03,5,0,5,0,1881,336,1545,53.4
jhamacek,2021-10-03,2,2,0,1121,550,414,136,61.5
kalousekm,2021-10-03,31,29,2,19552,3113,3062,51,1391.6
KarelHavlicek_,2021-10-03,4,2,2,121,1257,926,331,41
kducsl,2021-10-03,37,2,35,68,4830,382,4448,16.5
makupka,2021-10-03,2,1,1,79,216,189,27,121.8
market_a,2021-10-03,5,5,0,8996,1061,886,175,776.1
milionchvilek,2021-10-03,1,1,0,193,347,240,107,49.4
MJureka,2021-10-03,15,13,2,8545,1670,1468,202,322
ODScz,2021-10-03,129,17,112,3838,4408,1502,2906,193.6
olgarichterova,2021-10-03,4,3,1,476,580,522,58,44.4
P_Fiala,2021-10-03,13,7,6,13185,1193,715,478,309.6
PiratIvanBartos,2021-10-03,10,9,1,10505,978,909,69,363.7
PiratskaStrana,2021-10-03,19,15,4,3515,1629,698,931,114.9
Pospisil_Jiri,2021-10-03,2,2,0,1180,485,410,75,105.9
RobertSlachta,2021-10-03,2,0,2,0,235,133,102,4.9
SpoluKoalice,2021-10-03,50,3,47,435,4888,377,4511,81.3
STANcz,2021-10-03,8,6,2,925,1191,344,847,36.7
TomasCzernin,2021-10-03,1,1,0,499,194,189,5,101.5
TomasZdechovsky,2021-10-03,25,14,11,2671,8473,6395,2078,364.3
tomio_cz,2021-10-03,3,3,0,233,1041,1041,0,56.1
TOP09cz,2021-10-03,31,0,31,0,3779,159,3620,27
VeslavM,2021-10-03,3,2,1,1,732,713,19,24.6
Vit_Rakusan,2021-10-03,4,4,0,8299,329,300,29,152.2
volimtrikoloru,2021-10-03,3,1,2,91,278,194,84,6.2
vonpecka,2021-10-03,6,2,4,62,870,606,264,16.5
Zbynek_Stanjura,2021-10-03,2,1,1,1340,37,29,8,33.1
zeleni_cz,2021-10-03,4,3,1,38,989,688,301,21.4
alenaschillerov,2021-10-02,4,4,0,183,1753,1576,177,61.5
AndrejBabis,2021-10-02,13,2,11,794,3484,859,2625,140.6
czKSCM,2021-10-02,1,0,1,0,106,21,85,0.2
general_pavel,2021-10-02,2,2,0,984,178,177,1,111.9
Jan_Skopecek,2021-10-02,9,9,0,1805,831,735,96,145.7
JanLipavsky,2021-10-02,1,0,1,0,1876,336,1540,53.4
jhamacek,2021-10-02,1,1,0,263,548,412,136,60.4
kalousekm,2021-10-02,17,17,0,6996,3082,3033,49,1372.1
KarelHavlicek_,2021-10-02,14,11,3,635,1253,924,329,40.9
kducsl,2021-10-02,15,0,15,0,4793,380,4413,16.4
makupka,2021-10-02,1,1,0,757,214,188,26,121.7
market_a,2021-10-02,14,14,0,6273,1056,881,175,767.1
milionchvilek,2021-10-02,1,0,1,0,346,239,107,49.2
MJureka,2021-10-02,1,1,0,82,1655,1455,200,313.5
ODScz,2021-10-02,16,6,10,1377,4279,1485,2794,189.8
olgarichterova,2021-10-02,1,0,1,0,576,519,57,44
P_Fiala,2021-10-02,3,2,1,2908,1180,708,472,296.4
PiratIvanBartos,2021-10-02,12,11,1,2493,968,900,68,353.2
PiratskaStrana,2021-10-02,3,2,1,1134,1610,683,927,111.4
RobertSlachta,2021-10-02,1,0,1,0,233,133,100,4.9
SpoluKoalice,2021-10-02,14,1,13,252,4838,374,4464,80.9
STANcz,2021-10-02,5,2,3,296,1183,338,845,35.7
TomasZdechovsky,2021-10-02,32,25,7,1063,8448,6381,2067,361.6
tomio_cz,2021-10-02,3,3,0,321,1038,1038,0,55.9
TOP09cz,2021-10-02,8,0,8,0,3748,159,3589,27
VeslavM,2021-10-02,5,5,0,509,729,711,18,24.6
vonpecka,2021-10-02,1,1,0,6,864,604,260,16.4
zeleni_cz,2021-10-02,4,4,0,236,985,685,300,21.4
alenaschillerov,2021-10-01,15,13,2,312,1749,1572,177,61.3
AndrejBabis,2021-10-01,16,1,15,168,3471,857,2614,139.8
czKSCM,2021-10-01,1,0,1,0,105,21,84,0.2
general_pavel,2021-10-01,2,2,0,404,176,175,1,110.9
honzabartosek,2021-10-01,2,2,0,326,406,403,3,48.5
Jan_Skopecek,2021-10-01,10,6,4,501,822,726,96,143.9
jana_cernochova,2021-10-01,2,2,0,161,758,737,21,71.7
JanLipavsky,2021-10-01,2,0,2,0,1875,336,1539,53.4
jhamacek,2021-10-01,6,6,0,1195,547,411,136,60.1
kalousekm,2021-10-01,20,20,0,9102,3065,3016,49,1365.1
KarelHavlicek_,2021-10-01,8,6,2,170,1239,913,326,40.3
kducsl,2021-10-01,29,1,28,121,4778,380,4398,16.4
makupka,2021-10-01,1,1,0,73,213,187,26,121
market_a,2021-10-01,10,9,1,11525,1042,867,175,760.8
metnarl,2021-10-01,1,1,0,42,189,150,39,13.8
MJureka,2021-10-01,20,19,1,1644,1654,1454,200,313.4
ODScz,2021-10-01,14,5,9,1314,4263,1479,2784,188.4
olgarichterova,2021-10-01,2,1,1,235,575,519,56,44
P_Fiala,2021-10-01,5,2,3,2876,1177,706,471,293.5
PavelSehnal64,2021-10-01,1,1,0,9,79,79,0,0.4
PiratIvanBartos,2021-10-01,6,6,0,3354,956,889,67,350.7
PiratskaStrana,2021-10-01,10,7,3,1677,1607,681,926,110.3
Pospisil_Jiri,2021-10-01,3,2,1,563,483,408,75,104.7
SpoluKoalice,2021-10-01,40,4,36,1506,4824,373,4451,80.6
STANcz,2021-10-01,10,5,5,777,1178,336,842,35.4
TomasCzernin,2021-10-01,1,1,0,92,193,188,5,101
TomasZdechovsky,2021-10-01,40,31,9,1096,8416,6356,2060,360.6
tomio_cz,2021-10-01,6,6,0,487,1035,1035,0,55.5
TOP09cz,2021-10-01,19,1,18,96,3740,159,3581,27
VeslavM,2021-10-01,5,5,0,4,724,706,18,24.1
Vit_Rakusan,2021-10-01,3,3,0,2719,325,296,29,143.9
volimtrikoloru,2021-10-01,4,2,2,100,275,193,82,6.2
vonpecka,2021-10-01,9,4,5,19,863,603,260,16.4
ZdenekHrib,2021-10-01,2,0,2,0,923,817,106,178.5
zeleni_cz,2021-10-01,17,15,2,318,981,681,300,21.2
alenaschillerov,2021-09-30,12,12,0,610,1734,1559,175,61
AndrejBabis,2021-09-30,19,3,16,325,3455,856,2599,139.7
Jan_Skopecek,2021-09-30,8,7,1,483,812,720,92,143.4
jana_cernochova,2021-09-30,4,4,0,148,756,735,21,71.5
JanLipavsky,2021-09-30,2,0,2,0,1873,336,1537,53.4
jhamacek,2021-09-30,3,2,1,83,541,405,136,58.9
kalousekm,2021-09-30,33,33,0,5230,3045,2996,49,1356
KarelHavlicek_,2021-09-30,14,13,1,491,1231,907,324,40.1
kducsl,2021-09-30,24,1,23,56,4749,379,4370,16.3
Kuba_Martin,2021-09-30,1,1,0,0,1154,1154,0,138.3
makupka,2021-09-30,2,2,0,490,212,186,26,120.9
market_a,2021-09-30,4,3,1,5725,1032,858,174,749.3
MartinBaxa2,2021-09-30,1,0,1,0,137,127,10,40.7
metnarl,2021-09-30,1,1,0,126,188,149,39,13.7
MJureka,2021-09-30,9,9,0,2562,1634,1435,199,311.8
ODScz,2021-09-30,20,6,14,648,4249,1474,2775,187.1
olgarichterova,2021-09-30,1,0,1,0,573,518,55,43.7
P_Fiala,2021-09-30,7,1,6,188,1172,704,468,290.6
PiratIvanBartos,2021-09-30,8,8,0,5144,950,883,67,347.4
PiratskaStrana,2021-09-30,11,6,5,1429,1597,674,923,108.6
Pospisil_Jiri,2021-09-30,1,1,0,504,480,406,74,104.1
RobertSlachta,2021-09-30,7,1,6,34,232,133,99,4.9
SpoluKoalice,2021-09-30,43,2,41,464,4784,369,4415,79.1
STANcz,2021-09-30,5,1,4,86,1168,331,837,34.7
TomasCzernin,2021-09-30,1,1,0,252,192,187,5,100.9
TomasZdechovsky,2021-09-30,45,32,13,1307,8376,6325,2051,359.5
tomio_cz,2021-09-30,7,7,0,102,1029,1029,0,55
TOP09cz,2021-09-30,27,5,22,1426,3721,158,3563,26.9
VeslavM,2021-09-30,5,5,0,128,719,701,18,24.1
Vit_Rakusan,2021-09-30,3,3,0,1645,322,293,29,141.2
volimtrikoloru,2021-09-30,2,1,1,9,271,191,80,6.1
vonpecka,2021-09-30,9,7,2,100,854,599,255,16.4
zeleni_cz,2021-09-30,11,6,5,293,964,666,298,20.8
alenaschillerov,2021-09-29,6,6,0,295,1722,1547,175,60.4
AndrejBabis,2021-09-29,25,2,23,298,3436,853,2583,139.4
honzabartosek,2021-09-29,2,2,0,132,404,401,3,48.2
Jan_Skopecek,2021-09-29,8,8,0,1306,804,713,91,143
jana_cernochova,2021-09-29,3,3,0,371,752,731,21,71.3
JanLipavsky,2021-09-29,14,0,14,0,1871,336,1535,53.4
jhamacek,2021-09-29,3,2,1,93,538,403,135,58.8
kalousekm,2021-09-29,38,37,1,6752,3012,2963,49,1350.7
KarelHavlicek_,2021-09-29,12,6,6,203,1217,894,323,39.6
kducsl,2021-09-29,27,2,25,123,4725,378,4347,16.3
Kuba_Martin,2021-09-29,2,2,0,146,1153,1153,0,138.3
makupka,2021-09-29,1,1,0,526,210,184,26,120.4
market_a,2021-09-29,5,5,0,4112,1028,855,173,743.6
milionchvilek,2021-09-29,2,1,1,61,345,239,106,49.2
MJureka,2021-09-29,10,10,0,1490,1625,1426,199,309.2
ODScz,2021-09-29,24,13,11,1395,4229,1468,2761,186.4
olgarichterova,2021-09-29,2,0,2,0,572,518,54,43.7
P_Fiala,2021-09-29,16,5,11,1110,1165,703,462,290.4
PiratIvanBartos,2021-09-29,7,7,0,8071,942,875,67,342.2
PiratskaStrana,2021-09-29,11,7,4,2008,1586,668,918,107.2
Pospisil_Jiri,2021-09-29,2,2,0,469,479,405,74,103.6
RobertSlachta,2021-09-29,5,0,5,0,225,132,93,4.8
SpoluKoalice,2021-09-29,64,4,60,631,4741,367,4374,78.7
STANcz,2021-09-29,9,4,5,834,1163,330,833,34.6
TomasZdechovsky,2021-09-29,35,24,11,1792,8331,6293,2038,358.2
tomio_cz,2021-09-29,4,4,0,325,1022,1022,0,54.9
TOP09cz,2021-09-29,35,2,33,305,3694,153,3541,25.5
VeslavM,2021-09-29,1,1,0,412,714,696,18,24
Vit_Rakusan,2021-09-29,1,1,0,548,319,290,29,139.5
volimtrikoloru,2021-09-29,1,0,1,0,269,190,79,6
vonpecka,2021-09-29,3,2,1,20,845,592,253,16.3
zeleni_cz,2021-09-29,18,17,1,482,953,660,293,20.5
alenaschillerov,2021-09-28,5,3,2,135,1716,1541,175,60.1
AndrejBabis,2021-09-28,12,4,8,952,3411,851,2560,139.1
honzabartosek,2021-09-28,1,1,0,99,402,399,3,48
Jan_Skopecek,2021-09-28,5,3,2,137,796,705,91,141.6
jana_cernochova,2021-09-28,2,2,0,71,749,728,21,71
JanLipavsky,2021-09-28,3,0,3,0,1857,336,1521,53.4
jhamacek,2021-09-28,2,2,0,126,535,401,134,58.7
kalousekm,2021-09-28,29,29,0,6488,2974,2926,48,1344
KarelHavlicek_,2021-09-28,5,4,1,246,1205,888,317,39.4
kducsl,2021-09-28,12,0,12,0,4698,376,4322,16.1
Kuba_Martin,2021-09-28,1,1,0,0,1151,1151,0,138.1
makupka,2021-09-28,2,2,0,453,209,183,26,119.9
market_a,2021-09-28,5,5,0,2632,1023,850,173,739.5
milionchvilek,2021-09-28,1,0,1,0,343,238,105,49.1
MJureka,2021-09-28,9,9,0,1565,1615,1416,199,307.7
ODScz,2021-09-28,15,7,8,1432,4205,1455,2750,185
P_Fiala,2021-09-28,7,3,4,2189,1149,698,451,289.3
PiratIvanBartos,2021-09-28,4,3,1,968,935,868,67,334.2
PiratskaStrana,2021-09-28,12,8,4,2694,1575,661,914,105.2
Pospisil_Jiri,2021-09-28,1,0,1,0,477,403,74,103.2
SpoluKoalice,2021-09-28,17,3,14,883,4677,363,4314,78
STANcz,2021-09-28,6,1,5,1495,1154,326,828,33.7
TomasZdechovsky,2021-09-28,44,27,17,1508,8296,6269,2027,356.4
tomio_cz,2021-09-28,4,4,0,277,1018,1018,0,54.6
TOP09cz,2021-09-28,13,0,13,0,3659,151,3508,25.2
VeslavM,2021-09-28,3,3,0,103,713,695,18,23.5
vonpecka,2021-09-28,2,1,1,16,842,590,252,16.3
ZdenekHrib,2021-09-28,2,2,0,770,921,817,104,178.5
zeleni_cz,2021-09-28,11,10,1,634,935,643,292,20.1
alenaschillerov,2021-09-27,12,11,1,396,1711,1538,173,60
AndrejBabis,2021-09-27,19,3,16,174,3399,847,2552,138.1
czKSCM,2021-09-27,1,0,1,0,104,21,83,0.2
honzabartosek,2021-09-27,2,2,0,154,401,398,3,47.9
Jan_Skopecek,2021-09-27,4,4,0,468,791,702,89,141.5
JanLipavsky,2021-09-27,3,1,2,32,1854,336,1518,53.4
jhamacek,2021-09-27,2,2,0,200,533,399,134,58.6
kalousekm,2021-09-27,11,11,0,3578,2945,2897,48,1337.5
KarelHavlicek_,2021-09-27,10,6,4,248,1200,884,316,39.1
kducsl,2021-09-27,25,0,25,0,4686,376,4310,16.1
Kuba_Martin,2021-09-27,1,1,0,1,1150,1150,0,138.1
makupka,2021-09-27,1,1,0,380,207,181,26,119.4
market_a,2021-09-27,8,6,2,4209,1018,845,173,736.8
metnarl,2021-09-27,4,3,1,293,187,148,39,13.6
milionchvilek,2021-09-27,1,1,0,734,342,238,104,49.1
MJureka,2021-09-27,9,8,1,1322,1606,1407,199,306.1
ODScz,2021-09-27,30,18,12,3595,4190,1448,2742,183.6
olgarichterova,2021-09-27,1,0,1,0,570,518,52,43.7
P_Fiala,2021-09-27,18,8,10,3359,1142,695,447,287.1
PiratIvanBartos,2021-09-27,3,3,0,5434,931,865,66,333.2
PiratskaStrana,2021-09-27,6,3,3,980,1563,653,910,102.5
Pospisil_Jiri,2021-09-27,2,1,1,157,476,403,73,103.2
RobertSlachta,2021-09-27,4,0,4,0,220,132,88,4.8
SpoluKoalice,2021-09-27,38,5,33,1110,4660,360,4300,77.1
STANcz,2021-09-27,8,2,6,339,1148,325,823,32.2
TomasZdechovsky,2021-09-27,46,35,11,1551,8252,6242,2010,354.9
tomio_cz,2021-09-27,4,4,0,325,1014,1014,0,54.3
TOP09cz,2021-09-27,30,7,23,1114,3646,151,3495,25.2
VeslavM,2021-09-27,4,3,1,210,710,692,18,23.4
Vit_Rakusan,2021-09-27,1,1,0,1310,318,289,29,139
volimtrikoloru,2021-09-27,3,1,2,3,268,190,78,6
vonpecka,2021-09-27,3,3,0,291,840,589,251,16.3
zeleni_cz,2021-09-27,7,7,0,359,924,633,291,19.4
alenaschillerov,2021-09-26,5,4,1,216,1699,1527,172,59.6
AndrejBabis,2021-09-26,19,1,18,252,3380,844,2536,137.9
honzabartosek,2021-09-26,1,1,0,104,399,396,3,47.8
Jan_Skopecek,2021-09-26,10,7,3,817,787,698,89,141
JanLipavsky,2021-09-26,4,0,4,0,1851,335,1516,53.4
jhamacek,2021-09-26,1,1,0,147,531,397,134,58.4
kalousekm,2021-09-26,13,13,0,968,2934,2886,48,1333.9
KarelHavlicek_,2021-09-26,4,3,1,144,1190,878,312,38.9
kducsl,2021-09-26,26,5,21,209,4661,376,4285,16.1
Kuba_Martin,2021-09-26,43,43,0,2305,1149,1149,0,138.1
makupka,2021-09-26,1,1,0,318,206,180,26,119
market_a,2021-09-26,5,5,0,5387,1010,839,171,732.6
milionchvilek,2021-09-26,3,3,0,926,341,237,104,48.4
MJureka,2021-09-26,5,5,0,570,1597,1399,198,304.8
ODScz,2021-09-26,51,19,32,4491,4160,1430,2730,180
olgarichterova,2021-09-26,3,0,3,0,569,518,51,43.7
P_Fiala,2021-09-26,18,3,15,5956,1124,687,437,283.8
PavelSehnal64,2021-09-26,1,1,0,5,78,78,0,0.4
PiratIvanBartos,2021-09-26,6,4,2,2202,928,862,66,327.8
PiratskaStrana,2021-09-26,3,1,2,144,1557,650,907,101.5
Pospisil_Jiri,2021-09-26,1,1,0,421,474,402,72,103
RobertSlachta,2021-09-26,3,0,3,0,216,132,84,4.8
SpoluKoalice,2021-09-26,27,4,23,1901,4622,355,4267,76
STANcz,2021-09-26,33,12,21,7850,1140,323,817,31.9
TomasZdechovsky,2021-09-26,22,17,5,2824,8206,6207,1999,353.3
tomio_cz,2021-09-26,1,1,0,91,1010,1010,0,54
TOP09cz,2021-09-26,29,1,28,614,3616,144,3472,24.1
Vit_Rakusan,2021-09-26,2,2,0,8570,317,288,29,137.6
volimtrikoloru,2021-09-26,2,0,2,0,265,189,76,6
vonpecka,2021-09-26,1,0,1,0,837,586,251,16
ZdenekHrib,2021-09-26,5,5,0,1712,919,815,104,177.7
zeleni_cz,2021-09-26,11,11,0,379,917,626,291,19.1
alenaschillerov,2021-09-25,5,5,0,403,1694,1523,171,59.4
AndrejBabis,2021-09-25,13,0,13,0,3361,843,2518,137.7
Jan_Skopecek,2021-09-25,8,7,1,2155,777,691,86,140.2
jana_cernochova,2021-09-25,9,9,0,253,747,726,21,70.9
JanLipavsky,2021-09-25,3,0,3,0,1847,335,1512,53.4
jhamacek,2021-09-25,1,1,0,47,530,396,134,58.3
kalousekm,2021-09-25,15,15,0,3747,2921,2873,48,1332.9
KarelHavlicek_,2021-09-25,15,14,1,533,1186,875,311,38.8
kducsl,2021-09-25,16,0,16,0,4635,371,4264,15.9
makupka,2021-09-25,1,1,0,170,205,179,26,118.7
market_a,2021-09-25,6,6,0,1703,1005,834,171,727.2
metnarl,2021-09-25,1,1,0,68,183,145,38,13.3
MJureka,2021-09-25,1,0,1,0,1592,1394,198,304.3
ODScz,2021-09-25,16,6,10,1589,4109,1411,2698,175.5
olgarichterova,2021-09-25,2,1,1,0,566,518,48,43.7
P_Fiala,2021-09-25,3,3,0,1054,1106,684,422,277.8
PiratIvanBartos,2021-09-25,9,8,1,3821,922,858,64,325.6
PiratskaStrana,2021-09-25,4,2,2,770,1554,649,905,101.4
Pospisil_Jiri,2021-09-25,1,1,0,46,473,401,72,102.6
SpoluKoalice,2021-09-25,14,1,13,187,4595,351,4244,74.1
STANcz,2021-09-25,1,1,0,100,1107,311,796,24.1
TomasZdechovsky,2021-09-25,24,20,4,581,8184,6190,1994,350.5
tomio_cz,2021-09-25,3,3,0,231,1009,1009,0,53.9
TOP09cz,2021-09-25,3,0,3,0,3587,143,3444,23.5
VeslavM,2021-09-25,9,8,1,187,706,689,17,23.2
zeleni_cz,2021-09-25,2,1,1,0,906,615,291,18.7
alenaschillerov,2021-09-24,6,5,1,176,1689,1518,171,59
AndrejBabis,2021-09-24,15,4,11,385,3348,843,2505,137.7
Jan_Skopecek,2021-09-24,5,4,1,190,769,684,85,138.1
jana_cernochova,2021-09-24,3,3,0,1610,738,717,21,70.7
JanLipavsky,2021-09-24,2,0,2,0,1844,335,1509,53.4
jhamacek,2021-09-24,6,2,4,109,529,395,134,58.2
kalousekm,2021-09-24,12,12,0,2909,2906,2858,48,1329.2
KarelHavlicek_,2021-09-24,18,15,3,797,1171,861,310,38.2
kducsl,2021-09-24,20,0,20,0,4619,371,4248,15.9
makupka,2021-09-24,2,2,0,293,204,178,26,118.6
market_a,2021-09-24,2,2,0,4342,999,828,171,725.5
metnarl,2021-09-24,3,3,0,97,182,144,38,13.3
milionchvilek,2021-09-24,2,1,1,689,338,234,104,47.4
MJureka,2021-09-24,2,2,0,247,1591,1394,197,304.3
ODScz,2021-09-24,22,14,8,761,4093,1405,2688,173.9
olgarichterova,2021-09-24,2,2,0,388,564,517,47,43.7
P_Fiala,2021-09-24,7,4,3,2749,1103,681,422,276.8
PiratIvanBartos,2021-09-24,13,10,3,8062,913,850,63,321.8
PiratskaStrana,2021-09-24,15,8,7,1675,1550,647,903,100.6
Pospisil_Jiri,2021-09-24,2,2,0,332,472,400,72,102.5
SpoluKoalice,2021-09-24,49,1,48,346,4581,350,4231,73.9
STANcz,2021-09-24,5,2,3,606,1106,310,796,24
TomasCzernin,2021-09-24,1,1,0,157,191,186,5,100.6
TomasZdechovsky,2021-09-24,28,16,12,1022,8160,6170,1990,349.9
tomio_cz,2021-09-24,5,5,0,104,1006,1006,0,53.7
TOP09cz,2021-09-24,33,1,32,294,3584,143,3441,23.5
Vit_Rakusan,2021-09-24,1,1,0,2387,315,286,29,129.1
volimtrikoloru,2021-09-24,2,0,2,0,263,189,74,6
vonpecka,2021-09-24,3,2,1,22,836,586,250,16
zeleni_cz,2021-09-24,13,13,0,489,904,614,290,18.7
alenaschillerov,2021-09-23,5,5,0,328,1683,1513,170,58.8
AndrejBabis,2021-09-23,31,4,27,332,3333,839,2494,137.3
honzabartosek,2021-09-23,3,3,0,167,398,395,3,47.7
Jan_Skopecek,2021-09-23,8,7,1,763,764,680,84,137.9
JanLipavsky,2021-09-23,3,0,3,0,1842,335,1507,53.4
jhamacek,2021-09-23,4,1,3,53,523,393,130,58.1
kalousekm,2021-09-23,14,14,0,3730,2894,2846,48,1326.3
KarelHavlicek_,2021-09-23,16,15,1,334,1153,846,307,37.4
kducsl,2021-09-23,28,0,28,0,4599,371,4228,15.9
makupka,2021-09-23,1,1,0,583,202,176,26,118.3
market_a,2021-09-23,8,7,1,2005,997,826,171,721.2
MartinBaxa2,2021-09-23,1,0,1,0,136,127,9,40.7
milionchvilek,2021-09-23,2,2,0,418,336,233,103,46.8
MJureka,2021-09-23,15,14,1,3037,1589,1392,197,304
ODScz,2021-09-23,28,16,12,1100,4071,1391,2680,173.2
P_Fiala,2021-09-23,10,3,7,1130,1096,677,419,274
PiratIvanBartos,2021-09-23,3,3,0,766,900,840,60,313.7
PiratskaStrana,2021-09-23,8,5,3,1089,1535,639,896,98.9
Pospisil_Jiri,2021-09-23,4,4,0,280,470,398,72,102.2
RobertSlachta,2021-09-23,1,1,0,0,213,132,81,4.8
SpoluKoalice,2021-09-23,34,4,30,487,4532,349,4183,73.6
STANcz,2021-09-23,3,1,2,30,1101,308,793,23.3
TomasZdechovsky,2021-09-23,39,29,10,1974,8132,6154,1978,348.9
tomio_cz,2021-09-23,6,6,0,190,1001,1001,0,53.6
TOP09cz,2021-09-23,17,2,15,156,3551,142,3409,23.2
volimtrikoloru,2021-09-23,3,2,1,78,261,189,72,6
vonpecka,2021-09-23,3,1,2,9,833,584,249,15.9
ZdenekHrib,2021-09-23,3,3,0,798,914,810,104,176
zeleni_cz,2021-09-23,9,7,2,252,891,601,290,18.2
alenaschillerov,2021-09-22,11,10,1,263,1678,1508,170,58.5
AndrejBabis,2021-09-22,25,11,14,1674,3302,835,2467,137
Jan_Skopecek,2021-09-22,7,2,5,102,756,673,83,137.1
JanLipavsky,2021-09-22,1,0,1,0,1839,335,1504,53.4
jhamacek,2021-09-22,1,1,0,109,519,392,127,58.1
kalousekm,2021-09-22,17,17,0,3003,2880,2832,48,1322.6
KarelHavlicek_,2021-09-22,10,6,4,215,1137,831,306,37.1
kducsl,2021-09-22,25,5,20,231,4571,371,4200,15.9
market_a,2021-09-22,6,6,0,3484,989,819,170,719.2
metnarl,2021-09-22,1,1,0,34,179,141,38,13.2
milionchvilek,2021-09-22,2,2,0,276,334,231,103,46.3
MJureka,2021-09-22,2,2,0,1149,1574,1378,196,301
ODScz,2021-09-22,13,4,9,260,4043,1375,2668,172.1
P_Fiala,2021-09-22,7,3,4,1437,1086,674,412,272.9
PavelSehnal64,2021-09-22,1,1,0,1,77,77,0,0.4
PiratIvanBartos,2021-09-22,3,3,0,921,897,837,60,312.9
PiratskaStrana,2021-09-22,3,0,3,0,1527,634,893,97.8
Pospisil_Jiri,2021-09-22,1,1,0,210,466,394,72,101.9
RobertSlachta,2021-09-22,1,1,0,72,212,131,81,4.8
SpoluKoalice,2021-09-22,48,3,45,506,4498,345,4153,73.1
STANcz,2021-09-22,6,0,6,0,1098,307,791,23.3
TomasZdechovsky,2021-09-22,40,23,17,551,8093,6125,1968,346.9
tomio_cz,2021-09-22,3,3,0,277,995,995,0,53.4
TOP09cz,2021-09-22,33,0,33,0,3534,140,3394,23
VeslavM,2021-09-22,1,1,0,70,697,681,16,23
Vit_Rakusan,2021-09-22,2,2,0,367,314,285,29,126.7
volimtrikoloru,2021-09-22,5,3,2,136,258,187,71,6
vonpecka,2021-09-22,1,1,0,5,830,583,247,15.9
ZdenekHrib,2021-09-22,1,1,0,181,911,807,104,175.2
zeleni_cz,2021-09-22,30,25,5,785,882,594,288,18
alenaschillerov,2021-09-21,11,10,1,345,1667,1498,169,58.2
AndrejBabis,2021-09-21,19,2,17,117,3277,824,2453,135.3
czKSCM,2021-09-21,1,0,1,0,103,21,82,0.2
honzabartosek,2021-09-21,1,1,0,87,395,392,3,47.5
Jan_Skopecek,2021-09-21,6,4,2,283,749,671,78,137
jana_cernochova,2021-09-21,3,3,0,67,735,714,21,69
kalousekm,2021-09-21,14,14,0,5164,2863,2815,48,1319.6
KarelHavlicek_,2021-09-21,14,12,2,550,1127,825,302,36.9
kducsl,2021-09-21,33,2,31,119,4546,366,4180,15.7
