tweet_id,user_username,text,source,conversation_id,possibly_sensitive,author_id,created_at,lang,in_reply_to_user_id,user_protected,user_description,user_location,user_created_at,user_profile_image_url,user_name,user_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1445676481149956100,kalousekm,"@kuba_la_ Ano. Minulé byly sice stejně důležité, ale měly ještě opravný termín. Další čtyři roky “babišismu” prožerou celou společnost jako metastázy a nemusí už být cesta zpátky.",Twitter for iPad,1445652419468087300,FALSE,1705781160,2021-10-06T09:05:07.000Z,cs,1894617744,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,1,17,0,14272,430,209188,454,,,,,
1445671148000141314,kalousekm,@ASO_Cialni @AlexandrMitrofa @PiratIvanBartos Ivan ne. Ten obušek ano. Jsem na obušky alergický.,Twitter for iPhone,1445652307459203074,FALSE,1705781160,2021-10-06T08:43:55.000Z,cs,1429866836804374529,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,2,0,14272,430,209188,454,,,,,
1445669138806935560,KarelHavlicek_,"🛣️Fakta o modernizaci D1 🛣️
Modernizace D1 nebyla jen o 160 km nové dálniční vozovky. V rámci ní bylo modernizováno i 12 dálničních odpočívek, kde u 9 byly provedeny opravy stávajícího povrchu a 3 dálniční odpočívky byly kompletně modernizovány. #NovaD1 https://t.co/Lfd1Q49odY",Twitter Web App,1445669138806935560,FALSE,1105851826702897152,2021-10-06T08:35:56.000Z,cs,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",FALSE,,4,20,1,3401,136,26907,208,,,,,
1445668635943399431,market_a,"Mlhu bych nechala mlhou. 

V neděli Andrej Babiš uvedl, že žádné nemovitosti ve Francii nevlastní. Den na to už byly jeho. Navíc původ 400 miliónů na nákup nemovitostí nedokázal stále vysvětlit. Byly časy, kdy se odstupovalo za nevysvětlený milion. To by měla být norma.",Twitter for iPhone,1445668635943399431,FALSE,128663448,2021-10-06T08:33:56.000Z,cs,,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,,83,2091,2,5764,246,88671,762,,,,,
1445668376798322698,TomasZdechovsky,@Otakar_Brabec @AndrejBabis @RobertSlachta Ale s ním na zámku. 😂,Twitter for Android,1445667022646521856,FALSE,796413882,2021-10-06T08:32:54.000Z,und,928340572519174150,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,32,0,37042,245,16203,3371,,,,,
1445667022646521856,TomasZdechovsky,"Už jste někdo zaznamenali, že by velký bojovník proti korupci a krácení daní Bobby Šlachta se ozval proti @AndrejBabis a kauze #PandoraPapers? 🤷 #BTymAno

Aneb koho chleba jíš, toho prachy nech prát ... 😎",Twitter for Android,1445667022646521856,FALSE,796413882,2021-10-06T08:27:32.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,51,1115,3,37042,245,16203,3371,,,,,
1445665622205952002,kalousekm,"@AlexandrMitrofa Mám a už je jenom moje. Po volbách si přijdu pro podpis, @AlexandrMitrofa. Od @PiratIvanBartos si na to půjčím pendrek (ať to má atmosféru) a budeme si vzájemně vyvracet pesimistické prognózy... https://t.co/6ztR287EZj",Twitter for iPhone,1445652307459203074,FALSE,1705781160,2021-10-06T08:21:58.000Z,cs,452235950,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,1,30,0,14272,430,209188,454,,,,,
1445662335465496583,TomasZdechovsky,@csdense 🤦🏻🤦🏻🤦🏻,Twitter for iPhone,1441056514438017026,FALSE,796413882,2021-10-06T08:08:54.000Z,und,937507411,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,0,0,37042,245,16203,3371,,,,,
1445660556631756810,Pospisil_Jiri,@armer89 @AndrejBabis V 15 hodin.,Twitter for iPhone,1445649850540777481,FALSE,1734717882,2021-10-06T08:01:50.000Z,cs,1309005589649989633,FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,2013-09-06T10:51:18.000Z,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,Jiří Pospíšil,"",TRUE,,0,1,0,3352,288,35584,485,,,,,
1445659992728621057,SpoluKoalice,"ANO + SPD + KSČM = Hrozba, kterou musíme zastavit‼️

Pro #SPOLU členství v 🇪🇺 nemá alternativu!

Přijďte 8. a 9. října k volbám a podpořte koalici Spolu. 🙏
https://t.co/VHo9RnZgo3",Twitter for Android,1445659992728621057,FALSE,1339859184100237313,2021-10-06T07:59:35.000Z,cs,,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,1446426477847789571,25,280,1,5475,34,16136,116,,,,,
1445659271027302403,ZdenekHrib,"Dnes začínají volby pro ty, kteří jsou v karanténě kvůli nemoci Covid-19. Magistrát zajistil 5 drive-in volebních stanovišť a to na parkovištích Braník, Kotlářka, Letná, Letňany a Skalka I. V pobytových službách se bude volit zítra a v pátek. Možné bude odvolit i přímo doma.",TweetDeck,1445659271027302403,FALSE,1282798525,2021-10-06T07:56:43.000Z,cs,,FALSE,Primátor hlavního města Prahy / Mayor of Prague,,2013-03-20T09:18:32.000Z,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Zdeněk Hřib,https://t.co/h1AzB7PTs3,FALSE,,7,121,0,3419,196,53969,436,,,,,
1445659055087779842,Jan_Skopecek,"Dnes jsme měli při našem tradičním rozdávání snídaní velkou posilu. @P_Fiala, lídr @SpoluKoalice, přijel podpořit naši středočeskou kandidátku do Čelákovic. Věřím, že příště ho už budu ve Středočeském kraji vítat jako premiéra ČR.👍 Podpořte nás v pátek a v sobotu ve volbách! 💙 https://t.co/VdmM2IE8JB",Twitter for iPhone,1445659055087779842,FALSE,1869336583,2021-10-06T07:55:52.000Z,cs,,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,,9,222,0,4525,86,10206,730,,,,,
1445658743400632325,vonpecka,BBC: https://t.co/k4ypMj8mFU,TweetDeck,1445657514318594053,FALSE,1402424148,2021-10-06T07:54:38.000Z,und,1402424148,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,TRUE,,2,8,0,3971,141,5341,2163,,,,,
1445658691466764292,vonpecka,"The Guardian: https://t.co/7YJZmg6Ip6

https://t.co/bMQ4ACFrn5",TweetDeck,1445657514318594053,FALSE,1402424148,2021-10-06T07:54:25.000Z,en,1402424148,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,TRUE,,1,8,0,3971,141,5341,2163,,,,,
1445658626283040778,vonpecka,El País: https://t.co/Gzk9XM41vl,TweetDeck,1445657514318594053,FALSE,1402424148,2021-10-06T07:54:10.000Z,es,1402424148,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,TRUE,,1,4,0,3971,141,5341,2163,,,,,
1445658556863115268,vonpecka,The Washington Post: https://t.co/10hGxvSL0l,TweetDeck,1445657514318594053,FALSE,1402424148,2021-10-06T07:53:53.000Z,en,1402424148,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,TRUE,,0,7,0,3971,141,5341,2163,,,,,
1445658511841525773,vonpecka,Spiegel: https://t.co/zzyyBGL1C0,TweetDeck,1445657514318594053,FALSE,1402424148,2021-10-06T07:53:42.000Z,de,1402424148,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,TRUE,,2,8,0,3971,141,5341,2163,,,,,
1445658461103001609,vonpecka,Politico: https://t.co/TFZMvmg6tf,TweetDeck,1445657514318594053,FALSE,1402424148,2021-10-06T07:53:30.000Z,es,1402424148,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,TRUE,,0,7,0,3971,141,5341,2163,,,,,
1445658398519824393,vonpecka,EU Observer: https://t.co/nshqzEZA5I,TweetDeck,1445657514318594053,FALSE,1402424148,2021-10-06T07:53:15.000Z,pt,1402424148,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,TRUE,,1,6,0,3971,141,5341,2163,,,,,
1445657514318594053,vonpecka,"Babiš se proti odhalení #PandoraPapers nepřekvapivě ohání tím, že jde o předvolební kampaň, která ho má očernit. Nutno podotknout, že na investigaci pracovaly stovky novinářů z celého světa. Takže žádná účelovka, to si jen premiér zase hraje na obětního beránka. https://t.co/72FXvf1YeH",TweetDeck,1445657514318594053,FALSE,1402424148,2021-10-06T07:49:45.000Z,cs,,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,TRUE,,4,37,4,3971,141,5341,2163,,,,,
1445657055663067145,general_pavel,"@kalousekm Nebudu protestovat proti Vašemu pohledu ohledně toho, kde stojím. V tom mám jasno. Jsem ale také na straně slušnosti, věcnosti a konstuktivního přístupu. To je apel na všechny, i když některých se týká mnohem více, než druhých.",Twitter for Android,1445639653650931733,FALSE,4136554833,2021-10-06T07:47:55.000Z,cs,1705781160,FALSE,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",,2015-11-07T20:13:23.000Z,https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,Petr Pavel,https://t.co/eMfkCvJv8y,FALSE,,0,65,0,435,83,35182,79,,,,,
1445655244243755008,alenaschillerov,Děkuji za podporu a důvěru! 😍 Nikdy vás nezklamu 👍 https://t.co/2jAph3ndPj,Twitter Web App,1445655244243755008,FALSE,1408164626,2021-10-06T07:40:43.000Z,cs,,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,Alena Schillerová,"",FALSE,,0,54,2,4228,181,42660,227,,,,,
1445652419468087300,kalousekm,"Nejde o ten či onen rozdíl v programech stran. Dokonce ani nejde o to, zda vláda bude pravicová či levicová. O víkendu rozhodneme, zda budeme mít demokracii a právní stát, nebo oligarchii východního typu. Opravný termín nebude. Jde opravdu o všechno. https://t.co/F3Cf0a6cwY",Twitter for iPad,1445652419468087300,FALSE,1705781160,2021-10-06T07:29:30.000Z,cs,,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,137,1285,3,14272,430,209188,454,,,,,
1445652142669271048,TomasZdechovsky,"Šmelinář s vilou ve Francii, který se bije v prsa, že on bojuje proti daňovým rájům! 😂 Yes, off shore, pane premiére. 

Pojďme ho tam #SPOLU poslat po volbách. 

TEĎ JDE O VŠECHNO! https://t.co/6u8VghB6V0",Twitter for Android,1445652142669271048,FALSE,796413882,2021-10-06T07:28:24.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,10,198,1,37042,245,16203,3371,,,,,
1445650544450670594,TomasZdechovsky,@dest1l Toto chovàní schvaluje @CAK_cz ? Pan advokát hledá advokátní dno 🤦🏻,Twitter for iPhone,1445641545198149635,FALSE,796413882,2021-10-06T07:22:03.000Z,cs,1244215520,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,8,0,37042,245,16203,3371,,,,,
1445649857536872450,Pospisil_Jiri,"Každopádně jako vysoký představitel nejvyššího orgánu Evropské rady tím @AndrejBabis znevěrohodnil celou EU při jejich snahách prosadit vysoké mezinárodní daňové standardy a omezit působení daňových rájů. Je tedy namístě, aby se tím EP zabýval, stejně tak, aby to jasně odsoudil‼️",Twitter Web App,1445649850540777481,FALSE,1734717882,2021-10-06T07:19:19.000Z,cs,1734717882,FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,2013-09-06T10:51:18.000Z,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,Jiří Pospíšil,"",TRUE,,5,69,0,3352,288,35584,485,,,,,
1445649853720117253,Pospisil_Jiri,"Zatímco jako premiér se chlubil tím, že v EU bojuje proti daňovým únikům, jako miliardář neváhal prohnat stamiliony několika uměle vytvořenými firmami v daňových rájích, aby si snížil daňový odvod, nebo aby zakryl původ svých peněz. To ať posoudí policie, která to již zkoumá…",Twitter Web App,1445649850540777481,FALSE,1734717882,2021-10-06T07:19:18.000Z,cs,1734717882,FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,2013-09-06T10:51:18.000Z,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,Jiří Pospíšil,"",TRUE,,5,72,0,3352,288,35584,485,,,,,
1445649850540777481,Pospisil_Jiri,"V Evropském parlamentu dnes budeme řešit kauzu Pandora Papers a jméno, které se tu skloňuje nejvíce, je @AndrejBabis. Uniklé dokumenty ho totiž odhalily jako velkého pokrytce! A totálně se znevěrohodnil nejenom v celé EU, ale i před vlastními občany‼️ https://t.co/HqmTlPyJTg",Twitter Web App,1445649850540777481,FALSE,1734717882,2021-10-06T07:19:17.000Z,cs,,FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,2013-09-06T10:51:18.000Z,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,Jiří Pospíšil,"",TRUE,,18,204,1,3352,288,35584,485,,,,,
1445649070228271110,Jan_Skopecek,"ČSSD společně s hnutím ANO jsou zodpovědní za to, že je dnes živnostník, podnikatel nebo majitel bytu brán jako sprostý podezřelý.  Tomu musíme v pátek a sobotu učinit přítrž! https://t.co/h9GmhkBPUk",Twitter for iPhone,1445649070228271110,FALSE,1869336583,2021-10-06T07:16:11.000Z,cs,,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,,56,854,4,4525,86,10206,730,,,,,
1445644850167119877,kalousekm,"@Thrax_Roja Není proč se omlouvat, máte jiné starosti. Já to dělal dvacet let a neumím zas spoustu jiných věcí…",Twitter for iPad,1445421749911408641,FALSE,1705781160,2021-10-06T06:59:25.000Z,cs,889120294614560768,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,8,0,14272,430,209188,454,,,,,
1445642622207471617,KarelHavlicek_,"Brzy ráno Masarykovo nádraží. Moc mě těší velký zájem mladých lidí, hodně jsme probírali dopravní témata. Radost mi udělali studenti nedaleké dopravní průmyslovky, kteří mají detailní přehled o mém boji za udržení středočeských lokálek a moc nás v tom podporují. https://t.co/Mll3rpnJy6",Twitter for Android,1445642622207471617,FALSE,1105851826702897152,2021-10-06T06:50:34.000Z,cs,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",FALSE,,8,78,3,3401,136,26907,208,,,,,
1445642271609610243,kalousekm,"@general_pavel Vaše tweety, pane generále, navozují představu, že jsou “všichni stejní”. Protestuji proti tomuto pohledu. Je to zásadní zápas o demokracii a právní stát, ne o tu či onu daňovou sazbu. V Lógaru jste taky nebyli všichni stejní, ale bojovalo dobro se zlem. Víte dnes, kde stojíte?",Twitter for iPad,1445639653650931733,FALSE,1705781160,2021-10-06T06:49:10.000Z,cs,4136554833,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,3,438,0,14272,430,209188,454,,,,,
1445641651360186368,PiratskaStrana,"„S obhajobou pana premiéra nesouhlasím. Je to učebnicový příklad praní špinavých peněz. To schéma vykazuje znaky, jaké vykazují schémata organizovaného zločinu,“ upozorňuje Kamil Kouba, bývalý policejní vyšetřovatel finanční kriminality https://t.co/TIZa34YTXw",Twitter Web App,1445641651360186368,FALSE,49022430,2021-10-06T06:46:43.000Z,cs,,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,FALSE,1446213431359676421,41,312,0,13872,383,58746,324,,,,,
