tweet_id,user_username,text,possibly_sensitive,created_at,source,author_id,conversation_id,lang,in_reply_to_user_id,user_url,user_protected,user_name,user_description,user_profile_image_url,user_location,user_verified,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428374489860030467,kducsl,Sledujte dnes našeho předsedu @MJureka ve 21. hodin na @CNNPrima. https://t.co/eT1gkGckrz,FALSE,2021-08-19T15:13:10.000Z,Twitter Web App,19093128,1428374489860030467,cs,,https://t.co/9XmlzXU1Jg,FALSE,KDU-ČSL,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,FALSE,2009-01-16T23:52:22.000Z,,3,25,0,16603,173,19647,786,quoted,1428292485344804869,Sledujte předvolební debatu: 50 DNÍ DO VOLEB. Diskutovat budou politici @Vit_Rakusan @MJureka @jhamacek @KarelHavlicek_ @tomio_cz @vojtafilip @MajerovaZ @RobertSlachta @MirekTopolanek @ProuzaTomas @kalousekm a Cyril Svoboda. Ve čtvrtek ve 20.00 na CNN Prima NEWS #VolitJePrima https://t.co/ywMAM8THNV,cs,1078986486056448000
1428373868817879045,TomasZdechovsky,"@HonzaPalicka @kalousekm Mozna by Vas mohli sledovat:

@VyvleckovaM 
@TomasMachula 
@MUDr_TomPhilipp 
@RadovanGaudyn 
@StanislavSec 
@stankayova 
@NemecRonald 
@Adela_Cham 
@VlcekFrantisek 
@TalirFrantisek 
@KlikStanislav 
@AkriRoge 
@Jiri_Navratil_ 
@CarbolJiri 
@PavlaGolasowska 
@VtKAKOVSK1 

A dalsi",FALSE,2021-08-19T15:10:42.000Z,Twitter for iPhone,796413882,1428372130471845890,cs,862279210634797056,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,6,0,35129,238,15139,3353,,,,,
1428372130471845890,TomasZdechovsky,"Díky, už mi chybí jen 185 000 sledujících, abych dohnal @kalousekm. 😃 https://t.co/m3od3mahnw",FALSE,2021-08-19T15:03:48.000Z,Twitter for Android,796413882,1428372130471845890,cs,,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,1,317,1,35129,238,15139,3353,,,,,
1428371595060469760,TomasZdechovsky,@pitomio3 @SemSuchar Nepoznas hovezi? 😎,FALSE,2021-08-19T15:01:40.000Z,Twitter for iPhone,796413882,1428308329831575555,und,1253206055531745283,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,6,0,35129,238,15139,3353,,,,,
1428371080243187719,TomasZdechovsky,@LRousar @SemSuchar Dekuji 🙏 Vazim si toho,FALSE,2021-08-19T14:59:38.000Z,Twitter for iPhone,796413882,1428308329831575555,cs,1215968248887500800,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,18,0,35129,238,15139,3353,,,,,
1428368343254413312,TomasZdechovsky,"@VyvleckovaM @SemSuchar Až Tě zažaluje, pujdu Ti svědčit 😀",FALSE,2021-08-19T14:48:45.000Z,Twitter for iPhone,796413882,1428367997974978563,cs,1362059039375585283,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,13,0,35129,238,15139,3353,,,,,
1428368132368863234,TomasZdechovsky,@IngeduldJi @P_z_S_ @SemSuchar Ustavnimu 😀,FALSE,2021-08-19T14:47:55.000Z,Twitter for iPhone,796413882,1428308329831575555,und,2279484848,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,3,0,35129,238,15139,3353,,,,,
1428365661680521221,jana_cernochova,Evakuace našich občanů a afghánských spolupracovníků svědčí o vysoké profesionalitě naší armády. Děkuji @ArmadaCR za skvělý výkon! https://t.co/0nnOAWUNqn https://t.co/qyBsao3GC7,FALSE,2021-08-19T14:38:06.000Z,Twitter for iPhone,861952362491019264,1428365661680521221,cs,,https://t.co/qZw5dSGIQy,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,FALSE,2017-05-09T14:33:52.000Z,,12,330,1,1737,37,5700,694,,,,,
1428364677449281542,TomasZdechovsky,@MlVaclav To byla nejaka na podporu Evy Michalakove - bylo tam cca 500 lidi 😎,FALSE,2021-08-19T14:34:11.000Z,Twitter for iPhone,796413882,1428363973976498181,cs,1177654497100926976,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,5,0,35129,238,15139,3353,,,,,
1428363973976498181,TomasZdechovsky,"Karel Paták

Podle jeho logiky jsem agent Moskvy, protože mě má na fotce s nějakým nacionalistou. Proto si z neho lidi z bezpečnostní komunity delaji legraci. Dat s nekym fotku bez kontextu je Patakuv boj s desinformacemi - teda spise vytvareni🙈 Toto je #elf jak noha 😀 https://t.co/D5yB1OlEg0",FALSE,2021-08-19T14:31:23.000Z,Twitter for iPhone,796413882,1428363973976498181,cs,,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,32,0,35129,238,15139,3353,quoted,1428337221627695109,"Dominik Bastl.
Neonacista, proruský kolaborant a další ''strašná shoda okolností'' v okolí @TomasZdechovsky . https://t.co/BGYNShdfkH",cs,2975472045
1428362487536095234,TomasZdechovsky,"@JirkaBaran @KarelPatak1 @ondrejfer Podle logiky Pataka ANO. Proto si z neho lidi z @biscz @PolicieCZ a @ArmadaCR delaji legraci. Mozna by mohl dat mou fotku z letadla nebo vlaku, kde s nekym sedim, koho neznam. Nebo z veznic, ktere pravidelne navstevuji.",FALSE,2021-08-19T14:25:29.000Z,Twitter for iPhone,796413882,1428337221627695109,cs,840338455976652800,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,5,0,35129,238,15139,3353,,,,,
1428359096055468036,ODScz,".@jana_cernochova: Vláda přistoupila k pomoci Afgháncům velice liknavě. Spolupracovníky nesmíme zradit, je to otázka cti

https://t.co/HkguYHsKI7",FALSE,2021-08-19T14:12:00.000Z,Twitter Web App,56410958,1428359096055468036,cs,,https://t.co/pO3kTUZub2,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,FALSE,2009-07-13T16:08:27.000Z,,2,33,0,22475,254,42375,229,,,,,
1428358796858970114,P_Fiala,Spolu👍 https://t.co/msncCD1Wgu,FALSE,2021-08-19T14:10:49.000Z,Twitter Web App,1464550303,1428358796858970114,cs,,https://t.co/6ZUoGbVOU0,FALSE,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,FALSE,2013-05-28T12:15:54.000Z,,3,160,2,4960,293,94385,151,,,,,
1428356027712372743,TomasZdechovsky,"@KarelPatak1 Jeste tady mate dalsi dukaz, jak jste mimo 😎 A diky za reklamu https://t.co/ATqZZV1d4R",FALSE,2021-08-19T13:59:49.000Z,Twitter for iPhone,796413882,1428337221627695109,cs,2975472045,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,14,0,35129,238,15139,3353,,,,,
1428355694093209614,TomasZdechovsky,@IngeduldJi @P_z_S_ @SemSuchar 🤣🤣🤣,FALSE,2021-08-19T13:58:29.000Z,Twitter for iPhone,796413882,1428308329831575555,und,2279484848,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,2,0,35129,238,15139,3353,,,,,
1428355319898378248,TomasZdechovsky,@vkoranek @SemSuchar Dekuji ❤️ https://t.co/1xpA5fbVz8,FALSE,2021-08-19T13:57:00.000Z,Twitter for iPhone,796413882,1428308329831575555,in,262805128,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,6,0,35129,238,15139,3353,,,,,
1428352090435248128,TomasZdechovsky,"@KarelPatak1 Říkám, že jste kretén. Vytrhnout fotografie z demonstrace a dávat je do nějakého kontextu, umítejen Vy😎

@ondrejfer",FALSE,2021-08-19T13:44:10.000Z,Twitter for iPhone,796413882,1428337221627695109,cs,2975472045,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,24,0,35129,238,15139,3353,,,,,
1428350605190438912,MJureka,"@MisaPopelky @FLutonsky @ArmadaCR Ono to není “vládní speciál” je to letadlo armády ČR, které když má volnou kapacitu, tak slouží i potřebám vlády. Takže toto letadlo armáda plně využívá dle jejich potřeb.",FALSE,2021-08-19T13:38:16.000Z,Twitter for iPhone,634566367,1428347982508814341,cs,4251723376,https://t.co/kYixloL4sU,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,FALSE,2012-07-13T13:10:43.000Z,,0,10,0,8610,209,33784,518,,,,,
1428349074818834441,TomasZdechovsky,"S Tomiem Okamurou jsem si dřív tykal, pak se stal radikálním nacionalistou, který brojí proti cizincům. Jeho strana nechce přijmout ani Afghánce, kteří pomáhali našim vojákům v jejich zemi. Přitom jim za tuto pomoc s hrozí smrt. 
https://t.co/7aT3REFq6U",FALSE,2021-08-19T13:32:11.000Z,Twitter Web App,796413882,1428349074818834441,cs,,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,5,53,0,35129,238,15139,3353,,,,,
1428347982508814341,MJureka,"Velký respekt k práci @ArmadaCR a všech jejich složek, které se zapojily do evakuace, stejně tak velký dík panu velvyslanci. 

Budu rád, když se podaří pomoci všem těm, kterým jsme pomoc slíbili. https://t.co/CwipJbavCI",FALSE,2021-08-19T13:27:51.000Z,Twitter for iPhone,634566367,1428347982508814341,cs,,https://t.co/kYixloL4sU,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,FALSE,2012-07-13T13:10:43.000Z,,5,138,0,8610,209,33784,518,quoted,1428308736247050246,"Naši afghánští spolupracovníci a jejich rodiny jsou v bezpečí. Teď jsou na deset dní v karanténě. Byli otestovaní na covid a taky dostanou očkování. Prozatím se o ně staráme ve vojenských areálech, mají ubytování, jídlo i lékařskou péči. https://t.co/gzTwrwlnVS",cs,493539183
1428344296772677637,MJureka,"Zachraňovat znamená, udělat maximum, nevzdát to!

Dokud je šance, tak určitě musíme zkoušet pomoci a zachránit! 
Nelze říci TÉMĚŘ a je mise skončena! 

Hasiči, lékaři, záchranáři z hor, trosek a pod. také nekončí u slova TÉMĚŘ jsme udělali maximum! Oni dělají maximum @strakovka! https://t.co/SgmFRLyIxU",FALSE,2021-08-19T13:13:12.000Z,Twitter for iPhone,634566367,1428344296772677637,cs,,https://t.co/kYixloL4sU,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,FALSE,2012-07-13T13:10:43.000Z,,14,127,2,8610,209,33784,518,quoted,1428285914602745863,"Update: @strakovka  Aktuální fotka z letiště v Kábulu (fotka pořízena Afgáncem s českým pasem, který na letišti čeká s rodinou už druhý den, bez pomoci). https://t.co/Iyyptx4w7H",cs,1388908660601106434
1428342348367400974,AndrejBabis,"Velvyslanec Jiří Baloun a jeho tým odvedli v Kábulu skvělou práci. Jednali jsme spolu. Byl to on, kdo zachránil z ambasády českou vlajku, a hlavně přímo na letišti dostal ve spolupráci s armádou naše lidi do letadla. Zaslouží si, abychom ho navrhli na vyznamenání. Díky 🇨🇿 https://t.co/UFpntDzbgk",FALSE,2021-08-19T13:05:27.000Z,Twitter Web App,713035525,1428342348367400974,cs,,https://t.co/gBCJS8I2Z2,FALSE,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,TRUE,2012-07-23T20:12:03.000Z,,18,249,9,14203,777,455098,242,,,,,
1428336646018195456,KarelHavlicek_,"Mistrovská zkouška. Dlouho očekávaný zákon, který jsem řemeslníkům slíbil připravit. Covidu navzdory je hotov, prošel odbornou diskusí i Legislativní radou vlády a v příštích dnech jde na vládu. Dnes hlavní téma Řemeslné rady za účasti představitelů cechů. Díky všem za podporu. https://t.co/qrEP01Y7hb",FALSE,2021-08-19T12:42:48.000Z,Twitter for Android,1105851826702897152,1428336646018195456,cs,,"",FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,FALSE,2019-03-13T15:23:16.000Z,,5,56,4,3014,129,25777,204,,,,,
1428335340645912583,zeleni_cz,@Klesa_Jakub @VeronikaFilack1 Na to existuje několik studií. Například tato: https://t.co/ze4gBzV3or,FALSE,2021-08-19T12:37:37.000Z,Twitter for iPhone,19093067,1428259275374309380,cs,809362941724213248,https://t.co/4LhOwkJg3P,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,FALSE,2009-01-16T23:50:48.000Z,1409840244699058181,1,8,0,8764,160,12387,724,,,,,
1428335126900006912,zeleni_cz,@Klesa_Jakub @MartinHanousek1 @ZelenaDavis No podle té odpovědi to tak nevypadalo.,FALSE,2021-08-19T12:36:46.000Z,Twitter for iPhone,19093067,1428279900767670275,cs,809362941724213248,https://t.co/4LhOwkJg3P,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,FALSE,2009-01-16T23:50:48.000Z,1409840244699058181,0,1,0,8764,160,12387,724,,,,,
1428323751083626498,zeleni_cz,https://t.co/pFyRK2ba28 https://t.co/K8fwV37gTt,FALSE,2021-08-19T11:51:33.000Z,Twitter for iPhone,19093067,1428323751083626498,und,,https://t.co/4LhOwkJg3P,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,FALSE,2009-01-16T23:50:48.000Z,1409840244699058181,1,31,0,8764,160,12387,724,quoted,1428320557574070282,Jana Maláčová by po volbách přizvala Rosatom do tendru na Dukovany. To tedy není šťastný čtvrtek.,cs,152583252
1428320305299300352,TomasZdechovsky,@SemSuchar Vaše starosti bych chtěl mít 😀😎🤭 https://t.co/ox7a6AB4CK,FALSE,2021-08-19T11:37:52.000Z,Twitter for iPhone,796413882,1428308329831575555,cs,146954392,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,5,595,11,35129,238,15139,3353,,,,,
1428320247912833028,KarelHavlicek_,"Dnes budu znovu zodpovídat vaše dotazy prostřednictvím @YouTube. NA ROVINU od 18:30. Sledujte a ptejte se.  
https://t.co/MJtRJWpQyR https://t.co/ydc6oNG2sz",FALSE,2021-08-19T11:37:38.000Z,Twitter Web App,1105851826702897152,1428320247912833028,cs,,"",FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,FALSE,2019-03-13T15:23:16.000Z,,1,16,4,3014,129,25777,204,,,,,
1428319241313345538,TomasZdechovsky,"@PulkaKone @SemSuchar Je super, kolik advokatu se prihlasilo s nabidkou pomoci 😉",FALSE,2021-08-19T11:33:38.000Z,Twitter for iPhone,796413882,1428308329831575555,cs,2866033545,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,87,0,35129,238,15139,3353,,,,,
1428318932881002497,TomasZdechovsky,"Tak zatím @NemecRonald @SemSuchar 1:0 😎

A možná by už někdo panu Sucharovi měl vysvětlit rozdíl mezi meme a hoax

😉🤭🤣 https://t.co/h2mhQbJNhM",FALSE,2021-08-19T11:32:25.000Z,Twitter for iPhone,796413882,1428318932881002497,cs,,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,25,1,35129,238,15139,3353,quoted,1428308329831575555,"Okresní soud HK předběžným opatřením neuložil smazat panu @TomasZdechovsky dezinformační hoax s logem PirStan a mou fotkou, protože by to bylo nevratné a musíme to nechat projít klasickým rozsudkem. Bude to krásný judikát o hranice, kde začínají dezinformace a jak vypadají.",cs,146954392
