tweet_id,user_username,text,source,conversation_id,in_reply_to_user_id,lang,possibly_sensitive,created_at,author_id,user_verified,user_url,user_description,user_profile_image_url,user_protected,user_created_at,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1431262884588367875,TomasZdechovsky,@ondrasoukup Gratuluji,Twitter for iPhone,1431169675703078912,242753432,ro,FALSE,2021-08-27T14:30:37.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,0,0,35458,241,15270,3362,,,,,
1431262511014322176,tomio_cz,Tomio Okamura: Vystoupení na předvolebním mítinku ''Český jarmark SPD'' https://t.co/h44Xe3YlgK prostřednictvím @YouTube,Twitter Web App,1431262511014322176,,cs,FALSE,2021-08-27T14:29:08.000Z,1710527172,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,1,19,1,6220,168,30265,174,,,,,
1431259376405389315,TomasZdechovsky,@PavelNovotnak @SemSuchar :-) https://t.co/p3v8gRLUjb,Twitter Web App,1431249248939618310,964967282589028352,und,FALSE,2021-08-27T14:16:41.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,19,0,35458,241,15270,3362,,,,,
1431257400544276485,zeleni_cz,"@akheraCZ @LeviceStrana We’re the only party here with clear priority in climate justice, gender equality and feminism, and we aren’t shy to talk about it. Our people in local &amp; regional councils proved their capability to deliver. We are integrated in global green family, because our causes are global.",Twitter for iPhone,1431173504855121924,310986155,en,FALSE,2021-08-27T14:08:50.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,0,1,0,8823,161,12548,726,,,,,
1431255116435316755,Jan_Skopecek,@alenaschillerov @metnarl @ObranaTweetuje A po domluvě s komunistama jim toho pak teda seberete kolik?,Twitter for iPhone,1431224745199116294,1408164626,cs,FALSE,2021-08-27T13:59:45.000Z,1869336583,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,"Hořovice, Česká republika",,0,25,0,4289,82,9243,725,,,,,
1431254772397584390,AndrejBabis,"Před měsícem zasáhla obec povodeň. Snažím se mu pomáhat, aby se s následky vypořádali co nejrychleji.",Twitter Web App,1431254770103296008,713035525,cs,FALSE,2021-08-27T13:58:23.000Z,713035525,TRUE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,3,63,2,14323,777,455495,245,,,,,
1431254770103296008,AndrejBabis,"Dolní Poustevna právě teď. Prší, ale to nevadí. Fantastická obec se super starostou, který tady opravil hasičárnu, sportovní halu nebo fotbalové hřiště. Postavil multifunkční hřiště a revitalizoval zeleň. Prostě spoustu práce. https://t.co/rNI70N2KjJ",Twitter Web App,1431254770103296008,,cs,FALSE,2021-08-27T13:58:23.000Z,713035525,TRUE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,6,87,3,14323,777,455495,245,,,,,
1431252129931464704,VeslavM,@RomanusPavelka @STANcz To beru. A co tedy nahradí výpadek příjmů z DPH?,Twitter for iPhone,1431135489587912706,1370362941313286145,cs,FALSE,2021-08-27T13:47:53.000Z,1269708591239499783,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,Dolní Břežany,,0,0,0,827,5,2083,110,,,,,
1431251734798774272,VeslavM,"@p_hanak Nikoli, překvapil mne návrh a otevřeně ho komentuji. Nebo máte pocit, že má skončit slušná a věcná diskuse mezi stranami?",Twitter for iPhone,1431135489587912706,1358853481294163974,cs,FALSE,2021-08-27T13:46:19.000Z,1269708591239499783,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,Dolní Břežany,,0,2,0,827,5,2083,110,,,,,
1431249485754216453,market_a,"Debata o tom, jestli Afghánistán prohrál víc Trump nebo Biden, nemá cenu. Teroristické útoky v Kábulu ukázaly, že jsme teď prohráli všichni.

Je mi nesmírně líto obětí tohoto barbarského činu. Boj s terorismem nesmíme nikdy vzdát, aby kvůli nenávisti některých netrpěli všichni.",Twitter for iPhone,1431249485754216453,,cs,FALSE,2021-08-27T13:37:23.000Z,128663448,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,Praha ,,17,496,1,5541,233,79477,756,,,,,
1431248952171667465,alenaschillerov,"Rozpočet umožní rezortu nastartovat obnovu zastaralých IT systémů a komunikačních prostředků ministerstva, ale také hladké personální zajištění českého předsednictví EU, a to díky posílení našeho stálého zastoupení v Bruselu.",Twitter Web App,1431248950137393161,1408164626,cs,FALSE,2021-08-27T13:35:16.000Z,1408164626,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,2,18,1,3918,177,40783,222,,,,,
1431248950137393161,alenaschillerov,"Na právě skončeném jednání s @JakubKulhanek jsme se dohodli na financování priorit jeho rezortu v příštím roce.    Shodli jsme se na výhodnosti ambasády v Kataru, která přinese nové ekonomické příležitosti. Rozpočet @mzvcr by v příštím roce měl dosáhnout 8,9 miliardy.",Twitter Web App,1431248950137393161,,cs,FALSE,2021-08-27T13:35:15.000Z,1408164626,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,1,26,0,3918,177,40783,222,,,,,
1431244887320563714,jana_cernochova,"Zvýšení rozpočtu @ObranaTweetuje na rok 2022 o 2 mld. Kč oproti návrhu MF je pozitivní, ale rozhodně ne dostatečné. Jde o prohru MO. Vláda armádě loni slíbila na rok 2022 95 mld. Kč, AČR jí posloužila při pandemii, tornádu i evakuaci z AFG. Teď se k ní chová nevděčně!",Twitter for iPhone,1431244887320563714,,cs,FALSE,2021-08-27T13:19:07.000Z,861952362491019264,FALSE,https://t.co/qZw5dSGIQy,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,Česká republika,,18,218,2,1755,38,5815,695,,,,,
1431243165848252420,TomasZdechovsky,@jiri_banka @SemSuchar Ano 👍🏻,Twitter for iPhone,1431195799204114434,891095894594134022,und,FALSE,2021-08-27T13:12:16.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,8,0,35458,241,15270,3362,,,,,
1431239628103823369,TomasZdechovsky,@Markus_Zeman 🤭 https://t.co/NKTteVSzVu,Twitter for iPhone,1431206690486095873,188004271,und,FALSE,2021-08-27T12:58:13.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,19,0,35458,241,15270,3362,,,,,
1431239405449236484,ODScz,SPOLU jsme rádi poskytli autobus farnímu táboru Vacenovice 😊 https://t.co/FVv3Oq6RMT,Twitter Web App,1431239405449236484,,cs,FALSE,2021-08-27T12:57:20.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,12,371,9,22624,256,42598,231,,,,,
1431237595615440900,TomasZdechovsky,@zemkos @Markus_Zeman @IgorHAdamovic @SemSuchar Na twitteru? Asi ne,Twitter for iPhone,1431203349790081024,106117187,in,FALSE,2021-08-27T12:50:08.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,4,0,35458,241,15270,3362,,,,,
1431233923170947073,KarelHavlicek_,"Dobrá zpráva pro všechny mé kritiky. Opět jsem v Prčici. Po dvou letech jsem navštívil osvíceného podnikatele Petra Kroužila - Vítka z Prčice. Neúnavný bojovník za národní zájmy, propagátor Království růže, provozovatel rodinného pivovaru, muzea, obchůdku a hlavně velký patriot. https://t.co/QFJkS3zcDQ",Twitter for Android,1431233923170947073,,cs,FALSE,2021-08-27T12:35:32.000Z,1105851826702897152,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,8,72,5,3064,130,25914,204,,,,,
1431230336604770305,ODScz,"SPOLU po celé České republice! Děkujeme, že jste s námi a těšíme se na další letní kino, kde promítáme Ženy v Běhu. Kdy promítáme u vás najdete na: https://t.co/thS33mPr1Q https://t.co/emvSHZlu8F",Twitter for iPhone,1431230336604770305,,cs,FALSE,2021-08-27T12:21:17.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,3,42,0,22624,256,42598,231,,,,,
1431229976783822852,metnarl,Při jednání s @alenaschillerov jsme se dohodli na růstu obranného rozpočtu v dalších letech. Oproti červnovému návrhu MF bychom měli dostat o 2 mld. více v příštím roce a o 5 a 10 mld. více ve výhledech na roky 2023 a 2024. https://t.co/8belnPUPPB,Twitter for iPhone,1431229976783822852,,cs,FALSE,2021-08-27T12:19:52.000Z,1044587777990569984,FALSE,"",Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,2018-09-25T14:01:48.000Z,Lubomír Metnar,,,4,66,4,648,55,5034,38,,,,,
1431227853954330635,alenaschillerov,"A je to venku! Finále @BJKCup se uskuteční v @o2arenapraha od 1. do 6. listopadu 2021 🎾 Jsem ráda, že tato prestižní událost se odehraje právě u nás v Česku. A stejně to vidí i samotná @BillieJeanKing, koukněte 👀 https://t.co/5C6Zy2dBBO",Twitter Web App,1431227853954330635,,cs,FALSE,2021-08-27T12:11:25.000Z,1408164626,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,3,31,2,3918,177,40783,222,,,,,
1431227211525197834,Jan_Skopecek,"Ne facebookové šaškárny s kontrolami práce, ale tohle je reálný obraz, jak pod vedením @JMalacova funguje rezort MPSV. Při dokládání odpracovaných let pro důchod narazíte na nevlídný systém, kde vás budou úředníci posílat od čerta k ďáblu. https://t.co/L13PYC0klc",Twitter for iPhone,1431227211525197834,,cs,FALSE,2021-08-27T12:08:52.000Z,1869336583,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,"Hořovice, Česká republika",,2,27,0,4289,82,9243,725,,,,,
1431226924211351556,SpoluKoalice,@HonzaPalicka Díky. 💪,Twitter for Android,1431146634272985088,862279210634797056,cs,FALSE,2021-08-27T12:07:44.000Z,1339859184100237313,FALSE,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,2020-12-18T09:06:28.000Z,Spolu_Koalice,Česká republika,,0,13,0,3867,24,10260,112,,,,,
1431224745199116294,alenaschillerov,"Jednání s @metnarl o rozpočtu @ObranaTweetuje přineslo několik důležitých čísel. Příští rok by měla kapitola hospodařit s rozpočtem 92,02 miliardy, v roce 2023 99,9 miliardy a 2024 pak 109,5 miliardy. Dobrá perspektiva pro naši bezpečnost ve světle zhoršené bezpečnostní situace. https://t.co/Xvsb2Dw3eQ",Twitter Web App,1431224745199116294,,cs,FALSE,2021-08-27T11:59:04.000Z,1408164626,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,4,20,2,3918,177,40783,222,,,,,
1431218322062913537,VeslavM,"@PetraMkov2 No to není koment pro mne, ale pro ty, co chtějí škrtat příjmy. 🙂",Twitter for iPhone,1431135489587912706,1312116351713136640,cs,FALSE,2021-08-27T11:33:33.000Z,1269708591239499783,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,Dolní Břežany,,0,0,0,827,5,2083,110,,,,,
1431217159770882048,TomasZdechovsky,@almo_cz @SemSuchar Bydliště a adresa firmy mohou být dvě rozdílné věci.,Twitter for Android,1431192868899667971,95013770,cs,FALSE,2021-08-27T11:28:56.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,17,0,35458,241,15270,3362,,,,,
1431213127463546880,Vit_Rakusan,"Dneska celý den Kladno, zítra večer v 19:00 se s vámi uvidíme (i s @PiratIvanBartos!) v Karlových Varech. Třeba na filmech, ale hlavně venku s vámi, sraz je u Thermalu. Snad nám vyjde počasí 😉 https://t.co/g2bkjf6iww",TweetDeck,1431213127463546880,,cs,FALSE,2021-08-27T11:12:54.000Z,715102844270080000,FALSE,"",Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,Czech Republic,,13,164,1,1480,123,39484,336,,,,,
1431212287998705665,TomasZdechovsky,"Ano, děkuji @SemSuchar za zverejneni me adresy a ohrožení mých dětí po skončení policejní ochrany. 

Pane Němče, zachoval jste se jako pitomec. Pevne verim, že si tohoho vsimla i @CAK_cz https://t.co/jObzG3G2Aj",Twitter for iPhone,1431212287998705665,,cs,FALSE,2021-08-27T11:09:34.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,20,474,9,35458,241,15270,3362,quoted,1431203349790081024,"Jen se zeptám, podle GDPR máte @SemSuchar určitě od @TomasZdechovsky oprávnění k veřejnému použití jeho údajů, že?
Nebo to už neplatí? https://t.co/wXakAwmpMK",cs,1167032252146098176
1431212099288580101,TomasZdechovsky,"@PJPictures1 @SemSuchar Dost bylo legrace, zveřejnění adresy se mi fakt nelíbí",Twitter for Android,1431192868899667971,920466625,cs,FALSE,2021-08-27T11:08:49.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,10,0,35458,241,15270,3362,,,,,
1431211860456525829,TomasZdechovsky,"@SemSuchar Vážený pane magistře, zveřejnil jste bez mého vědomí mou adresu, což se mi opravdu nelíbí. Ohrozil jste tím bezpečnost mé rodiny. Za poslední dva roky jsme měli několikrát policejní ochranu kvůli anonymním výhrůžkám smrtí. Žádám vás o smazání.",Twitter for Android,1431192868899667971,146954392,cs,FALSE,2021-08-27T11:07:52.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,5,375,5,35458,241,15270,3362,,,,,
1431209967667843074,TomasZdechovsky,@chmelamar Mám. Ještě před nedávnou dobou jsme měli díky výhrůžkám smrti policejní ochranu.,Twitter for Android,1431201689848143876,1229884488219549705,cs,FALSE,2021-08-27T11:00:21.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,26,0,35458,241,15270,3362,,,,,
