tweet_id,user_username,text,author_id,in_reply_to_user_id,created_at,conversation_id,source,lang,possibly_sensitive,user_verified,user_url,user_protected,user_description,user_created_at,user_location,user_name,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432956955887296512,Pospisil_Jiri,"Mám velkou radost z toho, že jsem mohl dnes zahájit nový školní rok a přivítat malé prvňáčky - a to dokonce na plzeňské škole Růžovka, kterou jsem sám před 39! lety vychodil.😅

PS: Přijel jsem autem. To víte, Plzeň není Brno…✈️ https://t.co/OedrCjC1Co",1734717882,,2021-09-01T06:42:15.000Z,1432956955887296512,Twitter for iPhone,cs,FALSE,TRUE,"",FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",2013-09-06T10:51:18.000Z,,Jiří Pospíšil,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,5,126,2,3288,284,34908,478,,,,,
1432953546396274688,zeleni_cz,@ujobochneek @krystofstupka @wandeiss1 Suprise: nemáme na to prachy :),19093067,4767893241,2021-09-01T06:28:43.000Z,1432716949193203722,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/4LhOwkJg3P,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,0,0,8859,161,12616,726,,,,,
1432951310911950850,AndrejBabis,"První výročí od mého prohlášení v srpnu 2020, že V4 je best in covid v Evropě. Po roce to zase platí. Držme si palce, aby to V4 a hlavně nám vydrželo 🇨🇿 https://t.co/qzlTx1olAk",713035525,,2021-09-01T06:19:50.000Z,1432951310911950850,Twitter Web App,cs,FALSE,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,14,140,191,14386,775,455762,244,,,,,
1432948208150450181,TomasZdechovsky,"@NPagunadis @SpoluKoalice @PiratskaStrana @STANcz Je to téma z hlediska navyšování financí pro Hrad. Prezident má samozřejmě rozpočet na reprezentativní cesty, ale asi všichni vidíme rozdíl mezi návštěvou nějaké země a cestou do Brna na zahájení školního roku ve škole. Tohle mi nepřijde příliš efektivní v této době.",796413882,787951849135538176,2021-09-01T06:07:30.000Z,1432771243284049931,Twitter for Android,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,35639,241,15352,3361,,,,,
1432947448373293056,TomasZdechovsky,"@jiri_nantl A pak se všichni divíme, že je prázdná CASA. 🤷",796413882,2326080018,2021-09-01T06:04:29.000Z,1432771243284049931,Twitter for Android,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,35639,241,15352,3361,,,,,
1432941403248676866,market_a,"Cinkla další medaile z paralympiády!

Gratuluji Šárce Musilové k skvělému úspěchu. 👏 https://t.co/3fgGFe83Vf",128663448,,2021-09-01T05:40:27.000Z,1432941403248676866,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/zmTKzdkpJj,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,6,272,2,5556,233,79791,754,quoted,1432922740827189251,"Vy ještě spíte, ale Šárka Musilová už stihla vybojovat další STŘÍBRO!! 🏹🥈🥈V lukostřelbě jednotlivců skončila druhá za Číňankou Mynyi. Z paralympiády tak odjede s dvěma medailemi. @RadiozurnalS @Radiozurnal1 @iROZHLAScz https://t.co/Vd5POwzo3s",cs,2465812057
1432941140525916160,PiratIvanBartos,"A samozřejmě chceme bezpečný návrat dětí do škol
https://t.co/PI12LQhYwR",413938409,413938409,2021-09-01T05:39:25.000Z,1432938670013784065,Twitter Web App,cs,FALSE,FALSE,https://t.co/uRYBNo2IWp,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,1433695442685022211,0,15,0,2712,299,102666,128,,,,,
1432941092215955457,PiratIvanBartos,"Co chceme? Posuneme Česko na světovou úroveň ve vědě, výzkumu a inovacích
https://t.co/BTT4reCpdo",413938409,413938409,2021-09-01T05:39:13.000Z,1432938670013784065,Twitter Web App,cs,FALSE,FALSE,https://t.co/uRYBNo2IWp,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,1433695442685022211,0,28,0,2712,299,102666,128,,,,,
1432941034317692931,PiratIvanBartos,"A co budeme prosazovat? Škola má bavit a připravit na život v 21. století
https://t.co/xVJhXc9thm",413938409,413938409,2021-09-01T05:38:59.000Z,1432938670013784065,Twitter Web App,cs,FALSE,FALSE,https://t.co/uRYBNo2IWp,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,1433695442685022211,0,50,0,2712,299,102666,128,,,,,
1432938829950894083,PiratIvanBartos,"Prosadili jsme ošetřovné pro lidi pracující na dohody. 
https://t.co/xnWqaHHdFd",413938409,413938409,2021-09-01T05:30:14.000Z,1432938670013784065,Twitter Web App,cs,FALSE,FALSE,https://t.co/uRYBNo2IWp,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,1433695442685022211,0,24,0,2712,299,102666,128,,,,,
1432938776670744579,PiratIvanBartos,"Prosadili jsme zvýšení platů učitelů na 130% průměrné mzdy.
https://t.co/eRgQxokME0",413938409,413938409,2021-09-01T05:30:01.000Z,1432938670013784065,Twitter Web App,cs,FALSE,FALSE,https://t.co/uRYBNo2IWp,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,1433695442685022211,0,21,1,2712,299,102666,128,,,,,
1432938737693077505,PiratIvanBartos,"Ministrovi Plagovi jsme představovali plán pro bezpečný návrat žáků a studentů do škol s mým poslaneckým kolegou Lukášem Bartoněm už letos v březnu. 
https://t.co/VdvLJcQjsL",413938409,413938409,2021-09-01T05:29:52.000Z,1432938670013784065,Twitter Web App,cs,FALSE,FALSE,https://t.co/uRYBNo2IWp,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,1433695442685022211,0,22,0,2712,299,102666,128,,,,,
1432938670013784065,PiratIvanBartos,"Dnes začíná škola. Přeju žákům a studentům, aby školní rok proběhl normálně a aby se mohli potkávat s kamarády. Naše dcera Amél patří k ročníkům, které pandemie připravila o výuku, takže i jako rodič chápu, že bezpečný návrat dětí do škol je pro spoustu z nás to nejdůležitější.",413938409,,2021-09-01T05:29:36.000Z,1432938670013784065,Twitter Web App,cs,FALSE,FALSE,https://t.co/uRYBNo2IWp,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,1433695442685022211,6,257,1,2712,299,102666,128,,,,,
1432843143410561026,Jan_Skopecek,@MarianSamal mě,1869336583,1869336583,2021-08-31T23:10:00.000Z,1432818811946868743,Twitter for iPhone,und,FALSE,FALSE,https://t.co/oubqmRZmuT,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,0,0,0,4305,82,9292,725,,,,,
1432831837697675268,Jan_Skopecek,"@MarianSamal Sorry, to se mi už dlouho nestalo… Když jsem to slyšel poprvé, moc jsem nechápal, ale místní mně poučili.",1869336583,1161250218492473344,2021-08-31T22:25:05.000Z,1432818811946868743,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/oubqmRZmuT,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,0,9,0,4305,82,9292,725,,,,,
1432829276437553155,Jan_Skopecek,@HanaProchzkov5 Kde jste přišla na číslo 100? Podívejte se nejprve na vývoj výběru daní…,1869336583,1383823686696783882,2021-08-31T22:14:54.000Z,1432752488340393984,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/oubqmRZmuT,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,0,1,0,4305,82,9292,725,,,,,
1432812278693437444,kalousekm,"@dh_hodonin Neargumentuji věkem, ale dětinskostí. A ta je zjevná.",1705781160,770714949106671617,2021-08-31T21:07:22.000Z,1432794852253741062,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,13,0,13675,417,202089,447,,,,,
1432806035996151810,kalousekm,"@alenaphamova Proboha, odpusťte, prosím. Kdybych tušil, že jste to tweetla, nikdy bych si to nedovolil. Moc se omlouvám.",1705781160,1104758910114779139,2021-08-31T20:42:33.000Z,1432784106157453321,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,18,0,13675,417,202089,447,,,,,
1432803269923979269,VeslavM,"@JakubOnderka @STANcz Mimo rozpočet znamená zdroje firem, zdroje rozvojové banky a okrajově EU fondy.",1269708591239499783,89941397,2021-08-31T20:31:34.000Z,1432743023025217545,Twitter for iPhone,cs,FALSE,FALSE,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,,0,0,0,844,5,2097,109,,,,,
1432802965002366976,VeslavM,@HadravaLadislav @JakubOnderka @STANcz Kdepak. Tak blbý nejsem. 🙂,1269708591239499783,1336018688995172363,2021-08-31T20:30:21.000Z,1432743023025217545,Twitter for iPhone,cs,FALSE,FALSE,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,,0,1,0,844,5,2097,109,,,,,
1432802586374070273,TomasZdechovsky,"@VeronikaBo @molnarova_jana @MJureka @P_Fiala @market_a @VtKAKOVSK1 @MarekVyborny @BenesikOndra @StanislavSec @JanGrolich @PavlaGolasowska @jelinkovaKDU @cudlamartin @RadovanGaudyn @MUDr_TomPhilipp @CarbolJiri @VyvleckovaM @honzabartosek @TalirFrantisek @vitulrych @Jiri_Navratil_ Priznejte, ze o tech lidech nic nevite 😉😎",796413882,1192775065525510150,2021-08-31T20:28:51.000Z,1432664551565238275,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,3,0,35639,241,15352,3361,,,,,
1432801817478549504,kalousekm,"@Arestei91 Nejde o věk, ale o kompetenci. A tenhle člověk jí nemá. Jenom “svoji představu” o spravedlnosti, která je na hony vzdálena právnímu státu. Paradoxně je v tom “bratr ve zbrani” s Robertem Šlachtou. Ten je stejný jak přes kopírák.",1705781160,4821628707,2021-08-31T20:25:48.000Z,1432794852253741062,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,70,0,13675,417,202089,447,,,,,
1432799605016694789,TomasZdechovsky,"@SemSuchar @jietienming @PavelSaradin Uz mlcte, pane magistre. Nikdo na Vas

A. Neutocil
B. Delal jsem si z Vas legraci, protoze jak Vam jinak ukazat, že jste mimo?

Jinak srovnavat mou ochranu policie s Vasim TO je smesne. Ja jsem dostal nekolik desitek tisic vyhruzek smrti vcetne zpusobu provedeni…jste mimo.",796413882,146954392,2021-08-31T20:17:00.000Z,1432758919450009600,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,15,0,35639,241,15352,3361,,,,,
1432799069806678018,kalousekm,@HrubantJan @martin_kolar13 Jako řadový občan a příležitostný politický komentátor bych hlasoval pro variantu c).,1705781160,1252931554822815745,2021-08-31T20:14:53.000Z,1432794852253741062,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,18,0,13675,417,202089,447,,,,,
1432796423326773253,kalousekm,@martin_kolar13 Většinou se jedná o nástroje typu : tupý obušek a ostré světlo.,1705781160,1303283201406906371,2021-08-31T20:04:22.000Z,1432794852253741062,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,15,0,13675,417,202089,447,,,,,
1432796352866623491,MJureka,@MatyasZrno @michalpur @CNNPrima ???,634566367,2719115466,2021-08-31T20:04:05.000Z,1432711658519109636,Twitter for iPhone,und,FALSE,FALSE,https://t.co/kYixloL4sU,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,0,4,0,8663,211,34349,518,,,,,
1432795938083545090,kalousekm,@psmazik Skoro všechno😄,1705781160,104417146,2021-08-31T20:02:26.000Z,1432794852253741062,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,17,0,13675,417,202089,447,,,,,
1432795075545817088,TomasZdechovsky,@BackaJakub @jietienming @PavelSaradin @SemSuchar Ja jsem Jakube jiz je poslal. Ferove jsme se domluvili,796413882,2524767965,2021-08-31T19:59:00.000Z,1432758919450009600,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,35639,241,15352,3361,,,,,
1432794852253741062,kalousekm,"Už dlouho jsem neslyšel výhrůžku, která by mě takhle vyděsila : Kluk, který o skutečné práci soudů neví skoro nic, nám slibuje, že nám to už brzy ukáže, jak budou tikat...Takhle kdysi mladí komsomolci bourali právní stát. Jako by nestačilo, že už ho léta úspěšně bourá Babiš. https://t.co/fMjKwWVYVC",1705781160,,2021-08-31T19:58:07.000Z,1432794852253741062,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,38,758,10,13675,417,202089,447,quoted,1432789226538602496,"Nejvyšší soud dnes potvrdil odsouzení Jany Nečasové. První rozhodnutí soudu bylo z roku 2014 a dovolání je vyřízeno až dnes v roce 2021! SEDM let! Pomalá spravedlnost rovná se žádná spravedlnost. Už brzy ukážu, jak práci soudů zrychlit! Při plném respektu k jejich nezávislosti.",cs,2815507955
1432794821249409026,PiratskaStrana,"@ZERO045309001 @olgarichterova Dobrý den, náš program naleznete zde, je plný konkrétních řešení závažných společenských problémů: https://t.co/dtX9MbYmqf",49022430,1315340823840645120,2021-08-31T19:58:00.000Z,1432404500619354116,Twitter Web App,cs,FALSE,FALSE,https://t.co/pLpIxgAGFB,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1432981556423970816,0,0,0,13583,377,54695,323,,,,,
1432794618790359048,PiratskaStrana,@SpadlzMarsu @olgarichterova Děkujeme za podporu!,49022430,1263185145797935106,2021-08-31T19:57:11.000Z,1432404500619354116,Twitter Web App,cs,FALSE,FALSE,https://t.co/pLpIxgAGFB,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1432981556423970816,0,2,0,13583,377,54695,323,,,,,
1432784106157453321,kalousekm,"Předpokládám, že zítra v Brně to bude vypadat podobně...Donald Trump scares kids in classroom - YouTube https://t.co/7oXfgPayFk",1705781160,,2021-08-31T19:15:25.000Z,1432784106157453321,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,22,394,2,13675,417,202089,447,,,,,
1432782236542251013,MJureka,@ondras_cerny Máme A319-C ve dvou variantách,634566367,1320680668221919235,2021-08-31T19:07:59.000Z,1432781682936008710,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/kYixloL4sU,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,0,7,0,8663,211,34349,518,,,,,
1432776627365220360,TomasZdechovsky,@jietienming 🤣🤣🤣,796413882,975641897350942720,2021-08-31T18:45:42.000Z,1432756959187451913,Twitter for iPhone,und,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,4,0,35639,241,15352,3361,,,,,
