tweet_id,user_username,text,created_at,possibly_sensitive,lang,author_id,source,conversation_id,in_reply_to_user_id,user_url,user_protected,user_profile_image_url,user_verified,user_name,user_created_at,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442519629310484481,KarelHavlicek_,"Zdeněk Juračka, seznamte se, prosím!🍀 Držitel medaile ministra průmyslu a obchodu za celoživotní práci v oblasti obchodu.👍 Někdejšímu předsedovi Asociace českého tradičního obchodu srdečně blahopřeji.👏👏

📽  https://t.co/OIefkryN9e
ℹ  https://t.co/yjpTDEDUQS https://t.co/6g3oG4WyeJ",2021-09-27T16:00:55.000Z,FALSE,cs,1105851826702897152,Twitter for Android,1442519629310484481,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,0,20,1,3359,134,26531,208,,,,,
1442518479060439048,KarelHavlicek_,"💡Víte, že jsme usnadnili 
start podnikatelům?💡 

Ohlašovani živností je přes Portál občana jednodušší. Stejně tak registrace k daním a odvodům či vyřízení koncesí. Další 100% splněný bod z https://t.co/otghQ3vZnb znamená menší byrokracii a snazší podnikatelský rozjezd. https://t.co/UTQ3DknyJn",2021-09-27T15:56:20.000Z,FALSE,cs,1105851826702897152,Twitter for Android,1442518479060439048,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,1,20,1,3359,134,26531,208,,,,,
1442518010967859200,market_a,"Ve Zlíně SPOLU s vámi. 
Jste úžasní! Nejen seniorky, které přišly vyjádřit podporu, nejen majitel optiky, který přijel z Olomouce, protože až tam v pátek budeme, on bude muset být v práci, nejen studenti, kteří nám nejdřív dali hlas v studentských volbách a za pár dní dají zas.🙏 https://t.co/wSn1tdkPvk",2021-09-27T15:54:29.000Z,FALSE,cs,128663448,Twitter for iPhone,1442518010967859200,,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Markéta Pekarová Adamová,2010-04-01T20:31:01.000Z,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,15,272,2,5710,239,82773,761,,,,,
1442517176280301569,Jan_Skopecek,"Jana Maláčová se rozhodla, že 376 mld. Kč deficitu je málo a že ten bankrot státních financí ještě urychlí. https://t.co/mPThTB953D",2021-09-27T15:51:10.000Z,FALSE,cs,1869336583,Twitter for iPhone,1442517176280301569,,https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,6,216,0,4485,86,9847,729,quoted,1442489686161870848,"Ministři @CSSD hlasovali proti návrhu státního rozpočtu. Zvýšení platů zaměstnanců státu jen o 1400 místo 3000 Kč nepokryje ani inflaci. Po volbách ty 3000 Kč prosadíme, protože hasiči, policisté, zdravotníci, vojáci, učitelé, pečovatelky a další zaměstnanci státu si to zaslouží.",cs,1023829198576726016
1442516268335210498,TomasZdechovsky,"Vyděláte peníze, staráte se o svůj majetek, pronájímáte ho dle práva, ale některým lidem se to nelíbí, tak vás vyvlastníme? 

Vítej ve světě @A_Rychlikova https://t.co/jtiT2kR1JT",2021-09-27T15:47:33.000Z,FALSE,cs,796413882,Twitter Web App,1442516268335210498,,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,2,141,2,36732,245,15873,3366,quoted,1442449487490949124,"@durcak_michael Tak doufám Míšo, že o DW kampani fakt víš hodně. Třeba to, že je to platforma zespoda, která si to odmakala.dva roky v kuse, a taky, že se má řešit vyvlastnění za náhradu. Nebo ti nějak smrdí, když se obyčejný lidi ozvou proti molochu, protože ten na nich jen vydělává?",cs,3090028653
1442513553949433868,alenaschillerov,"Velká gratulace 👏  Slalomář Chaloupka získal v Bratislavě zlatou medaili 🥇 Od roku 1977 je to první český kanoista, který vybojoval titul mistra světa ve vodním slalomu 👍 https://t.co/FULhTYLy66",2021-09-27T15:36:46.000Z,FALSE,cs,1408164626,Twitter Web App,1442513553949433868,,"",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,26,3,4200,179,41876,227,quoted,1442412314158764032,"🚣‍♂️ V kategorii do třiadvaceti let získával Chaloupka jednu velkou medaili za druhou. Ale že bude ze Slovenska odjíždět jako seniorský mistr světa? Ne, s tím nepočítal.
https://t.co/9qGwo4HsNc",cs,3224527385
1442513329126211585,P_Fiala,"Spolu ve Zlíně👍🏼

“Pane Fialo, já jsem Vám jen chtěla říct, že ne všichni senioři volí ANO. Já fandím Vám a držím palce!” 

Děkujeme za Vaše slova podpory, Vaše odhodlání jít k volbám a přispět tak ke změně, kterou zvládneme jedině SPOLU! https://t.co/SJgPh1TZFt",2021-09-27T15:35:52.000Z,FALSE,cs,1464550303,Twitter Web App,1442513329126211585,,https://t.co/6ZUoGbVOU0,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,Petr Fiala,2013-05-28T12:15:54.000Z,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1445267191927033859,9,570,1,5309,306,98818,154,,,,,
1442508379025444868,alenaschillerov,"Platby za státní pojištěnce jsme v roce 2020 meziročně zvýšili o 500 korun měsíčně. Do veřejného zdravotního pojištění tak přiteklo 25,4 miliardy navíc. Na oddlužení fakultních nemocnic šlo 6,6 miliardy a dalších 12,6 miliardy jsme vyplatili na mimořádné odměny pro zdravotníky. https://t.co/Fq3EUTpH54",2021-09-27T15:16:12.000Z,FALSE,cs,1408164626,Twitter Web App,1442508372331347969,1408164626,"",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,14,1,4200,179,41876,227,,,,,
1442508372331347969,alenaschillerov,"Systém veřejného zdravotního pojištění je ve velmi dobré kondici. V roce 2020 dosáhl přebytku 5,8 miliard korun a skončil tak už po sedmé v řadě v černých číslech. V loňském roce se navíc zůstatky na bankovním účtu navýšily o téměř 10 % na 64,4 miliardy. https://t.co/r1hbVwi8cG",2021-09-27T15:16:11.000Z,FALSE,cs,1408164626,Twitter Web App,1442508372331347969,,"",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,26,1,4200,179,41876,227,,,,,
1442506091208658945,market_a,"Faltýnkův diář korupce. 

#piskejkonec",2021-09-27T15:07:07.000Z,FALSE,cs,128663448,Twitter for iPhone,1442506091208658945,,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Markéta Pekarová Adamová,2010-04-01T20:31:01.000Z,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,31,774,2,5710,239,82773,761,,,,,
1442505806797213697,vonpecka,"@maestrosill @Marlboro_cv @PiratskaStrana @SpoluKoalice Jinak trik obecně může být v tom, že co se pokryje z těchto peněz, může uvolnit zdroje v jiné rozpočtové kapitole, která je flexibilnější.",2021-09-27T15:05:59.000Z,FALSE,cs,1402424148,Twitter Web App,1442389223902875652,1402424148,https://t.co/MM5Srf9Gpi,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,Mikuláš Peksa,2013-05-04T14:11:52.000Z,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,0,2,0,3911,140,5290,2158,,,,,
1442504983103086599,vonpecka,"@maestrosill @Marlboro_cv @PiratskaStrana @SpoluKoalice 1) do určité částky se dají ty věci AFAIK převádět mezi kapitolami, když se to dojedná s EK
2) zemědělské dotace lze využívat různými způsoby (typicky k podpoře malých farmářů nebo naopak průmyslových velkochovů)",2021-09-27T15:02:43.000Z,FALSE,cs,1402424148,Twitter Web App,1442389223902875652,15231505,https://t.co/MM5Srf9Gpi,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,Mikuláš Peksa,2013-05-04T14:11:52.000Z,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,0,1,0,3911,140,5290,2158,,,,,
1442504892476805125,TomasZdechovsky,"@KorinkovaOlga @CNNPrima @SpoluKoalice To ano, ale to téma tady stále zvedá SPD a především Babiš, který na tom dělá kampaň.",2021-09-27T15:02:21.000Z,FALSE,cs,796413882,Twitter Web App,1442477717274906624,949372807829512193,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36732,245,15873,3366,,,,,
1442502972273934342,TomasZdechovsky,@MTelenska @Frontex @CNNPrima @PolicieCZ ano,2021-09-27T14:54:43.000Z,FALSE,und,796413882,Twitter Web App,1442496571833298948,1373569065139191808,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36732,245,15873,3366,,,,,
1442502302313578500,ODScz,"Sociální demokraté nepodpořili rozpočet. Není to však z důvodu, že by měl Jan Hamáček a spol. pocit, že by měli být rozpočtově odpovědní, ale naopak si myslí, že vláda při REKORDNÍM ZADLUŽENÍ utrácí málo peněz.

Přijďte 8. a 9. října k volbám a změňme SPOLU Česko k lepšímu!",2021-09-27T14:52:03.000Z,FALSE,cs,56410958,Twitter Web App,1442502302313578500,,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,14,430,0,23514,261,43918,234,,,,,
1442501448655204358,tomio_cz,"Včerejší průzkum agentury Kantar pro ČT - hnutí SPD má volební preference 11,5%. Do Sněmovny se dostane pouze 5 subjektů. Ať průzkumům věříme nebo ne, tak Vám moc děkuji za podporu SPD a slibuji, že budeme nadále ze všech sil prosazovat náš politický program! https://t.co/hYoc68HXbk",2021-09-27T14:48:40.000Z,FALSE,cs,1710527172,Twitter for iPhone,1442501448655204358,,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,3,77,1,6347,175,31410,174,,,,,
1442500896487784455,MJureka,"@JenTak70748127 @P_Fiala @market_a @honzabartosek @BauerJan_pt @SpoluKoalice A ja bych byl hlavně rád, aby lidé měli rozum a uměli ho používat a věděli co je rozumná míra a občasná chuť dát si pivo a zahnat žízeň. 😉",2021-09-27T14:46:28.000Z,FALSE,cs,634566367,Twitter for iPhone,1442497834914390017,1397261995087441921,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,0,0,8908,216,35707,519,,,,,
1442499944858980354,MJureka,"@JMalacova @CSSD A není to zbytečně málo? Ale beze všeho řeklo sluchátko…. 

Kdo si to nezaslouží? Když ty otázky na to kde se na to vezme jsou tak hloupé a plytké…",2021-09-27T14:42:41.000Z,FALSE,cs,634566367,Twitter for iPhone,1442489686161870848,1023829198576726016,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,3,297,0,8908,216,35707,519,,,,,
1442499002256314371,MJureka,@JenTak70748127 @P_Fiala @market_a @honzabartosek @BauerJan_pt @SpoluKoalice Máte něco proti degustaci? 😉,2021-09-27T14:38:57.000Z,FALSE,cs,634566367,Twitter for iPhone,1442497834914390017,1397261995087441921,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,0,0,8908,216,35707,519,,,,,
1442498906156253189,honzabartosek,Už se na Vás ve středu těšíme. https://t.co/75q4N6z1y6,2021-09-27T14:38:34.000Z,FALSE,cs,2578139028,Twitter for Android,1442498906156253189,,http://t.co/CKb5MhE6Dy,FALSE,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,FALSE,Jan Bartošek,2014-06-20T06:23:09.000Z,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,4,38,0,4381,80,7976,2139,quoted,1442497834914390017,"Na Třiatřicítku Budvar a na Ježka 😉🍺🍺, ale hlavně za vámi. S @P_Fiala @market_a @honzabartosek @BauerJan_pt a dalšími @SpoluKoalice https://t.co/Z8k9GpOyDb",cs,634566367
1442498863542292482,ODScz,"Dnešní Zlín s @P_Fiala 
TEĎ JDE O VŠECHNO! https://t.co/z3KfRxmVId",2021-09-27T14:38:24.000Z,FALSE,cs,56410958,Twitter for iPhone,1442498863542292482,,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,6,180,1,23514,261,43918,234,,,,,
1442497834914390017,MJureka,"Na Třiatřicítku Budvar a na Ježka 😉🍺🍺, ale hlavně za vámi. S @P_Fiala @market_a @honzabartosek @BauerJan_pt a dalšími @SpoluKoalice https://t.co/Z8k9GpOyDb",2021-09-27T14:34:18.000Z,FALSE,cs,634566367,Twitter for iPhone,1442497834914390017,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,6,77,1,8908,216,35707,519,,,,,
1442497257807433730,ODScz,"Už 29. září se SPOLU uvidíme v Českých Budějovicích a Jihlavě! 

Těšíme se na vás s @P_Fiala, @market_a a @MJureka! https://t.co/780KOOMmfX",2021-09-27T14:32:01.000Z,FALSE,cs,56410958,Twitter for iPhone,1442497257807433730,,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1,23,0,23514,261,43918,234,,,,,
1442496571833298948,TomasZdechovsky,"Jsem absolutně v šoku ze zprávy o smrti policistky Kristýny Litomerické ve @Frontex, kterou přinesla @CNNPrima 
S Kristýnou jsme byli dlouhodobě přátelé a v kontaktu i po dobu mise v Polsku. Byla neskutečně pracovitá a chytrá. Milovala práci pro @PolicieCZ 

R.I.P. Kristýnko ❤️🌹",2021-09-27T14:29:17.000Z,FALSE,cs,796413882,Twitter for iPhone,1442496571833298948,,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,52,1,36732,245,15873,3366,,,,,
1442495818540494858,kalousekm,"Mívám občas ošklivé sny. Tak jsem si tak představil, že premiérem je nadále A.Babiš a ve druhém kole prezidentských voleb si volič vybírá mezi A.Schillerovou a K.Janečkem…Miluji naši zemi. Ale v takovou chvíli bych ji miloval už jenom na dálku… https://t.co/aDnbx04o01",2021-09-27T14:26:18.000Z,FALSE,cs,1705781160,Twitter for iPad,1442495818540494858,,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,28,1084,6,14093,423,205665,452,,,,,
1442493866704138245,alenaschillerov,Prioritou státního rozpočtu je navýšení důchodů o 805 korun měsíčně. Průměrný důchod v příštím roce přesáhne 16 tisíc korun. V roce 2022 navýšíme platby za státní pojištěnce o 200 Kč na 1 967 Kč měsíčně. Do českého zdravotnictví tak půjde meziročně o cca 14 miliard korun navíc. https://t.co/UFBnm2vijG,2021-09-27T14:18:32.000Z,FALSE,cs,1408164626,Twitter Web App,1442493855178412036,1408164626,"",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,7,1,4200,179,41876,227,,,,,
1442493860974837764,alenaschillerov,Dalších 100 milionů korun směřuje na zajištění mezd pro oblast vysokých škol. Celkem 400 milionů korun půjde na zabezpečení nových míst pedagogů v regionálním školství v návaznosti na růst počtu žáků.,2021-09-27T14:18:31.000Z,FALSE,cs,1408164626,Twitter Web App,1442493855178412036,1408164626,"",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,7,1,4200,179,41876,227,,,,,
1442493858491863040,alenaschillerov,"Porostou také platy učitelů. Meziročně si polepší o 3,5 procenta. V příštím roce průměrný plat učitele bude okolo 47 tisíc korun. Rezort školství je pro nás prioritou. Bez kvalitního školství nemá národ budoucnost. Investice do našich dětí jsou investicí do naší budoucnosti.",2021-09-27T14:18:30.000Z,FALSE,cs,1408164626,Twitter Web App,1442493855178412036,1408164626,"",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,8,2,4200,179,41876,227,,,,,
