tweet_id,user_username,text,lang,conversation_id,possibly_sensitive,source,created_at,author_id,in_reply_to_user_id,user_profile_image_url,user_url,user_created_at,user_verified,user_pinned_tweet_id,user_location,user_protected,user_description,user_name,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432660158564417536,STANcz,"Dalším kandidátem je @PavelCizek: „Chtěl bych, abychom dělali koncepci krajiny v našich obcích. Nechceme mentorovat o životním prostředí, ale chceme tu udržitelnost skutečně realizovat.“
#SnemSTAN",cs,1432660158564417536,FALSE,TweetDeck,2021-08-31T11:02:53.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,0,10,1,5164,143,23034,101,,,,,
1432659772386467843,STANcz,"Následuje volba členů předsednictva. Kandidátský projev M. Balatky (@SenatSTANcz) z Karlovarského kraje: „Pocházím z, podle premiéra, historicky nejhoršího kraje. Jsem týmový hráč a rád bych dal své zkušenosti do služeb předsednictva stanu.“
#SnemSTAN",cs,1432659772386467843,FALSE,TweetDeck,2021-08-31T11:01:21.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,1,13,1,5164,143,23034,101,,,,,
1432659634536452096,kalousekm,"Hlavně se neukvapovat a nic neuspěchat! Státní zástupce rozvážně vyčká, jak dopadnou volby a pak moudře rozhodne...https://t.co/3HaFyZX2Ao",cs,1432659634536452096,FALSE,Twitter for iPad,2021-08-31T11:00:49.000Z,1705781160,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,43,993,2,13655,417,201931,447,,,,,
1432659278410747904,STANcz,"Místopředsedy byli zvoleni:
@petrgazdik (175 hlasů ze 186 delegátů)
@v_kovarova (167 hlasů ze 186 delegátů)
@VeslavM (165 hlasů ze 186 delegátů)
@stanislavpolcak (164 hlasů ze 186 delegátů)
#SnemSTAN https://t.co/D3eTWIEQ5U",cs,1432659278410747904,FALSE,TweetDeck,2021-08-31T10:59:24.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,3,22,1,5164,143,23034,101,,,,,
1432658943592091648,TOP09cz,"SPOLU máme jasný cíl: dát Česko dohromady. Politicky, ekonomicky i hodnotově. V tom jsou nám kolegové z druhé demokratické koalice - Piráti a STAN - jasným partnerem. 

Spolu to zvládneme! Přejeme hnutí STAN úspěšný sněm a těšíme se na spolupráci!

https://t.co/jcTC4W7rb3",cs,1432658943592091648,FALSE,TweetDeck,2021-08-31T10:58:04.000Z,46538880,,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,http://t.co/JZYJcNmO6M,2009-06-12T00:56:32.000Z,FALSE,,"Opletalova 1603/57, 110 00 Praha 1",FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",TOP 09,3,102,4,19495,303,46378,602,,,,,
1432658204937367555,TomasZdechovsky,"@Alesz79 @PiratskaStrana @SpoluKoalice Jasně, já tam píšu, že je fajn, že se v tomto shodneme a to je podle mě důležité. 🙂",cs,1432644996868583429,FALSE,Twitter Web App,2021-08-31T10:55:08.000Z,796413882,1654908073,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,1,0,35523,241,15317,3364,,,,,
1432658080907546627,VeslavM,Právě jsem byl zvolen místopředsedou @STANcz.,cs,1432658080907546627,FALSE,Twitter for iPhone,2021-08-31T10:54:38.000Z,1269708591239499783,,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"",2020-06-07T19:11:50.000Z,FALSE,,Dolní Břežany,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,8,851,2,837,5,2091,111,,,,,
1432657251681116162,MJureka,"To vlastně vůbec nepřekvapuje, organizace jednoho muže propracovaná mocenská struktura včetně technického zázemí. 
Hnutí ANO prostě je součástí holdingu Agrofert, personálně, technicky i zájmy které hájí. 

https://t.co/NAHYfjC8Xc",cs,1432657251681116162,FALSE,Twitter for iPhone,2021-08-31T10:51:20.000Z,634566367,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,FALSE,,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,7,80,0,8659,211,34293,518,,,,,
1432655756806004737,kalousekm,@MotejlekSkocdop Gaius Caligula...,ca,1432653440623202307,FALSE,Twitter for iPad,2021-08-31T10:45:24.000Z,1705781160,731425921291452416,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,0,5,0,13655,417,201931,447,,,,,
1432655234258677762,ODScz,"Podívejte se na video @P_Fiala, které natočil pro @STANcz  https://t.co/jVY7ALAvJ8",cs,1432655234258677762,FALSE,Twitter Web App,2021-08-31T10:43:19.000Z,56410958,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,FALSE,,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,15,135,7,22680,256,42696,231,,,,,
1432654551694336011,MJureka,"Vítku @Vit_Rakusan, gratuluji 👍 a přeji mnoho energie a především moudrých rozhodnutí a zůstaň stále takový borec na pohodu jaký jsi 👍

Těším se na dobrou spolupráci ve prospěch této země 🇨🇿",cs,1432654551694336011,FALSE,Twitter for iPhone,2021-08-31T10:40:37.000Z,634566367,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,FALSE,,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,20,604,2,8659,211,34293,518,,,,,
1432654196688437254,Vit_Rakusan,"Děkuji všem kolegyním a kolegům, vaše důvěra zavazuje! Je mi ctí, jednou STAN, vždycky STAN ✌🏻 https://t.co/g3GyvXHVn8",cs,1432654196688437254,FALSE,TweetDeck,2021-08-31T10:39:12.000Z,715102844270080000,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",2016-03-30T09:06:18.000Z,FALSE,,Czech Republic,FALSE,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,43,1872,5,1481,123,39642,336,,,,,
1432653503701344257,STANcz,"„Proč vlastně tu politiku dělám? Dělám ji proto, protože chci, aby ČR byla prosperující, aby byla úhlednou zahrádkou, kde se lidem dobře žije.“
@VeslavM v kandidátském projev na post místopředsedy na #SnemSTAN https://t.co/GRVjQiNFuW",cs,1432653503701344257,FALSE,TweetDeck,2021-08-31T10:36:27.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,1,33,1,5164,143,23034,101,,,,,
1432653255537004544,TomasZdechovsky,"@AdVas69 @PiratskaStrana @SpoluKoalice Píšu, že jsme rádi, že se shodneme na tolika bodech. To je snad pozitivní zpráva směrem k volbám, ne?",cs,1432644996868583429,FALSE,Twitter for Android,2021-08-31T10:35:28.000Z,796413882,1013866435116818434,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,4,0,35523,241,15317,3364,,,,,
1432653139530899459,STANcz,"„Záleží mi na tom, aby naše hnutí stálo na hodnotách. Prohlubovat tyto hodnoty je zásadní. V předchozích letech jsme měli dvě hesla: Více odvahy. Spojovat, ne rozdělovat. To jsou klíčová hesla po letošních volbách,“ @stanislavpolcak na #SnemSTAN",cs,1432653139530899459,FALSE,TweetDeck,2021-08-31T10:35:00.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,0,24,1,5164,143,23034,101,,,,,
1432652805265838081,STANcz,"„STAN dospívá a my skutečně jsme dospělá strana. Rád bych jako místopředseda k té dospělosti pomohl. Rád bych viděl, jak se STAN dostane do vlády. Naši zemi čeká rozhodování o těžkých věcech,“ říká v kandidátském projevu @petrgazdik  #SnemSTAN https://t.co/ScmLpvChOt",cs,1432652805265838081,FALSE,TweetDeck,2021-08-31T10:33:40.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,0,18,2,5164,143,23034,101,,,,,
1432652045341896707,market_a,"Gratuluji Vítkovi Rakušanovi ke znovuzvolení předsedou! Jak jsem řekla na sněmu @STANcz: těším se, až SPOLU s Piráty a STAN vyženeme ze Strakovky všechny lháře a zloděje. A pokračovat budeme těmi na Hradě. 

Právě toho se premiér s prezidentem oprávněně bojí.
@Vit_Rakusan",cs,1432652045341896707,FALSE,Twitter for iPhone,2021-08-31T10:30:39.000Z,128663448,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,2010-04-01T20:31:01.000Z,FALSE,,Praha ,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,80,1797,3,5546,233,79677,756,,,,,
1432650621820170241,volimtrikoloru,"👑 Máme přes 10 000 podpisů! A před námi je dalších 300 mítinků, kde budete moci petici podepsat! 

Pozvěte prosím vaše známé, aby podepsali petici za českou korunu, pokud dorazí k našemu stánku, případně aby podepsali alespoň elektronicky na webu https://t.co/99leCtM4zH. https://t.co/Smj94bw8Xr",cs,1432650621820170241,FALSE,TweetDeck,2021-08-31T10:25:00.000Z,1126806427375419392,,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,https://t.co/fWmmScdwXM,2019-05-10T11:09:22.000Z,FALSE,,Česká republika,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,6,22,0,533,0,5827,127,,,,,
1432649508421263366,STANcz,"Pokračujeme volbami místopředsedů. Nominační projev má @v_kovarova: „I nadále bychom se měli věnovat zdánlivě malým tématům, která přichází od starostů a starostek, od našich občanů.“
#SnemSTAN https://t.co/QTxDrfHWo9",cs,1432649508421263366,FALSE,TweetDeck,2021-08-31T10:20:34.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,2,12,1,5164,143,23034,101,,,,,
1432649067935449090,TomasZdechovsky,@kolovratnikm Ano psal Martine. To neni zafny antibabis. To je niceni pravniho statu na kterem se podilis.,cs,1432648500676804610,FALSE,Twitter for iPhone,2021-08-31T10:18:49.000Z,796413882,301436730,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,8,1,35523,241,15317,3364,,,,,
1432649032787243015,STANcz,"1. místopředsedou STAN je @JanFar_sky: „Potvrdil jsem si, že starostové patří do vysoké politiky. Ukazuje to každá dobře spravovaná obec.“
#snemSTAN https://t.co/NRe1TIZOkk",cs,1432649032787243015,FALSE,TweetDeck,2021-08-31T10:18:41.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,4,72,1,5164,143,23034,101,,,,,
1432649005960474627,TomasZdechovsky,@PavelNovotnak Na co vzletná slova. 😃 Taky mám pár takových fanoušků.,cs,1432640099305541641,FALSE,Twitter for Android,2021-08-31T10:18:35.000Z,796413882,964967282589028352,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,20,0,35523,241,15317,3364,,,,,
1432647840237563906,TomasZdechovsky,"@Frantie01215483 @SpoluKoalice @AndrejBabis Rozhodně bych neházel všechny do jednoho pytle, ale tento případ je opravdu tragédie.",cs,1432633501321400324,FALSE,Twitter for Android,2021-08-31T10:13:57.000Z,796413882,1345029289046106113,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,7,0,35523,241,15317,3364,,,,,
1432647780661698565,STANcz,"Právě před chvílí @Vit_Rakusan obhájil pozici předsedy hnutí Starostové a nezávislí: „Důvěra zavazuje. Ty hlasy pro mě, jsou hlasy pro nás. Díky vám je STAN úspěšný a já vám za to děkuju.“ poděkoval delegátům za 179 ze 187 hlasů.
#SněmSTAN https://t.co/HWvhERIt9M",cs,1432647780661698565,FALSE,TweetDeck,2021-08-31T10:13:42.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,7,215,5,5164,143,23034,101,,,,,
1432646276810747908,tomio_cz,Tomio Okamura: Dnešní aktuality 31.8.2021 https://t.co/lrA9odRvtZ prostřednictvím @YouTube,cs,1432646276810747908,FALSE,Twitter Web App,2021-08-31T10:07:44.000Z,1710527172,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7Ty2F8d,2013-08-29T17:24:17.000Z,FALSE,,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,0,13,0,6230,168,30344,174,,,,,
1432646170367729666,vonpecka,"Pravicoví populisté dlouhodobě popírali změnu klimatu. Teď ale mění názor a klimatickou změnu přijímají jako fakt stále častěji. 🌍

Politické strany však nadále zůstávají v této věci nejednotné. Téma klimatické změny nás ale musí spojovat. https://t.co/QEGDsBPqIN",cs,1432646170367729666,FALSE,TweetDeck,2021-08-31T10:07:18.000Z,1402424148,,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,https://t.co/MM5Srf9Gpi,2013-05-04T14:11:52.000Z,TRUE,,,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",Mikuláš Peksa,6,21,0,3801,137,5245,2144,,,,,
1432645695681568771,TomasZdechovsky,"@PetrHonzejk @jietienming @STANcz @P_Fiala @makupka Spise nechapeme, proc musite porad do @SpoluKoalice @ODScz a @P_Fiala kopat",cs,1432643971210260488,FALSE,Twitter for iPhone,2021-08-31T10:05:25.000Z,796413882,545169885,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,19,0,35523,241,15317,3364,,,,,
1432643105547821056,P_Fiala,"Gratuluji @Vit_Rakusan ke znovuzvolení předsedou @STANcz . Přeji mu ve funkci mnoho úspěchů. Věřím, že po volbách spolu posuneme zemi kupředu.",cs,1432643105547821056,FALSE,Twitter for Android,2021-08-31T09:55:08.000Z,1464550303,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,https://t.co/6ZUoGbVOU0,2013-05-28T12:15:54.000Z,FALSE,,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,31,1586,5,5037,296,94977,151,,,,,
1432642228774637572,Pospisil_Jiri,"V právním státě se má rozhodovat rychle a spravedlivě. Podle hesla padni komu padni!
Tato kauza ještě ani nedošla k soudu a už trvá roky. Toto absurdní a nepřijatelné selhání st. zastupitelství a PČR podkopává důvěru v právní stát!
Jak mají lidé po tom všem věřit ve spravedlnost? https://t.co/3H779v9s2v",cs,1432642228774637572,FALSE,Twitter Web App,2021-08-31T09:51:39.000Z,1734717882,,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"",2013-09-06T10:51:18.000Z,TRUE,,,FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",Jiří Pospíšil,19,258,3,3284,284,34901,476,,,,,
1432641601944395776,kalousekm,@adamkocvara Není první.😄 Před lety nahrála jednu kapela P.U.M. Někde bych našel i nahrávku.,cs,1432640645856956420,FALSE,Twitter for iPad,2021-08-31T09:49:09.000Z,1705781160,2912073548,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,0,24,0,13655,417,201931,447,,,,,
