tweet_id,user_username,text,lang,conversation_id,created_at,in_reply_to_user_id,possibly_sensitive,source,author_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438154242154434560,KarelHavlicek_,"Hotovo. Poslední vládní úkol, který umožňuje postavit nový jaderný blok je splněn. Zákon o přechodu ČR k nízkouhlíkové energetice z dílny MPO byl definitivně přijat Sněmovnou. Velmi náročné diskuse skončily, děkuji všem, kteří se na klíčovém zákonu podíleli.",cs,1438154242154434560,2021-09-15T14:54:25.000Z,,FALSE,Twitter for Android,1105851826702897152,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,5,47,2,3209,132,26249,207,,,,,
1438153055480975369,Jan_Skopecek,"@AndrejBabis Asi jste tomu úplně neporozuměl. Opozice se nebojí nějaké vaší fotky v brožurce, opozici jen přišlo nestoudné zneužít k volební kampani veřejné peníze určené na onkologickou prevenci.",cs,1438143808793976837,2021-09-15T14:49:42.000Z,713035525,FALSE,Twitter for iPhone,1869336583,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,13,556,0,4379,84,9517,727,,,,,
1438152407658213379,alenaschillerov,"Máme citlivě nastavenou konsolidaci tak, jak radí @EU_Commission. Budeme snižovat strukturální deficit o 0,5% HDP a od roku 2023 dokonce o 0,8% HDP. Nezaškrtíme ekonomiku a nepřivoláme si druhou recesi. To se tupými škrty a zvyšováním daní povedlo pravicové vládě za minulé krize.",cs,1438152405670113284,2021-09-15T14:47:08.000Z,1408164626,FALSE,Twitter for Android,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,16,0,4089,176,41287,226,,,,,
1438152405670113284,alenaschillerov,"Na dnešní konferenci Trendy české a světové ekonomiky jsme diskutovali o konsolidaci veřejných rozpočtů. Máme jasný plán, jak dostat veřejné finance do černých čísel. A to bez snížení životní úrovně lidí, bez vysoké nezaměstnanosti a bez šílených daňových experimentů. https://t.co/u8cWVpqA4q",cs,1438152405670113284,2021-09-15T14:47:07.000Z,,FALSE,Twitter for Android,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,29,0,4089,176,41287,226,,,,,
1438151350580350977,PiratIvanBartos,Právě jsem obdržel zprávu o úmrtí dvou dobrovolných hasičů při výbuchu plynu v Koryčanech na Kroměřížsku. Jsem v srdci s jejich rodinami a blízkými a alespoň touto cestou jim vyjadřuji svou hlubokou soustrast.,cs,1438151350580350977,2021-09-15T14:42:56.000Z,,FALSE,Twitter Web App,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1438895209480433678,9,619,2,2802,310,103910,129,,,,,
1438151339234762753,TomasZdechovsky,"Myslíme na Vás a Vaše blízské paní prezidentko @ZuzanaCaputova v modlitbě. 

Přijměte naší hlubokou soustrast 🙏",cs,1438151339234762753,2021-09-15T14:42:53.000Z,,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,5,241,3,36208,244,15605,3364,,,,,
1438148782701654019,honzabartosek,Děkujeme za podporu @SpoluKoalice 🙂 https://t.co/WOkMP6MaHm,cs,1438148782701654019,2021-09-15T14:32:43.000Z,,FALSE,Twitter Web App,2578139028,http://t.co/CKb5MhE6Dy,FALSE,FALSE,2014-06-20T06:23:09.000Z,,Jan Bartošek,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,0,13,0,4364,79,7905,2135,quoted,1438145335138865155,"Nebudu to skrývat – tento článek je předvolební agitace. Moc si od ní neslibuji, ale nenapsat nic mi připadá horší, než napsat, že zase budu volit lidovce, tj. letos koalici „Spolu“, a zdůvodnit, proč. 
https://t.co/55uqwa6k3x @TomasZdechovsky @SpoluKoalice",cs,902130925
1438145913558556686,tomio_cz,Tomio Okamura: Piráti podporují nepřizpůsobivé a hlasovali proti zvyšová... https://t.co/ONBlKNoKsa prostřednictvím @YouTube,cs,1438145913558556686,2021-09-15T14:21:19.000Z,,FALSE,Twitter Web App,1710527172,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,7,34,0,6287,172,30775,174,,,,,
1438144511553703943,KarelHavlicek_,"Hotovo. Vytápění domácností za přijatelné ceny nebude ohroženo. Navíc jsme se definitivně vyrovnali se solárním tunelem z let 2009-10. Přijata solární daň, současně podpoříme seriózní investory do obnovitelných zdrojů. Zákon o podpoře OZE z dílny MPO právě prošel Sněmovnou.",cs,1438144511553703943,2021-09-15T14:15:45.000Z,,FALSE,Twitter for Android,1105851826702897152,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,4,26,0,3209,132,26249,207,,,,,
1438143810400358413,AndrejBabis,"A děkuju jim za propagaci, je to pro mě strašně důležité téma a jsem rád, že se teď o prevenci díky strachu a antibabišismu opozice dozví ještě více Čechů.",cs,1438143808793976837,2021-09-15T14:12:58.000Z,713035525,FALSE,Twitter Web App,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,11,193,7,14590,783,456675,243,,,,,
1438143808793976837,AndrejBabis,"Pokud se opozice tak strašně bojí jedné mojí fotky na konci brožury, kterou jsem vymyslel a zorganizoval a ve které je hlavně 19 špičkových odborníků na rakovinu, vydáme ji po volbách. Nemám s tím problém.",cs,1438143808793976837,2021-09-15T14:12:58.000Z,,FALSE,Twitter Web App,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,32,431,32,14590,783,456675,243,,,,,
1438142941952942080,TomasZdechovsky,"@kalousekm Omlouvam se, že jsem nedorazil, ale mel jsi pry narvano",cs,1438050553855193088,2021-09-15T14:09:31.000Z,1705781160,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,10,0,36208,244,15605,3364,,,,,
1438142665766445058,TomasZdechovsky,@JMalacova Libi se mi Vas smysl pro humor 🤣,cs,1438027290865176577,2021-09-15T14:08:25.000Z,1023829198576726016,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,53,0,36208,244,15605,3364,,,,,
1438142660062191616,vonpecka,"@DavidBruzl @poplasny @BobCZap @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova Asi bych jen podotkl, že ekologické organizace byly k NS2 velmi kritické, protože hrozí úniky metanu.

NS2 prosadila v první řadě německá sociální demokracie.",cs,1438061698183798787,2021-09-15T14:08:24.000Z,1883558695,FALSE,Twitter Web App,1402424148,https://t.co/MM5Srf9Gpi,TRUE,FALSE,2013-05-04T14:11:52.000Z,,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,0,1,0,3849,139,5266,2147,,,,,
1438142482915659776,TomasZdechovsky,@MJureka Skvela prace 👍,cs,1438141733859209219,2021-09-15T14:07:41.000Z,634566367,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,3,0,36208,244,15605,3364,,,,,
1438141921235456007,TomasZdechovsky,@FilipTitlbach @kalousekm @MarekVondrak Ale on nebreci. Ba naopak vecne diskutuje 😉,cs,1438078449390952448,2021-09-15T14:05:28.000Z,255151838,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,5,0,36208,244,15605,3364,,,,,
1438141764423102468,TomasZdechovsky,"@BrunclikDavid Ne neni. V cele EK je take zena. Tohle je otazka, kterou si musime pokladat.",cs,1438078449390952448,2021-09-15T14:04:50.000Z,2598087132,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,1,36208,244,15605,3364,,,,,
1438141733859209219,MJureka,"Poslanecká novela zákona o EIA prošla, D1 a D49 se mohou dokončit v příštích letech a nebude se muset veškeré stavební řízení realizovat od začátku. 
To by znamenalo, že by D1 nebyla dokončena možná ani za 10 let! https://t.co/t5w21H5f9V",cs,1438141733859209219,2021-09-15T14:04:43.000Z,,FALSE,Twitter for iPhone,634566367,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,5,54,2,8795,216,35037,519,,,,,
1438141392862289921,TomasZdechovsky,@TMoldrik @BearCB2 @JohanGajer @SpoluKoalice Napsal jste to přesně. Česko není Babiš,cs,1438011010728738818,2021-09-15T14:03:22.000Z,1374068229946146820,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36208,244,15605,3364,,,,,
1438138810261442567,vonpecka,"@poplasny A jako ano, ceny se mění, mění se i s ohledem na počasí. Stejně jako brambory jsou levnější, když je dobrá úroda, a dražší, když je špatná, elektřina je levnější, když svítí slunce a dražší, když nesvítí.

Fakt to není žádná magie, prostě takhle funguje trh, no.",cs,1438091984489623557,2021-09-15T13:53:06.000Z,1402424148,FALSE,Twitter Web App,1402424148,https://t.co/MM5Srf9Gpi,TRUE,FALSE,2013-05-04T14:11:52.000Z,,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,0,0,0,3849,139,5266,2147,,,,,
1438137941176590339,TomasZdechovsky,@PetrHonzejk Ne nedokazal by si to dnes predstavit ani on. Jsem rad za @MJureka - dela to dobre 💛,cs,1438137449360789512,2021-09-15T13:49:39.000Z,545169885,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,12,0,36208,244,15605,3364,,,,,
1438137841394102278,vonpecka,"@poplasny Nevím, co si představujete pod pojmem ""pořádek"", pokud Vám trh připadá jako ""zmatek"", ale tak to prostě je. Na tomto trhu se prodávají kontrakty na dodávky elektřiny.

Na trzích se normálně stává, že odebíráte od různých dodavatelů a že dodavatele střídáte, abyste měl lepší ceny.",cs,1438091984489623557,2021-09-15T13:49:15.000Z,1196509563341725696,FALSE,Twitter Web App,1402424148,https://t.co/MM5Srf9Gpi,TRUE,FALSE,2013-05-04T14:11:52.000Z,,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,0,0,0,3849,139,5266,2147,,,,,
1438136800825024513,kalousekm,"@MarekVondrak @TomasZdechovsky Dovolím si velmi krátký komentář : Manželství je svazek muže a ženy. Mají-li děti, je to rodina. Pohlaví jsou dvě, ženské a mužské. 
Respektuji s úctou i jiné názory, ale odmítám skrývat ty svoje. Měl bych? A měl bych se bát říkat, co si myslím?",cs,1438078449390952448,2021-09-15T13:45:07.000Z,4284377475,FALSE,Twitter for iPhone,1705781160,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,7,240,14,13809,419,203401,448,,,,,
1438135231232495624,vonpecka,"@poplasny Však já taky nic takového neříkám :D Jediné co říkám je, že znečišťovatel platí, což je normální tržní princip řešení těchto věcí :) 

Což je mimochodem ten důvod, proč typicky jedou nějaké fosily, když nejedou OZE. Cena elektřiny stoupne, takže se vyplatí zaplatit to znečištění.",cs,1438091984489623557,2021-09-15T13:38:53.000Z,1196509563341725696,FALSE,Twitter Web App,1402424148,https://t.co/MM5Srf9Gpi,TRUE,FALSE,2013-05-04T14:11:52.000Z,,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,0,0,0,3849,139,5266,2147,,,,,
1438134789756833794,TomasZdechovsky,@market_a 👍🏻,und,1438105388516315138,2021-09-15T13:37:07.000Z,128663448,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,9,0,36208,244,15605,3364,,,,,
1438134374717927435,TomasZdechovsky,@bohdandlouhy Taky si rikam 😉,in,1438078449390952448,2021-09-15T13:35:28.000Z,3089694075,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36208,244,15605,3364,,,,,
1438133782847102983,Jan_Skopecek,"Moje oblíbené🤴královské město Slaný. Navíc v čele se skvělým starostou z ODS Martinem Hrabánkem. Tady se kampaň dělá dobře. Střední Čechy projedeme křížem, krážem.😉 #koalicespolu #ods #slany #janskopecek https://t.co/Ub0H8h8uO5",cs,1438133782847102983,2021-09-15T13:33:07.000Z,,FALSE,Twitter for iPhone,1869336583,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,2,41,0,4379,84,9517,727,,,,,
1438132412639289349,VeslavM,"@mirja60078187 @STANcz @AndrejBabis @JermanovaStKraj Taky jsem napsal byli. Máme nové vedení, tak jsme to hned utli. 🙂",cs,1438097884277264393,2021-09-15T13:27:41.000Z,1211732765743304704,FALSE,Twitter for iPhone,1269708591239499783,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,1,0,909,5,2261,113,,,,,
1438132003023597569,alenaschillerov,Česko je podle @FinancialTimes jedním z finančních jestřábů EU. Jestřáb je ve světě financí symbolem střídmosti a opatrnosti. Jsme totiž signatáři výzvy @EU_Commission apelující na návrat k odpovědné fiskální politice členských zemí. Logický krok od šesté nejméně zadlužené země! https://t.co/r1XoKq61qK,cs,1438132003023597569,2021-09-15T13:26:03.000Z,,FALSE,Twitter Web App,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,22,97,5,4089,176,41287,226,,,,,
1438130425881374729,vonpecka,"@poplasny Já myslím, že se chápeme. Zdroje energie stavějí obecně soukromé firmy a stavějí je v první řadě s ohledem na zisk (protože o tom podnikání je).

Pokud v ČR OZE ziskové nebudou, nebudou se stavět. Budou-li budou se stavět. Tak jednoduché to je.",cs,1438091984489623557,2021-09-15T13:19:47.000Z,1196509563341725696,FALSE,Twitter Web App,1402424148,https://t.co/MM5Srf9Gpi,TRUE,FALSE,2013-05-04T14:11:52.000Z,,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,0,0,0,3849,139,5266,2147,,,,,
