tweet_id,user_username,text,lang,created_at,source,author_id,conversation_id,possibly_sensitive,in_reply_to_user_id,user_profile_image_url,user_verified,user_created_at,user_url,user_name,user_description,user_protected,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433155646648631300,Jan_Skopecek,"Jen takový detail: Na DPH stát ke konci srpna získal 185 mld. Kč, což je o 3,56 mld. Kč více než před rokem, a to v situaci, kdy je vypnuté EET. 
Celé EET totiž bylo jen nesmírně drahým grandiózním humbukem bez reálného vlivu na výběr daní.https://t.co/18QtKTZz8o",cs,2021-09-01T19:51:47.000Z,Twitter for iPhone,1869336583,1433155646648631300,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,"Hořovice, Česká republika",,3,58,0,4310,82,9321,726,,,,,
1433151326934945804,TomasZdechovsky,"@MTelenska @AndrejBabis @CNNPrima @MJureka To bylo hezký, přímo na solar! 👏",cs,2021-09-01T19:34:37.000Z,Twitter for Android,796413882,1433140599855665155,FALSE,1373569065139191808,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,6,0,35672,241,15370,3363,,,,,
1433150242275352576,Jan_Skopecek,"S @j_havranek a dalšími kandidáty @SpoluKoalice dnes promítáme letní kino v Kutné Hoře. Zítra ve 20:00 v Kolíně, v pátek Benešově. Doražte!👍 https://t.co/zeKWHVIhNh",cs,2021-09-01T19:30:19.000Z,Twitter for iPhone,1869336583,1433150242275352576,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,"Hořovice, Česká republika",,3,61,1,4310,82,9321,726,,,,,
1433149976360767499,kducsl,"„Z ministerstva zdravotnictví odborníci odešli. A ti, co měli přijít, zjevně nepřišli,“ @MJureka na @CNNPrima. https://t.co/6EVPngvmK5",cs,2021-09-01T19:29:15.000Z,Twitter Web App,19093128,1433149976360767499,FALSE,,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,KDU-ČSL,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",FALSE,Praha,,14,331,3,16846,174,19784,786,,,,,
1433148734104289282,TomasZdechovsky,"@jindrichsidlo Velmi na sobe maka a mame super poradce, ktere jsme pretahli AB 😎",cs,2021-09-01T19:24:19.000Z,Twitter for iPhone,796413882,1433146352628867075,FALSE,45913882,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,94,1,35672,241,15370,3363,,,,,
1433148464968486919,TomasZdechovsky,"@MarieS345 Třeba, že začne fungovat tady justice. 😉",cs,2021-09-01T19:23:15.000Z,Twitter for iPhone,796413882,1433137677390471170,FALSE,927480827101044736,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,2,0,35672,241,15370,3363,,,,,
1433148293698232320,kducsl,"„Jsme jedna z mála stran, která má v programu hledání úspor ve státní správě. Program ANO? Neexistuje!“ @MJureka na @CNNPrima. https://t.co/jHBuVyPVtN",cs,2021-09-01T19:22:34.000Z,Twitter Web App,19093128,1433148293698232320,FALSE,,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,KDU-ČSL,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",FALSE,Praha,,5,61,1,16846,174,19784,786,,,,,
1433146570883674116,TomasZdechovsky,@MarieS345 Achjo😂,cs,2021-09-01T19:15:43.000Z,Twitter Web App,796413882,1433137677390471170,FALSE,927480827101044736,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,3,0,35672,241,15370,3363,,,,,
1433144094176518146,TomasZdechovsky,@PulkaKone Připravujeme jí obnovu,cs,2021-09-01T19:05:53.000Z,Twitter for iPhone,796413882,1433143518399287305,FALSE,2866033545,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,1,0,35672,241,15370,3363,,,,,
1433143830514184196,VeslavM,"Česko jde na jih. Revidovaný rozpočet je ještě větší hrůza než ten předchozí návrh. 
Reálná konsolidace nula. 
Rostoucí příjmy namísto snížení deficitu jdou do rostoucí spotřeby. 
Stát ještě více ztloustne. Oproti předcovidovému roku  2019 výdaje vyšší o čtvrtinu, o 367 miliard.",cs,2021-09-01T19:04:50.000Z,Twitter for iPhone,1269708591239499783,1433143830514184196,FALSE,,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,"",Věslav Michalik,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,Dolní Břežany,,13,119,1,846,5,2102,110,,,,,
1433143407355043857,kducsl,„Pan premiér žije absolutně mimo realitu. Učitelé celých 12 měsíců učili on-line doma na svých datech a vláda jim na to nepřidala ani korunu. Víte to pane premiére vůbec?“ @MJureka na @CNNPrima. https://t.co/Sn3Xyhizn7,cs,2021-09-01T19:03:09.000Z,Twitter Web App,19093128,1433143407355043857,FALSE,,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,KDU-ČSL,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",FALSE,Praha,,45,719,9,16846,174,19784,786,,,,,
1433142240889774090,TomasZdechovsky,"@jiri_banka @AndrejBabis @CNNPrima @MJureka Úplně mimo. Pořád opakuje, my jsme dali nejvíc. Nepochopil ani otázku z publika.",cs,2021-09-01T18:58:31.000Z,Twitter Web App,796413882,1433140599855665155,FALSE,891095894594134022,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,18,0,35672,241,15370,3363,,,,,
1433142031287738374,TomasZdechovsky,"@MorousJosef @kducsl @AndrejBabis @CNNPrima @MJureka Nečekal jsem, že se to může ještě zhoršovat.",cs,2021-09-01T18:57:41.000Z,Twitter Web App,796413882,1433140599855665155,FALSE,1232052804103155712,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,7,0,35672,241,15370,3363,,,,,
1433141452926857223,kducsl,"„Musíme ocenit maminky, které nás vychovaly! Jsem rád, že je to dlouhodobá priorita KDU-ČSL,“ řekl k důchodům @MJureka na @CNNPrima. https://t.co/nmJBgurjPv",cs,2021-09-01T18:55:23.000Z,Twitter Web App,19093128,1433141452926857223,FALSE,,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,KDU-ČSL,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",FALSE,Praha,,10,71,0,16846,174,19784,786,,,,,
1433141378586972160,TomasZdechovsky,@CNNPrima @AndrejBabis Vůbec nepochopil otázku ...,cs,2021-09-01T18:55:05.000Z,Twitter Web App,796413882,1433137982484193283,FALSE,1078986486056448000,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,38,0,35672,241,15370,3363,,,,,
1433140599855665155,TomasZdechovsky,"Premiér @AndrejBabis se asi zbláznil. V debatě na @CNNPrima neskutečně plácá, skáče každému do řeči, neskutečný. Fakt hrůza. @MJureka skvěle za mě.",cs,2021-09-01T18:52:00.000Z,Twitter Web App,796413882,1433140599855665155,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,29,884,4,35672,241,15370,3363,,,,,
1433137728254889984,KarelHavlicek_,"Po více jak 35 letech jsem mohl opět vyzkoušet legendárního fichtla. V Bělé pod Bezdězem jsem dnes navštívil hlavní průmyslové podniky, rodinné firmy a setkal se s řadou místních podnikatelů. Jeden z nich mj. úžasně renovuje staré Jawy Pionýr. Nešlo odolat. https://t.co/poYJszoD7s",cs,2021-09-01T18:40:35.000Z,Twitter for Android,1105851826702897152,1433137728254889984,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,1,47,2,3106,129,26046,204,,,,,
1433137196542922753,kducsl,"„Chybí nám tu práce s protilátkami a umožnit testování na ně. Lidé by tak věděli, jak na tom reálně jsou. A věděl by to i stát. Rakousko touto cestou šlo. Pojďme toto dotáhnout, je to strašně důležité!“ uvedl @MJureka na @CNNPrima. https://t.co/aYBEK0CPQF",cs,2021-09-01T18:38:28.000Z,Twitter Web App,19093128,1433137196542922753,FALSE,,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,KDU-ČSL,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",FALSE,Praha,,6,52,0,16846,174,19784,786,,,,,
1433131258306043905,TomasZdechovsky,"Chtěl bych apelovat na kolegy v @snemovna, aby odmítli #transplantace zákon, který se snaží na poslední chvíli prosadit #ano2011. Z dárcovství částí lidských těl by to udělalo jen byznys pro holding 

https://t.co/SoN4uc8t8C @MUDr_TomPhilipp @VtKAKOVSK1 @vitulrych",cs,2021-09-01T18:14:52.000Z,Twitter for iPhone,796413882,1433131258306043905,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,7,25,0,35672,241,15370,3363,,,,,
1433128247659802624,alenaschillerov,"Naše vláda má za sebou obrovské množství dobré práce, které si ve veřejném prostoru ráda obhájím 💪🏻 Takže dnes na závěr nabitého dne – podvečerní diskuze 🗣 O financích státu, dopravní infrastruktuře nebo problémech, co trápí @Jihomoravsky_kr. Děkuji za pozvání! https://t.co/TTIJUdtq7n",cs,2021-09-01T18:02:55.000Z,Twitter Web App,1408164626,1433128247659802624,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,4,45,1,3968,174,40928,224,,,,,
1433121948612112392,TomasZdechovsky,@lukashlobil @HonzaPalicka Je to zpatecni let a cekani…,cs,2021-09-01T17:37:53.000Z,Twitter for iPhone,796413882,1433069066844000256,FALSE,91563367,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,2,0,35672,241,15370,3363,,,,,
1433121514396717063,TomasZdechovsky,@janekrubes Tramvaj 😎,cs,2021-09-01T17:36:09.000Z,Twitter for iPhone,796413882,1433121188885237760,FALSE,16033530,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,5,0,35672,241,15370,3363,,,,,
1433121413821566979,TomasZdechovsky,@NemecekSva @kalousekm Ja take Mirku,in,2021-09-01T17:35:45.000Z,Twitter for iPhone,796413882,1433107153217273862,FALSE,1962474715,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,8,0,35672,241,15370,3363,,,,,
1433116644965064704,jhamacek,@petrrossan @jan_svejdar Tým policie ČR na této akci hrát nebude.,cs,2021-09-01T17:16:48.000Z,Twitter for iPhone,20664874,1433100653732237322,FALSE,2976181420,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,1,60,0,3962,358,90701,487,,,,,
1433115337256579072,Vit_Rakusan,"@AndrejBabis Co bych k tomu jen dodal.. Žijeme ve světě, ve kterém bílá neznamená bílá a černá neznamená černá. #vratmezemibudoucnost",cs,2021-09-01T17:11:37.000Z,TweetDeck,715102844270080000,1432951310911950850,FALSE,713035525,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,2016-03-30T09:06:18.000Z,"",Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,FALSE,Czech Republic,,6,127,0,1485,124,39793,336,,,,,
1433109449531666440,kalousekm,@DanielaDufkov4 To se nevylučuje. Můžeme být naivní a vyhrát😄,cs,2021-09-01T16:48:13.000Z,Twitter for iPad,1705781160,1433107153217273862,FALSE,1409910425160986626,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,40,0,13685,417,202176,447,,,,,
1433107153217273862,kalousekm,"“Antibabiš” je mediální zkratka. Zkratka pro pozitivní program, který chce mít z České republiky demokratický právní stát, kde se všem měří stejným metrem. Pro pragram, který odmítá oligarchii ruského typu. Hlásím se k programu “Antibabiš”. https://t.co/aPsVJGI9IS",cs,2021-09-01T16:39:05.000Z,Twitter for iPad,1705781160,1433107153217273862,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,47,953,3,13685,417,202176,447,,,,,
1433103351466668040,TOP09cz,"Best in covid? Nejlepší odpovědí na nehorázná a bezohledná slova premiéra jsou bílé kříže na Staroměstském náměstí. Bylo jich tehdy 25 tisíc a nebylo to ani zdaleka konečné číslo.

Po obětech koronaviru zůstaly statisíce pozůstalých, kterým jejich milované už nikdy nikdo nevrátí. https://t.co/y4WjzcS23C",cs,2021-09-01T16:23:59.000Z,TweetDeck,46538880,1433103351466668040,FALSE,,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,FALSE,2009-06-12T00:56:32.000Z,http://t.co/JZYJcNmO6M,TOP 09,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,"Opletalova 1603/57, 110 00 Praha 1",,13,192,1,19568,303,46436,601,,,,,
1433102869507584008,TomasZdechovsky,@martin_kolar13 On ale mluvil o tom hradnim 😄,cs,2021-09-01T16:22:04.000Z,Twitter for iPhone,796413882,1432771243284049931,FALSE,1303283201406906371,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,1,0,35672,241,15370,3363,,,,,
1433102723386421253,TomasZdechovsky,"@VyvleckovaM Zase vis, za kolik si ji muzes na cestu z Prahy do Brna a zpet pronajmout. Budes to mit bez ochranky levnejsi 😄",cs,2021-09-01T16:21:29.000Z,Twitter for iPhone,796413882,1433102264017768456,FALSE,1362059039375585283,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,5,0,35672,241,15370,3363,,,,,
1433099716741500931,ODScz,"Německo, Ukrajina, Polsko, Srbsko. Děkujeme @Vystrcil_Milos, že zlepšuje jméno České republiky v Evropě i ve světě! https://t.co/ST8neAaB0R",cs,2021-09-01T16:09:32.000Z,Twitter for iPhone,56410958,1433099716741500931,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,7,193,0,22745,256,42777,231,,,,,
