tweet_id,user_username,text,lang,created_at,possibly_sensitive,author_id,source,conversation_id,in_reply_to_user_id,user_name,user_protected,user_pinned_tweet_id,user_profile_image_url,user_created_at,user_description,user_url,user_location,user_verified,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434824515083702273,alenaschillerov,"We expect pre-financing of around CZK 23.3 billion, 13% of the total, as early as the end of September and the beginning of October. The first money will go
into an extra-budgetary account, from which it will be allocated to the ministries according to the actual investments made",en,2021-09-06T10:23:16.000Z,FALSE,1408164626,Twitter Web App,1434824513208868868,1408164626,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,0,5,0,4004,174,40987,224,,,,,
1434824513208868868,alenaschillerov,"At the Ecofin Council I have JUST NOW successfully defended the Czech National Recovery Plan for EUR 7.1 billion, roughly CZK 180 billion. After formal approval, the Czech Republic will be able to start drawing funds for its investment projects 🇨🇿🇪🇺",en,2021-09-06T10:23:16.000Z,FALSE,1408164626,Twitter Web App,1434824513208868868,,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,2,16,0,4004,174,40987,224,,,,,
1434821334681403392,TomasZdechovsky,@Pater_JanSpacek Asi tak…,in,2021-09-06T10:10:38.000Z,FALSE,796413882,Twitter for iPhone,1434780275737829384,2382345732,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,3,0,35776,241,15408,3365,,,,,
1434820728361299971,KarelHavlicek_,"Cíl splněn. https://t.co/VUp2G9Cf09 má 🟢 od @EUCouncil. 7 mld. eur pro 🇨🇿 na zelené projekty, digitalizaci, podporu zdraví, vzdělanosti, zaměstnanosti či výzkum. Prvních 23 mld. Kč by mohlo přijít v příštích týdnech. https://t.co/Kslc23Ipgv",cs,2021-09-06T10:08:13.000Z,FALSE,1105851826702897152,Twitter for Android,1434820728361299971,,Karel Havlíček,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,FALSE,9,52,3,3138,130,26074,204,quoted,1434800915630985220,"Důležitý milník pro #NextGenerationEU v České republice!

Rada EU dala zelenou plánu obnovy 🇨🇿, peníze z fondů #NextGenerationEU tedy mohou začít proudit.

Do Česka půjde 7 miliard eur na investice, aby byla země zelenější, digitálnější a lépe připravená na budoucnost. https://t.co/7D04Vyfccm",cs,1146329871418843136
1434820601139671041,market_a,"Vládní úředníci opět bojují za zájmy soukromé firmy, která patří premiérovi a dohlíží na to dvojministr Havlíček, který je za hnutí ANO ve vládě a kandiduje ve volbách do PS. Střet zájmů ráno, odpoledne i večer. 

Po volbách chceme dotace chmatákovi SPOLU zastavit.",cs,2021-09-06T10:07:43.000Z,FALSE,128663448,Twitter for iPhone,1434820601139671041,,Markéta Pekarová Adamová,FALSE,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,FALSE,57,1021,3,5571,232,79984,755,,,,,
1434818574540058626,TomasZdechovsky,"Hospodařit jako #ano2011 Prostě všechno rozkrást. Už víme, komu je lépe https://t.co/qze4PLpQgO",cs,2021-09-06T09:59:40.000Z,FALSE,796413882,Twitter for iPhone,1434818574540058626,,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,42,0,35776,241,15408,3365,quoted,1434814079307296768,"Ředitel krajského úřadu Jiří Holub měl díky hejtmance Jermanové (ANO) vyšší příjem než ministr. Aby se ho nová koalice zbavila, vyplatila mu 600 tisíc na odchodnou. Zjištění @VojtechBlazek na @SeznamZpravy.
https://t.co/EHGG9zLPWx prostřednictvím @SeznamZpravy",cs,2363753465
1434816752681201664,PiratskaStrana,"Paní @alenaschillerov utekla informace, že peníze dostane ČR jen tehdy, pokud vyřeší střet zájmů Andreje Babiše. Což současná vláda nikdy neudělá. https://t.co/iO3BxRTSmZ",cs,2021-09-06T09:52:26.000Z,FALSE,49022430,Twitter Web App,1434816752681201664,,Piráti ⚫⬛,FALSE,1436316175848386566,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Česká Republika,FALSE,56,712,1,13604,375,54856,323,quoted,1434807595722809344,"Na Radě Ecofin jsem PRÁVĚ TEĎ úspešně obhájila náš Národní plán obnovy za 7,1 mld. EUR, cca 180 mld. Kč 🇨🇿 🇪🇺 ČR po formálním schválení může začít čerpat peníze na investiční projekty. Už na přelomu září a října očekáváme předfinancování za 23,3 mld. Kč, cca 13 % celkové částky.",cs,1408164626
1434815498747842565,TomasZdechovsky,@Wolfikjan @HKomentare @SpoluKoalice @AndrejBabis @kducsl @TOP09cz @ODScz 🤣🤣🤣,und,2021-09-06T09:47:27.000Z,FALSE,796413882,Twitter for iPhone,1434573721478615045,905881301235970052,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,0,0,35776,241,15408,3365,,,,,
1434814835028602880,STANcz,"Hejtman @MartinPuta podporuje naši koalici #PiratiaStarostove: „Možná se ptáte, kde jsou Starostové v parlamentních volbách. Nikam jsme se neztratili. Kandidujeme na společné kandidátce Piráti a Starostové. Na té najdete lidi se zkušenostmi z měst, obcí a krajů...“ https://t.co/S2eR04ocvW",cs,2021-09-06T09:44:48.000Z,FALSE,22930997,TweetDeck,1434814835028602880,,Hnutí STAN ⚫️⬛️,FALSE,1432985257666568193,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,"Praha, Česká republika",TRUE,6,99,3,5202,142,23188,100,,,,,
1434813752029888516,alenaschillerov,Kromě dopravy půjdou evropské peníze z Národního plánu obnovy na reformní a investiční projekty v oblasti digitalizace státu a klimatické udržitelnosti. Dále do zdravotnictví na výstavbu onkologických center nebo na projekty v oblasti vzdělávání jako např. Kampus Albertov 🇨🇿🇪🇺,cs,2021-09-06T09:40:30.000Z,FALSE,1408164626,Twitter Web App,1434813743377027078,1408164626,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,9,29,1,4004,174,40987,224,,,,,
1434813743377027078,alenaschillerov,"První peníze z našeho plánu obnovy ve výši 23,3 mld. Kč půjdou na mimorozpočtový účet, z něhož budou přidělovány rezortům dle reálně uskutečněných investic. Ještě letos počítáme se zhruba 25 mld. Kč pro @min_dopravy na projekty dopravní infrastruktury v nejvyšší fázi přípravy.",cs,2021-09-06T09:40:28.000Z,FALSE,1408164626,Twitter Web App,1434813743377027078,,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,9,39,3,4004,174,40987,224,,,,,
1434811338027642881,PiratIvanBartos,"@TinaFretka Dobrý den, to je pro vás: https://t.co/6sLD3C2Euv",cs,2021-09-06T09:30:55.000Z,FALSE,413938409,Twitter Web App,1434808105859178506,1410244864705449984,Ivan Bartoš ⚫⬛,FALSE,1435955672882028547,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,0,21,0,2720,299,102987,128,,,,,
1434809660624801792,TomasZdechovsky,@KlikStanislav @SpoluKoalice @ODScz @TOP09cz @P_Fiala 👍,und,2021-09-06T09:24:15.000Z,FALSE,796413882,Twitter for iPhone,1434740060583305217,1373342077178757126,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,0,0,35776,241,15408,3365,,,,,
1434809330352721922,TomasZdechovsky,"Místo letního odpočinku jsem jezdil po firmách a živnostnících s cílem naučit se něco nového a zároveň ukázat lidem, jak šikovné podnikatele a kvalitní podniky v České republice máme. A moc mě to bavilo. 🙂",cs,2021-09-06T09:22:56.000Z,FALSE,796413882,Twitter Web App,1434809328582680576,796413882,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,6,32,0,35776,241,15408,3365,,,,,
1434809328582680576,TomasZdechovsky,"Často slýchávám od lidí na sociálních sítích, že bych si měl vyzkoušet práci rukama, abych věděl, co to obnáší. Jejich přání jsem vyslyšel a spustil projekt #dobraprace. Jako dobrovolník pracuji vždy jeden den v nějaké firmě. Je to příjemná změna. 
https://t.co/V3pASCqj9k",cs,2021-09-06T09:22:56.000Z,FALSE,796413882,Twitter Web App,1434809328582680576,,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,10,80,0,35776,241,15408,3365,,,,,
1434808105859178506,PiratIvanBartos,"Andrej Babiš není nic jiného než tasemnice parazitující na českém státu. Zprivatizoval si státní správu a ta teď kope za jeho zájmy. Přál bych si žít v zemi, kde by ministerstva bojovala za každého podnikatele alespoň ze setiny tak, jak bojují za Agrofert.
https://t.co/BmJLMkXuox",cs,2021-09-06T09:18:04.000Z,FALSE,413938409,Twitter Web App,1434808105859178506,,Ivan Bartoš ⚫⬛,FALSE,1435955672882028547,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,90,1240,5,2720,299,102987,128,,,,,
1434807595722809344,alenaschillerov,"Na Radě Ecofin jsem PRÁVĚ TEĎ úspešně obhájila náš Národní plán obnovy za 7,1 mld. EUR, cca 180 mld. Kč 🇨🇿 🇪🇺 ČR po formálním schválení může začít čerpat peníze na investiční projekty. Už na přelomu září a října očekáváme předfinancování za 23,3 mld. Kč, cca 13 % celkové částky.",cs,2021-09-06T09:16:02.000Z,FALSE,1408164626,Twitter Web App,1434807595722809344,,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,8,49,6,4004,174,40987,224,,,,,
1434807469788782594,TomasZdechovsky,"@Zippis1 @TobiZdechovsky Samozřejmě jsem mu pogratulovat i osobně, ale jeho úspěch jsem chtěl ocenit i veřejně. Snad na tom není nic špatného. 🙂",cs,2021-09-06T09:15:32.000Z,FALSE,796413882,Twitter Web App,1434631106746372099,1165759684059500549,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,1,0,35776,241,15408,3365,,,,,
1434806581288480771,Pospisil_Jiri,"Superministr průmyslu, obchodu, dopravy a také vicepremiér pro hospodářství a místopředseda vládní Rady pro výzkum, vývoj a inovace Havlíček nestíhá‼️ 

Zní to jako vtip, kdyby svou liknavostí neohrožoval  dotace pro příjemce, kteří je opravdu potřebují..
https://t.co/TgJLWh4gxq",cs,2021-09-06T09:12:01.000Z,FALSE,1734717882,Twitter Web App,1434806581288480771,,Jiří Pospíšil,FALSE,,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,2013-09-06T10:51:18.000Z,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.","",,TRUE,10,97,2,3295,283,34943,477,,,,,
1434794136721403904,ODScz,@polacekpetr_st @P_Fiala Děkujeme!,cs,2021-09-06T08:22:34.000Z,FALSE,56410958,Twitter Web App,1434786595224399872,797790776998633472,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,0,0,0,22797,255,42828,231,,,,,
1434789192681279491,ODScz,"@jakub2253 @P_Fiala Dobrý den, děkujeme za zpětnou vazbu, nicméně respektujeme rozhodnutí Hospodářských novin mít svůj obsah placený.",cs,2021-09-06T08:02:55.000Z,FALSE,56410958,Twitter Web App,1434786595224399872,1535209898,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,0,0,0,22797,255,42828,231,,,,,
1434788731769266176,jana_cernochova,"Víra v Boha, hrdost, sounáležitost a naděje. To vše bylo včera na nám. Míru téměř hmatatelné. Koncert byl vyvrcholením svatoludmilského roku na Dvojce, kdy jsme mj. rozsvítili opravené originální kandelábry u schodiště kostela. Děkuji všem, co si patronku naší vlasti připomněli. https://t.co/8YO9gGfuyW",cs,2021-09-06T08:01:05.000Z,FALSE,861952362491019264,Twitter Web App,1434788731769266176,,Jana Černochová,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,7,129,0,1792,37,5911,697,,,,,
1434786595224399872,ODScz,"Tyto volby jsou opravdu klíčové, Česko je na rozcestí. Buď rozvrat financí, horší perspektiva pro mladé, cesta na Východ. Nebo vyhraje změna. A tou jsme my. 
Přečtěte si rozhovor s @P_Fiala! 

https://t.co/i1Zenm1G5v",cs,2021-09-06T07:52:36.000Z,FALSE,56410958,Twitter Web App,1434786595224399872,,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,24,319,3,22797,255,42828,231,,,,,
1434781361701859337,kalousekm,"@Chico62756425 Protože je to pravda. Stejně tak, jako stojí “děsný prachy” dalších 10 milionů občanů v ČR. Tak doufám, že alespoň něco do našeho společného (státního) rozpočtu, odkud je ukradl, vrátí. Zákonné mechanismy na to existují.",cs,2021-09-06T07:31:48.000Z,FALSE,1705781160,Twitter for iPad,1434771312812175363,1426147300339036162,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,0,75,0,13724,416,202386,448,,,,,
1434781039432507392,jana_cernochova,@JanaGreenUK Tak vy jste každopádně větší fešanda s chemlonem na hlavě 🤦🏼‍♀️,cs,2021-09-06T07:30:31.000Z,FALSE,861952362491019264,Twitter for iPhone,1434598031651971075,142246852,Jana Černochová,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,0,4,0,1792,37,5911,697,,,,,
1434780179675680771,jana_cernochova,@7Gorn Nejsou.,cs,2021-09-06T07:27:06.000Z,FALSE,861952362491019264,Twitter for iPhone,1434598031651971075,2904552219,Jana Černochová,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,0,1,0,1792,37,5911,697,,,,,
1434776493201186817,TomasZdechovsky,"Tak co, je ta kampaň už vidět 😉 https://t.co/A9aeSMYtiY",cs,2021-09-06T07:12:27.000Z,FALSE,796413882,Twitter for iPhone,1434776493201186817,,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,7,144,4,35776,241,15408,3365,,,,,
