tweet_id,user_username,text,in_reply_to_user_id,lang,possibly_sensitive,created_at,source,conversation_id,author_id,user_protected,user_created_at,user_verified,user_description,user_profile_image_url,user_name,user_location,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428710186504626181,tomio_cz,Lidé po celé republice vylepují plakáty SPD. Moc děkuju za podporu a přeji ať se vám daří👍🏻 https://t.co/u9OJFn4Ysu,,cs,FALSE,2021-08-20T13:27:07.000Z,Twitter for iPhone,1428710186504626181,1710527172,FALSE,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,https://t.co/Ulv7Ty2F8d,,4,91,2,6202,168,30103,174,,,,,
1428709658689261568,TomasZdechovsky,"@Alesz79 @SemSuchar Já se tady seriózně ptám, protože nejsem autorem této fotky. Já z toho případ neudělal. 🙂",1654908073,cs,FALSE,2021-08-20T13:25:01.000Z,Twitter Web App,1428702746866241541,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,21,0,35179,240,15163,3355,,,,,
1428709074791763978,TomasZdechovsky,@BuriJanek @SemSuchar @PrazskaCukrarna @martinfila Politici nebudou moci zverejnovat meme? 🤭🙈 Tak to snad nemyslite vazne,958082101752074240,cs,FALSE,2021-08-20T13:22:42.000Z,Twitter for iPhone,1428308329831575555,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,0,0,35179,240,15163,3355,,,,,
1428708507881197569,ODScz,SPOLU dáme Česko dohromady! https://t.co/eOzUVXXSBH,,cs,FALSE,2021-08-20T13:20:27.000Z,Twitter for iPhone,1428708507881197569,56410958,FALSE,2009-07-13T16:08:27.000Z,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,Czech Republic,https://t.co/pO3kTUZub2,,9,144,2,22513,254,42397,229,,,,,
1428708147615653891,alenaschillerov,"Jiří Pos je erudovaný odborník, který už více než 30 let působí v oboru letectví a cestovního ruchu. Pražské letiště dobře zná a má na co navázat. Letiště vedl už v letech 2011 až 2014. Jeho prioritou je restart rozvoje společnosti po pandemii a také modernizace letiště. https://t.co/rc6j7HaLAF",,cs,FALSE,2021-08-20T13:19:01.000Z,Twitter Web App,1428708147615653891,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika","",,0,13,0,3870,177,40653,223,quoted,1428707948499460098,Novým předsedou představenstva @PragueAirport se stane Ing. Jiří Pos. Do funkce bude jmenován k 30. srpnu 2021. Výbor pro personální nominace souhlasil s návrhem @MinFinCZ na jeho jmenování do této funkce. https://t.co/FwkghM14Ma,cs,724925828392427521
1428707997669277708,TomasZdechovsky,"@jindramika @SemSuchar Diky, pošlu @NemecRonald",97689515,cs,FALSE,2021-08-20T13:18:25.000Z,Twitter for iPhone,1428702746866241541,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,13,0,35179,240,15163,3355,,,,,
1428705665728532487,TomasZdechovsky,@MarjankaG @KlikStanislav @SemSuchar Že to melo edukacni rozmer,861227146068537344,und,FALSE,2021-08-20T13:09:09.000Z,Twitter for iPhone,1428702746866241541,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,3,0,35179,240,15163,3355,,,,,
1428704605899214848,TomasZdechovsky,@dvojitezbz @SemSuchar Ne - je to meme,1190224364249272320,en,FALSE,2021-08-20T13:04:56.000Z,Twitter for iPhone,1428702746866241541,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,10,0,35179,240,15163,3355,,,,,
1428704483375255555,TomasZdechovsky,@DoMzuna @SemSuchar 😃,339513380,und,FALSE,2021-08-20T13:04:27.000Z,Twitter for Android,1428702746866241541,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,1,0,35179,240,15163,3355,,,,,
1428704415414956036,TomasZdechovsky,@KlikStanislav @SemSuchar 😃😃,1373342077178757126,und,FALSE,2021-08-20T13:04:11.000Z,Twitter for Android,1428702746866241541,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,2,0,35179,240,15163,3355,,,,,
1428703548582285312,TomasZdechovsky,"@katerinaflasko1 @alexanderdecroo To je jedna vec, co jsem nikdy nepochopil, ale kdo jsem, abych je soudil…",744989430495191040,cs,FALSE,2021-08-20T13:00:44.000Z,Twitter for iPhone,1428700378284056579,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,7,0,35179,240,15163,3355,,,,,
1428702746866241541,TomasZdechovsky,"Kvůli soudnímu sporu s @SemSuchar hledám autora tohoto meme/fotky. Jestli někdo tušíte, dejte mi pls vědět do zpráv. Díky. 💪 https://t.co/h2oNVtLM7I",,cs,FALSE,2021-08-20T12:57:33.000Z,Twitter for Android,1428702746866241541,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,21,239,7,35179,240,15163,3355,,,,,
1428700378284056579,TomasZdechovsky,"České holky jsou nádherné. Přesvědčil se o tom i belgický premiér @alexanderdecroo, který se zamiloval do modelky a pornoherečky Eveline Dellai 🙈

Znám Eveline a a její sestru Silvii mnoho let z Jablonného a musím říct, že se má pan premier vkus 🤭😀😎

https://t.co/xgZWs0PTIq",,cs,FALSE,2021-08-20T12:48:08.000Z,Twitter for iPhone,1428700378284056579,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,16,120,15,35179,240,15163,3355,,,,,
1428699726313046023,Kuba_Martin,"Náctiletá sama v letadle obletí svět. Chce, aby létalo víc žen.
A na konci cesty si na ni počká Gréta😉

https://t.co/bCURP10AEj",,cs,FALSE,2021-08-20T12:45:33.000Z,Twitter for iPhone,1428699726313046023,1708007910,FALSE,2013-08-28T19:11:54.000Z,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,Martin Kuba,,https://t.co/sPf32pYA77,,1,73,0,2514,86,15273,86,,,,,
1428698503551754243,zeleni_cz,@Sladislavovo Bereme hlasy ironicky i vážně.,2280679756,cs,FALSE,2021-08-20T12:40:41.000Z,Twitter for iPhone,1428693866203553799,19093067,FALSE,2009-01-16T23:50:48.000Z,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,Czech republic,https://t.co/4LhOwkJg3P,1409840244699058181,4,202,2,8776,160,12397,723,,,,,
1428691656669343748,JanLipavsky,"@semo87cz @ZdenekHrib Události, komentáře",762202561,cs,FALSE,2021-08-20T12:13:29.000Z,Twitter Web App,1428651704757669888,51404691,FALSE,2009-06-27T10:28:27.000Z,FALSE,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,Jan Lipavský ⚫️⬛️,Czech Republic,https://t.co/V5kbDz9BFs,1428644199637962757,0,6,0,3969,39,4067,463,,,,,
1428690706189766656,STANcz,"Armáda si zaslouží pochválit, vláda nikoliv!
„Na nebezpečí pro Afghánské tlumočníky jsme upozorňovali skoro rok a půl. A vláda vysílá letadlo ve chvíli, kdy Tálibán je přítomen na letišti,“ @Vit_Rakusan https://t.co/lZiDvCP4Ot",,cs,FALSE,2021-08-20T12:09:42.000Z,Twitter Web App,1428690706189766656,22930997,FALSE,2009-03-05T15:24:45.000Z,TRUE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,"Praha, Česká republika",https://t.co/fHjsDhU7dj,1426170256612110338,19,192,2,5051,140,22696,99,,,,,
1428688716659310596,kalousekm,@KarelDuris @ilblog Burešov. Kraj Zlínský. Je tam krásný domov důchodců...,1160811108355194881,cs,FALSE,2021-08-20T12:01:48.000Z,Twitter for iPad,1428645211132026881,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,103,0,13542,413,200996,447,,,,,
1428685062204272652,market_a,"Josef Baxa: „Exekutiva ignoruje důvody, pro které soud ruší opatření, vydává je znovu se stejnými nedostatky, s vědomím, že v soudním přezkoumání neobstojí a ani se tím netají.”

Tato vláda udělala spoustu prasáren. Soustavné podkopávání právního státu je jedna z těch největších.",,cs,FALSE,2021-08-20T11:47:17.000Z,Twitter for iPhone,1428685062204272652,128663448,FALSE,2010-04-01T20:31:01.000Z,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,Praha ,https://t.co/zmTKzdkpJj,,62,807,0,5517,231,79101,755,,,,,
1428683146871050248,TomasZdechovsky,"@SemSuchar @PrazskaCukrarna @BuriJanek @martinfila Dnes jsem si precetl Vasi žalobu, která má 17 stránek 😎

A vedle faktických blbostí je tam jedna lež - nejsem autorem meme 😀",146954392,cs,FALSE,2021-08-20T11:39:40.000Z,Twitter for iPhone,1428308329831575555,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,13,0,35179,240,15163,3355,,,,,
1428667335750062088,AndrejBabis,"Pana velvyslance si moc vážím a tohle DVTV doporučuju všem, co si myslí, že mají názor na to, co se dělo v Kábulu. https://t.co/J8sIBv7OYJ",,cs,FALSE,2021-08-20T10:36:50.000Z,Twitter Web App,1428667335750062088,713035525,FALSE,2012-07-23T20:12:03.000Z,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,https://t.co/gBCJS8I2Z2,,18,140,4,14221,778,455142,243,,,,,
1428662315713507331,KarelHavlicek_,"Zítra se v Rožmitálu pod Třemšínem uskuteční oslavy 122. výročí provozu tamní železniční tratě. Letos možná naposledy, protože i toto je trať, na které chce @BoreckPetr ukončit provoz vlaků. Budu s místními jednat, jak tomu zabránit. Dorazte taky. https://t.co/mpqDBWrm1N",,cs,FALSE,2021-08-20T10:16:53.000Z,Twitter Web App,1428662315713507331,1105851826702897152,FALSE,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,"",,4,42,2,3025,130,25803,204,,,,,
1428656782780555265,kalousekm,@LadislavZalio @vlcek73 @Petan19000893 Nehledám chybu jinde. Hlásím se ke svým chybám. Ale odmítám odpovědnost za špatný výběr alternativy.,935398610996486144,cs,FALSE,2021-08-20T09:54:54.000Z,Twitter for iPad,1428456719269732356,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,9,0,13542,413,200996,447,,,,,
1428655317169094657,kalousekm,@horst_ullmann @cestmirstrakaty @andrejbabisjr Tak změna : “Pivo s Mirkem” bude v Ostravě 7.9. Místo a hodinu včas oznámím.,129281395,cs,FALSE,2021-08-20T09:49:05.000Z,Twitter for iPad,1422809593332310017,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,2,4,0,13542,413,200996,447,,,,,
1428652018663624705,JanLipavsky,@VitTroiJurasek V minulých dnes se našim vojákům povedla unikátní evakuační operace z Kábulu. Smekám před nimi.,761759143,cs,FALSE,2021-08-20T09:35:58.000Z,Twitter Web App,1428644199637962757,51404691,FALSE,2009-06-27T10:28:27.000Z,FALSE,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,Jan Lipavský ⚫️⬛️,Czech Republic,https://t.co/V5kbDz9BFs,1428644199637962757,0,3,0,3969,39,4067,463,,,,,
1428651704757669888,JanLipavsky,"Dnes večer 📺 duel Hřib vs. Okamura.

@ZdenekHrib se pokusí vysvětlit Okamurovi, že když Praha od roku 2018 opravila 900 městských bytů, tak si může dovolit podat pomocnou ruku potřebným. Nikoliv do nich dále kopat, jako to dělá SPD. Pronájem je dočasný.

Máme ❤️

#tlumocnici",,cs,FALSE,2021-08-20T09:34:44.000Z,Twitter Web App,1428651704757669888,51404691,FALSE,2009-06-27T10:28:27.000Z,FALSE,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,Jan Lipavský ⚫️⬛️,Czech Republic,https://t.co/V5kbDz9BFs,1428644199637962757,9,215,0,3969,39,4067,463,,,,,
1428651300036747264,KarelHavlicek_,"V tomto týdnu jsem se v Plzeňském i Ústeckém kraji přesvědčil, jak důležité jsou pro občany fungující lokální tratě. Experiment ve @StredoceskyK, který jako jediný chce zrušit objednávku některých regionálních vlaků, je hazardem s lokálními tratěmi a doplatí na něj místní občané. https://t.co/rseZTT8JKp",,cs,FALSE,2021-08-20T09:33:07.000Z,Twitter Web App,1428651300036747264,1105851826702897152,FALSE,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,"",,13,83,1,3025,130,25803,204,,,,,
1428650418385653761,PiratIvanBartos,"Naše práce je naše nejlepší kampaň. A my ji budeme dělat dál do voleb i po volbách. Víc o vizi Pirátů a Starostů si můžete přečíst třeba v novém @FINMAG_cz. Díky všem za podporu!💪🏼 ⚫️⬛️
#vratmezemibudoucnost #piratiastarostove",413938409,cs,FALSE,2021-08-20T09:29:37.000Z,Twitter for iPhone,1428650320436019203,413938409,FALSE,2011-11-16T12:45:04.000Z,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Ivan Bartoš ⚫⬛,Prague,https://t.co/uRYBNo2IWp,1428453446433349635,4,215,0,2664,295,101663,127,,,,,
1428650320436019203,PiratIvanBartos,"Nevyměknem. V roce 2017 to z průzkumů těsně před volbami vypadalo, že získáme 6,9 % a STAN se ani nedostane do Sněmovny. Nakonec jsme ale dosáhli skoro na 11 % a Starostové ve Sněmovně taky jsou. 😉 https://t.co/Qlf7UCfqCy",,cs,FALSE,2021-08-20T09:29:14.000Z,Twitter for iPhone,1428650320436019203,413938409,FALSE,2011-11-16T12:45:04.000Z,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Ivan Bartoš ⚫⬛,Prague,https://t.co/uRYBNo2IWp,1428453446433349635,21,490,3,2664,295,101663,127,,,,,
1428647599364616195,kalousekm,@AndrejBabis_ @Mikiferjencik @PiratskaStrana 😂,1354791809759793153,und,FALSE,2021-08-20T09:18:25.000Z,Twitter for iPad,1428266375466917890,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,11,0,13542,413,200996,447,,,,,
1428644199637962757,JanLipavsky,Jsem pyšný na Armádu České republiky.,,cs,FALSE,2021-08-20T09:04:54.000Z,Twitter Web App,1428644199637962757,51404691,FALSE,2009-06-27T10:28:27.000Z,FALSE,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,Jan Lipavský ⚫️⬛️,Czech Republic,https://t.co/V5kbDz9BFs,1428644199637962757,2,123,1,3969,39,4067,463,,,,,
1428642812623474690,alenaschillerov,"Břeclavská Fosfa. Největší zpracovatel žlutého fosforu v Evropě, ale také podnik, kde myslí zeleně 🟢 Vyrábí tak ekologicky šetrnou kosmetiku nebo prostředky do domácnosti. A v jejich vertikálních farmách Feel Greens jim dokonce rostou třeba tyto parádní ředkvičky a koriandr 😎 https://t.co/EMWMF506m2",,cs,FALSE,2021-08-20T08:59:24.000Z,Twitter Web App,1428642812623474690,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika","",,3,35,3,3870,177,40653,223,,,,,
