tweet_id,user_username,text,lang,source,created_at,author_id,conversation_id,possibly_sensitive,in_reply_to_user_id,user_profile_image_url,user_protected,user_location,user_description,user_url,user_verified,user_created_at,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429133124886224902,TomasZdechovsky,@majestatix @VyvleckovaM Souhlas,cs,Twitter for iPhone,2021-08-21T17:27:43.000Z,796413882,1429102734792351744,FALSE,988547204276252672,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,2,0,35231,241,15208,3359,,,,,
1429129787969318913,KarelHavlicek_,"9. ročník akce Lodě na Labi v Nymburce je v plném proudu. Celý víkend si můžete zkusit plavbu výletními loděmi po řece. Labe jako vodní cesta vzkvétá díky práci @rvc_cr. Určitě se tady stavte na jejich stánku. Dozvíte se třeba, kde všude vybudujeme nová veřejná přístaviště.⚓️ https://t.co/PtncipypQH",cs,Twitter Web App,2021-08-21T17:14:28.000Z,1105851826702897152,1429129787969318913,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,1,24,2,3035,130,25857,204,,,,,
1429129674760802312,KarelHavlicek_,"#13minut není jen dokument, ale i název roadshow, kterou @ibesip pořádá v našich regionech. Dneska v Nymburce. Skvělé ukázky toho, co může způsobit jízda nepřiměřenou rychlostí. Doporučuji všem řidičům. https://t.co/rSUdDBoSkP",cs,Twitter Web App,2021-08-21T17:14:01.000Z,1105851826702897152,1429129674760802312,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,1,23,0,3035,130,25857,204,,,,,
1429128421360160771,jana_cernochova,"Nepoklonil se ani památce parašutistů v Resslově ulici. Ani vloni, ani letos… Asi nemá primátor na zásadní piety v Praze čas a nevlála tam jeho oblíbená vlajka 🤷🏼‍♀️ https://t.co/WvtB5rW5a8",cs,Twitter for iPhone,2021-08-21T17:09:02.000Z,861952362491019264,1429128421360160771,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,21,224,7,1749,38,5769,694,quoted,1429020908799279105,"Je smutné že 21.srpna, 53 let po vpádu vojsk Waršavské smlouvy si primátor Prahy nenajde čas se poklonit památce všem Těm Pražanům, kterým 21.srpna 1968 jejich život byl méně vzácným než svoboda Československa 😪🇨🇿 https://t.co/LSLx9TETm5 https://t.co/3YuZ5NyyS6",cs,844493552956723200
1429127383538352133,jana_cernochova,"21. srpen, @CRozhlas - @SpoluKoalice NEZAPOMENEME https://t.co/mUz8M66aVW",und,Twitter for iPhone,2021-08-21T17:04:54.000Z,861952362491019264,1429127383538352133,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,8,73,0,1749,38,5769,694,,,,,
1429125818593198087,jana_cernochova,"@co_nelze @ZdenekHrib @SpoluKoalice Jestli jste opravdu občan Prahy 2, tak velice ocením, pokud zrovna toto sdělíte kolegům za Pirátskou stranu, kteří právě v této době proti nám vydali lživý a nechutný pamflet, který distribuují do schránek. Moje kritika primátora za neúčast na pietě je proti tomu něžné škádlení.",cs,Twitter for iPhone,2021-08-21T16:58:41.000Z,861952362491019264,1429067618015662083,FALSE,791377096740405249,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,2,0,1749,38,5769,694,,,,,
1429123770749444096,Kuba_Martin,"@Bazilis Tak jsem je upozornil na to, že titulek neodpovídá realitě. A už je vyměněný

Hejtman Kuba: Jednání o pomoci krajů afghánským přesídlencům by se měla vést za zavřenými dveřmi

Tohle  je přesně to, co jsme říkal. A tak to máte s titulkama 😉",cs,Twitter for iPhone,2021-08-21T16:50:33.000Z,1708007910,1429111017192181763,FALSE,84260553,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,13,0,2514,0,15334,86,,,,,
1429122111398895617,Kuba_Martin,@petrkubala @Bazilis Aha tak to jo. To souhlasím.,cs,Twitter for iPhone,2021-08-21T16:43:57.000Z,1708007910,1429111017192181763,FALSE,55628958,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,1,0,2514,0,15334,86,,,,,
1429122026019643398,jana_cernochova,"@co_nelze @ZdenekHrib @SpoluKoalice Nebyl ani v Resslovce na parašutistech. Nechodí prakticky nikam, sorry a není to poprvé, co to za 3 roky jeho “vládnutí” musím kritizovat. Čas i den je u těchto piet každý rok stejný, takže se to dá naplánovat a napsat si to do diáře s vykřičníkem.",cs,Twitter for iPhone,2021-08-21T16:43:37.000Z,861952362491019264,1429067618015662083,FALSE,791377096740405249,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,1,0,1749,38,5769,694,,,,,
1429121242083254277,Kuba_Martin,"@petrkubala @Bazilis Jen jsem dva dny čelil dotazům, jak se o ně kraje postarají, jak a kde  je budeme integrovat. Tak jsme říkal, že tohle se přeci nemá dít ve světle kamer, protože to má bezpečnostní rizkka jednak pro ty Afgánce, ale i pro obyvatele regionů. Co je na tom trapného prosím?",cs,Twitter for iPhone,2021-08-21T16:40:30.000Z,1708007910,1429111017192181763,FALSE,55628958,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,0,0,2514,0,15334,86,,,,,
1429120757662199813,jana_cernochova,"@materna_lukas @ZdenekHrib @piratsimral V tom případě nevím, proč mě tady sledujete? Asi omylem, že jo…. Hned to napravím",cs,Twitter for iPhone,2021-08-21T16:38:35.000Z,861952362491019264,1429067618015662083,FALSE,1124956940860366853,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,4,0,1749,38,5769,694,,,,,
1429120458620903428,Kuba_Martin,"@Gee2eR @Bazilis Slyšel jste co jsme k tomu v tom rozhlase říkal? 😉 Ten titulek je úplný nesmysl. Říkám, že se o ně musíme postarat, ale netočit reportáže o tom,  kolik jich kam půjde a kde budou pracovat. Protože to má prostě bezpečnostní rizika.",cs,Twitter for iPhone,2021-08-21T16:37:23.000Z,1708007910,1429111017192181763,FALSE,56030702,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,0,0,2514,0,15334,86,,,,,
1429120405613187074,jana_cernochova,"@Sima_Ondra @durcak_michael @TomasMartinekCZ @ZdenekHrib Ne, ne… kvůli stovkám mrtvých kolega pirát bohužel bulet nebude 😪 raději si půjdou dát na Ruskou ambasadu pelmeně.",cs,Twitter for iPhone,2021-08-21T16:37:11.000Z,861952362491019264,1429067618015662083,FALSE,1075665409,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,6,0,1749,38,5769,694,,,,,
1429119856830337027,volimtrikoloru,"❌ Strategie zvyšování daní ve skutečnosti nesnižuje státní dluh, protože dochází k poklesu produktivity. Musíme chránit příjmy a majetek podnikatelů i zaměstnanců. Stát má vytvořit takové podmínky, aby se lidem vyplatilo pracovat a svobodně podnikat. https://t.co/sjKzJYGMTY",cs,TweetDeck,2021-08-21T16:35:00.000Z,1126806427375419392,1429119856830337027,FALSE,,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,FALSE,2019-05-10T11:09:22.000Z,Trikolóra,,9,39,1,519,21,5807,126,,,,,
1429118560027152396,jana_cernochova,"@co_nelze @ZdenekHrib Jestli je pro Vás kritika primátora za to, že opakovaně nechodí na zásadní piety ve městě, které řídí,  “zbytečný” tweet, tak to vypovídá něco o Vás, ne o mně.",cs,Twitter for iPhone,2021-08-21T16:29:51.000Z,861952362491019264,1429067618015662083,FALSE,791377096740405249,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,3,0,1749,38,5769,694,,,,,
1429117601255395329,Kuba_Martin,"@Bazilis No jasně. Jen jsem dva dny čelil dotazům, jak se o ně kraje postarají, jak a kde  je budeme integrovat. Tak jsme říkal, že tohle se přeci nemá dít ve světle kamer, protože to má bezpečnostní rizkka jednak pro ty Afgánce, ale i pro obyvatele regionů.",cs,Twitter for iPhone,2021-08-21T16:26:02.000Z,1708007910,1429111017192181763,FALSE,84260553,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,4,0,2514,0,15334,86,,,,,
1429116777712214021,jana_cernochova,"@ZdenekHrib @piratsimral Jistě. Všichni řešíme dilema - rodina, či několik dalších akcí ve stejný den a kterou máme zvolit…. ? Ale vše je otázkou priorit a dnešní den je prostě pro naši zemi, pro Prahu, pro Dvojku - i pro mě osobně, zcela zásadní. A vy jste tam opět nebyl. Škoda a chyba, sorry.",cs,Twitter for iPhone,2021-08-21T16:22:46.000Z,861952362491019264,1429067618015662083,FALSE,1282798525,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,20,0,1749,38,5769,694,,,,,
1429114257535275009,Kuba_Martin,@t_koudelka @Bazilis Ten titulek je úplně nesmylsný. Nikdy jsem to takhle neřekl. V tom rozhovoru říkám něco úplně něco jiného.,cs,Twitter for iPhone,2021-08-21T16:12:45.000Z,1708007910,1429111017192181763,FALSE,4294724656,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,8,0,2514,0,15334,86,,,,,
1429113323178582022,Kuba_Martin,"@Bazilis Ten titulek je úplně vytržený z kontextu. V těch 20 min na Radiožurnálu jsme mluvil o něčem jiném. O tom, že všichni chtěli vědět, kam je kraje spolupracovníky naší armády umístí. Já jen říkám, že tohle musí proběhnout mimo zájem medii, protože to má bezpečnostní rizika.",cs,Twitter for iPhone,2021-08-21T16:09:02.000Z,1708007910,1429111017192181763,FALSE,84260553,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,20,0,2514,0,15334,86,,,,,
1429112960392339462,tomio_cz,Churchill měl podle mě pravdu. 👍 Odmítáme diktaturu bruselských byrokratů! ❗ https://t.co/fhpCOU19pC,cs,Twitter for iPhone,2021-08-21T16:07:36.000Z,1710527172,1429112960392339462,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,5,63,1,6209,169,30152,174,,,,,
1429112894625624064,ZdenekHrib,"@jana_cernochova Na celý tento týden (včetně soboty - specifikum mé funkce) mám řádně nahlášenou dovolenou. Na této akci mě zastoupil pražský pirátský radní pro vzdělávání @piratsimral. A pro vaši informaci: nejsem dnes v Karlových Varech, ale jel jsem na Vysočinu vyzvednout své děti z tábora.",cs,Twitter Web App,2021-08-21T16:07:20.000Z,1282798525,1429067618015662083,FALSE,861952362491019264,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,FALSE,2013-03-20T09:18:32.000Z,Zdeněk Hřib,,0,66,0,3344,189,52105,433,,,,,
1429111525898346497,tomio_cz,Dnes odpoledne jsem byl v Olomouci na volebním mítinku SPD “Český jarmark” a moc děkuju lidem za podporu👍🏻 https://t.co/jSgSrQE25S,cs,Twitter for iPhone,2021-08-21T16:01:54.000Z,1710527172,1429111525898346497,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,5,70,0,6209,169,30152,174,,,,,
1429110602077777923,TomasZdechovsky,@echo24cz 🙈🙈🙈,und,Twitter for iPhone,2021-08-21T15:58:13.000Z,796413882,1429108457710440454,FALSE,2295879344,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,22,0,35231,241,15208,3359,,,,,
1429110456006946818,jana_cernochova,"@JanLipavsky @ZdenekHrib Honzo, ano, ale ten tam byl jako místopředseda PSP. To není o stranách! Primátor hl.města Praha a jeho účast na pietách je úplně jiná kategorie! Je to stejné, jako bys napsal, ze tam byl pan Pikal i za mě a jako starostka Dvojky bych se na to už mohla vybodnout. Je to fakt ostuda",cs,Twitter for iPhone,2021-08-21T15:57:38.000Z,861952362491019264,1429067618015662083,FALSE,51404691,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,14,0,1749,38,5769,694,,,,,
1429107079718047748,KarelHavlicek_,"Před dvěma lety dokončená oprava nádraží v Rožmitále pod Třemšínem vyšla na 5 milionů. Dnes chce @StredoceskyK tuto trať zrušit. S tímto nekompetentním rozhodnutím zásadně nesouhlasím stejně jako obrovské množství lidí, kteří dnes přišli podpořit lokálky. https://t.co/IMK8lqqndL",cs,Twitter Web App,2021-08-21T15:44:13.000Z,1105851826702897152,1429107079718047748,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,2,43,0,3035,130,25857,204,,,,,
1429104829608120323,TomasZdechovsky,@VyvleckovaM 400 kav denne 😀 To dáš,und,Twitter for iPhone,2021-08-21T15:35:17.000Z,796413882,1429102734792351744,FALSE,1362059039375585283,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,12,0,35231,241,15208,3359,,,,,
1429098029529845762,KarelHavlicek_,"Zhoršení dopravní obslužnosti, draží cestování pro lidi. To přinese hloupý plán @StredoceskyK na zrušení provozu na 12 lokálních tratích. Týká se i trati Březnice–Rožmitál pod Třemšínem, kde sem dnes jednal s místními, kteří chtějí trať zachránit. Mají mou podporu!
#lokalkynedame https://t.co/cF8XVbgWZa",cs,Twitter Web App,2021-08-21T15:08:16.000Z,1105851826702897152,1429098029529845762,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,5,72,5,3035,130,25857,204,,,,,
1429097022611668995,JanLipavsky,@jana_cernochova @ZdenekHrib K Českému rozhlasu dnes přišel místopředseda sněmovny Vojtěch Pikal.,cs,Twitter Web App,2021-08-21T15:04:16.000Z,51404691,1429067618015662083,FALSE,861952362491019264,https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,FALSE,Czech Republic,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",https://t.co/V5kbDz9BFs,FALSE,2009-06-27T10:28:27.000Z,Jan Lipavský ⚫️⬛️,1428644199637962757,0,10,0,3976,39,4073,464,,,,,
1429090302866952202,ODScz,"Nenechte si zítra ujít @jana_cernochova! 

Sledujte od 12:00 Partii na Primě 😉 https://t.co/uElNYzqvYn",cs,Twitter for iPhone,2021-08-21T14:37:34.000Z,56410958,1429090302866952202,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,,2,28,0,22542,255,42468,229,,,,,
