tweet_id,user_username,text,author_id,conversation_id,possibly_sensitive,created_at,lang,source,in_reply_to_user_id,user_url,user_name,user_protected,user_verified,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437428926431776768,VeslavM,"Až do roztrhání těla! 
Je to fakt těžké. Pracovat šest hodin s přestávkou na oběd nevydrželo 11 z 15 středočeských krajských zastupitelů. https://t.co/XSKDbalYeM",1269708591239499783,1437428926431776768,FALSE,2021-09-13T14:52:16.000Z,cs,Twitter Web App,,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,6,105,0,899,6,2202,111,,,,,
1437427286022688772,alenaschillerov,Na vládě jsme schválili investiční pobídku pro společnost CVP Galvanika s.r.o. Tato ryze česká rodinná firma patří mezi nejlepší v oblasti protikorozních úprav kovů. Její investice ve výši 260 milionů korun přinese více než 50 pracovních míst na Hodonínsku 👍,1408164626,1437427286022688772,FALSE,2021-09-13T14:45:45.000Z,cs,Twitter Web App,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,0,21,2,4061,175,41199,225,,,,,
1437423513170759681,ODScz,"@Pep1no1 @BobCZap @P_Fiala Dobrý den, tady si můžete přečíst, jak to bylo ve skutečnosti: https://t.co/vVbY2liv3P",56410958,1437403099740745730,FALSE,2021-09-13T14:30:46.000Z,cs,Twitter Web App,1392904782009049103,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,22930,257,43057,231,,,,,
1437423353481113605,ODScz,@obcancz @BobCZap @P_Fiala Děkujeme za dotaz. Jak to ve skutečnosti bylo se dozvíte tady: https://t.co/vVbY2liv3P,56410958,1437403099740745730,FALSE,2021-09-13T14:30:08.000Z,cs,Twitter Web App,730451397867622400,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,22930,257,43057,231,,,,,
1437423237974089729,ODScz,@mislim82481759 @BobCZap @P_Fiala Ale my jsme nikomu nic nerozdali. Jen jim díky nám stát méně bere.,56410958,1437403099740745730,FALSE,2021-09-13T14:29:40.000Z,cs,Twitter Web App,1318792376849174528,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,22930,257,43057,231,,,,,
1437420974371127298,VeslavM,"@Mitthrawnuruod @PayebouaPetr @ondondvo Konstatuji co se děje. Ceny nemovitostí rostou nejen v ČR, ale všude na světě. Rostly ještě dříve než cena stavebních materiálů. Primárně rostly a rostou z důvodů velkého množství peněz v oběhu a dostupného financování v kombinaci s urbanizací a nedostatečnou nabídkou.",1269708591239499783,1437401910206664708,FALSE,2021-09-13T14:20:40.000Z,cs,Twitter Web App,714890923679854592,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,1,0,899,6,2202,111,,,,,
1437418488583401474,VeslavM,@PayebouaPetr @ondondvo Nízké úrokové sazby jsou také provázány s pandemií.,1269708591239499783,1437401910206664708,FALSE,2021-09-13T14:10:48.000Z,cs,Twitter Web App,1874342468,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,0,0,899,6,2202,111,,,,,
1437416777533722633,Vit_Rakusan,Moc vám děkuji za včerejšek! Tentokrát jsme se s vámi sešli v Praze na Výstavišti. Náš další program najdete tady https://t.co/FjRtOYvu61 https://t.co/0PeCzXDweo,715102844270080000,1437416777533722633,FALSE,2021-09-13T14:04:00.000Z,cs,TweetDeck,,"",Vít Rakušan ⚫️⬛️,FALSE,FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,2016-03-30T09:06:18.000Z,,4,152,1,1515,126,40453,336,,,,,
1437413304272625668,ODScz,@MedvedzKolina Moc děkujeme!,56410958,1437391450350698505,FALSE,2021-09-13T13:50:12.000Z,cs,Twitter Web App,1373974115250548740,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,22930,257,43057,231,,,,,
1437413266922381312,ODScz,@zdenda_skorepa Díky!,56410958,1437391450350698505,FALSE,2021-09-13T13:50:03.000Z,cs,Twitter Web App,1361719418489892869,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,22930,257,43057,231,,,,,
1437413034746650625,TomasZdechovsky,"Jsem pro transparentnost. 

✅ Ano, potřeba zlepšit transparentnost, zní shodně už roky od evropských politiků napříč zeměmi. 

Ale v jedné části se s @vonpecka z @PiratskaStrana rozhodně neshodnu. 

❌ Ne vytváření nových byrokratických institucí v EU

https://t.co/oqQqCzUgdE",796413882,1437413034746650625,FALSE,2021-09-13T13:49:07.000Z,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,2,9,0,36073,242,15551,3363,,,,,
1437411026245402630,alenaschillerov,"A funguje i loni spuštěný Rejstřík vyloučených osob z hazardního hraní. Zapsáno je už na 200 000 osob, kterým provozovatel nedovolí vstoupit do herny či kasina ani hrát online. Preventivně tím chráníme hráče i jejich rodiny, aby peníze ze sociálních dávek nekončily v automatech.",1408164626,1437411024756477955,FALSE,2021-09-13T13:41:09.000Z,cs,Twitter Web App,1408164626,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,3,23,1,4061,175,41199,225,,,,,
1437411024756477955,alenaschillerov,"Vláda schválila analýzu regulace hazardu od @MinFinCZ. Potvrdilo se, že se nám podařilo zkrotit přebujelý hazard. I díky nové regulaci hazardu zmizelo od roku 2017 z našich ulic 80 % heren a 62 % automatů. Před 10 lety jsme tu měli víc než 100 tisíc automatů, dnes jen pětinu.",1408164626,1437411024756477955,FALSE,2021-09-13T13:41:08.000Z,cs,Twitter Web App,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,4,26,3,4061,175,41199,225,,,,,
1437410807306936324,ODScz,"@BobCZap @P_Fiala Nechali jsme lidem víc peněz v jejich peněženkách. A to je správně. Stát má problém na výdajové stránce, ne na příjmové. Proto jsme navrhli omezení výdajů za 80 miliard, třeba na dotacích pro obří holdingy. Stát má šetřit na sobě, ne na lidech.",56410958,1437403099740745730,FALSE,2021-09-13T13:40:16.000Z,cs,Twitter Web App,18551698,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,16,1,22930,257,43057,231,,,,,
1437410611525214210,alenaschillerov,"Vláda dnes také zvýšila kofinancování státu pro @Jihomoravsky_kr do výše 60 % výdajů. Návrh strategie obnovy kraje po tornádu připravilo @mistnirozvoj ve spolupráci s @MinFinCZ. Předběžný odhad nákladů na obnovu majetku obcí a kraje činí zhruba 6,89 mld. Kč.",1408164626,1437410606039146498,FALSE,2021-09-13T13:39:30.000Z,cs,Twitter Web App,1408164626,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,1,13,0,4061,175,41199,225,,,,,
1437410606039146498,alenaschillerov,"Na vládě jsme v rámci strategie obnovy @Jihomoravsky_kr postiženého letos v červnu tornádem schválili návrh na uvolnění 888 mil. Kč pro @mistnirozvoj. Již dříve bylo na pomoc podnikatelům, zemědělcům a na obnovu místního majetku uvolněno 2,6 mld. Kč. Celkem tedy už 3,5 mld. Kč.",1408164626,1437410606039146498,FALSE,2021-09-13T13:39:28.000Z,cs,Twitter Web App,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,1,16,1,4061,175,41199,225,,,,,
1437410361351737349,metnarl,"Další důležitý krok v modernizaci @ArmadaCR. Vládu jsem dnes informoval, že nákup 52 nových francouzských děl Caesar je připraven. Nahradí staré houfnice DANA. Smlouvu chceme podepsat do konce září. Na zakázce se 40 procenty budou podílet🇨🇿 firmy. https://t.co/QUQryX1sgf",1044587777990569984,1437410361351737349,FALSE,2021-09-13T13:38:30.000Z,cs,Twitter for iPhone,,"",Lubomír Metnar,FALSE,FALSE,Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,2018-09-25T14:01:48.000Z,,19,168,19,665,55,5102,40,,,,,
1437409039806259209,ODScz,"@MedvedzKolina @P_Fiala Uděláme maximum pro to, aby nevyhráli!",56410958,1437403099740745730,FALSE,2021-09-13T13:33:15.000Z,cs,Twitter Web App,1373974115250548740,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,3,0,22930,257,43057,231,,,,,
1437408976220704770,ODScz,"@zdenda_skorepa @P_Fiala Vláda populistů a extremistů je hrozba, které čelíme. Uděláme maximum pro to, aby se to nestalo!",56410958,1437403099740745730,FALSE,2021-09-13T13:33:00.000Z,cs,Twitter Web App,1361719418489892869,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,3,0,22930,257,43057,231,,,,,
1437408601744752642,market_a,"Vondráček: „Sednu si ke stolu s každým subjektem a nevylučuju absolutně žádnou koalici. Poslanecký klub hnutí SPD a jeho předseda Tomio Okamura se ve Sněmovně chovají korektně.""

Okamura ministrem?

Nestrašíme, ukazujeme reálnou hrozbu, kterou ale SPOLU s Vámi máme sílu zastavit. https://t.co/RmjQN3EDq3",128663448,1437408601744752642,FALSE,2021-09-13T13:31:31.000Z,cs,Twitter for iPhone,,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,52,730,3,5597,233,80483,755,,,,,
1437406225768062976,VeslavM,"@ondondvo Zjednodušeně. Nízké úrokové sazby. Covidová pomoc zvyšující disponibilní prostředky domácností a zadržená spotřeba zvyšují úspory, inflace je znehodnocuje, lidé investují do nemovitostí.",1269708591239499783,1437401910206664708,FALSE,2021-09-13T13:22:04.000Z,cs,Twitter Web App,1500711078,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,2,0,899,6,2202,111,,,,,
1437403698465058829,ODScz,"@Milan49756259 @P_Fiala Dobrý den, děkujeme za dotaz. Jak to skutečně bylo zjistíte zde: https://t.co/vVbY2liv3P",56410958,1437374613122650114,FALSE,2021-09-13T13:12:02.000Z,cs,Twitter Web App,1236551312566820866,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,22930,257,43057,231,,,,,
1437403470630375426,Jan_Skopecek,Právě teď ve městě Žebrák na Berounsku. @SpoluKoalice 💙 https://t.co/KxuUGDv3l5,1869336583,1437403470630375426,FALSE,2021-09-13T13:11:07.000Z,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,7,65,0,4353,83,9459,727,,,,,
1437403099740745730,P_Fiala,"Povolební spolupráce ANO, SPD a KSČM není žádnou hypotetickou variantou. Naopak je to reálná hrozba. 
⭕️Nechceme další zadlužování. 
⭕️Nechceme referenda o setrvání v EU &amp; NATO.
⭕️Nechceme pokračování agrofertizace ČR.
Chceme změnu. A uděláme pro ni maximum. Můžete se spolehnout.",1464550303,1437403099740745730,FALSE,2021-09-13T13:09:39.000Z,cs,Twitter for iPhone,,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,44,1009,5,5126,298,95793,153,,,,,
1437402297735208960,TomasZdechovsky,"@DanRisingUp @snemovna @SpoluKoalice Ok, co to dokazuje? Už jsem se k tomu několikrát vyjádřil, že jsem dříve s Orbánem v mnoha věcech souhlasil, ale dneska už tomu tak není a jsme názorově odlišní.",796413882,1437375918977261570,FALSE,2021-09-13T13:06:28.000Z,cs,Twitter for Android,717742587780722688,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,5,0,36073,242,15551,3363,,,,,
1437401910206664708,VeslavM,"Růst cen nemovitostí je celosvětovým fenoménem. Z 28 sledovaných zemí 26 eviduje nárůst ceny.
USA 17%, většina EU zemí mezi 5-10%. ČR je v tomto ohledu na prvních příčkách v EU.
Pokud se podíváme na nájmy, tak ceny jsou přibližně o 20% nadhodnocené.
Důvod? Pandemická opatření.",1269708591239499783,1437401910206664708,FALSE,2021-09-13T13:04:55.000Z,cs,Twitter Web App,,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,21,0,899,6,2202,111,,,,,
1437397575414525956,TomasZdechovsky,@isowan @TinaFretka @jilm O kolik jich má řidičský průkaz nebo zbrojni prukaz 🤷🏻‍♂️,796413882,1437333790347640832,FALSE,2021-09-13T12:47:42.000Z,cs,Twitter for iPhone,47040449,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36073,242,15551,3363,,,,,
1437394703213809667,kalousekm,"@lukpospi Místo v moll hrál v tvrdém duru,
ledva spatřil Okamuru...",1705781160,1437333339766198273,FALSE,2021-09-13T12:36:17.000Z,cs,Twitter for iPad,1278637260,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,13,0,13781,415,203102,448,,,,,
1437391965985902593,VeslavM,"Hnutí @ANO v čele s @JermanovaStKraj poskytli živnostníkům nezajištěné půjčky z rozpočtu @StredoceskyK. Původně počítali s objemem 2,75 miliardy. Na půjčky si půjčili. Naštěstí byl malý zájem. 
Proč naštěstí? Po první splátce máme 25% v prodlení. Minimálně 60 miliónů v ohrožení.",1269708591239499783,1437391965985902593,FALSE,2021-09-13T12:25:24.000Z,cs,Twitter Web App,,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,1,21,0,899,6,2202,111,,,,,
1437391450350698505,ODScz,"SPOLU jsme znovu silnější! Děkujeme, že věříte ve ZMĚNU! https://t.co/WDL6DykL5f",56410958,1437391450350698505,FALSE,2021-09-13T12:23:21.000Z,cs,Twitter Web App,,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,9,185,2,22930,257,43057,231,,,,,
1437389857513410564,TomasZdechovsky,"@MicSchnabel @snemovna @SpoluKoalice Bohužel SPD v minulých volbách dostala dost hlasů, tudíž měla ""nárok"" na někoho v čele sněmovny.",796413882,1437375918977261570,FALSE,2021-09-13T12:17:02.000Z,cs,Twitter Web App,2629975273,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36073,242,15551,3363,,,,,
