tweet_id,user_username,text,lang,conversation_id,author_id,possibly_sensitive,created_at,source,in_reply_to_user_id,user_created_at,user_protected,user_verified,user_profile_image_url,user_name,user_url,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434161681278590976,Jan_Skopecek,"Neuvěřitelné farizejství ministra Havlíčka. Andrej Babiš odkýval v Bruselu Green Deal i když měl právo veta a mohl si vymínit ústupky. Neudělal to, a tak je a bude hnutí ANO odpovědné za nárůst cen nejen energií a tepla. Silácké řeči pro noviny jsou málo. https://t.co/EvbaBwIynU",cs,1434161681278590976,1869336583,FALSE,2021-09-04T14:29:24.000Z,Twitter for iPhone,,2013-09-15T21:41:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,7,128,0,4320,82,9342,726,,,,,
1434159845381447685,KarelHavlicek_,"Co rozhodlo o tom, že D1 bude hotová začátkem října? Jak se ve Sněmovně schvaloval polský model výkupu a vyvlastňování pozemků? Proč nechceme zpoplatnit silnice II. a III. tříd?  Překvapivě konstruktivní dopravní duel na Primě.
https://t.co/9xuYxJ6AXD",cs,1434159845381447685,1105851826702897152,FALSE,2021-09-04T14:22:07.000Z,Twitter for Android,,2019-03-13T15:23:16.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,19,0,3120,130,26088,204,,,,,
1434154645358850050,ODScz,@jirinazhostivic @P_Fiala Zvládneme to 😉,cs,1434149192453214213,56410958,FALSE,2021-09-04T14:01:27.000Z,Twitter for iPhone,979261280367316993,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,2,0,22783,256,42835,231,,,,,
1434154569630732293,ODScz,@Rb69Roman @P_Fiala Uděláme pro to maximum!,cs,1434149192453214213,56410958,FALSE,2021-09-04T14:01:09.000Z,Twitter for iPhone,743397500959227904,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,22783,256,42835,231,,,,,
1434154507886370817,ODScz,"@ASO_Cialni @P_Fiala Máte pravdu, po této populisticko-socialistické vládě to bude náročný úkol. Ale jsme na tuto výzvu dobře připraveni!",cs,1434149192453214213,56410958,FALSE,2021-09-04T14:00:54.000Z,Twitter for iPhone,1429866836804374529,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,1,0,22783,256,42835,231,,,,,
1434154263769489412,ODScz,"SPOLU po celé České republice 😊 A nekončíme! Přijďte za námi do letního kina, kde promítáme Ženy v běhu 😉 Kdy jsme u vás najdete na: https://t.co/thS33mPr1Q https://t.co/uKiZ54N1DA",cs,1434154263769489412,56410958,FALSE,2021-09-04T13:59:56.000Z,Twitter for iPhone,,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,7,115,0,22783,256,42835,231,,,,,
1434152163828281345,kalousekm,"V okamžiku, kdy do politické soutěže vstoupil obří ekonomický subjekt, který vlastní média, zaměstnává novináře a ještě stamiliony do reklamy investuje, stal se zákon o financování pol. stran nefunkčním, včetně dohledového Úřadu. Nevím, co s tím, ale nehrajme si na limity. https://t.co/AT3uW1f882",cs,1434152163828281345,1705781160,FALSE,2021-09-04T13:51:35.000Z,Twitter for iPad,,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,22,792,0,13719,417,202341,447,quoted,1434150445061136385,"Když si vzpomenu, že kampaň ODS stála v roce 1992 zhruba 120 milionů a trvala asi 3 měsíce, přijde mi, že kampaň trvající od ledna do října se v roce 2021 fakt nemůže vejít do 90 milionů. Ten limit je výsměch.",cs,45913882
1434149192453214213,P_Fiala,"Moc děkuji za podporu. Spolu dáme Česko dohromady, už za několik týdnů! https://t.co/gO4mfYMDFe",cs,1434149192453214213,1464550303,FALSE,2021-09-04T13:39:47.000Z,Twitter Web App,,2013-05-28T12:15:54.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,11,353,2,5076,297,95302,152,,,,,
1434147975983517699,alenaschillerov,"Prostředí Sapy je mi důvěrně známé, protože právě tady již dříve @MinFinCZ díky skvělé spolupráci se zástupci vietnamských podnikatelů uspořádalo už dvě odborné konference a veletrhy pokladních zařízení v souvislosti s informováním o EET. Vždy skvělá spolupráce 👍",cs,1434147972766445572,1408164626,FALSE,2021-09-04T13:34:57.000Z,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"","Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,24,1,3991,175,40979,224,,,,,
1434147972766445572,alenaschillerov,"Konference v centru SAPA. Řešíme obchod, export, ale i epidemiologickou situaci ve Vietnamu 🇻🇳 I díky Dohodě o volném obchodu mezi EU a Vietnamem čeká náš vzájemný obchod v následujících letech růst o desítky procent. https://t.co/c7SzKgk5AJ",cs,1434147972766445572,1408164626,FALSE,2021-09-04T13:34:56.000Z,Twitter Web App,,2013-05-06T16:32:47.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"","Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,30,1,3991,175,40979,224,,,,,
1434147243456704521,KarelHavlicek_,"Barvení Evropy na zeleno je příliš zběsilé. Ekologizace prostředí je správná cesta, ale vše musí někdo zaplatit. Nehodláme přihlížet tomu, že se vytváří cíle, které jsou nerealizovatelné. Děkuji za rozhovor Právo/Novinky.cz.
https://t.co/dQVIcvpW9o",cs,1434147243456704521,1105851826702897152,FALSE,2021-09-04T13:32:02.000Z,Twitter for Android,,2019-03-13T15:23:16.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,3,45,1,3120,130,26088,204,,,,,
1434135504715403278,jana_cernochova,"Na Vítkově dnes probíhal casting na letušku 💙✈️… Tak nic, ach jo, v mém věku už jsou prý dávno v důchodu… 😂 Takže raději honem do vedlejšího stánku ke klukům z AZ. Krásné poledne s Legionáři to dnes bylo. Děkuji! https://t.co/VLzBdUftPa",cs,1434135504715403278,861952362491019264,FALSE,2021-09-04T12:45:23.000Z,Twitter for iPhone,,2017-05-09T14:33:52.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,3,134,0,1789,37,5909,696,,,,,
1434132646741876736,TomasCzernin,"Neúčast prezidenta na slavnostním shromáždění k zakončení afghánské mise a uctění padlých je buď projevem opovržení nebo neschopností. 
Vrchní velitel selhal.",cs,1434132646741876736,793094505708843008,FALSE,2021-09-04T12:34:02.000Z,Twitter for iPhone,,2016-10-31T14:17:19.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,Tomáš Czernin,"",,"",1196847146269597696,62,1676,5,840,64,16349,238,,,,,
1434131670333108228,TomasZdechovsky,"@AndrejBabis Ano, videli 😎 https://t.co/dsuO8IrAtr",it,1433830545205698564,796413882,FALSE,2021-09-04T12:30:09.000Z,Twitter for iPhone,713035525,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,51,0,35741,241,15400,3365,,,,,
1434131532818665473,TomasZdechovsky,@ODScz 🤣🤣🤣,und,1434095122203955201,796413882,FALSE,2021-09-04T12:29:36.000Z,Twitter for iPhone,56410958,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,7,0,35741,241,15400,3365,,,,,
1434128091048202247,kalousekm,@ivan_pilip Býčí zápasy..Barbare. Obdivuješ týrání zvířat?,cs,1434127501073305602,1705781160,FALSE,2021-09-04T12:15:56.000Z,Twitter for iPad,986899096656142341,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,0,10,0,13719,417,202341,447,,,,,
1434113682145939459,KarelHavlicek_,"Malá Hanoj. Dnes dopoledne v pražské tržnici SAPA. Velké setkání s vietnamskou komunitou a podnikateli. Mj. jsme řešili i podzimní vládní misi do Vietnamu, za účasti českého průmyslu. Využili jsme chvíle a v místním kadeřnictví jsme se s premiérem rovnou nechali ostříhat.... https://t.co/yn18unNE8k",cs,1434113682145939459,1105851826702897152,FALSE,2021-09-04T11:18:41.000Z,Twitter for Android,,2019-03-13T15:23:16.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,1,51,2,3120,130,26088,204,,,,,
1434110808955494400,VeslavM,"@CuriousEuropean V Dolních Břežanech vládne STAN, buďme fakticky korektní.",cs,1434102689240133632,1269708591239499783,FALSE,2021-09-04T11:07:16.000Z,Twitter for iPhone,999108372,2020-06-07T19:11:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,1,0,867,5,2116,110,,,,,
1434108263163904004,PiratIvanBartos,@gurroa2 Dnes na tohle téma vyšel super rozhovor na Deník Referendum https://t.co/xtMIAnRlCn,cs,1434097144999329792,413938409,FALSE,2021-09-04T10:57:09.000Z,Twitter for iPhone,2761767002,2011-11-16T12:45:04.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,0,8,0,2719,301,102953,128,,,,,
1434105874444955650,zeleni_cz,"@MRebicek A když v Helsinkách nebo Oslu nezemře žádný chodec a je tedy zjevné, že se to dá zlepšit, tak to nemá smysl řešit?",cs,1433771584603533316,19093067,FALSE,2021-09-04T10:47:39.000Z,Twitter for iPhone,2154575368,2009-01-16T23:50:48.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,1,0,8907,161,12659,726,,,,,
1434105835987341314,tomio_cz,Před chvíli jsem se na chvilku zastavil na Nymburském posvícení a moc děkuju za podporu👍🏻 Přeji všem ať se daří https://t.co/A1g7TOgjl5,cs,1434105835987341314,1710527172,FALSE,2021-09-04T10:47:30.000Z,Twitter for iPhone,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,1,47,0,6244,168,30475,174,,,,,
1434102270937993220,MJureka,Kampaň nás baví 😉😉@SpoluKoalice https://t.co/TZQHfohTQJ,cs,1434102270937993220,634566367,FALSE,2021-09-04T10:33:20.000Z,Twitter for iPhone,,2012-07-13T13:10:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,60,1571,4,8699,212,34510,519,,,,,
1434097144999329792,PiratIvanBartos,"My bojujeme s dluhem, korupcí a zdražováním. Andrej Babiš chce bojovat proti nám. Tuto jasnou rovnici si může každý jednoduše doplnit sám. #pirátostán",cs,1434097144999329792,413938409,FALSE,2021-09-04T10:12:58.000Z,Twitter for iPhone,,2011-11-16T12:45:04.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,54,1198,2,2719,301,102953,128,,,,,
1434095479369912322,STANcz,"My: Bojujeme s dluhem. Bojujeme s korupcí. Bojujeme se zdražováním.
Babiš: Budu bojovat proti pirátostánu do roztrhání těla.
Taky my: https://t.co/hsuRVGvBZQ",cs,1434095479369912322,22930997,FALSE,2021-09-04T10:06:21.000Z,Twitter for iPhone,,2009-03-05T15:24:45.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,https://t.co/fHjsDhU7dj,"Praha, Česká republika",Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1432985257666568193,16,371,4,5198,143,23171,101,,,,,
1434095473598603265,jhamacek,Tradiční psí den na Praze 13 jsme s naší Nellynkou nemohli vynechat! https://t.co/sWnbWliubP,cs,1434095473598603265,20664874,FALSE,2021-09-04T10:06:19.000Z,Twitter for iPhone,,2009-02-12T09:44:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,https://t.co/egejlTRQs6,Česká republika,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,7,216,10,3964,359,90738,487,,,,,
1434095204093546500,PiratskaStrana,"My: Bojujeme s dluhem. Bojujeme s korupcí. Bojujeme se zdražováním.
Babiš: Budu bojovat proti pirátostánu do roztrhání těla.
Zase my: https://t.co/Cfu5OJISpx",cs,1434095204093546500,49022430,FALSE,2021-09-04T10:05:15.000Z,Twitter Web App,,2009-06-20T14:48:42.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1436316175848386566,17,245,7,13602,377,54861,323,,,,,
1434095135256686595,PiratskaStrana,"My: Bojujeme s dluhem. Bojujeme s korupcí. Bojujeme se zdražováním.
Babiš: Budu bojovat proti pirátostánu do roztrhání těla.
Zase my: https://t.co/d2NAdSwlfB",cs,1434095135256686595,49022430,FALSE,2021-09-04T10:04:59.000Z,Twitter Web App,,2009-06-20T14:48:42.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1436316175848386566,9,216,1,13602,377,54861,323,,,,,
1434095122203955201,ODScz,Že by generátor slibů už používal i Andrej Babiš?😂 👉https://t.co/AhRtwqBOPg https://t.co/eDJZAyVFRD,cs,1434095122203955201,56410958,FALSE,2021-09-04T10:04:55.000Z,Twitter Web App,,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,7,373,2,22783,256,42835,231,quoted,1434083188213755907,"Ale, ale, ale…

Tady někomu tečou nervy 😂 https://t.co/cesLwcRvS5",cs,975641897350942720
1434095072761548800,PiratskaStrana,"My: Bojujeme s dluhem. Bojujeme s korupcí. Bojujeme se zdražováním.
Babiš: Budu bojovat proti pirátostánu do roztrhání těla.
Zase my: https://t.co/3ka2M4jdlf",cs,1434095072761548800,49022430,FALSE,2021-09-04T10:04:44.000Z,Twitter Web App,,2009-06-20T14:48:42.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1436316175848386566,29,522,2,13602,377,54861,323,,,,,
1434086655254831107,PiratIvanBartos,Dneska se potkáme v Žatci na Dočesné. Těším se další insPirativní setkání i na muziku! 🪗🖤 https://t.co/2ZObos4EAy,cs,1434086655254831107,413938409,FALSE,2021-09-04T09:31:17.000Z,Twitter for iPhone,,2011-11-16T12:45:04.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,13,140,0,2719,301,102953,128,,,,,
1434079211636072448,ODScz,"@petrbolek67 @P_Fiala Program máme, pracovali jsme na něm s kolegy v rámci koalice SPOLU stovky hodin. Najdete ho na https://t.co/oqrXNOa78c",cs,1434053394117894145,56410958,FALSE,2021-09-04T09:01:42.000Z,Twitter for iPhone,765833731743617024,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1,8,0,22783,256,42835,231,,,,,
1434075151386222594,tomio_cz,Dnes v metru👍🏻 https://t.co/l6Z65rkH6Z,cs,1434075151386222594,1710527172,FALSE,2021-09-04T08:45:34.000Z,Twitter for iPhone,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,3,71,1,6244,168,30475,174,,,,,
1434071361773871107,PiratskaStrana,"Na společenské změny musí reagovat i vzdělávání. Učitelé a ředitelé jistě dokážou školy přetvořit. Potřebují k tomu ale podmínky. Méně papírování, lepší zázemí, ohodnocení, spojené s rozvojem pedagogů. Vzdělávání se musí stát základem úspěchu naší země! https://t.co/3aAjmV8C9N https://t.co/QkambEomBU",cs,1434071361773871107,49022430,FALSE,2021-09-04T08:30:31.000Z,Twittimer,,2009-06-20T14:48:42.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1436316175848386566,11,145,3,13602,377,54861,323,,,,,
