tweet_id,user_username,text,created_at,conversation_id,author_id,source,possibly_sensitive,lang,in_reply_to_user_id,user_protected,user_created_at,user_verified,user_name,user_description,user_url,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437718296275607554,TomasZdechovsky,@vladvorak @honzadam @inkoustovka 🤭,2021-09-14T10:02:08.000Z,1437329201242247168,796413882,Twitter for iPhone,FALSE,und,1351643057356214274,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36260,244,15619,3364,,,,,
1437717837188063233,TomasZdechovsky,@honzadam @inkoustovka Vidite 😉 Aspon budete se citit uzitecne 😉,2021-09-14T10:00:18.000Z,1437329201242247168,796413882,Twitter for iPhone,FALSE,cs,635579209,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36260,244,15619,3364,,,,,
1437715641042100229,TomasZdechovsky,Dnes se to nějak sešlo… https://t.co/OCiBFOh8q8,2021-09-14T09:51:34.000Z,1437715641042100229,796413882,Twitter for iPhone,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,22,647,10,36260,244,15619,3364,,,,,
1437712673622433794,metnarl,"Nástupem na Vítkově jsme si připomněli 30 let od založení Vojenské policie. Její příslušníci plní řadu úkolů od ochrany objektů a osob, přes doprovody vojenské techniky až po kriminalistiku. Mají i řadu zkušeností z působení v zahraničních misích nebo ve strukturách NATO. https://t.co/IzY4AP2D6Z",2021-09-14T09:39:47.000Z,1437712673622433794,1044587777990569984,Twitter for iPhone,FALSE,cs,,FALSE,2018-09-25T14:01:48.000Z,FALSE,Lubomír Metnar,Ministr obrany České republiky,"",https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,,4,30,1,668,56,5115,39,,,,,
1437711647045558273,TomasZdechovsky,"@Alesz79 @VyvleckovaM @PiratskaStrana @StanislavSec Doporucuji

https://t.co/5TvmmCX9kx",2021-09-14T09:35:42.000Z,1437694746483433473,796413882,Twitter for iPhone,FALSE,cs,1654908073,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36260,244,15619,3364,,,,,
1437711410679717891,TomasZdechovsky,@KlukRisa @VyvleckovaM @PiratskaStrana @SpoluKoalice @P_Fiala Ted jste me pobavil. Cetl jste ten clanek? Ten je prave k Piratum velmi pratelsky 😎,2021-09-14T09:34:46.000Z,1437694746483433473,796413882,Twitter for iPhone,FALSE,cs,1409111051367559171,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36260,244,15619,3364,,,,,
1437706161973825537,TomasZdechovsky,@RadoslavChmela @VyvleckovaM @PiratskaStrana @StanislavSec Proto je dobre nabidnout jina reseni 😉,2021-09-14T09:13:54.000Z,1437694746483433473,796413882,Twitter for iPhone,FALSE,cs,2333343672,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36260,244,15619,3364,,,,,
1437704827639844865,MJureka,"✅ Snížit emise
✅ zajistit budoucnost automotiv
✅ vytvořit nová pracovní místa 
✅ posílit naši ekonomiku, podpořit růst HDP

To vše můžeme zvládnout, díky projektům gigafactory, ale je třeba, aby vláda od memorand přešla k praktickým krokům! 

https://t.co/yDqdxgujfW",2021-09-14T09:08:36.000Z,1437704827639844865,634566367,Twitter for iPhone,FALSE,cs,,FALSE,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,3,34,1,8797,218,35071,519,,,,,
1437703445453082624,TomasZdechovsky,"@demoblok @VyvleckovaM @PiratskaStrana Myslite treba Norsko, ktere ma prijmy z ropy? 🤭 Hmmm",2021-09-14T09:03:07.000Z,1437694746483433473,796413882,Twitter for iPhone,FALSE,cs,1250443535985381384,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36260,244,15619,3364,,,,,
1437701913164853248,kalousekm,"@SponzorStatu @pavelsafr Já nemám jinou alternativu než koalici Spolu (ODS, KDU-ČSL a TOP 09). Připouštím ale, že nejsem objektivní. Demokratický volič může ještě vcelku bez obav volit Pir/STAN. S ostatními možnostmi volič podstupuje riziko, že jeho hlas buď propadne, nebo podpoří pokračování “babišizmu”",2021-09-14T08:57:01.000Z,1437427104694644743,1705781160,Twitter for iPad,FALSE,cs,1428769379362213890,FALSE,2013-08-27T23:10:13.000Z,TRUE,Miroslav Kalousek,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,24,0,13823,420,203493,448,,,,,
1437701071078572033,MJureka,"Akumulace a technologie, které je budou rozvíjet a vyrábět jsou pro další rozvoj energetiky, automotivu a naší ekonomiky. 
Bohužel současná vláda kolem toho hodně mluvila a popsala hodně papíru, ale moc konkrétních kroků neudělala, to musí příští vláda! 

https://t.co/FUOX3IM4JJ",2021-09-14T08:53:41.000Z,1437701071078572033,634566367,Twitter for iPhone,FALSE,cs,,FALSE,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,3,30,0,8797,218,35071,519,,,,,
1437699222007074820,AndrejBabis,"Děkuji energické Dagmar Žitníkové za pozvání na jednání výkonné rady Odborového svazu zdravotnictví a sociální péče. Probírali jsme hlavně odměňování, vzdělávání a nutnost systémových změn. Všichni zdravotníci pro nás nejen během pandemie odvádí naprosto nepostradatelnou práci. https://t.co/1hFNWxdY2X",2021-09-14T08:46:20.000Z,1437699222007074820,713035525,Twitter Web App,FALSE,cs,,FALSE,2012-07-23T20:12:03.000Z,TRUE,Andrej Babiš,Občan ČR,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,,10,80,1,14607,788,456731,243,,,,,
1437696842653896704,TomasZdechovsky,@VyvleckovaM @PiratskaStrana To podepisuji. Ten zaver se bude libit @StanislavSec 😉,2021-09-14T08:36:53.000Z,1437694746483433473,796413882,Twitter for iPhone,FALSE,cs,1362059039375585283,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,7,0,36260,244,15619,3364,,,,,
1437695882607071232,market_a,"Hnojomety proti naší koalici se rozjely naplno. Strach z prohry je v Průhonicích opravdu velký. Oprávněně.

Zatímco o nás musí Andrej Babiš a jeho spřátelené servery lhát, nám o něm stačí říkat pravdu. #piskejkonec",2021-09-14T08:33:04.000Z,1437695882607071232,128663448,Twitter for iPhone,FALSE,cs,,FALSE,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,159,2952,12,5623,238,80814,753,,,,,
1437690751471792129,P_Fiala,"Jano, děkuji ;-) https://t.co/8KDucHF4fE",2021-09-14T08:12:40.000Z,1437690751471792129,1464550303,Twitter for iPhone,FALSE,cs,,FALSE,2013-05-28T12:15:54.000Z,FALSE,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,,4,228,1,5180,304,96203,153,quoted,1435636385113907210,"Přijala jsem sázku J. Plesla, že @P_Fiala bude premiérem. Ve hře je jeden poslanecký plat. Věřím, že vyhraju, ale bez ohledu na to bude vítězem Vojenský fond solidarity, jemuž jeden z nás přispěje. To je závěr našeho Rozstřelu, který můžete zhlédnout zde: https://t.co/iGrViL3324 https://t.co/uttf2CXb4m",cs,861952362491019264
1437689954822508552,ODScz,"Dnes je to 84 let od úmrtí Tomáše Masaryka. Pro naši zemi udělal strašně moc. Snažme se naplnit to, o co usiloval: abychom byli moderní a demokratický stát. Jeho odkaz a hodnoty žijí dodnes a my na ně nezapomeneme! https://t.co/UvxHbszBcE",2021-09-14T08:09:30.000Z,1437689954822508552,56410958,Twitter Web App,FALSE,cs,,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,11,217,0,23108,260,43219,231,,,,,
1437688768962695174,kalousekm,"@anetapisehloup1 Tomio mi to nejprve olajkoval. Pak mu někdo prozradil, že jelito na talíři chybí a zablokoval mě. Je to jediný politik, od kterého mám ban. Kupodivu se s tím dá žít😄",2021-09-14T08:04:48.000Z,1437672265802555393,1705781160,Twitter for iPad,FALSE,cs,1149255591480766464,FALSE,2013-08-27T23:10:13.000Z,TRUE,Miroslav Kalousek,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,4,332,0,13823,420,203493,448,,,,,
1437686345909030919,MJureka,"@Tlucek_P @SpoluKoalice Mně, omlouvám se…",2021-09-14T07:55:10.000Z,1437658938401607682,634566367,Twitter for iPhone,FALSE,cs,634566367,FALSE,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,1,0,8797,218,35071,519,,,,,
1437685105837973504,TomasZdechovsky,@andrejruscak @HonzaPalicka @krystofstupka Byl naprosto otresny!,2021-09-14T07:50:14.000Z,1437651908647391234,796413882,Twitter for iPhone,FALSE,cs,26648047,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,11,0,36260,244,15619,3364,,,,,
1437683734971551744,MJureka,"@Tlucek_P @SpoluKoalice Jednak lidé se i zastavují a jsou rádi že třeba mě osobně mohou pozdravit, prohodit pár slov, podat ruku…. V balíčku svačinky jsou i naše materiály.",2021-09-14T07:44:47.000Z,1437658938401607682,634566367,Twitter for iPhone,FALSE,cs,779600390,FALSE,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,4,0,8797,218,35071,519,,,,,
1437681164140097536,TomasZdechovsky,@PetrHolec @AndrejBabis To uz je nyni. My to chceme zmenit.,2021-09-14T07:34:35.000Z,1437671386173018114,796413882,Twitter for iPhone,FALSE,cs,1523185008,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,3,0,36260,244,15619,3364,,,,,
1437680249647554561,PavelSehnal64,"Podívejte se na náš volební program za Alianci pro budoucnost (APB). Volte č. 9.
https://t.co/yeYxV7G8so https://t.co/jujpiohEVm",2021-09-14T07:30:56.000Z,1437680249647554561,2841906015,Twitter Web App,FALSE,cs,,FALSE,2014-10-23T14:12:28.000Z,FALSE,Pavel Sehnal,"Podnikatel, politik, sportovec, muzikant, cestovatel, dobrodruh a nekonečně houževnatý chlap.

Mé celoživotní krédo: „Napoprvé správně“.",https://t.co/PaH50njK7e,https://pbs.twimg.com/profile_images/1362396429663293441/Ez5teDo5_normal.jpg,"Praha, Česká republika",,0,4,0,78,1,951,58,,,,,
1437679563371335680,PavelSehnal64,Podívejte se na náš volební program za Alianci pro budoucnost (APB). Volte č. 9.,2021-09-14T07:28:13.000Z,1437679563371335680,2841906015,Twitter for Advertisers,FALSE,cs,,FALSE,2014-10-23T14:12:28.000Z,FALSE,Pavel Sehnal,"Podnikatel, politik, sportovec, muzikant, cestovatel, dobrodruh a nekonečně houževnatý chlap.

Mé celoživotní krédo: „Napoprvé správně“.",https://t.co/PaH50njK7e,https://pbs.twimg.com/profile_images/1362396429663293441/Ez5teDo5_normal.jpg,"Praha, Česká republika",,0,0,0,78,1,951,58,,,,,
1437679451660300290,vonpecka,"EU a USA se dle @Reuters dohodly na snížení emisí metanu asi o třetinu do konce tohoto desetiletí. Zároveň plánují vyvíjet tlak na další velké ekonomiky, aby se k jejich záměru připojily.",2021-09-14T07:27:46.000Z,1437679451660300290,1402424148,TweetDeck,FALSE,cs,,FALSE,2013-05-04T14:11:52.000Z,TRUE,Mikuláš Peksa,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,4,16,2,3850,139,5267,2147,,,,,
1437673193431568384,TomasZdechovsky,@AndrejBabis A proc jste za to nebojoval 7 let?,2021-09-14T07:02:54.000Z,1437642266802208771,796413882,Twitter for iPhone,FALSE,cs,713035525,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,69,0,36260,244,15619,3364,,,,,
1437673012610928645,TomasZdechovsky,"@Sima_Ondra @AndrejBabis Ne, dam si to vytetovat 😎🤭",2021-09-14T07:02:11.000Z,1437671386173018114,796413882,Twitter for iPhone,FALSE,cs,1075665409,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,6,1,36260,244,15619,3364,,,,,
1437671386173018114,TomasZdechovsky,"Už Vám dnes někdo řekl, že po volbách nepůjdeme s @AndrejBabis a hnutí ANO2011 do vlády?!

Pokud ne, tak vám to říkám a přeji hezký den.",2021-09-14T06:55:43.000Z,1437671386173018114,796413882,Twitter Web App,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,22,593,3,36260,244,15619,3364,,,,,
1437670775335628800,MJureka,"@vrchnikomisar @PeulnaMarkvart1 @SpoluKoalice @AndrejBabis My to děláme od roku 2008, v kampani 2009, volbách 2010, 2012 a dalších, fakt jsem toto od Andreje Babiše fakt neobšlehl, takže naopak.",2021-09-14T06:53:18.000Z,1437658938401607682,634566367,Twitter for iPhone,FALSE,cs,1402705505051627523,FALSE,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,1,0,8797,218,35071,519,,,,,
1437670564936699904,Jan_Skopecek,@PetrHonzejk Středočeská,2021-09-14T06:52:27.000Z,1437663151495991298,1869336583,Twitter for iPhone,FALSE,cs,545169885,FALSE,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,0,19,0,4385,86,9527,728,,,,,
1437670030536232962,KarelHavlicek_,"Právě teď. Železniční most přes Labe v Čelákovicích dokončen. Zítra tudy projede první vlak. Modernizace trati do Lysé nad Labem zvýší rychlost až na 140 km/h a zvýší kapacitu dráhy. Stavební práce začaly v roce 2019, skončí v lednu 22. Náklady 1,8 mld. Kč, spolufinancováno z EU. https://t.co/fgM6HXvqs6",2021-09-14T06:50:20.000Z,1437670030536232962,1105851826702897152,Twitter Web App,FALSE,cs,,FALSE,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,53,9,3217,133,26269,207,,,,,
1437663944655740928,P_Fiala,"Vzdělanost, hodnoty, lidskost, slušnost a osobní odvaha. 

Několik charakteristik T. G. Masaryka, jehož odkaz zůstává tradicí i výzvou pro českou politiku. 

Připomínáme si 84 let od jeho úmrtí.",2021-09-14T06:26:09.000Z,1437663944655740928,1464550303,Twitter Web App,FALSE,cs,,FALSE,2013-05-28T12:15:54.000Z,FALSE,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,,24,638,8,5180,304,96203,153,,,,,
