tweet_id,user_username,text,created_at,lang,author_id,source,conversation_id,possibly_sensitive,in_reply_to_user_id,user_created_at,user_verified,user_url,user_name,user_protected,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1444738823657771013,TomasZdechovsky,@martin_kolar13 @AndrejBabis @PolicieCZ Máme stejné pocity,2021-10-03T18:59:12.000Z,cs,796413882,Twitter for iPhone,1444738301051670529,FALSE,1303283201406906371,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,15,0,36980,245,16092,3371,,,,,
1444738645538246657,PiratskaStrana,"@Klesa_Jakub @DemokratPetr @PiratIvanBartos @P_Fiala Ou, máte pravdu. Omlouváme se. Zabojujem!",2021-10-03T18:58:29.000Z,cs,49022430,Twitter Web App,1444735939272708097,FALSE,809362941724213248,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1446213431359676421,0,3,0,13866,385,58204,324,,,,,
1444738301051670529,TomasZdechovsky,"Tak už i Ivan Bartoš je zrádcem českého národa?! Vy jste @AndrejBabis dno politikyl! Chcete opozici zase zastrašovat přes výhružky smrti!

Tímto bych chtěl požádat @PolicieCZ, Aby věnovala bezpečnosti pana Bartoše a jeho rodiny zvýšenou pozornost. Vím, o čem mluvím.",2021-10-03T18:57:07.000Z,cs,796413882,Twitter for iPhone,1444738301051670529,FALSE,,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,25,482,1,36980,245,16092,3371,,,,,
1444738146302926853,PiratskaStrana,"@DemokratPetr @PiratIvanBartos @P_Fiala Průběžné výsledky naopak napovídají, že šance je vysoká.",2021-10-03T18:56:30.000Z,cs,49022430,Twitter Web App,1444735939272708097,FALSE,1327967437116071944,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1446213431359676421,0,1,0,13866,385,58204,324,,,,,
1444738108424179721,STANcz,Ještě pořád můžete hlasovat pro @PiratIvanBartos tady: https://t.co/VB9Vzd3orO https://t.co/qw9Q9QKJUR,2021-10-03T18:56:21.000Z,cs,22930997,TweetDeck,1444738108424179721,FALSE,,2009-03-05T15:24:45.000Z,TRUE,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",1447104044967792644,2,37,4,5543,148,26666,102,quoted,1444735939272708097,"Nebylo by skvělé, kdyby do finále debaty postoupil @PiratIvanBartos a @P_Fiala a nechali mafiány a extremisty na okraji? Prosíme, hlasujte pro Ivana Bartoše! A příští týden jim to spočítáme naostro! https://t.co/BvEaJhPsuE",cs,49022430
1444737316417851393,PiratskaStrana,"@muze_denik @PiratIvanBartos @P_Fiala Myslíte, kdybychom se konečně mohli bavit věcně?",2021-10-03T18:53:12.000Z,cs,49022430,Twitter Web App,1444735939272708097,FALSE,1358859588817281025,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1446213431359676421,0,6,0,13866,385,58204,324,,,,,
1444737263414480901,PiratskaStrana,@JoeFernet @PiratIvanBartos @P_Fiala Děkujeme!,2021-10-03T18:53:00.000Z,cs,49022430,Twitter Web App,1444735939272708097,FALSE,1092875745700007936,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1446213431359676421,0,3,0,13866,385,58204,324,,,,,
1444736620289220608,MJureka,"Máme problém s kůrovcem, kterého zničil pan Jurečka… 🙉

Ježkovy, tyto debaty jsou fakt mazec 🙉🙉",2021-10-03T18:50:26.000Z,cs,634566367,Twitter for iPhone,1444736620289220608,FALSE,,2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,20,1473,1,8958,221,36871,521,,,,,
1444736413275201539,MJureka,@jaroslav1963 Dokonce to pan premiér měl potřebu říci 2x,2021-10-03T18:49:37.000Z,cs,634566367,Twitter for iPhone,1444736298535858178,FALSE,1099037540,2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,0,3,0,8958,221,36871,521,,,,,
1444736080050335751,ODScz,"Auto musí zůstat pro lidi dostupné. Elektroauta jsou příliš drahá, zákaz spalovacích motorů je nyní chyba. Andrej Babiš odsouhlasil Green Deal, nevyjednal dobré podmínky pro ČR. 

Hlasujte pro @P_Fiala v superdebatě na @CNNPrima  právě teď: https://t.co/oWyaU616mh",2021-10-03T18:48:18.000Z,cs,56410958,Twitter Web App,1444736080050335751,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,2,43,0,23872,263,44914,234,,,,,
1444735939272708097,PiratskaStrana,"Nebylo by skvělé, kdyby do finále debaty postoupil @PiratIvanBartos a @P_Fiala a nechali mafiány a extremisty na okraji? Prosíme, hlasujte pro Ivana Bartoše! A příští týden jim to spočítáme naostro! https://t.co/BvEaJhPsuE",2021-10-03T18:47:44.000Z,cs,49022430,Twitter Web App,1444735939272708097,FALSE,,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1446213431359676421,12,220,2,13866,385,58204,324,,,,,
1444735923179204608,vonpecka,"Podvodům v daňových rájích se s Piráty věnujeme. Babišův případ může být ukázkovým příkladem podvodného schématu, které po prošetření musí být potrestáno. Podobným podvodům má v budoucnu bránit evropská legislativa. Bohužel Babišova vláda podobné zákony ignorovala. Je jasné proč.",2021-10-03T18:47:40.000Z,cs,1402424148,TweetDeck,1444735923179204608,FALSE,,2013-05-04T14:11:52.000Z,TRUE,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,5,38,0,3956,141,5316,2162,,,,,
1444735891512209411,PiratskaStrana,"Andrej Babiš se může hádat do roztrhání těla, ale vláda na inflaci prostě podíl má. Je potřeba zastavit zadlužování státu a nakopnout ekonomiku. Zatímco vláda vaří z vody, my máme jasný plán. #stacilo #vratmezemibudoucnost https://t.co/LiZWm8ap4s",2021-10-03T18:47:33.000Z,cs,49022430,Twitter Web App,1444735891512209411,FALSE,,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1446213431359676421,6,94,0,13866,385,58204,324,,,,,
1444735012146909185,vonpecka,"Přátelé, rozjela se nám tady taková soutěž jestli Pirátští fanoušci umějí klikat rychleji než Prchalova trollfabrika, můžete nám, prosím zahlasovat pro Ivana? Hraje se o postup do druhé části pořadu.

Je třeba se registrovat, nestačí kliknout.

https://t.co/Q2J20zhoMU",2021-10-03T18:44:03.000Z,cs,1402424148,Twitter Web App,1444735012146909185,FALSE,,2013-05-04T14:11:52.000Z,TRUE,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,0,17,0,3956,141,5316,2162,,,,,
1444733241227894784,Vit_Rakusan,"Zámeček na francouzské riviéře. Koupený tajně přes daňové ráje. Únikový plán má Babiš připravený. Dopřejme mu prosím užít si ho za necelý týden tím, že jej porazíme ve volbách. Interpol si jej tam jistě posléze najde…

Nelhat. Nekrást. Nešvindlovat!
#vratmezemibudoucnost ⚫⬛ https://t.co/BKTjItud7N",2021-10-03T18:37:01.000Z,cs,715102844270080000,Twitter Web App,1444733241227894784,FALSE,,2016-03-30T09:06:18.000Z,FALSE,https://t.co/1PKmqNcWhG,Vít Rakušan ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1446726067511865346/j7dJT3eY_normal.jpg,Předseda @STANcz. Poslanec Parlamentu ČR. Bývalý starosta Kolína a středoškolský učitel. Stínuju Ministerstvo vnitra.,Czech Republic,1446856371262173192,61,1123,1,1562,142,55750,335,,,,,
1444732896066035713,PiratIvanBartos,"Korupce až do roztrhání těla. Lidé musí platit drahé hypotéky, pan premiér se zařídil: vyvede si peníze a koupí si zámeček. Zaklekáváte na firmy, šikanujete je kvůli drobnostem a sám se chováte takhle. Styďte se!",2021-10-03T18:35:38.000Z,cs,413938409,Twitter Web App,1444732896066035713,FALSE,,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1446358956193026049,72,1844,2,2941,317,111308,130,,,,,
1444732376878288907,PiratskaStrana,"Korupce až do roztrhání těla. Schémata známá z mezinárodního zločinu. Lidi tu platí drahé hypotéky, zaklekává se na firmy, pan premiér se holt zařídil ve Francii. #stacilo #vratmezemibudoucnost https://t.co/qllPAsKmIf",2021-10-03T18:33:35.000Z,cs,49022430,Twitter Web App,1444732376878288907,FALSE,,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1446213431359676421,18,206,0,13866,385,58204,324,,,,,
1444732120929292295,STANcz,Podpořit @PiratIvanBartos můžete v hlasování tady: https://t.co/VB9Vzd3orO https://t.co/OctAs7LhmA,2021-10-03T18:32:34.000Z,cs,22930997,Twitter Web App,1444732120929292295,FALSE,,2009-03-05T15:24:45.000Z,TRUE,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",1447104044967792644,1,19,1,5543,148,26666,102,quoted,1444720782031134723,Za chvilku na Primě můžete hlasovat. Ochránce si pustíte potom. Babiš svolává svoje klikače… https://t.co/ap7Pdr7nn1,cs,171850706
1444731773351514113,Pospisil_Jiri,"FÓR DNE:
@AndrejBabis se právě teď zeptal @PiratIvanBartos: ”Umíte česky?”",2021-10-03T18:31:11.000Z,cs,1734717882,Twitter for iPhone,1444731773351514113,FALSE,,2013-09-06T10:51:18.000Z,TRUE,"",Jiří Pospíšil,FALSE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,,11,435,1,3350,288,35504,485,,,,,
1444730634866499585,PiratskaStrana,"Zrádce českého národa? @PiratIvanBartos a @PiratKolaja byli řešit boj proti daňovým rájům. Teď je jasné, proč je z toho současný premiér pořád tak nervózní. :) #debatacnnprima",2021-10-03T18:26:39.000Z,cs,49022430,Twitter Web App,1444730634866499585,FALSE,,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1446213431359676421,27,333,3,13866,385,58204,324,,,,,
1444730009663459329,SpoluKoalice,"SMS: Volby 3 na 9060203
Na webu pak v odkaze: ⤵️

Díky všem! 
https://t.co/JtTkvu8slf",2021-10-03T18:24:10.000Z,cs,1339859184100237313,Twitter for Android,1444730009663459329,FALSE,,2020-12-18T09:06:28.000Z,FALSE,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,1446426477847789571,17,101,4,5434,34,15255,116,,,,,
1444729965266808841,honzabartosek,"Boží mlýny melou, že @AndrejBabis ? Už stačilo, díky Vám má 🇨🇿 z ostudy kabát. Chce to ZMĚNU, kterou přináší @SpoluKoalice. Pojďme to společně změnit. 

https://t.co/NW0SF4exFb",2021-10-03T18:24:00.000Z,cs,2578139028,Twitter Web App,1444729965266808841,FALSE,,2014-06-20T06:23:09.000Z,FALSE,http://t.co/CKb5MhE6Dy,Jan Bartošek,FALSE,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,,3,86,0,4399,80,8082,2139,,,,,
1444729901119119364,MJureka,"Nemusí se vykrucovat, ať jen @AndrejBabis jasně prokáže za jaké zdaněné peníze ty nemovistosti nakoupil. 

Pokud to neprokáže, ať si sbalí fidlátka a jde.",2021-10-03T18:23:44.000Z,cs,634566367,Twitter for iPhone,1444729901119119364,FALSE,,2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,23,618,1,8958,221,36871,521,,,,,
1444729262913773574,ODScz,"Každý vidí, co je to Babišova drahota, téměř vše zdražuje. I členové ČNB vládu kritizují. Je třeba zkrotit deficity, které mají vliv na inflaci a začít hospodařit rozumně. Hlasujte pro @P_Fiala v superdebatě právě teď: https://t.co/oWyaU616mh",2021-10-03T18:21:12.000Z,cs,56410958,Twitter Web App,1444729262913773574,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,3,46,0,23872,263,44914,234,,,,,
1444729215887216640,volimtrikoloru,"📈 Nejnovější průzkum Kantar pro ČT nám dává volební potenciál 7%! Děkujeme vám za podporu! 
📺 Ve středu 6.10. ve 20:00 se můžete těšit na @MajerovaZ v superdebatě na ČT a ČT24.
➡️ https://t.co/fqIyoJGeAc

🗳️ Váš hlas může rozhodnout. Volte č. 8️⃣ https://t.co/CKa50gbPD3",2021-10-03T18:21:01.000Z,cs,1126806427375419392,Twitter Web App,1444729215887216640,FALSE,,2019-05-10T11:09:22.000Z,FALSE,https://t.co/fWmmScdwXM,Trikolóra,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Česká republika,,12,78,1,626,24,6042,128,,,,,
1444729046361849860,PiratskaStrana,"Babiš v debatě: žádná drahota není. Samozřejmě. Někdo, kdo si koupí za 400 milionů zámeček na Riviéře, si těžko umí představit, že v Česku zdražilo dětské oblečení.",2021-10-03T18:20:21.000Z,cs,49022430,Twitter Web App,1444729046361849860,FALSE,,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1446213431359676421,44,931,2,13866,385,58204,324,,,,,
1444728933384081411,MJureka,@MartinP59413739 @AndrejBabis Jasný a proto to dělal přes offshorové firmy.,2021-10-03T18:19:54.000Z,cs,634566367,Twitter for iPhone,1444727259634577415,FALSE,1313009582583750657,2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,0,1,0,8958,221,36871,521,,,,,
1444728114614050816,TomasCzernin,"Inflace užírá lidem úspory a Andrej Babiš tajně kupuje nemovitosti na Riviéře. To je takový výsměch občanům této země, že se mi z toho chce zvracet! https://t.co/zKwVNRu0VO",2021-10-03T18:16:38.000Z,cs,793094505708843008,Twitter for iPhone,1444728114614050816,FALSE,,2016-10-31T14:17:19.000Z,FALSE,"",Tomáš Czernin,FALSE,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,"",,1196847146269597696,27,470,1,852,68,16702,238,,,,,
1444727259634577415,MJureka,"Premiér  @AndrejBabis se tímto způsobem vysmívá všem normálním slušným lidem v ČR, kteří tady poctivě pracují a daní. 

Hledá kličky v zákonech, chová se vyčuraně, něco takového je nepřijatelné. #piskejkonec 

Na malé živnostníky zaklekává, sám se férově a čestně chovat neumí!",2021-10-03T18:13:15.000Z,cs,634566367,Twitter for iPhone,1444727259634577415,FALSE,,2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,20,326,0,8958,221,36871,521,,,,,
1444727238839185416,ODScz,"Hlasujte pro @P_Fiala právě teď v superdebatě na @CNNPrima! 👉 https://t.co/XtUsrVo1yc

A už za pár dní u voleb. TEĎ JDE O VŠECHNO! https://t.co/vlZdtcNw37",2021-10-03T18:13:10.000Z,cs,56410958,Twitter Web App,1444727238839185416,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,7,90,0,23872,263,44914,234,,,,,
1444727193003864066,ODScz,"Premiér zaklekává na živnostníky, ale zdá se, že za nezdaněné peníze kupuje zámky na francouzské riviéře. Je to obrovský skandál, který je nutné vyšetřit. @P_Fiala v superdebatě na @CNNPrima Hlasujte pro @P_Fiala právě teď: https://t.co/oWyaU616mh",2021-10-03T18:12:59.000Z,cs,56410958,Twitter Web App,1444727193003864066,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,4,103,0,23872,263,44914,234,,,,,
