tweet_id,user_username,text,conversation_id,lang,possibly_sensitive,created_at,source,author_id,in_reply_to_user_id,user_location,user_created_at,user_profile_image_url,user_protected,user_description,user_verified,user_name,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428032750150356998,alenaschillerov,"Třetím podepsaným opatřením převádíme do rozpočtu @ZdravkoOnline 856 mil. Kč. Peníze půjdou na rehabilitační pobyty pro zdravotníky, na jejich lázeňské poukazy v hodnotě 8 tisíc Kč. Program navíc pomůže obnově našeho lázeňství zkoušeného během pandemie.",1428032750150356998,cs,FALSE,2021-08-18T16:35:13.000Z,Twitter Web App,1408164626,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,Alena Schillerová,"",,5,43,3,3853,176,40620,223,,,,,
1428032509141454853,kalousekm,@jindrichsidlo Nejenom starších. Já jsem mlád a mířím tam také.,1428029206882095107,cs,FALSE,2021-08-18T16:34:16.000Z,Twitter for iPhone,1705781160,45913882,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,1,536,1,13518,412,200826,447,,,,,
1428024892197326856,alenaschillerov,"Druhé rozpočtové opatření se týká také letošních covidových odměn ve výši 20 tisíc Kč, tentokrát pro příslušníky @PolicieCZ a @hasici_cr. Na jejich pokrytí převedeme Ministerstvu vnitra z vládní rozpočtové rezervy částku 919,7 mil. Kč. Děkuji policistům a hasičům za jejich práci.",1428024892197326856,cs,FALSE,2021-08-18T16:04:00.000Z,Twitter Web App,1408164626,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,Alena Schillerová,"",,2,31,3,3853,176,40620,223,,,,,
1428022276990160905,kalousekm,"@V_Beobachter @schwarzenberg_k @HradOfficial Tohle ale není Talibanec. Je to Ahmad Šáh Masúd (Lev z Pandžšíru), legendární velitel proti Rusákům i proti Talibanu, umírněný islamista. Zavražděn Al-Kaidou v r.2001. Kdyby byl naživu, bylo by leccos jinak.",1427940889205354498,cs,FALSE,2021-08-18T15:53:36.000Z,Twitter for iPad,1705781160,2965956988,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,7,0,13518,412,200826,447,,,,,
1428022243267944455,VeslavM,@evapavlikova Ano je to v zásadě OPex.,1427221523547426818,cs,FALSE,2021-08-18T15:53:28.000Z,Twitter for iPhone,1269708591239499783,41450311,Dolní Břežany,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",FALSE,Věslav Michalik,"",,0,1,0,769,3,1532,105,,,,,
1428020161072750605,alenaschillerov,"Dnes jsem podepsala několik rozpočtových opatření. Prvním převedeme Ministerstvu obrany z rozpočtové rezervy 321,9 mil. Kč. @ObranaTweetuje peníze využije na covidové odměny vojákům za letošní mimořádné úkoly spojené s pandemií. Všichni si svých 20 tisíc Kč maximálně zaslouží.",1428020161072750605,cs,FALSE,2021-08-18T15:45:12.000Z,Twitter Web App,1408164626,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,Alena Schillerová,"",,2,49,2,3853,176,40620,223,,,,,
1428019757329096707,zeleni_cz,@Johny20317 @_hermanek Ne.,1427628405684674563,und,FALSE,2021-08-18T15:43:36.000Z,Twitter for iPhone,19093067,2615109074,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,Zelení,https://t.co/4LhOwkJg3P,1409840244699058181,0,2,0,8760,160,12337,724,,,,,
1428018767691501573,VeslavM,"@evapavlikova Nemluvím o fixaci investičních výdajů. Ty jsou v jiném balíku a je možné je financovat různými způsoby, EU fondy, PPP, rozvojová banka mimo bilanci státu atd. Podstatné u investic je dělat analýzu proč se mají dělat. 🙂",1427221523547426818,cs,FALSE,2021-08-18T15:39:40.000Z,Twitter for iPhone,1269708591239499783,41450311,Dolní Břežany,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",FALSE,Věslav Michalik,"",,0,2,0,769,3,1532,105,,,,,
1428016062847664129,kalousekm,@michalpur Nemusíte. Všichni si to snad pamatujeme. Dej Pán Bůh Martinovi hodně zdraví...,1427980872775524355,cs,FALSE,2021-08-18T15:28:55.000Z,Twitter for iPhone,1705781160,33467605,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,2,0,13518,412,200826,447,,,,,
1428015356107530244,alenaschillerov,"S panem ministrem @ZaoralekL jsme se dnes dohodli na navýšení rozpočtu kultury na příští rok na 15,9 mld. Kč, a to hlavně na podporu živého umění. Navýšení bude do výše 500 mil. Kč kryto ze státního rozpočtu, zbývající navýšené prostředky půjdou z Národního plánu obnovy. https://t.co/0V39gsjmKB",1428015356107530244,cs,FALSE,2021-08-18T15:26:06.000Z,Twitter Web App,1408164626,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,Alena Schillerová,"",,1,19,2,3853,176,40620,223,,,,,
1428015260447957000,kalousekm,@michalpur @CNNPrima Nestrašte....,1428013450773606400,lt,FALSE,2021-08-18T15:25:43.000Z,Twitter for iPhone,1705781160,33467605,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,88,0,13518,412,200826,447,,,,,
1428011287695532034,VeslavM,"@rostman Ano bez nej to budeme dělat hůř, ale i to by firmy zvládly. Jsou schopny nakonec docela účinně rekvalifikovat.",1427998882043252738,cs,FALSE,2021-08-18T15:09:56.000Z,Twitter for iPhone,1269708591239499783,14586520,Dolní Břežany,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",FALSE,Věslav Michalik,"",,0,0,0,769,3,1532,105,,,,,
1428010359991017477,VeslavM,"@evapavlikova Dobrý den. Z úrovně MF nelze určit, kde má jaké ministerstvo či úřad, jednotlivé odbory a oddělení, své rezervy. Takový mikromanagement není možný. Podstatné je, ze je budou muset hledat, protože budou pod finančním tlakem. 
Vyzkoušel jsem to mockrát, zabralo vždy.",1427221523547426818,cs,FALSE,2021-08-18T15:06:15.000Z,Twitter for iPhone,1269708591239499783,41450311,Dolní Břežany,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",FALSE,Věslav Michalik,"",,0,2,0,769,3,1532,105,,,,,
1428009975549399047,zeleni_cz,@UsmevavyA @_hermanek https://t.co/j6bnkd9JBQ,1427628405684674563,und,FALSE,2021-08-18T15:04:43.000Z,Twitter for iPhone,19093067,1064971455904051201,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,Zelení,https://t.co/4LhOwkJg3P,1409840244699058181,0,2,0,8760,160,12337,724,,,,,
1428007800341413891,kalousekm,@jhamacek @CSSD Já mám ve scénáři : Stropnický. Tak snad si Vás nespletu.,1427979183733497862,cs,FALSE,2021-08-18T14:56:05.000Z,Twitter for iPad,1705781160,20664874,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,2,385,0,13518,412,200826,447,,,,,
1428007289064202244,MartinBaxa2,"V Moskvě se včera muselo slavit, když prezident Zeman odhodil poslední zbytek prozápadní orientace a stal se prvním polistopadovým prezidentem, který otevřeně   zpochybnil naše členství v NATO.",1428007289064202244,cs,FALSE,2021-08-18T14:54:03.000Z,Twitter for iPhone,960172372514037764,,"Pilsen, Czech Republic",2018-02-04T15:25:07.000Z,https://pbs.twimg.com/profile_images/960592682014904320/vj4ADwJB_normal.jpg,FALSE,"poslanec, místopředseda ODS a primátor města Plzně",FALSE,Martin Baxa,https://t.co/eHc16nLeP9,,26,725,4,555,28,3781,370,,,,,
1428003392400601095,ODScz,"Fotíme se, než začne kino 😉 Přijďte taky! SPOLU letní kino s promítáním filmu Ženy v běhu najdete na https://t.co/thS33mPr1Q https://t.co/whgv0j7tPk",1428003392400601095,cs,FALSE,2021-08-18T14:38:34.000Z,Twitter for iPhone,56410958,,Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,ODS,https://t.co/pO3kTUZub2,,5,109,1,22458,254,42350,229,,,,,
1428002541552521218,market_a,"A státním teroristickým útokem, při kterém zemřeli naši občané, se u nás “předvedli” příslušníci ruské tajné služby GRU. Což představitelům SPD zavařilo hlavu tak, až to pro potěšení Ruska zlehčovali…",1428000745073299464,cs,FALSE,2021-08-18T14:35:11.000Z,Twitter for iPhone,128663448,128663448,Praha ,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,,14,468,1,5512,230,78983,755,,,,,
1428001842244595724,metnarl,@JaroNad @ArmadaCR Rádi jsme pomohli!,1427964451484016650,cs,FALSE,2021-08-18T14:32:24.000Z,Twitter for iPhone,1044587777990569984,2449248200,,2018-09-25T14:01:48.000Z,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,Ministr obrany České republiky,FALSE,Lubomír Metnar,"",,0,5,0,638,55,5008,38,,,,,
1428001693673967625,VeslavM,"@JardaCechak Když bude česky kapitál ovládat jen subdodavatele, nepomůžete si.",1427998882043252738,cs,FALSE,2021-08-18T14:31:49.000Z,Twitter for iPhone,1269708591239499783,2840202345,Dolní Břežany,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",FALSE,Věslav Michalik,"",,0,0,0,769,3,1532,105,,,,,
1428000745073299464,market_a,"Je mi cizí přístup SPD “dali jsme afghánským tlumočníkům peníze, zbytek je jejich problém.”

Za úplné morální dno pak považuji, když se z nich snaží dělat potenciální teroristy. Jediným teroristou na našem území byl pan Balda, kterému SPD přesně takovou propagandou vymyla mozek. https://t.co/usJWEHMU36",1428000745073299464,cs,FALSE,2021-08-18T14:28:03.000Z,Twitter for iPhone,128663448,,Praha ,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,,45,1004,3,5512,230,78983,755,quoted,1427949866228097027,"Víte, kdo je jediný člověk v ČR, který byl odsouzený a poslaný do vězení za terorismus? Příznivec SPD Jaromír Balda. 

Takže až bude SPD zase strašit teroristy všeho druhu, vzpomeňte si, že to je právě Tomio Okamura a jeho nohsledi, kdo vyprodukoval prvního českého teroristu. https://t.co/RdZogoAXE7",cs,46538880
1427998882043252738,VeslavM,“Transformace průmyslu od globálního subdodavatele k finalistovi.” To byla moje odpověď na otázku Mojmíra Hampla “Co považujete za největší problém současné české ekonomiky?” na Českém exportním fóru.,1427998882043252738,cs,FALSE,2021-08-18T14:20:39.000Z,Twitter for iPhone,1269708591239499783,,Dolní Břežany,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",FALSE,Věslav Michalik,"",,0,24,0,769,3,1532,105,,,,,
1427996426538205193,Jan_Skopecek,"@alenaschillerov Jsme země s nejnižším zadlužením, protože ty tradiční strany (jak vy říkáte) hospodařily za toho Palerma ( jak vy říkáte) zodpovědně. Takže teď si můžete půjčovat a ještě se u toho vychvalovat...",1427994876306657287,cs,FALSE,2021-08-18T14:10:53.000Z,Twitter for iPhone,1869336583,1408164626,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Poslanec PČR za ODS | ekonomický expert ODS 🇨🇿,FALSE,Jan Skopeček,https://t.co/JX767sQbNf,,1,145,0,4247,82,9159,723,,,,,
1427994876306657287,alenaschillerov,"Jsme země s nejnižším zadlužením, která patří mezi věřiteli k nejbezpečnějším přístavům. Jasně to potvrdila dnešní aukce státních dluhopisů, kde jsme opět dosáhli záporného výnosu, a to -0,178% p.a. Věřitelé jsou ochotni za držbu našeho dluhu dokonce zaplatit víc, než před rokem.",1427994876306657287,cs,FALSE,2021-08-18T14:04:44.000Z,Twitter Web App,1408164626,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,Alena Schillerová,"",,5,97,1,3853,176,40620,223,,,,,
1427989559766302728,jhamacek,"@kalousekm @CSSD Pokud se správně dívám do diáře, na Primu jdu zítra já…",1427979183733497862,cs,FALSE,2021-08-18T13:43:36.000Z,Twitter for iPhone,20664874,1705781160,Česká republika,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Jan Hamáček,https://t.co/egejlTRQs6,,3,99,7,3947,357,90408,487,,,,,
1427987804475346946,PiratIvanBartos,"@vbooxxoo @Vit_Rakusan Mrkněte na Instáč nebo na Facebook, v Karviné to bylo super.",1427716631011237892,cs,FALSE,2021-08-18T13:36:37.000Z,Twitter Web App,413938409,62829970,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1428453446433349635,1,80,0,2654,294,101530,127,,,,,
1427986845162475524,jana_cernochova,"Dnes večer budu hostem pořadu 360° na @CNNPrima.

Zvu Vás ke sledování. https://t.co/ewxUCakLTi",1427986845162475524,cs,FALSE,2021-08-18T13:32:49.000Z,Twitter for iPhone,861952362491019264,,Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Jana Černochová,https://t.co/qZw5dSGIQy,,5,98,0,1737,37,5698,694,,,,,
1427981961163902979,kalousekm,@michalpur To je hezké. A ten nepravdivý komentář M. Schmarze opravíte nebo odstraníte kdy?,1427980872775524355,cs,FALSE,2021-08-18T13:13:24.000Z,Twitter for iPhone,1705781160,33467605,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,8,0,13518,412,200826,447,,,,,
1427980760615636998,TomasZdechovsky,@VyvleckovaM @kducsl @AndrejBabis @SpoluKoalice Pujdu s Tebou 😀,1427980637571584000,cs,FALSE,2021-08-18T13:08:38.000Z,Twitter for iPhone,796413882,1362059039375585283,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,16,0,35084,238,15123,3353,,,,,
1427980342057742341,ODScz,"Bojujeme s populismem, který rozděluje společnost, ničí naši budoucnost a je nesmírně drahý. V podzimních volbách hrozí, že se populisté spojí s extremisty a ta vláda bude ještě mnohem horší a odtáhne ČR ze Západu na Východ. To SPOLU nechceme.@P_Fiala v debatě @denikcz",1427980342057742341,cs,FALSE,2021-08-18T13:06:58.000Z,Twitter Web App,56410958,,Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,ODS,https://t.co/pO3kTUZub2,,3,45,1,22458,254,42350,229,,,,,
1427980022141399041,Vit_Rakusan,Na Armádu ČR jsem hrdý. V Afghánistánu je velmi efektivní a zachraňuje lidské životy. Díky pánové a dámy! ✌🏻 https://t.co/2Ei2lVs9Cq,1427980022141399041,cs,FALSE,2021-08-18T13:05:42.000Z,Twitter Web App,715102844270080000,,Czech Republic,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,Předseda @STANCZ.,FALSE,Vít Rakušan ⚫️⬛️,"",,10,391,2,1458,121,38803,335,quoted,1427867228838502402,"V noci přistálo další letadlo v pořádku v Praze. V Kábulu je chaos a zmatek, ale podařilo se nám sednout a pak bezpečně s lidmi odletět. Už jsme na cestě zpátky pro další. https://t.co/Nyy4yjGgck",cs,493539183
1427979254617321472,ODScz,"Předpoklady dobrého premiéra jsou tři. Musí mít kvalitní program, musí mít dobrý tým a musí mít schopnost ten program prosadit. Když se podívám na SPOLU, tak vše máme. @P_Fiala v debatě @denikcz",1427979254617321472,cs,FALSE,2021-08-18T13:02:39.000Z,Twitter Web App,56410958,,Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,ODS,https://t.co/pO3kTUZub2,,8,126,1,22458,254,42350,229,,,,,
