tweet_id,user_username,text,created_at,lang,author_id,source,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_protected,user_name,user_verified,user_location,user_description,user_created_at,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430163816403415056,market_a,"• Vláda Andreje Babiše nás žene k bankrotu

• Chce být v politice, aby neskončil ve vězení, ale na občany se dívá spatra

• Miloš Zeman a Andrej Babiš jedno a to samé jsou

• Když SPOLU uspějeme, nenecháme po volbách Miloše Zemana ohýbat Ústavu

https://t.co/GbahRHTRwU",2021-08-24T13:43:19.000Z,cs,128663448,Twitter for iPhone,FALSE,1430163816403415056,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Markéta Pekarová Adamová,FALSE,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,,23,391,1,5529,232,79284,756,,,,,
1430160750186844164,ODScz,"SPOLU v letních kinech, na náměstích, ale i na dračích lodích! 🐲 Děkujeme, že jste s námi, Spolu jsme silnější ❤ https://t.co/E5mphkSn4e",2021-08-24T13:31:08.000Z,cs,56410958,Twitter Web App,FALSE,1430160750186844164,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,,9,139,0,22569,256,42496,229,,,,,
1430158240470519808,ZdenekHrib,"Airbnb a další krátkodobé pronájmy jsou ubytovací službou! To Praha tvrdí už několik let. Teď to ale potvrdil i Městský soud v Praze. Nastal čas, aby se k tomuto problém postavilo stejně i @mistnirozvoj a začalo se zabývat tím, v jakých prostorách tyto služby fungují.",2021-08-24T13:21:10.000Z,cs,1282798525,Twitter Web App,FALSE,1430158240470519808,,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,Zdeněk Hřib,FALSE,,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,,5,298,1,3346,190,52137,433,,,,,
1430157420584636423,AndrejBabis,Severočeská vědecká knihovna @svkul s literární kavárnou a výukovým centrem mě nadchla. Provedla nás po ní energická ředitelka Jana Linhartová. Staví tu nový depozitář z evropských peněz. Vypadá skvěle. Uložil jsem jim tu svoji knihu. Jako první 😊 https://t.co/opUuVak3fU,2021-08-24T13:17:54.000Z,cs,713035525,Twitter Web App,FALSE,1430157420584636423,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Andrej Babiš,TRUE,,Občan ČR,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,,6,116,8,14290,777,455321,244,,,,,
1430156336638144520,AndrejBabis,"V Ústí nad Labem zas rekonstruují mateřskou školku. Cílem je hlavně její rozšíření. Stavba za 18 mio a více než 12mio je z dotací. Je důležité, že se v menších obcích daří obnovovat sportovní infrastrukturu a veřejné budovy, aby lidi nemuseli za vším cestovat jen do velkých měst.",2021-08-24T13:13:36.000Z,cs,713035525,Twitter Web App,FALSE,1430156333727240196,713035525,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Andrej Babiš,TRUE,,Občan ČR,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,,5,43,3,14290,777,455321,244,,,,,
1430156333727240196,AndrejBabis,"Navštívil jsem skvělé projekty, které významně spolufinancuje rezort @DostalovaK. Na multifunkční hřiště a školní hřiště v Bystřanech za 8 mio šlo 5,5 mio Kč. V Novosedlicích se rekonstruuje nádherný Lidový dům za 13 mio, 8 mio jde z národních dotací. https://t.co/nmMZJcjr4m",2021-08-24T13:13:35.000Z,cs,713035525,Twitter Web App,FALSE,1430156333727240196,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Andrej Babiš,TRUE,,Občan ČR,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,,9,63,1,14290,777,455321,244,,,,,
1430155389350330370,tomio_cz,@karolin58920144 Dekuju,2021-08-24T13:09:50.000Z,und,1710527172,Twitter for iPhone,FALSE,1429837428722962433,1414625391118012420,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,Tomio Okamura,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,,0,0,0,6215,168,30183,174,,,,,
1430155206432542723,tomio_cz,"13. komnata Tomia Okamury na ČT - o dětství v dětském domově, šikaně, koktání, začátcích jako popelář a pak jako prodavač popcornu a coly v kině, o začátcích podnikání v 21 letech, o rodině... https://t.co/mhfyI8WrNa",2021-08-24T13:09:06.000Z,cs,1710527172,Twitter for iPhone,FALSE,1430155206432542723,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,Tomio Okamura,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,,2,17,0,6215,168,30183,174,,,,,
1430150219258384395,jana_cernochova,"@OndraFiser A chapete souvis, ze to neni o Dvojce, ale o magistratu? Jsou to jejich komunikace a oni o tom rozhoduji. Nam se to tehdy povedlo, protoze nam tehdejsi radni ZHMP pro dopravu Vodraska povolil “pilot”projekt a uz to tak zustalo. Od te doby cele vedeni mesta humanizuje pouze hubou!",2021-08-24T12:49:17.000Z,cs,861952362491019264,Twitter for iPhone,FALSE,1430140065951457281,725032667603980291,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Jana Černochová,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,,0,3,0,1749,38,5790,695,,,,,
1430148316726243329,alenaschillerov,"Dobrá situace panuje na trhu práce, kdy se nám letos pomocí vládních opatření podařilo udržet vysokou zaměstnanost. Také v příštím roce bude Česká republika i nadále patřit mezi země s nejnižší mírou nezaměstnanosti. https://t.co/f4O3n1b5Qj",2021-08-24T12:41:44.000Z,cs,1408164626,Twitter Web App,FALSE,1430148316726243329,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,0,15,3,3894,177,40724,223,quoted,1430148139474997312,"Vývoj na trhu práce zůstává pozitivní. Nezaměstnanost navzdory ukončení většiny vládních podpůrných opatření nevzrostla. Letos by míra nezaměstnanosti (VŠPS) kvůli zpožděným efektům recese mohla činit 3,0 %. V roce 2022 by díky ekonomickému oživení mohla klesnout na 2,7 %. https://t.co/dmQez4ZYx0",cs,724925828392427521
1430146089521500219,alenaschillerov,"Zlepšená pandemická situace, nárůst důvěry spotřebitelů i firem a masivní fiskální stimul mají příznivý dopad na českou ekonomiku. Aktuální makroekonomická predikce @MinFinCZ zlepšila odhad letošního růstu české ekonomiky na 3,2 %. V příštím roce její růst přesáhne 4 % 👍 https://t.co/Q368yeexVh",2021-08-24T12:32:53.000Z,cs,1408164626,Twitter Web App,FALSE,1430146089521500219,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,2,19,0,3894,177,40724,223,quoted,1430145862114623489,"HDP letos vzroste o 3,2 %. Růst by měl být tažen všemi složkami domácí poptávky, nejvíce investicemi a spotřebou domácností. Vysoká dynamika importu by jej ale měla tlumit. V roce 2022 by ekonomický růst zejména díky pokračujícímu oživení soukromé spotřeby mohl zrychlit na 4,2 %. https://t.co/J6JhLsElO2",cs,724925828392427521
1430144918627012634,jana_cernochova,"@OndraFiser Jediný kdo ji humanizoval, jsme byli právě my, Dvojková radnice a to navzdory Praze. Tvrdě vybojováno mnou a mými kolegy! Ze 4 pruhu na SJM za Nuselákem jsou 3 pruhy. Najděte si to na internetu a nemelte tady lži a hlouposti. Děkuji",2021-08-24T12:28:14.000Z,cs,861952362491019264,Twitter for iPhone,FALSE,1430140065951457281,725032667603980291,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Jana Černochová,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,,0,7,0,1749,38,5790,695,,,,,
1430143954553610240,jana_cernochova,"@JBrouzdala Asi se v pražské politice neorientujete, takže jedna přátelská rada - než vypustíte další podobnou blbost - zkuste si zjistit kdo a za jakou stranu tam sedí. Moje strana tam je v opozici 9 let. A malé radnice nemají velké kompetence, takže starostové za neschopnost Prahy nemohou!",2021-08-24T12:24:24.000Z,cs,861952362491019264,Twitter for iPhone,FALSE,1430140065951457281,1238212212801581056,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Jana Černochová,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,,0,1,0,1749,38,5790,695,,,,,
1430141961734967371,alenaschillerov,"V nové prognóze počítáme se snižováním salda veřejných rozpočtů až na 4,1% HDP v roce 2024. Zároveň zveřejňujeme predikci počítající s úsporami, vč. úprav spotřebních daní, revizí zdanění globálních firem nebo pokračování redukce daňových výjimek. Dluh v roce 2024 nepřekročí 50%. https://t.co/IMrIx0oXLY",2021-08-24T12:16:29.000Z,cs,1408164626,Twitter Web App,FALSE,1430141961734967371,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,6,18,4,3894,177,40724,223,,,,,
1430140065951457281,jana_cernochova,"Co nejvíce ""pálí"" Prahu?
Z mého pohledu určitě doprava a dopravní infrastruktura, ale také bezpečnost v ulicích a vysoká cena bydlení.

Více v rozhovoru https://t.co/FqnNNilLQ8",2021-08-24T12:08:57.000Z,cs,861952362491019264,Twitter Web App,FALSE,1430140065951457281,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Jana Černochová,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,,5,31,0,1749,38,5790,695,,,,,
1430137118555361300,vonpecka,"Například v Maďarsku špehují telefony novinářů a odposlouchávají jejich komunikaci. V Polsku nebo Chorvatsku zase bombardují novináře žalobami, které sice u soudů nemají šanci, ale daného žurnalistu naprosto zavalí. 😡 https://t.co/qqcZia2C7z",2021-08-24T11:57:14.000Z,cs,1402424148,TweetDeck,FALSE,1430137118555361300,,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,FALSE,Mikuláš Peksa,TRUE,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",2013-05-04T14:11:52.000Z,https://t.co/MM5Srf9Gpi,,0,17,0,3791,137,5243,2143,,,,,
1430130819717287937,kalousekm,@Petr52724205 @andrejbabisjr Nemyslím.,2021-08-24T11:32:12.000Z,cs,1705781160,Twitter for iPad,FALSE,1430069672767016962,1390896571101941761,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,6,0,13587,415,201308,447,,,,,
1430128743302017025,zeleni_cz,"@TomasPajonk @ChytilTom1 Těch možnosti je více, zde je ukázka, jak to řeší ty země, které to již zavedly. Celé dostupné na https://t.co/0veIKoYyT8 https://t.co/vwnE2JvqvR",2021-08-24T11:23:57.000Z,cs,19093067,Twitter for iPhone,FALSE,1429868570557698050,15155935,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,0,3,0,8810,161,12497,725,,,,,
1430127640128675841,Pospisil_Jiri,"Prezident Zeman se už ani nesnaží skrývat, že je jeho cílem zavléct naši zemi na Východ! Oslabení NATO si totiž může přát jedině stoupenec těch, kdo chtějí oslabit Západ - tedy i nás.

K tomu bych prezidentovi snad jen vzkázal: nikogda boľše = NIKDY VÍCE‼️
https://t.co/gKtHSyyT4U",2021-08-24T11:19:34.000Z,cs,1734717882,Twitter Web App,FALSE,1430127640128675841,,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,FALSE,Jiří Pospíšil,TRUE,,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",2013-09-06T10:51:18.000Z,"",,12,148,0,3275,284,34837,477,,,,,
1430127327929905154,volimtrikoloru,@KubioBivoj základ,2021-08-24T11:18:20.000Z,und,1126806427375419392,Twitter Web App,FALSE,1430097548887293955,1298224762108481536,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,Trikolóra,FALSE,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,2019-05-10T11:09:22.000Z,https://t.co/fWmmScdwXM,,0,4,1,520,21,5806,126,,,,,
1430124731903188992,Jan_Skopecek,"Varoval jsem před tím, žádné překvapení. Platí to nejen o zdanění cigaret nebo alkoholu. Čím vyšší jsou daně a čím víc mají lidé pocit, že stát jejich peníze utápí ve stále bobtnající byrokracii a populistických nesmyslech, začnou hledat únikové cesty.https://t.co/XAKnJedak8",2021-08-24T11:08:01.000Z,cs,1869336583,Twitter for iPhone,FALSE,1430124731903188992,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,,6,53,1,4273,82,9211,724,,,,,
1430118672035688458,PiratIvanBartos,"@MichaelaLejsko1 Dobrý den, 26. 8. jsem v Novém Městě na Moravě, seznam si určitě připravte! :-)",2021-08-24T10:43:56.000Z,cs,413938409,Twitter Web App,FALSE,1430053285071925266,922918673823739906,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Ivan Bartoš ⚫⬛,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,1428453446433349635,0,8,0,2672,297,101965,127,,,,,
1430113372557791233,Kuba_Martin,"@pavelkout @SpoluKoalice @TOP09cz V pohodě. Na to co ho může porazit můžeme mít každý jiný pohled, ale respektuju. Jen moc nechápu, proč Vás rozčiluju, když jsem o koalici s ANO neřekl ani slovo 😉",2021-08-24T10:22:52.000Z,cs,1708007910,Twitter for iPhone,FALSE,1429849186409848850,16057987,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,2,0,2523,86,15332,86,,,,,
1430106987090563073,TomasZdechovsky,"Asi už víte:

Jako @SpoluKoalice máme něco na srdci. Více zítra v 11:00. 😉

Via

@P_Fiala 
@market_a 
@MJureka https://t.co/UL0aHDgsUE",2021-08-24T09:57:30.000Z,cs,796413882,Twitter for iPhone,FALSE,1430106987090563073,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,10,94,1,35265,242,15230,3358,,,,,
1430101541420216333,market_a,"Ukrajina dnes slaví 30 let nezávislosti.🇺🇦 

Připomeňme v tento den, že nelegální anexe Krymu je porušením mezinárodního práva. SPOLU podporujeme suverenitu a územní celistvost Ukrajiny.

Děkuji ukrajinské menšině v ČR i Velvyslanectví Ukrajiny za darování tradiční vyšívanky.💙💛 https://t.co/kMqq9rZo3v",2021-08-24T09:35:52.000Z,cs,128663448,Twitter for iPhone,FALSE,1430101541420216333,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Markéta Pekarová Adamová,FALSE,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,,28,725,2,5529,232,79284,756,,,,,
1430100905215541251,MJureka,"Spolu s Markétou a Petrem máme něco na srdci 💛, tak zítra v 11 hod. nás sledujte @SpoluKoalice @market_a @P_Fiala @Zbynek_Stanjura

Budeme se těšit 😉 https://t.co/7pBojGGQAF",2021-08-24T09:33:20.000Z,cs,634566367,Twitter for iPhone,FALSE,1430100905215541251,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,,15,264,3,8622,212,33934,518,,,,,
1430100866305036290,Kuba_Martin,@Petr79390221 @pavelkout @SpoluKoalice @TOP09cz Já za jiné kraje mluvit neumím a nemohu.,2021-08-24T09:33:11.000Z,cs,1708007910,Twitter for iPhone,FALSE,1429849186409848850,1227989988022812672,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,1,0,2523,86,15332,86,,,,,
1430099550245695507,kducsl,Na podzim se #SPOLU budeme ucházet o vaše hlasy s číslem 13! @SpoluKoalice https://t.co/0mcCIrTORw,2021-08-24T09:27:57.000Z,cs,19093128,Twitter Web App,FALSE,1430099550245695507,,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,KDU-ČSL,FALSE,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,,6,80,0,16676,174,19687,786,,,,,
1430099070970957826,SpoluKoalice,@Ivo03592147 @MJureka @market_a @P_Fiala @ODScz @kducsl @TOP09cz Díky. 🙂,2021-08-24T09:26:03.000Z,cs,1339859184100237313,Twitter Web App,FALSE,1430091135792336914,1196797127277645825,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,Spolu_Koalice,FALSE,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,,0,1,0,3780,24,9946,109,,,,,
1430098537115758599,Kuba_Martin,"@MaBrBeer @pavelkout @SpoluKoalice @TOP09cz @ODScz Omluva za zkomolení jména 😉 Na nikoho neplivu a já rozhodně nejsem ten , kdo tady s morálními soudy začal. Hezký den",2021-08-24T09:23:55.000Z,cs,1708007910,Twitter for iPhone,FALSE,1429849186409848850,778597705153150976,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,0,0,2523,86,15332,86,,,,,
