tweet_id,user_username,text,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,conversation_id,created_at,user_description,user_created_at,user_protected,user_url,user_profile_image_url,user_verified,user_location,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432372004905172993,tomio_cz,Tomio Okamura: Dnešní aktuality 30.8.2021 https://t.co/hPnWin6QH4 prostřednictvím @YouTube,cs,,Twitter Web App,FALSE,1710527172,1432372004905172993,2021-08-30T15:57:52.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,Tomio Okamura,,2,13,0,6226,168,30328,174,,,,,
1432368839371759620,ODScz,".@P_Fiala vysvětlil Janu Hamáčkovi, jak funguje rozpočet. Nebudeme zvyšovat daně, ale šetřit na vládním rozhazování. https://t.co/FZVZjdfPJ3",cs,,Twitter Web App,FALSE,56410958,1432368839371759620,2021-08-30T15:45:18.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,ODS,,16,242,1,22671,256,42668,231,,,,,
1432368581489090561,TomasZdechovsky,@davidrohleder @Jan_Kroha @Brendy1968 @SemSuchar Dohoda byla jina https://t.co/hcUsUtccp4,cs,285050762,Twitter for iPhone,FALSE,796413882,1432279935641694209,2021-08-30T15:44:16.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,1,0,35507,241,15310,3364,,,,,
1432368392862945288,VeslavM,@CuriousEuropean @STANcz Díky Davide. 🙂,cs,999108372,Twitter for iPhone,FALSE,1269708591239499783,1432338827989880834,2021-08-30T15:43:31.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Dolní Břežany,Věslav Michalik,,1,3,0,835,5,2088,111,,,,,
1432366964014518272,TomasZdechovsky,"Líbí se mi, jak @CSSD neustále varuje před ANO, se kterým je už podruhé ve vládě. Pasuje se do role zachránce země před spoluprací ANO s @ODScz, což je naprostý blud, který @P_Fiala neustále vyvrací! 🙂 My jsme v @kducsl pochopili, že s AB a ANO to nejde. 
https://t.co/HBqGEKJlKG",cs,,Twitter Web App,FALSE,796413882,1432366964014518272,2021-08-30T15:37:50.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,5,180,0,35507,241,15310,3364,,,,,
1432366684480884739,KarelHavlicek_,"@MJureka @Spravazeleznic A nakonec trochu čísel. @Spravazeleznic dala do oprav nádražních budov v letech 2016-2020 6,4 mld. Kč. Letos investujeme dalších 1,7 mld. Opravujeme 114 nádražních budov po celé republice. To jsou právě ty činy, po kterých voláš. A příště mi klidně zavolej, rád vysvětlím.😉",cs,1105851826702897152,Twitter for Android,FALSE,1105851826702897152,1432077154959962119,2021-08-30T15:36:44.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,Karel Havlíček,,0,3,0,3080,130,25978,204,,,,,
1432366563273945089,KarelHavlicek_,"@MJureka Budova je majetkem státu, takže ji nelze jen tak převádět. To jako bývalý ministr víš. A taky víš, že poslanci v uplynulých letech schválili dokonce přísnější dohled na prodeje majetku @Spravazeleznic. Pokud se tedy vše schválí, budova půjde do prodeje formou veřejné soutěže.",cs,1105851826702897152,Twitter for Android,FALSE,1105851826702897152,1432077154959962119,2021-08-30T15:36:15.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,Karel Havlíček,,0,1,0,3080,130,25978,204,,,,,
1432366451940286465,KarelHavlicek_,"@MJureka Ahoj Mariane. Taky Tě zdravím a děkuji za tvůjzájem o nádražní budovy. Co se týká Náměště na Hané, zde je odsouhlasena rekonstrukce žel. stanice, se kterou se začne teď na podzim. Jednáme i o prodeji nepotřebné nádražní budovy, kterou jsme zachránili před zbouráním.",cs,634566367,Twitter for Android,FALSE,1105851826702897152,1432077154959962119,2021-08-30T15:35:48.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,Karel Havlíček,,0,21,0,3080,130,25978,204,,,,,
1432358405017149442,MJureka,"Dnes asi poprvé co vláda dala k návrhu novely zákona, kterou jsem dnes se skupinou dalších poslanců předložil souhlasné stanovisko!!

Jde nám o pojistku, aby byla šance dokončit D1 u Přerova a ne na poslední úsek D1 čekat dalších x let, protože situace u nás je šílená! https://t.co/yC15yveezU",cs,,Twitter for iPhone,FALSE,634566367,1432358405017149442,2021-08-30T15:03:50.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,Marian Jurečka,,2,46,0,8655,211,34245,518,,,,,
1432353566807756809,tomio_cz,Tomio Okamura: Hospodský v Krnově zakazuje lidem chodit na pivo? https://t.co/B4PvWL2TKZ prostřednictvím @YouTube,cs,,Twitter Web App,FALSE,1710527172,1432353566807756809,2021-08-30T14:44:36.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,Tomio Okamura,,2,23,2,6226,168,30328,174,,,,,
1432352599563509760,TomasZdechovsky,"@WBrudny @AndrejBabis Já ten dopis nepsal. 🙂 Ale je evidentní, že neplníme to, k čemu jsme se zavázali, proto hrozí, co hrozí, a místo toho, aby to ministerstva řešila, tak se tak neděje. Teď na to můžeme doplatit.",cs,1035211922684211203,Twitter Web App,FALSE,796413882,1432325327179722761,2021-08-30T14:40:46.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,2,0,35507,241,15310,3364,,,,,
1432351638652694538,TomasZdechovsky,"@dan_z_liberce @AndrejBabis @EU_Commission Ano, viz můj blog.",cs,1708517112,Twitter Web App,FALSE,796413882,1432325327179722761,2021-08-30T14:36:57.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,2,0,35507,241,15310,3364,,,,,
1432350860957425668,alenaschillerov,Ve veřejném i soukromém sektoru pokračuje #digitalizaceceska. Na digitalizaci v bankovnictví se podílí mimo jiné i @vdzurilla v rámci Rady vlády pro informační společnost 👍 https://t.co/ibdbFNLULj,cs,,Twitter for Android,FALSE,1408164626,1432350860957425668,2021-08-30T14:33:51.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,2,20,0,3928,175,40851,224,quoted,1432279147598995456,"Banky se dál aktivně podílí na #digitalizaceceska. V pátek pod vedením @vdzurilla proběhlo zasedání výboru pro digitalizaci v bankovnictví při RVIS s @MonikaZahalkova, @martin_medek, @Honzablazek1 (@BankIDcesko), Z. Zajíček (@ICT_UNIE) a R. Vrba (eGovernment @vnitro). https://t.co/7wzLKOAfFU",cs,3032771277
1432350412825415692,VeslavM,@Alesz79 @STANcz Děkuji za důvěru.😊,cs,1654908073,Twitter Web App,FALSE,1269708591239499783,1432338827989880834,2021-08-30T14:32:04.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Dolní Břežany,Věslav Michalik,,0,6,0,835,5,2088,111,,,,,
1432342489378263045,KarelHavlicek_,https://t.co/gCpKLtae1M,und,1105851826702897152,Twitter Web App,FALSE,1105851826702897152,1432342484714233864,2021-08-30T14:00:35.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,Karel Havlíček,,2,17,2,3080,130,25978,204,,,,,
1432342487289548809,KarelHavlicek_,"I přes tento politický postoj @StredoceskyK platí, že chceme jednat s kraji o budoucích variantách objednávání a financování regionální  žel. dopravy. Kraje by také měly mít představu na 5 let dopředu, kde chtějí objednávat vlaky, aby @Spravazeleznic mohla efektivně investovat.",cs,1105851826702897152,Twitter Web App,FALSE,1105851826702897152,1432342484714233864,2021-08-30T14:00:35.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,Karel Havlíček,,3,29,2,3080,130,25978,204,,,,,
1432342484714233864,KarelHavlicek_,"Ještě minulý týden zástupci @StredoceskyK slibovali odložit omezování objednávek na lokálkách o rok, chtěli memorandum a společnou komunikaci. Dnes je vše jinak. Kraj od svých původních plánů na redukci sice částečně ustoupil, rušit vlaky ale bude. Bohužel pro cestující.",cs,,Twitter Web App,FALSE,1105851826702897152,1432342484714233864,2021-08-30T14:00:34.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,Karel Havlíček,,8,63,0,3080,130,25978,204,,,,,
1432338827989880834,VeslavM,"Zítra budu na celostátním sněmu @STANcz kandidovat na jeho místopředsedu.
Proč?
- 20 let v komunální politice, zkušenost být 5x zvolen starostou
- 10 let v krajské politice, zkušenost z krajské rady
- 7 let v celostátní politice, zkušenost z předsednictva
Cíl? Prosperující Česko",cs,,Twitter for iPhone,FALSE,1269708591239499783,1432338827989880834,2021-08-30T13:46:02.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Dolní Břežany,Věslav Michalik,,17,530,2,835,5,2088,111,,,,,
1432334506787319808,metnarl,"Chrudimský 43. výsadkový pluk je špičkovou jednotkou @ArmadaCR, kterou postupně vybavujeme tou nejlepší výzbrojí a technikou. Nově budou mít výsadkáři vlastní cvičiště v Chotěboři-Bílku, nedaleko od Chrudimi. https://t.co/0vsJqxn6mn",cs,,Twitter for iPhone,FALSE,1044587777990569984,1432334506787319808,2021-08-30T13:28:52.000Z,Ministr obrany České republiky,2018-09-25T14:01:48.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,,Lubomír Metnar,,6,67,1,651,55,5051,38,,,,,
1432328282448539652,TomasZdechovsky,"@Aaronalf5 @AndrejBabis Ano, měl jsem na mysli, že se dneska objevil v médiích. Píše se tam, že pokud se nic nezmění, pozastaví vyplácení dotací. 
https://t.co/D6Qon5SBRj",cs,1416790154883256322,Twitter for Android,FALSE,796413882,1432325327179722761,2021-08-30T13:04:08.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,0,0,35507,241,15310,3364,,,,,
1432326308625797121,market_a,"Lukostřelec David Drahonínský vyhrál individuální závod a po stříbře v týmové soutěži má zlato z paralympiády v Tokiu.🥇

Prostě borec! Moc gratuluju 👏",cs,,Twitter for iPhone,FALSE,128663448,1432326308625797121,2021-08-30T12:56:17.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Praha ,Markéta Pekarová Adamová,,11,462,1,5544,233,79622,756,,,,,
1432325327179722761,TomasZdechovsky,"Dnešní dopis s varováním z Bruselu ohledně nedostatečné kontroly střetu zájmů ukazuje, jak je @AndrejBabis obrovskou HROZBOU pro 🇨🇿. Babiš paralyzoval celý systém. Nejde jen o stopnutí peněz. Ministři mají z Babiše strach a z ministrů zase úředníci. Kruh se uzavírá. #piskejkonec",cs,,Twitter for Android,FALSE,796413882,1432325327179722761,2021-08-30T12:52:23.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,36,463,1,35507,241,15310,3364,,,,,
1432325216349397002,alenaschillerov,"S @DostalovaK dnes finišuji kolečko rozpočtových schůzek. @mistnirozvoj bude příští rok hospodařit s 28,9 mld. Kč. Na národní dotace uvolníme 5,8 mld. Kč, meziročně o 1 miliardu navíc. Půjde na bytovou výstavbu a rozvoj regionů, hlavně výstavbu sportovišť, silnic, škol a školek👍 https://t.co/citRAJCj5m",cs,,Twitter Web App,FALSE,1408164626,1432325216349397002,2021-08-30T12:51:57.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,3,27,3,3928,175,40851,224,,,,,
1432323010996883457,KarelHavlicek_,"Díky dostatku prostředků na investice tak budeme moci nejen pokračovat ve všech rozběhnutých projektech, ale začít i se spoustou nových. Například s výstavbou nových úseků D35, D6, D55, s dalším zabezpečením železnic a opravou nádražních budov. Díky @alenaschillerov.",cs,1105851826702897152,Twitter Web App,FALSE,1105851826702897152,1432323005816918023,2021-08-30T12:43:11.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,Karel Havlíček,,7,42,1,3080,130,25978,204,,,,,
1432323005816918023,KarelHavlicek_,"Rozpočet na dálnice, silnice, železnice a další dopravní stavby opět rekordní. Po dnešním jednání s @alenaschillerov jsme dohodli rozpočet SFDI na rok 2022 ve výši 130,5 mld. Kč. Je to o 10 mld. víc, než byl původní návrh a o 47 mld. víc, než byl např. původní plán na rok 2020. https://t.co/4Meg3wWnuw",cs,,Twitter Web App,FALSE,1105851826702897152,1432323005816918023,2021-08-30T12:43:10.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,Karel Havlíček,,8,53,3,3080,130,25978,204,,,,,
1432320785889255431,milionchvilek,"Posíláme pozdrav ÚDHPSH - Úřadu pro dohled nad hospodařením politických stran a hnutí.

Mimochodem, oficiální kampaň hnutí ANO začíná až za pár dní... https://t.co/8AoDDku05A",cs,,Twitter Web App,FALSE,968576596377526277,1432320785889255431,2021-08-30T12:34:21.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",2018-02-27T20:00:30.000Z,FALSE,https://t.co/TeBszgTMLE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,Czech Republic,Milion chvilek pro demokracii,,62,624,3,1006,56,21513,405,,,,,
1432316479186341890,olgarichterova,Více zde: https://t.co/yZxpvXVesi,cs,4793382383,Twitter for Android,FALSE,4793382383,1432316394205589505,2021-08-30T12:17:14.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",2016-01-13T10:48:22.000Z,FALSE,https://t.co/E93D0FvsLV,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,FALSE,,Olga Richterová - poslankyně za Piráty,,1,22,0,2615,78,17543,1082,,,,,
1432316394205589505,olgarichterova,"Kompostér jako začátek mého politického angažmá. Péče o kompostér,informování zapojených rodin, vyhazování kompostu,to vše bylo potřeba zařídit.Už tehdy jsem měla podporu dalších. A ve Sněmovně za nás řeší @ElfmarkF PS:Nejlepší odpad je ten, který nevznikne,nebo se znovu využije!",cs,,Twitter for Android,FALSE,4793382383,1432316394205589505,2021-08-30T12:16:54.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",2016-01-13T10:48:22.000Z,FALSE,https://t.co/E93D0FvsLV,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,FALSE,,Olga Richterová - poslankyně za Piráty,,5,86,3,2615,78,17543,1082,,,,,
1432309056396529665,TomasZdechovsky,"@LukeNovak @tuktukkdojetam @ZERO045309001 @AlexandraKor2 @JohnQ04395297 @SemSuchar Super, pošlete mi to do zprávy. Krásný den",cs,373365782,Twitter for iPhone,FALSE,796413882,1432270706260287490,2021-08-30T11:47:44.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,1,0,35507,241,15310,3364,,,,,
