tweet_id,user_username,text,author_id,in_reply_to_user_id,created_at,source,lang,possibly_sensitive,conversation_id,user_location,user_description,user_url,user_protected,user_created_at,user_name,user_profile_image_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438080067742093316,market_a,"Andrej Babiš, 2017: do roku 2021 postavíme 280 km nových dálnic. 
Realita? 67 km. A z toho se ještě část nově otevřených musí hned opravit, protože je na nich špatný beton.

Za pravicové vlády bylo otevřeno 182 km nových dálnic. Umíme to dělat lépe a SPOLU nové dálnice postavíme.",128663448,,2021-09-15T09:59:41.000Z,Twitter for iPhone,cs,FALSE,1438080067742093316,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,FALSE,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,,43,903,4,5627,238,80887,753,,,,,
1438079931225886724,TomasZdechovsky,"@JimboWallyx Ano, pokud chcete vyvolat diskusi o promene kdu 😉",796413882,2283858822,2021-09-15T09:59:08.000Z,Twitter for iPhone,cs,FALSE,1438078449390952448,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,4,0,36295,244,15636,3364,,,,,
1438079645497401345,MJureka,"Mohu poprosit o reakci poslance za Hnutí ANO například @PatrikNacher @kolovratnikm či z koalice @jhamacek, vám tahle prasárna nevadí?? 
Přijde vám tohle cajk? Vyjádříte se a vymezíte k tomu? 
Kdyby tohle udělal třeba B. Sobotka mlčeli byste?!

https://t.co/U0p0MN1StQ",634566367,,2021-09-15T09:58:00.000Z,Twitter for iPhone,cs,FALSE,1438079645497401345,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,45,734,5,8805,218,35103,519,,,,,
1438079475468718080,TomasZdechovsky,@KlemVaclav Muze ji polozit kdokoliv. Tech žen predsedkyň moc neni,796413882,1255784572517834752,2021-09-15T09:57:19.000Z,Twitter for iPhone,cs,FALSE,1438078449390952448,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,0,0,36295,244,15636,3364,,,,,
1438079185801592836,TomasZdechovsky,@libor_machal @MJureka O tom žádná 👍🏻,796413882,1374034314271330308,2021-09-15T09:56:10.000Z,Twitter for iPhone,cs,FALSE,1438078449390952448,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,3,0,36295,244,15636,3364,,,,,
1438078958671745030,Pospisil_Jiri,"Z projevu @vonderleyen:
""Hodnoty, jejichž zdrojem je kulturní, náboženské a humanistické dědictví Evropy, jsou součástí naší duše, spoluutváří naši identitu. Jsme odhodláni tyto hodnoty bránit a nikdy v tom nepolevíme!""

Odkaz V.Havla má v Evropě stále velkou váhu!
Jsem hrdý...🤍 https://t.co/l9p4yRtIwS",1734717882,,2021-09-15T09:55:16.000Z,Twitter Web App,cs,FALSE,1438078958671745030,,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.","",FALSE,2013-09-06T10:51:18.000Z,Jiří Pospíšil,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,TRUE,,4,36,0,3315,285,35073,481,,,,,
1438078956209647620,vonpecka,"@DavidBruzl @BobCZap @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova Jako sociálnímu demokratovi (jestli se nemýlím) Ti mohu říct pouze ""ano, vyřešit poslední krizi se evropské velké koalici lidovců a sociálních demokratů skutečně nepodařilo dobře. To je taky ten důvod, proč jste přišli o svou pohodlnou většinu.""",1402424148,1883558695,2021-09-15T09:55:16.000Z,Twitter Web App,cs,FALSE,1438061698183798787,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,FALSE,2013-05-04T14:11:52.000Z,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,,0,1,0,3853,139,5269,2149,,,,,
1438078659114512385,MJureka,"Kampaň za veřejné peníze, bláboly premiéra, který k danému tématu nemá odborně co říci, tohle zneužít v kampani je hodně za hranou!",634566367,634566367,2021-09-15T09:54:05.000Z,Twitter for iPhone,cs,FALSE,1438077906719105028,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,3,125,0,8805,218,35103,519,,,,,
1438078449390952448,TomasZdechovsky,Dokázali byste si představit ženu v čele KDU-ČSL?,796413882,,2021-09-15T09:53:15.000Z,Twitter for iPhone,cs,FALSE,1438078449390952448,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,7,46,42,36295,244,15636,3364,,,,,
1438077906719105028,MJureka,"Jsem myslel, že podobné praktiky skončily s bolševikem, bohužel současný pan premiér pro PR udělá a zneužije cokoliv! 

Jsou to peníze nás daňových poplatníků a pojištěnců, nechápu, proč musíme číst pod fotkou premiéra myšlenky pana Prchala! #PiskejKonec

https://t.co/U0p0MMKh5g",634566367,,2021-09-15T09:51:05.000Z,Twitter for iPhone,cs,FALSE,1438077906719105028,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,17,255,1,8805,218,35103,519,,,,,
1438077646097854467,PiratIvanBartos,"Všeobecná zdravotní pojišťovna rozešle propagační volební leták Andreje Babiše za 15 milionů z peněz pojištěnců, které mohly být použity na záchranu lidí s rakovinou. A to proti vůli správní rady. Takto zacházet s penězi lidí je za hranou myslitelného. #tasemnice #chucpe",413938409,,2021-09-15T09:50:03.000Z,Twitter Web App,cs,FALSE,1438077646097854467,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1438895209480433678,264,3649,15,2809,311,104091,129,,,,,
1438077390866026498,Jan_Skopecek,"To jsme se skutečně už ocitli v nějaké orientální kleptokracii, kde si vládnoucí klan přisvojí i peníze určené na prevenci rakoviny? https://t.co/qQLg2kC9A9",1869336583,,2021-09-15T09:49:02.000Z,Twitter for iPhone,cs,FALSE,1438077390866026498,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,,29,353,2,4394,86,9542,728,,,,,
1438076710822596614,olgarichterova,Zneužití státu pro vlastní propagaci. Děsivé. https://t.co/fZC6XE1Fq4,4793382383,,2021-09-15T09:46:20.000Z,Twitter for Android,cs,FALSE,1438076710822596614,,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,FALSE,2016-01-13T10:48:22.000Z,Olga Richterová - poslankyně za Piráty,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,FALSE,,5,182,0,2635,83,17836,1082,quoted,1438073970306293763,"Neuvěřitelný, Babiš vydává za 15 milionů veřejných peněz propagační brožuru své vlastní osoby, o které poslanec ANO Rostislav Vyzula řekl: ""Jsem celoživotním propagátorem a bojovníkem za prevenci, ale tento materiál by prevenci více uškodil, než pomohl.""
Neskutečnej tasemník.",cs,50255554
1438076119266250755,MJureka,"V tomto byla komunikace za předchozích prezidentů V. Havla a V. Klause a jejich mluvčích výrazně lepší. 
Bohužel současný přístup a nekomunikace dávají zbytečný prostor k různým spekulacím.",634566367,634566367,2021-09-15T09:43:59.000Z,Twitter for iPhone,cs,FALSE,1438075948096704512,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,2,171,0,8805,218,35103,519,,,,,
1438075948096704512,MJureka,"Panu prezidentovi přeji brzké uzdravení. 
Nicméně tiskový mluvčí vrcholných politiků by měl dát stručnou informaci o zdravotním stavu, důvodu a předpokládané délce hospitalizace. Není nutné sdělovat podrobnější informace, i vrcholný ústavní činitel má nárok na určité soukromí.",634566367,,2021-09-15T09:43:18.000Z,Twitter for iPhone,cs,FALSE,1438075948096704512,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,8,432,2,8805,218,35103,519,,,,,
1438075673713774592,STANcz,"🤷‍♀️ 🤷 🤷‍♂️ „Jsem celoživotním propagátorem a bojovníkem za prevenci, ale tento materiál by prevenci více uškodil, než pomohl,“ uvedl například poslanec ANO Rostilav Vyzula, který zároveň sedí ve správní radě této pojišťovny. 🤷‍♀️ 🤷 🤷‍♂️ https://t.co/LaKYuzI4JB",22930997,,2021-09-15T09:42:13.000Z,TweetDeck,cs,FALSE,1438075673713774592,"Praha, Česká republika",Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,FALSE,2009-03-05T15:24:45.000Z,Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,TRUE,1439620212068917252,0,55,1,5273,0,23657,100,quoted,1438075180404940803,"Dělat si nepokrytě kampaň ve vlastních médiích, kterou nezahrnete do nákladů je jedna věc, pane premiére @AndrejBabis. Ale využívat na osobní propagaci 15 mil. z peněz pojištěnců největší zdravotní pojišťovny měsíc před volbami je už trochu moc, nemyslíte?
https://t.co/fTecvDgIya",cs,715102844270080000
1438075180404940803,Vit_Rakusan,"Dělat si nepokrytě kampaň ve vlastních médiích, kterou nezahrnete do nákladů je jedna věc, pane premiére @AndrejBabis. Ale využívat na osobní propagaci 15 mil. z peněz pojištěnců největší zdravotní pojišťovny měsíc před volbami je už trochu moc, nemyslíte?
https://t.co/fTecvDgIya",715102844270080000,,2021-09-15T09:40:15.000Z,Twitter Web App,cs,FALSE,1438075180404940803,Czech Republic,Předseda @STANCZ.,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,,122,1647,21,1524,133,40785,336,,,,,
1438074994194534401,vonpecka,"@BobCZap @DavidBruzl @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova A příslušný sociální fond objektivně plánován je, jak říká @BobCZap, zároveň je velikostně poddimenzován a potřeboval by navýšit. Mám-li se dopustit bezprostředního politického komentáře, tak tohle je jedna z věcí, které bude třeba udělat.",1402424148,1402424148,2021-09-15T09:39:31.000Z,Twitter Web App,cs,FALSE,1438061698183798787,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,FALSE,2013-05-04T14:11:52.000Z,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,,0,2,0,3853,139,5269,2149,,,,,
1438074425312784384,vonpecka,"@BobCZap @DavidBruzl @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova Ekonomické predikce říkají, že cena elektroaut a spalovacích aut se srovná kolem roku 2026.

Zrušit Štrasburk je problém primárně francouzského (národního) veta. Na úrovni EP existuje pohodlná většina pro realizaci a tlačíme na to.",1402424148,18551698,2021-09-15T09:37:15.000Z,Twitter Web App,cs,FALSE,1438061698183798787,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,FALSE,2013-05-04T14:11:52.000Z,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,,0,2,0,3853,139,5269,2149,,,,,
1438073446391549954,honzabartosek,@HospicTabor Přijďte podpořit dobrou věc 🙂,2578139028,1306966131396300800,2021-09-15T09:33:22.000Z,Twitter Web App,cs,FALSE,1438071777255690242,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,FALSE,2014-06-20T06:23:09.000Z,Jan Bartošek,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,,0,3,0,4365,80,7914,2137,,,,,
1438068735928066049,market_a,"Ursula Von der Leyen: „Bývalý český prezident Václav Havel to nemohl říci jasněji: lidé tehdy chtěli všechny tyto ""velkolepé evropské hodnoty"". Jsou to hodnoty, jejichž zdrojem je kulturní, náboženské a humanistické dědictví Evropy.""

Myšlenky pana prezidenta jsou věčné.👏",128663448,,2021-09-15T09:14:39.000Z,Twitter for iPhone,cs,FALSE,1438068735928066049,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,FALSE,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,,36,747,4,5627,238,80887,753,,,,,
1438063987124473860,market_a,"@cermak Mám ráda i fotky chaloupky, ale tohle je ještě o level víc 😂",128663448,10193812,2021-09-15T08:55:47.000Z,Twitter for iPhone,cs,FALSE,1437855567754711045,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,FALSE,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,,0,51,1,5627,238,80887,753,,,,,
1438062622268612608,honzabartosek,"Doufám, že druhý bod dopadne stejně jako první. https://t.co/UOAvyP5857",2578139028,,2021-09-15T08:50:21.000Z,Twitter Web App,cs,FALSE,1438062622268612608,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,FALSE,2014-06-20T06:23:09.000Z,Jan Bartošek,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,,5,137,1,4365,80,7914,2137,quoted,1438053448189190144,"Na tiskové konferenci Hana Lipovská oznámila podání trestního oznámení na generálního ředitele @CzechTV. A také svou politickou kandidaturu.
To první dopadlo takto… https://t.co/wde57x6wwb",cs,44097371
1438062170042949633,TomasZdechovsky,@AkriRoge 👍,796413882,1345060387838955520,2021-09-15T08:48:33.000Z,Twitter for iPhone,und,FALSE,1437004260407971841,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,3,0,36295,244,15636,3364,,,,,
1438061739183165444,TomasZdechovsky,"Dnes v 9:00:01 se na @mpo_tweetuje se rozdělilo 300 milionů nejrychlejsim zadostem z rad firem. Rozhoduje nejrychlejsi klik.Dotace digitalni podnik. Už se těším opět na jména výherců 😎

Model ala react-eu a nemocnice aneb Karlovarská losovačka opět v praxi #piskejkonec",796413882,,2021-09-15T08:46:51.000Z,Twitter for iPhone,cs,FALSE,1438061739183165444,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,18,117,2,36295,244,15636,3364,,,,,
1438059851117170688,TomasZdechovsky,"Verim, že to dáme ✌️ https://t.co/EFFAEDpRg9",796413882,,2021-09-15T08:39:21.000Z,Twitter for iPhone,cs,FALSE,1438059851117170688,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,6,18,0,36295,244,15636,3364,quoted,1438050167752626177,"Zatím mám z kampaně velmi dobrý pocit. Řada lidí, kteří minule nebyli u voleb, k nim určitě chtějí jít. Tolik pozitivních ohlasů jsem za 11 let v politice nezažila! Veškeré průzkumy veřejného mínění mě nechávají chladnou 😉
@spolukoalice #piskejkonec https://t.co/utHdsH0Yin",cs,1362059039375585283
1438058790616711168,PiratskaStrana,Povedlo se! Léčebné konopí bude díky Pirátům levnější a dostupnější. Pěstitelům technického konopí nebudou hrozit zbytečné represe. Včera prošel zákon včetně řady důležitých pozměňovacích návrhů našich poslanců @tom_vymazal a @RadekHolomcik.,49022430,,2021-09-15T08:35:08.000Z,Twitter Web App,cs,FALSE,1438058790616711168,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,1439607140633694216,8,381,0,13669,379,55456,324,,,,,
1438055919187804165,TomasZdechovsky,"Les élections au #Maroc ont connu un taux de participation à l’échelle nationale de 50,35% avec un engouement montré par les populations du #Sahara, pour élire leurs représentants, avec des taux de participation de 66,94% à Laâyoune et 58,30% à Dakhla. Signe plus que révélateur",796413882,,2021-09-15T08:23:43.000Z,Twitter for iPhone,fr,FALSE,1438055919187804165,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,56,295,4,36295,244,15636,3364,,,,,
