tweet_id,user_username,text,conversation_id,author_id,source,created_at,possibly_sensitive,in_reply_to_user_id,lang,user_name,user_location,user_verified,user_description,user_created_at,user_protected,user_url,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435521195999473664,SpoluKoalice,"Jezdíme za Vámi do všech koutů Česka! 🇨🇿

Stavte se dnes po 16. hodině na Náměstí Republiky na pár slov s našimi kandidáty v Plzeňském kraji a samozřejmě i lídry SPOLU. Čeká Vás něco na zub a plzeňské pivo, se kterým si připijeme na vítězství ve volbách! 🍻

Moc se na Vás těšíme! https://t.co/uNfvzgfgEg",1435521195999473664,1339859184100237313,Twitter Web App,2021-09-08T08:31:38.000Z,FALSE,,cs,Spolu_Koalice,Česká republika,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,FALSE,https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,,11,136,0,4154,25,10772,112,,,,,
1435517400766681089,TomasZdechovsky,@PJilemnick @TomasMistecky @SpoluKoalice @AndrejBabis @jhamacek @ODScz Zapadni hodnota je manzelstvi pro vsechny? 😎,1435480412684537856,796413882,Twitter for iPhone,2021-09-08T08:16:33.000Z,FALSE,1510964216,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35836,241,15439,3365,,,,,
1435515453170913281,Jan_Skopecek,"@Sima_Ondra @KohoutPavel @jandysj Zvláštní kombinace, asi si test udělám rovněž. 😂",1435506583778304000,1869336583,Twitter for iPhone,2021-09-08T08:08:49.000Z,FALSE,1075665409,cs,Jan Skopeček,"Hořovice, Česká republika",FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,0,4,0,4330,82,9383,725,,,,,
1435515302729637891,STANcz,Podrobněji o metodě hodnocení tady 👉 https://t.co/QWXFyXhwVg,1435515265635205122,22930997,TweetDeck,2021-09-08T08:08:13.000Z,FALSE,22930997,cs,Hnutí STAN ⚫️⬛️,"Praha, Česká republika",TRUE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,FALSE,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1432985257666568193,2,11,1,5210,142,23249,100,,,,,
1435515265635205122,STANcz,"Kdo o boji s korupcí jen mluví a kdo opravdu něco dělá? 
Podívejte se na hodnocení jednotlivých stran od nezávislé Rekonstrukce státu👇 
V koalici #PiratiaStarostove máme takzvaně „samý jedničky“, zatímco někteří údajní bojovníci s korupcí tak tak prolezli… https://t.co/6wGvuX1RxF",1435515265635205122,22930997,TweetDeck,2021-09-08T08:08:04.000Z,FALSE,,cs,Hnutí STAN ⚫️⬛️,"Praha, Česká republika",TRUE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,FALSE,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1432985257666568193,17,105,2,5210,142,23249,100,,,,,
1435514020686086147,TomasZdechovsky,"Prezident by si měl nejprve udělat pořádek u sebe a svých pracovníků. Dotační kauza kancléře Mynáře míří k nejvyššímu žalobci, Nejedlý je v hledáčku bezpečnostních služeb a Spolek přátel MZ bude muset ukázat účetnictví. A pak ještě šéf lánské obory Balák. Máme to ale prezidenta. https://t.co/I8H4vMo6SY",1435514020686086147,796413882,Twitter for Android,2021-09-08T08:03:07.000Z,FALSE,,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,21,228,0,35836,241,15439,3365,,,,,
1435506865287405569,Pospisil_Jiri,"“Když chceš, můžeš!” 🤍

I díky tomuto životnímu mottu právě dnes oslaví své 102. narozeniny ambasadorka tohoto národa a jedna z nejinspirativnějších žen, které kdy hýbaly našimi dějinami i byznysem - paní Meda Mládková. https://t.co/rPTHijosZl",1435506865287405569,1734717882,Twitter for iPhone,2021-09-08T07:34:41.000Z,FALSE,,cs,Jiří Pospíšil,,TRUE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",2013-09-06T10:51:18.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,6,99,0,3297,283,34960,477,,,,,
1435505050848305156,ODScz,"Už dnes! Nenechte si ujít koncert a talk show předního hobojisty Viléma Veverky s @P_Fiala! Od 19:00 živě na Facebooku, nebo na Zámku Nebílovy nedaleko Plzně. Těšíme se na vás 😉 https://t.co/1fnGtTKosT",1435505050848305156,56410958,Twitter Web App,2021-09-08T07:27:29.000Z,FALSE,,cs,ODS,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,6,51,0,22841,255,42873,231,,,,,
1435501039453626373,KarelHavlicek_,"Program MPO až 100 tis Kč/koloniál/rok v plném běhu. 3 krajům vydáno rozhodnutí - Vysočina, OL a HK. Žádosti ostatních krajů v přípravě, schválení ze strany MPO obratem. Středočeský kraj jako jediný stále paličatě odmítá podpořit koloniály!  Vše na https://t.co/G3TbWin0cs",1435501039453626373,1105851826702897152,Twitter for Android,2021-09-08T07:11:32.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,1,16,2,3139,130,26100,204,,,,,
1435499784266203137,TomasZdechovsky,"@AndrejBabis Když se bavíte o těch tunelářích, kdepak je @JardaEfko??",1435467936878186497,796413882,Twitter for Android,2021-09-08T07:06:33.000Z,FALSE,713035525,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,1,65,0,35836,241,15439,3365,,,,,
1435497090176651267,olgarichterova,"@evapavlikova Děkuju moc, Evo!",1435473884065812480,4793382383,Twitter for Android,2021-09-08T06:55:51.000Z,FALSE,41450311,cs,Olga Richterová - poslankyně za Piráty,,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",2016-01-13T10:48:22.000Z,FALSE,https://t.co/E93D0FvsLV,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,,0,2,0,2623,78,17653,1082,,,,,
1435496330986758149,MJureka,"@AndrejBabis Jaké důchody budeme mít za dvacet let s vašim přístupem ke státnímu rozpočtu?? 
Jedete jeden velký mejdan a máte jedno z nejrychlejších temp zadlužování v Evropě, se proberte @AndrejBabis, blábolíte a budoucnost neřešíte!!",1435467936878186497,634566367,Twitter for iPhone,2021-09-08T06:52:50.000Z,FALSE,713035525,cs,Marian Jurečka,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,0,96,0,8717,212,34618,519,,,,,
1435493505179209737,kalousekm,"Zdá se, že se @CSSD připravuje na mimoparlamentní rudohnědou koalici s @BlokVolny. Zajímavá strategie... https://t.co/cwRHdLvmb7",1435493505179209737,1705781160,Twitter for iPad,2021-09-08T06:41:36.000Z,FALSE,,cs,Miroslav Kalousek,Hlavní město Praha,TRUE,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,8,327,1,13753,416,202524,448,quoted,1435489411366535170,"Na pražské kandidátce ČSSD pro sněmovní volby je i Bohdan Babinec, který před čtyřmi lety vedl v hlavním městě kandidátku krajně pravicové Dělnické strany sociální spravedlnosti (DSSS). Ta je nástupkyní Dělnické strany, kterou v roce 2010 rozpustil NSS. https://t.co/MMXgexNy2w",cs,3130668076
1435488590578978820,MJureka,"@horalek_martin @PIDoficialni Martine, ja věřím, že je to náročné a věř mi, že jako lidé z Přerova a okolí už o tom pár let fakt víme své a je to masakr… Přerov je dopravní peklo a poslední dva roky se u nás fakt safra složitě jezdí a naděje na D1 v nedohlednu, u vás je šance na dokončení oprav dříve.",1435298317848784900,634566367,Twitter for iPhone,2021-09-08T06:22:04.000Z,FALSE,717321087365869568,cs,Marian Jurečka,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,0,7,0,8717,212,34618,519,,,,,
1435486857446531076,TomasZdechovsky,@generatorzalob 🤣🤣🤣,1435256319490023424,796413882,Twitter for iPhone,2021-09-08T06:15:11.000Z,FALSE,1426146007201497091,und,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35836,241,15439,3365,,,,,
1435486234403614720,kalousekm,"@milos_ruzicka @HanakovaEva “Jste bílý muž středního věku, který jede autem ne proto, že to potřebuje, ale protože chce.” Dobře Vám tak.",1435481240786845701,1705781160,Twitter for iPad,2021-09-08T06:12:42.000Z,FALSE,2979978449,cs,Miroslav Kalousek,Hlavní město Praha,TRUE,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,1,132,0,13753,416,202524,448,,,,,
1435480412684537856,TomasZdechovsky,"Chcete podpořit @SpoluKoalice? Máte poslední šanci do konce týdne pořídit si tričko, plachtu nebo placku na našem webu a dát svému okolí najevo, že chcete #zmena

Pojďme #spolu říct @AndrejBabis a @jhamacek této vládě #piskejkonec 

https://t.co/EWtZvYdTzf",1435480412684537856,796413882,Twitter for iPhone,2021-09-08T05:49:34.000Z,FALSE,,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,6,59,0,35836,241,15439,3365,,,,,
1435473884065812480,olgarichterova,"K videu o mojí cestě do veřejného života si můžete přečíst pár detailů.

Blogový post zde, odkaz na samotné video v něm:

https://t.co/YRByiS0w9U

Pěkné počtení!",1435473884065812480,4793382383,Twitter for Android,2021-09-08T05:23:38.000Z,FALSE,,cs,Olga Richterová - poslankyně za Piráty,,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",2016-01-13T10:48:22.000Z,FALSE,https://t.co/E93D0FvsLV,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,,8,74,0,2623,78,17653,1082,,,,,
1435472115986280451,ODScz,"@AndrejBabis Pane premiére, jste u vlády 8 let. Vaše výsledky jsou bohužel strašné. Tak si to ještě jednou prosvištíme: 
1) Nejvíce ČR zadlužila Vaše vláda
2) Růst zadlužení ČR je druhý nejrychlejší v  EU 
3) Investice meziročně klesly o 10 mld. Kč
A tady máte něco k těm důchodům pěkný den! https://t.co/WLTl0R2Rkq",1435467936878186497,56410958,Twitter for iPhone,2021-09-08T05:16:36.000Z,FALSE,713035525,cs,ODS,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,62,688,4,22841,255,42873,231,,,,,
1435467936878186497,AndrejBabis,"ODS? Vysoké daně, nízké důchody, vytunelovaná země. Budu bojovat proti návratu tunelářů. Až do roztrhání těla! https://t.co/rIHMGNY7zI",1435467936878186497,713035525,Twitter Media Studio,2021-09-08T05:00:00.000Z,FALSE,,cs,Andrej Babiš,,TRUE,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,14,177,9,14461,781,456072,243,,,,,
1435363112291610629,Jan_Skopecek,"Tomu říkám příjemná zastávka během kampaně. Již zítra se totiž chystám za Bratříček do jeho legendární garáže ve středočeských Oborách. Kdo bude mít chuť, tak si od 20:00 přepněte na jeho YouTube kanál. 😉
https://t.co/end8g9hnMb",1435363112291610629,1869336583,Twitter for iPhone,2021-09-07T22:03:28.000Z,FALSE,,cs,Jan Skopeček,"Hořovice, Česká republika",FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,1,42,1,4330,82,9383,725,,,,,
1435344185075408904,ZdenekHrib,@PREZIDENTmluvci “V rámci svých výjezdů za občany se Praze vyhýbal a ani nikdy nenavštívil ve své funkci magistrát.” Co na tomhle konkrétně není pravda?,1435287174577074180,1282798525,Twitter for iPhone,2021-09-07T20:48:15.000Z,FALSE,3055366126,cs,Zdeněk Hřib,,FALSE,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,FALSE,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,0,100,1,3368,191,52507,435,,,,,
1435343986173095939,zeleni_cz,@indubeast @WayfaringMoth https://t.co/a3PEpvF7z5,1434948493337108481,19093067,Twitter for iPhone,2021-09-07T20:47:28.000Z,FALSE,1302581867133140992,und,Zelení,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,5,0,8918,161,12702,727,,,,,
1435331896599142401,kalousekm,"Děkuji Vám všem, kteří jste dnes přišli. Byli jste skvělí diskusní partneři a přišlo Vás víc, než jsem si dovolil doufat. Pro mě to byl krásný a inspirativní večer. https://t.co/FjzJr8FZ49",1435331896599142401,1705781160,Twitter for iPad,2021-09-07T19:59:25.000Z,FALSE,,cs,Miroslav Kalousek,Hlavní město Praha,TRUE,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,7,496,1,13753,416,202524,448,quoted,1432970128858263553,Ostrava volá! Příští úterý se tam na Vás těším v Rock and Roll GARAGE na “Pivě s Mirkem”. https://t.co/MII4RWLRx7,cs,1705781160
1435327408102588418,TomasZdechovsky,"@TalirFrantisek @FrantisekFb Ne, nebude. Jen se musi zaregistrovat 😉 At se mi ozve na 774888300",1435257255860056070,796413882,Twitter for iPhone,2021-09-07T19:41:35.000Z,FALSE,1318561934812348416,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,35836,241,15439,3365,,,,,
1435320165672099841,tomio_cz,Hnutí SPD bojuje proti zneužívání dávek nepřizpůsobivými. Slušný pracující občan je pro nás na 1. místě! 👍 https://t.co/lFCiBa5dm9,1435320165672099841,1710527172,Twitter for iPhone,2021-09-07T19:12:49.000Z,FALSE,,cs,Tomio Okamura,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,13,133,0,6251,169,30518,174,,,,,
1435315622653702145,honzabartosek,@okundra Pokání je začátek změny 🙂.,1435276404732547074,2578139028,Twitter Web App,2021-09-07T18:54:45.000Z,FALSE,1945021333,cs,Jan Bartošek,,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",2014-06-20T06:23:09.000Z,FALSE,http://t.co/CKb5MhE6Dy,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,0,28,0,4354,77,7873,2137,,,,,
1435299443511808003,ZdenekHrib,"@oprokop @PREZIDENTmluvci Výzvu rezignaci vnímám jako pouhé zapojení pana prezidenta do předvolební kampaně a doufám, že si jej pan Babiš i vykáže ve své kampani, která už dávno přesáhla hranice slušnosti i vkusu.
https://t.co/xnv159AUAo",1435256720956272641,1282798525,Twitter Web App,2021-09-07T17:50:28.000Z,FALSE,83818166,cs,Zdeněk Hřib,,FALSE,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,FALSE,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,6,231,0,3368,191,52507,435,,,,,
1435298317848784900,MJureka,"Když se staví a opravuje, tak to holt přináší omezení, nikdo z toho nejsme nadšeni, ale myslím, že v ČR máme fakt super veřejnou dopravu i když na ni občas nadáváme, tak je fakt velmi dobrá, díky za ni @PIDoficialni 👍

Doporučuji více využívat a méně pak nadávat v kolonách😉 https://t.co/ebOd1YgazV",1435298317848784900,634566367,Twitter for iPhone,2021-09-07T17:46:00.000Z,FALSE,,cs,Marian Jurečka,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,28,1455,8,8717,212,34618,519,,,,,
1435296748747075589,ZdenekHrib,"@PatrikNacher @PREZIDENTmluvci My silnice v Praze opravujeme proto, že jsme je převzali v neutěšeném stavu po předchozím vedení magistrátu pod vlajkou ANO. Dluh na opravách silnic byl neuvěřitelných 30 miliard Kč, jak vyčíslil náměstek pro dopravu @Adam_Scheinherr.
https://t.co/xnv159AUAo",1435288353671364612,1282798525,Twitter Web App,2021-09-07T17:39:46.000Z,FALSE,50296368,cs,Zdeněk Hřib,,FALSE,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,FALSE,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,3,181,0,3368,191,52507,435,,,,,
1435296153269149696,ZdenekHrib,"@PREZIDENTmluvci Za poslední roky, co si pamatuji, pan prezident o Pražany neprojevil žádný zájem. V rámci svých výjezdů za občany se Praze vyhýbal a ani nikdy nenavštívil ve své funkci magistrát.
https://t.co/xnv159AUAo",1435287174577074180,1282798525,Twitter Web App,2021-09-07T17:37:24.000Z,FALSE,3055366126,cs,Zdeněk Hřib,,FALSE,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,FALSE,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,4,382,2,3368,191,52507,435,,,,,
