tweet_id,user_username,text,lang,author_id,possibly_sensitive,created_at,source,conversation_id,in_reply_to_user_id,user_created_at,user_url,user_verified,user_protected,user_name,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440330487289942017,jana_cernochova,"Prostě je moje milovaná Dvojka zase Jedničkou 👍🏻 Mám na radnici skvělý tým lidí, vážím si jejich práce a těším se z každého našeho úspěchu. Děkuju a gratuluju! https://t.co/stpnoa5FY1",cs,861952362491019264,FALSE,2021-09-21T15:02:02.000Z,Twitter for iPhone,1440330487289942017,,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,2,45,0,1831,38,6037,704,quoted,1440298586831396872,"Encyklopedie Prahy 2 je nejlepší elektronickou službou v ČR 🤩

Po prvenství v krajském kole soutěže Zlatý erb si naše MČ odváží zlato i z kola celostátního. 🥇 Encyklopedie Prahy 2 s podtitulem kulturně historické dědictví je tak nejlepší elektronickou službou v ČR. 🇨🇿 https://t.co/w0ixyDbrSP",cs,1060868825623748609
1440329973429161984,ODScz,"Pan Dracula je bez práce! Vláda totiž neustále pije lidem krev.

Řešení podle Dr.Freunda? Volby! Tak pojďme k nim SPOLU. https://t.co/4uqRIvUcCf",cs,56410958,FALSE,2021-09-21T15:00:00.000Z,Twitter Web App,1440329973429161984,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,12,88,1,23191,259,43312,233,,,,,
1440327641874124803,KarelHavlicek_,"💡Víte, že jsme usnadnili 
život živnostníkům?💡 

https://t.co/otghQ3vZnb ➡️ splněn na 💯 procent. Podpora rodinných firem, zjednodušení daní pro nejmenší podnikatele, zavedení pouze dvou dnů pro novou legislativu, ulehčení rozjezdu podnikání, elektronická databáze formulářů aj. https://t.co/2kh8pipo8f",cs,1105851826702897152,FALSE,2021-09-21T14:50:44.000Z,Twitter for Android,1440327641874124803,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,6,38,2,3274,134,26319,208,,,,,
1440325450383781908,alenaschillerov,Dluhopis Republiky přináší všem zájemcům stabilní a bezpečné zhodnocení úspor 👍 https://t.co/hL5J4ARgmV,cs,1408164626,FALSE,2021-09-21T14:42:01.000Z,Twitter for Android,1440325450383781908,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,1,12,0,4121,178,41431,226,quoted,1440308078914650120,"Zájem o tzv. Dluhopisy Republiky láme rekordy. Vláda vypsala další, už třinácté, upisovací kolo. Stát nabízí lidem dva druhy dluhopisů, z nichž jeden má garantovat pokrytí inflace.

https://t.co/EmgyxCybzg",cs,723053842267398144
1440324701125963782,tomio_cz,"Tomio Okamura v TV Barrandov o zvyšování platů, o zadlužování státu a o ... https://t.co/ttOAXnte9S prostřednictvím @YouTube",cs,1710527172,FALSE,2021-09-21T14:39:03.000Z,Twitter Web App,1440324701125963782,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,0,11,0,6306,177,30903,174,,,,,
1440322021770944515,alenaschillerov,"Daňová kobra úspěšně bojuje s daňovými podvody. Vznikla v dubnu 2014. Specializuje se na fiktivní obchody, karuselové podvody a jiné vykutálené daňové úniky. Za 7 let existence už Daňová Kobra zachránila státu 13 miliard korun. https://t.co/pCahfHDVYe",cs,1408164626,FALSE,2021-09-21T14:28:24.000Z,Twitter Web App,1440322021770944515,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,3,34,5,4121,178,41431,226,,,,,
1440320582550052866,market_a,".@P_Fiala v projevu:„SPOLU vám garantujeme jasnou demokratickou a prozápadní orientaci ČR. Chceme zbavit Rusko a Čínu vlivu na naši politiku a jejich místní pátou kolonu oslabit.”

Naše zahraniční politika se musí vrátit k havlovské diplomacii. Vlajky EU a NATO jsou i našimi. https://t.co/mEjVIfwO5l",cs,128663448,FALSE,2021-09-21T14:22:41.000Z,Twitter for iPhone,1440320582550052866,,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,28,447,2,5642,239,81046,757,,,,,
1440312184941154312,kalousekm,"@AlexandrMitrofa I Vám. Jak známo, Duch svatý si vane, kudy chce. Tak si přejme, aby sem zavanul 8.a 9. října. Statisticky to vyloučeno není. Už tu strašně dlouho nebyl…",cs,1705781160,FALSE,2021-09-21T13:49:19.000Z,Twitter for iPad,1440308976583733264,452235950,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,1,210,0,13869,422,203867,448,,,,,
1440308976583733264,kalousekm,"Vždycky mě baví, když “zatvrzelý ateista” (jak se sám označuje) @AlexandrMitrofa cituje Bibli. Ač ateista, cituje případně a má pravdu. Škoda si ji nepřečíst. https://t.co/IBZwKFB2fa",cs,1705781160,FALSE,2021-09-21T13:36:34.000Z,Twitter for iPad,1440308976583733264,,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,17,254,2,13869,422,203867,448,,,,,
1440304180296437761,kalousekm,"@Hruby5Martin Ne. Je to tak, jak píšu. A dám svůj krk za to, že na to státní zastupitelství kalkulovalo.",cs,1705781160,FALSE,2021-09-21T13:17:30.000Z,Twitter for iPad,1440247613521944583,1331964458286141440,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,6,0,13869,422,203867,448,,,,,
1440301364790263815,TomasZdechovsky,"27. září budeme ve Výboru pro rozpočtovou kontrolu @EUparliament podrobně řešit střetu zájmů v 🇨🇿. ČR na to měla několik měsíců, nedá se to protahovat donekonečna! Ministryně @DostalovaK hraje celou dobu o čas, posunutí termínu by nic nevyřešilo. 
https://t.co/fQIXB87xyp",cs,796413882,FALSE,2021-09-21T13:06:19.000Z,Twitter Web App,1440301364790263815,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,4,35,0,36365,244,15661,3364,,,,,
1440301033549287430,alenaschillerov,"Vynikající hodnocení na úrovni AA nám potvrdila také agentura ACRA. Vedle @FitchRatings nebo @MoodysInvSvc je to další agentura, která letos potvrdila rating České republiky se stabilním výhledem. https://t.co/KLEYKpClfB",cs,1408164626,FALSE,2021-09-21T13:05:00.000Z,Twitter Web App,1440301033549287430,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,10,57,3,4121,178,41431,226,quoted,1440300735627857922,Agentura ACRA potvrdila ratingové hodnocení České republiky pro dlouhodobé závazky v domácí i zahraniční měně na stupni AA se stabilním výhledem. Agentura oceňuje silný bankovní sektor a nízký dluh sektoru vládních institucí. https://t.co/iF3YDpNCb5,cs,724925828392427521
1440294495128489997,zeleni_cz,"@HobzaOtakar @MichalBerg On říká, že by Green deal vyjednal ""lépe"". Těžko říct co tím myslí, když současné cíle jsou tak nízko, že s nimi souhlasí i Poláci.",cs,19093067,FALSE,2021-09-21T12:39:01.000Z,Twitter Web App,1440271637413183491,1429443128273117184,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,3,0,9017,164,12904,731,,,,,
1440291903224750090,kalousekm,"@Hruby5Martin S pravděpodobností limitně se blížící jistotě bude Babiš zvolen. Tím vznikne překážka v trestním řízení a Šaroch bude moci dělat své oblíbené nic, dokud nová sněmovna Bureše nevydá. A když ho nevydá, bude státní zastupitelsví šťastné. Oni nic, to sněmovna..Fuj.",cs,1705781160,FALSE,2021-09-21T12:28:43.000Z,Twitter for iPad,1440247613521944583,1331964458286141440,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,55,0,13869,422,203867,448,,,,,
1440291486830977041,MJureka,"Čekám, kdy pan premiér opět po čtyřech letech provede předvolební nákup, aby se problému také adekvátně pověnoval.",cs,634566367,FALSE,2021-09-21T12:27:04.000Z,Twitter for iPhone,1440290518001328128,634566367,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,0,44,0,8820,218,35187,519,,,,,
1440291449426178051,P_Fiala,"Nepropadejte prosím skeptickým pocitům, že váš hlas nic nezmění. 

Naopak! Buďme optimističtí a využijme šanci, kterou máme – a využijme ji naplno. Změna je možná a já věřím, že naše země se může znovu nadechnout. 

Spolu máme jedinečnou šanci změnit Českou republiku k lepšímu. https://t.co/9NwnCmfEKB",cs,1464550303,FALSE,2021-09-21T12:26:55.000Z,Twitter Web App,1440291449426178051,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,FALSE,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,,51,487,2,5204,305,96489,154,,,,,
1440290518001328128,MJureka,"Téma dvojí kvality nejen potravin sleduji dlouhodobě. Podařilo se mi tehdy jako ministrovi nastartovat legislativní změnu v rámci cele EU, která již nyní začíná fungovat i na úrovni členských států. Dnes s @msojdrova vyhodnocení testu a diskuse nad dalšími kroky. https://t.co/K6vOlXjK8L",cs,634566367,FALSE,2021-09-21T12:23:13.000Z,Twitter for iPhone,1440290518001328128,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,3,63,0,8820,218,35187,519,,,,,
1440288984236650502,ODScz,"Nepropadejte skeptickým pocitům, že váš hlas nic nezmění. Naopak! Buďme optimističtí a využijme šanci, kterou máme!
Změna je možná, věříme, že naše země se může znovu nadechnout. SPOLU máme jedinečnou šanci změnit ČR k lepšímu.
Poslechněte si @P_Fiala při zahájení horké fáze! https://t.co/izWjbHWcS7",cs,56410958,FALSE,2021-09-21T12:17:07.000Z,Twitter for iPhone,1440288984236650502,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,7,95,1,23191,259,43312,233,,,,,
1440288179190308873,Jan_Skopecek,"Andrej Babiš dělá z lidí hlupáky. V prosinci 2019 a v červenci 2020 na summitech EU to byl právě on, kdo odkýval úplně všechno, aniž by se vůbec pokusil pro ČR vyjednat nějaké výjimky podobně jako třeba Polsko. Zloděj křičí chyťte zloděje. https://t.co/XU3gA1f9vW",cs,1869336583,FALSE,2021-09-21T12:13:55.000Z,Twitter for iPhone,1440288179190308873,,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,12,82,1,4412,86,9591,729,,,,,
1440285685571747841,MJureka,"Vláda neudělala za čtyři roky prakticky nic, čím by pomohla domácnostem budovat vlastní fotovoltaiky na střechách či fasádách.

Počet projektů přes Zelenou úsporám je minimální. Toto musí příští vláda @SpoluKoalice napravit. 

https://t.co/GLz5zxeS7O",cs,634566367,FALSE,2021-09-21T12:04:01.000Z,Twitter for iPhone,1440285685571747841,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,12,119,3,8820,218,35187,519,,,,,
1440280339641815044,KarelHavlicek_,Podrobnosti v tiskové zprávě: https://t.co/Yf5xJIleal,cs,1105851826702897152,FALSE,2021-09-21T11:42:46.000Z,Twitter Web App,1440271611727282178,1105851826702897152,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,0,11,0,3274,134,26319,208,,,,,
1440278634837659653,milionchvilek,"DO ZÍTRA. Brusel české vládě už nedá víc času k prokázání toho, jak kontroluje střet zájmů při čerpání eurodotací. Řadě českých firem tak může skončit vyplácení dotací kvůli premiérovu střetu zájmů, který ministři za ANO už raději rok nijak neřeší. Přátelé, fakt, pojďme k volbám.",cs,968576596377526277,FALSE,2021-09-21T11:36:00.000Z,Twitter Web App,1440278634837659653,,2018-02-27T20:00:30.000Z,https://t.co/TeBszgTMLE,FALSE,FALSE,Milion chvilek pro demokracii,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Czech Republic,,41,354,1,1032,59,21620,407,,,,,
1440275778256601099,zeleni_cz,@WayfaringMoth https://t.co/yv7awk9mYN,und,19093067,FALSE,2021-09-21T11:24:39.000Z,Twitter for iPhone,1440256942329401348,1347572789193150469,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,9,0,9017,164,12904,731,,,,,
1440274806423756804,tomio_cz,Tomio Okamura: Dnešní aktuality 21.9.2021 https://t.co/QJ2roy05Yr prostřednictvím @YouTube,cs,1710527172,FALSE,2021-09-21T11:20:47.000Z,Twitter Web App,1440274806423756804,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,3,18,0,6306,177,30903,174,,,,,
1440273297946542089,MJureka,"Ministr @RibraRichard chce rozstřelovat argumenty závěry komise, jsem pro. Jaký argument má pan ministr na to, že ČIŽP nezajistila odběr vzorků z hlavních výustí v neděli či pondělí a proč při kontrole ve firmě DEZA nebyl odebrán žádný vzorek, který mohl vyvrátit možná podezření?",cs,634566367,FALSE,2021-09-21T11:14:47.000Z,Twitter for iPhone,1440273297946542089,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,26,492,1,8820,218,35187,519,,,,,
1440271993501143047,MJureka,@AkriRoge Díky,cs,634566367,FALSE,2021-09-21T11:09:36.000Z,Twitter for iPhone,1440005377949589509,1345060387838955520,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,0,3,0,8820,218,35187,519,,,,,
1440271614478733321,KarelHavlicek_,"ČR respektuje cíle Zelené dohody, ale budeme důsledně požadovat takový plán, který bude respektovat rozdíly v průmyslové a energetické infrastruktuře jednotlivých zemí a nepoškodí konkurenceschopnost automobilového průmyslu, protože ten patří mezi pilíře české ekonomiky.",cs,1105851826702897152,FALSE,2021-09-21T11:08:06.000Z,Twitter Web App,1440271611727282178,1105851826702897152,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,1,18,0,3274,134,26319,208,,,,,
1440271611727282178,KarelHavlicek_,Musíme zabránit snížení konkurenceschopnosti automobilového průmyslu a zdražení aut. V dopise čtyřem eurokomisařům varuji před nedomyšleným návrhem nové emisní normy Euro 7. Zvažované emisní hodnoty vyvolávají pochybnosti o proveditelnosti plánu zavedení normy Euro 7.,cs,1105851826702897152,FALSE,2021-09-21T11:08:05.000Z,Twitter Web App,1440271611727282178,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,3,73,3,3274,134,26319,208,,,,,
1440271599446347781,MJureka,"Rostoucí inflace prodražuje život lidem, premiér říká ČNB, aby nezvyšovala úrokové sazby, což je její nástroj k zmírnění tempa inflace. 

Logická otázka proč? Je za tím zájem jeho Agrofertu, aby víc vydělal a vyšší úrokové sazby mu nesnižovaly zisk? Odpověď si každý může dát sám.",cs,634566367,FALSE,2021-09-21T11:08:02.000Z,Twitter for iPhone,1440271599446347781,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,15,246,0,8820,218,35187,519,,,,,
