tweet_id,user_username,text,source,lang,author_id,conversation_id,possibly_sensitive,created_at,in_reply_to_user_id,user_verified,user_name,user_protected,user_created_at,user_profile_image_url,user_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1441782611479826432,kalousekm,"@HaxorMarty @michalblaha Snažím se mu vysvětlit, že neví, o čem mluví. Zjevně marně.",Twitter for iPad,cs,1705781160,1441734173375406080,FALSE,2021-09-25T15:12:16.000Z,1611037112,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,8,0,13990,422,204312,449,,,,,
1441781365972819972,kalousekm,"@michalblaha Ach jo, to nemá cenu. Hlídejte raději stát. Mluvíte-li o církvi, mluvíte o všech jejích členech. Howgh.",Twitter for iPad,cs,1705781160,1441734173375406080,FALSE,2021-09-25T15:07:19.000Z,15056677,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,42,3,13990,422,204312,449,,,,,
1441780957539934208,KarelHavlicek_,"Zastávka Odolena Voda, nejdříve diskuse s místními občany o vysokorychlostních tratích, ale pak jsem musel zkusit i jedno Postřižinské na Vodolských pivních slavnostech... https://t.co/y7jSk7LHpR",Twitter for Android,cs,1105851826702897152,1441780957539934208,FALSE,2021-09-25T15:05:41.000Z,,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,0,29,0,3315,134,26380,208,,,,,
1441776590845792259,kalousekm,@michalblaha Mluvil jste o církvi. Co si pod tím slovem představujete? To není pár prelátů. Církev je společenství lidí. V tomto případě asi dvou miliard. To až se Vám zase bude chtít urážet. Není zač.,Twitter for iPad,cs,1705781160,1441734173375406080,FALSE,2021-09-25T14:48:20.000Z,15056677,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,1,38,0,13990,422,204312,449,,,,,
1441775606564368387,alenaschillerov,"Na Lesné v Brně se dnes slaví Den seniorů. Jarmark, oheň, špekáčky, hasiči z Husovic a Soběšic, ale taky Senior a Family Point. Babí léto jak má být 🌞 Tak dorazte, je tu dobře. https://t.co/yUC5MQUtiV",Twitter Web App,cs,1408164626,1441775606564368387,FALSE,2021-09-25T14:44:26.000Z,,FALSE,Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,1,39,3,4158,179,41551,226,,,,,
1441768387043074049,jana_cernochova,"@MarieS345 Přeju a lehce závidím. Kdybych si jí na konci června (kdy na mě věkem přišla řada), mohla vybrat, beru jí. Ale nemohla, dostala jsem “povolávák” na Karlák a tam se píchal Pfizer. Tak si ty naše sympaťáky doktory užiju holt ještě po3. 😎 Až na mě zase přijde řada…",Twitter for iPhone,cs,861952362491019264,1441745844085088263,FALSE,2021-09-25T14:15:44.000Z,927480827101044736,FALSE,Jana Černochová,FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,https://t.co/qZw5dSGIQy,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,0,4,0,1839,38,6064,706,,,,,
1441766670578503696,ODScz,"@IrenaHotova @JMalacova @CSSD Nebojte se, vydržíme a nedáme se 💪🏻",Twitter for iPhone,cs,56410958,1441742154376925186,FALSE,2021-09-25T14:08:55.000Z,1887297120,FALSE,ODS,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,9,0,23312,259,43495,234,,,,,
1441760650418552832,PiratskaStrana,Přestaňme kopat příkopy. Stačilo. Vraťme naší zemi budoucnost! https://t.co/dzj5AUm7Wx,Twitter Web App,cs,49022430,1441760650418552832,FALSE,2021-09-25T13:45:00.000Z,,FALSE,Piráti ⚫⬛,FALSE,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1439607140633694216,31,445,2,13726,377,55889,323,,,,,
1441758710800416774,Jan_Skopecek,@kalousekm @munzar_vojtech Na to si ještě dva týdny počkej. 😉,Twitter for iPhone,cs,1869336583,1441748850134294528,FALSE,2021-09-25T13:37:17.000Z,1705781160,FALSE,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,0,23,0,4441,86,9658,728,,,,,
1441757411396759559,KarelHavlicek_,Dva nové úseky D11 od Hradce Králové až k Jaroměři se otevřou už v polovině prosince. Cesta do Královéhradeckého kraje tak bude zase o něco rychlejší a pohodlnější. https://t.co/pUe3Ahicy8,Twitter Web App,cs,1105851826702897152,1441757065681281024,FALSE,2021-09-25T13:32:08.000Z,1105851826702897152,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,4,16,4,3315,134,26380,208,,,,,
1441757065681281024,KarelHavlicek_,"Jestli máte cestu okolo Hradce Králové, určitě se dnes zastavte na Dni otevřené stavby dálnice D11. Můžete si projít dokončovaný úsek Hradec Králové - Smiřice, než na něj v prosinci vjedou auta. https://t.co/ADHAI584X2",Twitter Web App,cs,1105851826702897152,1441757065681281024,FALSE,2021-09-25T13:30:45.000Z,,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,2,24,1,3315,134,26380,208,,,,,
1441755787425107971,metnarl,"Už řadu let podporuje @ObranaTweetuje projekt Legiovlak, který připomíná odkaz a hrdinství československých legionářů. Dnes přijel do Havířova. Přijďte se podívat 👍 https://t.co/uSPkk92bus",Twitter for iPhone,cs,1044587777990569984,1441755787425107971,FALSE,2021-09-25T13:25:40.000Z,,FALSE,Lubomír Metnar,FALSE,2018-09-25T14:01:48.000Z,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,"",Ministr obrany České republiky,,,7,61,1,677,58,5141,40,,,,,
1441753469862383618,kalousekm,"@michalblaha Jistě je uvnitř této instituce mnoho špatného, jako uvnitř mnoha jiných institucí. Neuzurpuje si ale vedoucí úlohu v žadné zemi, kromě Vatikánu, chcete-li slyšet zásadní rozdíl. Možná jste teď urazil spoustu slušných lidí, kteří Vám nikdy nic neudělali. Máte z toho dobrý pocit?",Twitter for iPad,cs,1705781160,1441734173375406080,FALSE,2021-09-25T13:16:28.000Z,15056677,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,2,167,0,13990,422,204312,449,,,,,
1441753186369355780,KarelHavlicek_,"Connecting Europe Express 🇪🇺 v Praze. Bylo mi ctí přivítat všechny účastníky dnešních jednání. 
Více ve 📹👇 https://t.co/tAoj7XcUHP",Twitter Web App,cs,1105851826702897152,1441753186369355780,FALSE,2021-09-25T13:15:20.000Z,,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,2,30,0,3315,134,26380,208,,,,,
1441751964640026625,TomasZdechovsky,"Tunelování evropských financí, mafiánské praktiky, zapojení vysokých úředníků do zneužívání těchto prostředků, zastrašování drobných farmářů. K tomu všemu docházelo v posledních letech na Slovensku. Proto se tím opět začneme zabývat v @EUparliament. 
https://t.co/OwJhQUztne",Twitter for Android,cs,796413882,1441751964640026625,FALSE,2021-09-25T13:10:29.000Z,,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,12,0,36533,246,15749,3365,,,,,
1441751195484229633,kalousekm,@Jan_Skopecek @munzar_vojtech Rožnění uherského býka? To má něco společného s panem premiérem?,Twitter for iPad,cs,1705781160,1441748850134294528,FALSE,2021-09-25T13:07:26.000Z,1869336583,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,119,0,13990,422,204312,449,,,,,
1441748850134294528,Jan_Skopecek,"Se starostou královského města Slaný Martinem Hrabánkem a ⁦@munzar_vojtech⁩ na tradiční slánské akci rožnění uherského býka. Doražte se taky, je to tu skvělý!🍴 https://t.co/Y9A0ybMXb4",Twitter for iPhone,cs,1869336583,1441748850134294528,FALSE,2021-09-25T12:58:06.000Z,,FALSE,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,2,100,0,4441,86,9658,728,,,,,
1441748028428152836,KarelHavlicek_,S fanoušky železnice je vždycky fajn setkání. 🙂 https://t.co/9UU4epELkc,Twitter for Android,cs,1105851826702897152,1441748028428152836,FALSE,2021-09-25T12:54:51.000Z,,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,1,35,0,3315,134,26380,208,,,,,
1441742154376925186,ODScz,"Paní @JMalacova dnes znovu na zahájení kampaně @CSSD lhala.
Lež a pomluvy jsou její pracovní metodou…🤷‍♂️ https://t.co/qisI4iey7q",Twitter for iPhone,cs,56410958,1441742154376925186,FALSE,2021-09-25T12:31:30.000Z,,FALSE,ODS,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,16,384,0,23312,259,43495,234,quoted,1441727289071259652,"Jednotka lhaní? 

Jedna @JMalacova https://t.co/PElIKcJ49v",cs,975641897350942720
1441739905126830081,alenaschillerov,"Ivančice jsou přesně tím místem, kde pocítíte hrdost na svou vlast. Rodiště Alfonse Muchy, jedno z nejstarších měst na Moravě. S panem starostou Milanem Bučkem řešíme pomoc dopravcům v době pandemie i to, jak se stát dvakrát po sobě Historickým městem roku. https://t.co/E2HRB1PA9z",Twitter Web App,cs,1408164626,1441739905126830081,FALSE,2021-09-25T12:22:34.000Z,,FALSE,Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,2,34,1,4158,179,41551,226,,,,,
1441738802121281540,KarelHavlicek_,Vysokorychlostní tratě začínáme stavět v roce 2025. Spojení Praha - Drážďany je jednou z našich priorit. Dnes jsme diskutovali především možnosti spolufinancování jejich výstavby z evropských prostředků. https://t.co/RhEqalKYvh,Twitter for Android,cs,1105851826702897152,1441730075653812230,FALSE,2021-09-25T12:18:11.000Z,1105851826702897152,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,2,22,1,3315,134,26380,208,,,,,
1441738355255832584,PiratIvanBartos,Mimochodem na projektu DOL se už teď utopily stovky milionů za různé studie. Za ty peníze by se dalo v klidu postavit třeba 140 městských bytů. 🙃,Twitter for iPhone,cs,413938409,1441735982294896640,FALSE,2021-09-25T12:16:24.000Z,413938409,FALSE,Ivan Bartoš ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1441505759016230916,8,246,0,2856,310,104965,129,,,,,
1441736291494866944,PiratIvanBartos,"Děkuji všem, kdo proti tomuhle nesmyslu bojují a pevně věřím, že se nám ho podaří zastavit! @PiratGaluszka @cernohorskyl @AHoffmannova @ZuzkaKlusova 💪🏽 ⚫️",Twitter for iPhone,cs,413938409,1441735982294896640,FALSE,2021-09-25T12:08:12.000Z,413938409,FALSE,Ivan Bartoš ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1441505759016230916,3,236,0,2856,310,104965,129,,,,,
1441735982294896640,PiratIvanBartos,"Kanál Dunaj-Odra-Labe je takový kostlivec v šatní skříni současné vlády. Nesmyslný projekt za 15 miliard (jen v první fázi!), které by teď byly potřeba někde úplně jinde. Navíc s nedozírnými dopady na místní přírodu. https://t.co/h8RX8Y58Cr",Twitter for iPhone,cs,413938409,1441735982294896640,FALSE,2021-09-25T12:06:58.000Z,,FALSE,Ivan Bartoš ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1441505759016230916,33,590,5,2856,310,104965,129,,,,,
1441733302004719616,ODScz,Teď jde o všechno! Nenechte si ujít @P_Fiala v neděli v superdebatě od 20:00 na @CNNPrima https://t.co/O1hc51Tprj,Twitter for iPhone,cs,56410958,1441733302004719616,FALSE,2021-09-25T11:56:19.000Z,,FALSE,ODS,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,35,398,4,23312,259,43495,234,,,,,
1441731516564975630,P_Fiala,"Změna je v tom, že se tu začne dělat normální, slušná politika, která  bude kompetentně řešit problémy této země. Nemůže pokračovat toto populistické běsnění, které rozděluje společnost, nikam nás neposouvá, a hlavně je děsně drahé. 

 TEĎ JDE O VŠECHNO! https://t.co/npchYafRbz",Twitter for Android,cs,1464550303,1441731516564975630,FALSE,2021-09-25T11:49:14.000Z,,FALSE,Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1442084921820925952,23,447,5,5266,304,97136,153,,,,,
1441730075653812230,KarelHavlicek_,"Důležité jednání nepočká ani v sobotu. Se saským kolegou @MartinDulig a zástupci Evropské komise. Jak jinak než o vysokorychlostních tratích a hlavně rychlém spojení Praha - Ústí nad Labem - Drážďany. Právě teď na ""Hlaváku"". https://t.co/a3IUrMrf68",Twitter for Android,cs,1105851826702897152,1441730075653812230,FALSE,2021-09-25T11:43:30.000Z,,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,4,40,3,3315,134,26380,208,,,,,
1441729611608510470,KarelHavlicek_,"Jedinečný vlak, který prezentuje význam a budoucnost železnice v EU, si můžete v Praze prohlédnou dnes do 15:30. Na Hlavním nádraží. https://t.co/8TieO8LtQf",Twitter for Android,cs,1105851826702897152,1441729411678572553,FALSE,2021-09-25T11:41:40.000Z,1105851826702897152,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,2,36,1,3315,134,26380,208,,,,,
1441729411678572553,KarelHavlicek_,"Connecting Europe Express🇪🇺🚅, speciální vlak, vypravený k příležitosti EU roku železnice, přijíždí do Prahy! Je mi ctí ho u nás přivítat.#EUYearofRail https://t.co/LhDV8Lf8W0",Twitter for Android,cs,1105851826702897152,1441729411678572553,FALSE,2021-09-25T11:40:52.000Z,,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,3,40,1,3315,134,26380,208,,,,,
1441729032874184709,olgarichterova,@VlastaVavrinova To přesně nastane. Malé děti půjdou rovnou do rodin.,Twitter for Android,cs,4793382383,1441408066382073856,FALSE,2021-09-25T11:39:22.000Z,987499855,FALSE,Olga Richterová - poslankyně za Piráty,FALSE,2016-01-13T10:48:22.000Z,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,https://t.co/E93D0FvsLV,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",,,0,0,0,2646,83,17941,1088,,,,,
1441728839491604481,TomasZdechovsky,@Sima_Ondra Super ❤️,Twitter for iPhone,en,796413882,1441728312565506054,FALSE,2021-09-25T11:38:36.000Z,1075665409,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36533,246,15749,3365,,,,,
1441726169678761985,TomasZdechovsky,"Vztahy s polskou stranu teď nejsou nejlepší, ale věřím, že se to brzo zlepší. Česko je obětí tohoto sporu. Za pravdu nám dal i unijní soud. 

Polsko by se mělo z větší části finančně podílet na vybudování vodovodu. #turow @CNNPrima https://t.co/bLhpF7t8zx",Twitter Web App,cs,796413882,1441726169678761985,FALSE,2021-09-25T11:27:59.000Z,,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,1,18,0,36533,246,15749,3365,,,,,
1441723261209903117,market_a,"Koalice SPOLU není jen sdružení politiků, jsme opravdový tým. Vzájemně jsme si pro sebe připravili výzvy a ocitli se v neobvyklých situacích.

Pro mě byla střelnice, kam nás @jana_cernoch spolu s @MUDr_TomPhilipp vzala, první zkušeností se zbraní. A příště jsme na řadě my.😉 https://t.co/sN2nirwwQg",Twitter for iPhone,cs,128663448,1441723261209903117,FALSE,2021-09-25T11:16:26.000Z,,FALSE,Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,6,153,1,5665,238,81513,758,quoted,1441684664041750529,"@SpoluKoalice mi sedí i lidsky. Vyzkoušeli jsme si spolupráci s @market_a a @MUDr_TomPhilipp v neobvyklých situacích. Každý kandidát měl výzvu pro ostatní. Já je vzala samozřejmě na střelnici. A střelci budou překvapení, kdo všechno měl zbraň v ruce!😎 https://t.co/P9WMtml9jc",cs,861952362491019264
