tweet_id,user_username,text,lang,author_id,conversation_id,created_at,possibly_sensitive,source,in_reply_to_user_id,user_protected,user_created_at,user_profile_image_url,user_description,user_url,user_name,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1431982647719432196,ODScz,"Komise vylosovala čísla volebních lístků a naši koalici SPOLU najdete pod číslem 13. 🍀 Věříme, že to bude šťastná 13 a už na podzim dáme SPOLU Česko dohromady. https://t.co/msNst6oVAX",cs,56410958,1431982647719432196,2021-08-29T14:10:42.000Z,FALSE,Twitter for iPhone,,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,ODS,FALSE,Czech Republic,,3,91,0,22650,256,42634,231,,,,,
1431981811773710342,Vit_Rakusan,"Schodek státního rozpočtu se musí snížit. Chceme šetřit na tomto státu, který se projedl k neuvěřitelným výdajům. Stejně jako nechci svým dětem odkázat svou hypotéku, nechci jim ani odkázat stát, který by byl předlužený tak, jako jej máme teď. Se současnou vládou bude jenom hůř. https://t.co/KfVaTz09Sm",cs,715102844270080000,1431981811773710342,2021-08-29T14:07:23.000Z,FALSE,TweetDeck,,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,"",Vít Rakušan ⚫️⬛️,FALSE,Czech Republic,,58,912,10,1481,123,39561,336,,,,,
1431979124701151233,AndrejBabis,"Jasně, vezměte i pana Lukačoviče, tentokrát může nechat vrtulník doma a vzít Vás autem po nových 160 km dálnice, třeba i s dvojkou a trojkou z vaší „sekty“ 😎 https://t.co/wNGD16APjG",cs,713035525,1431979124701151233,2021-08-29T13:56:42.000Z,FALSE,Twitter Web App,,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,TRUE,,,16,210,15,14339,775,455564,245,quoted,1431957828697268237,"Chci jen připomenout @AndrejBabis, že mě na to slavnostní otevírání tady na Twitteru osobně pozval a že bych to moc rád využil. Děkuju. https://t.co/SCCDQ1BOs5",cs,45913882
1431973669358784520,VeslavM,"@FilipMezera Nikdy předtím žádný oligarcha neovládal jednu celou stranu. Možná region, křídlo, osobu. Tohle je jiné.",cs,1269708591239499783,1431950096753733642,2021-08-29T13:35:02.000Z,FALSE,Twitter Web App,1066365191284277248,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,0,2,0,829,5,2087,110,,,,,
1431972027376750601,MJureka,"@Petr37260988 @KRegendova @SpoluKoalice @MarekVyborny @CNNPrima @P_Fiala @market_a Můžete uvést konkrétní příklad? Byl jsem ve vládě 2014-2017, jak jsem koho odrbal jak píšete?",cs,634566367,1431921993100800010,2021-08-29T13:28:30.000Z,FALSE,Twitter for iPhone,1296400368340017152,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,Marian Jurečka,FALSE,,,0,1,0,8652,211,34203,518,,,,,
1431971734891204611,VeslavM,@FilipMezera Žádná  korporace si v novodobé historii Česka nezaložila vlastní politickou stranu. V tom je to jiné.,cs,1269708591239499783,1431950096753733642,2021-08-29T13:27:21.000Z,FALSE,Twitter Web App,1066365191284277248,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,0,5,0,829,5,2087,110,,,,,
1431970983154434050,VeslavM,@Ucetni_glosuje Nehovořím o vlastnictví soukromých podniků. Hovořím o nebývalém propojení jednoho holdingu a státní správy.,cs,1269708591239499783,1431950096753733642,2021-08-29T13:24:21.000Z,FALSE,Twitter Web App,1312435899427422210,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,0,10,0,829,5,2087,110,,,,,
1431970695743950856,VeslavM,@Mitthrawnuruod Rozhodně je řada důležitých témat. Bohužel za dvě volební období došlo k nebývalému propojení holdingu a státní správy.,cs,1269708591239499783,1431950096753733642,2021-08-29T13:23:13.000Z,FALSE,Twitter Web App,714890923679854592,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,0,2,0,829,5,2087,110,,,,,
1431969675676631044,VeslavM,@MilanHampl Souhlasím.,cs,1269708591239499783,1431950096753733642,2021-08-29T13:19:10.000Z,FALSE,Twitter Web App,2902043746,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,0,2,0,829,5,2087,110,,,,,
1431969411422904325,VeslavM,"@FilipMezera Pokud ponecháte stát prorostlý bývalými či současnými zaměstnanci holdingu, nenaplníte podmínku nutnou k nastavení transparentního státu.",cs,1269708591239499783,1431950096753733642,2021-08-29T13:18:07.000Z,FALSE,Twitter Web App,1066365191284277248,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,0,12,0,829,5,2087,110,,,,,
1431967531061981188,ODScz,"Proti J. Hamáčkovi @P_Fiala přísně: ""Pane místopředsedo, jste pravá ruka Andreje Babiše. Všechno kryjete a pomáháte mu. Vy 8 let vládnete s Andrejem Babišem, všechny své ""červené čáry"" jste porušili. Máte podíl na likvidaci politické kultury, to musí skončit."" https://t.co/k76DxDZkW4",cs,56410958,1431967531061981188,2021-08-29T13:10:38.000Z,FALSE,Twitter Web App,,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,ODS,FALSE,Czech Republic,,78,1303,4,22650,256,42634,231,,,,,
1431964489184907265,kalousekm,"@snmksv @KorunaCeska @zeleni_cz O.K. Navrhněte, o co či o kolik. Nechci Vás zruinovat, tak to nechám na Vás, co Vás to bude stát😀",cs,1705781160,1431603313976520717,2021-08-29T12:58:33.000Z,FALSE,Twitter for iPad,4883098186,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,0,9,0,13644,417,201699,447,,,,,
1431954990961201153,ODScz,"Byrokratickou džungli je potřeba pořádně prosekat. 

Přečtěte si rozhovor s @Jan_Skopecek: https://t.co/Gd3b36EpCZ https://t.co/W0i2iUW1YM",cs,56410958,1431954990961201153,2021-08-29T12:20:48.000Z,FALSE,Twitter for iPhone,,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,ODS,FALSE,Czech Republic,,3,71,1,22650,256,42634,231,,,,,
1431950096753733642,VeslavM,"Souhlasíte s tím, že nejpodstatnějším úkolem příští vlády je deagrofertizace České republiky?",cs,1269708591239499783,1431950096753733642,2021-08-29T12:01:22.000Z,FALSE,Twitter Web App,,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,56,2389,11,829,5,2087,110,,,,,
1431946147711668230,Kuba_Martin,"Tak tohle byla fakt jízda! V minulosti jsem na mistrovství ČR sloužil jako lékař se záchrankou. Letos jsem dostal možnost si divokou vodu pod Lipnem sám vyzkoušet. Bylo to SUPER, díky kluci! Prostě naše jižní Čechy! 👍 https://t.co/w4UorBQGiW",cs,1708007910,1431946147711668230,2021-08-29T11:45:40.000Z,FALSE,Twitter for iPhone,,FALSE,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,Martin Kuba,FALSE,,,3,178,0,2523,87,15358,86,,,,,
1431944546083123202,P_Fiala,"Děkuji za všechny pozitivní reakce na dnešní  @OtazkyVM. 
Jedeme dál, ty nejtěžší souboje jsou před námi. 💪✌️
#koaliceSpolu #ZmenaKtereMuzeteVerit",cs,1464550303,1431944546083123202,2021-08-29T11:39:18.000Z,FALSE,Twitter for iPhone,,FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,,,40,1298,4,5026,296,94850,151,,,,,
1431943658274754564,market_a,"Pan @jhamacek a jeho strašení vládou ODS a ANO je vrchol trapnosti. Po krajských volbách mluvil A. Babiš o spiknutí proti němu proto, že SPOLU vytvářelo koalice bez jeho hnutí. 

Jan Hamáček s Andrejem Babišem sedí ve vládě po překročení desítek červených linií. Mlčeti zlato.",cs,128663448,1431943658274754564,2021-08-29T11:35:47.000Z,FALSE,Twitter for iPhone,,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,Praha ,,44,1157,1,5543,233,79551,756,,,,,
1431940567676735494,ODScz,"BIS plní své úkoly dobře, má respekt v zahraničí. Proto by měl Michal Koudelka ve funkci ředitele pokračovat. Pokud by moc získali populisté a extremisté, byla by to bezpečnostní katastrofa. @P_Fiala v @OtazkyVM",cs,56410958,1431940567676735494,2021-08-29T11:23:30.000Z,FALSE,Twitter Web App,,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,ODS,FALSE,Czech Republic,,12,168,0,22650,256,42634,231,,,,,
1431932546955333644,ODScz,"Agrofertizace státu musí skončit. Hrozí nám, že po volbách budou vládnout populisté s extremisty. Je to vážná hrozba. Věřím, že demokratické koalice budou mít takovou většinu, aby změnily situaci v ČR. @P_Fiala v @OtazkyVM",cs,56410958,1431932546955333644,2021-08-29T10:51:37.000Z,FALSE,Twitter Web App,,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,ODS,FALSE,Czech Republic,,11,220,0,22650,256,42634,231,,,,,
1431931967566716928,kducsl,"„Je velmi nešťastné, že se BIS veřejně probírá v médiích. Nikdo z nás nemůže říct, kde je pravda. Za vlády B. Sobotky jsme prosazovali vytvoření kontrolního orgánu, který může vstupovat do živých svazků. Tato vláda ale nebyla schopna tento orgán ustanovit,“ řekl @MarekVyborny.",cs,19093128,1431931967566716928,2021-08-29T10:49:19.000Z,FALSE,Twitter Web App,,FALSE,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,Praha,,2,35,0,16766,174,19734,786,,,,,
1431928469370413060,ODScz,"Příjmy státu za poslední roky vzrostly o 600 miliard, ale vládě to pořád nestačí. Problém není na příjmové stránce, to je socialistická úvaha, vybírat stále vyšší daně. My jsme zrušili superhrubou mzdu, úspory za výpadek příjmů jsme v rozpočtu našli. @P_Fiala v @OtazkyVM",cs,56410958,1431928469370413060,2021-08-29T10:35:25.000Z,FALSE,Twitter Web App,,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,ODS,FALSE,Czech Republic,,5,96,0,22650,256,42634,231,,,,,
1431928118617559040,kducsl,"@abctrutnov @SpoluKoalice @ODScz @TOP09cz @MarekVyborny @CNNPrima Dobrý den, dlouhodobě deklarujeme, že SPOLU půjdeme buď do vlády, nebo do opozice. Pevně věříme, že si Česká republika zvolí změnu.",cs,19093128,1431923953270984704,2021-08-29T10:34:02.000Z,FALSE,Twitter for Android,58833198,FALSE,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,Praha,,0,1,0,16766,174,19734,786,,,,,
1431923953270984704,kducsl,"„Hnutí ANO je pro nás naprosto nepřijatelné, a to pro všechny tři strany @ODScz @kducsl a @TOP09cz. Nemůžeme pokračovat v něčem, co tady čtyři roky pravdivě kritizujeme,“ řekl @MarekVyborny na @CNNPrima.",cs,19093128,1431923953270984704,2021-08-29T10:17:28.000Z,FALSE,Twitter Web App,,FALSE,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,Praha,,8,191,0,16766,174,19734,786,,,,,
1431923274599047168,ODScz,"Vláda vede ČR ke krachu. Problém je na výdajové stránce: ušetříme přes 100 miliard. Ne na lidech, ale na státu: na nesmyslných výdajích a dotacích. Není možné aby úřad například měnil na jednom autě letní pneumatiky za zimní za 40 000 Kč, jak se to děje dnes. @P_Fiala v @OtazkyVM",cs,56410958,1431923274599047168,2021-08-29T10:14:47.000Z,FALSE,Twitter Web App,,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,ODS,FALSE,Czech Republic,,11,285,3,22650,256,42634,231,,,,,
1431923084429340676,kducsl,"„Naše koalice přináší změnu. Ať si každý položí otázku, zda se mu za 4 roky zlepšil život, a to bez ohledu na covid. Jsem přesvědčen, že ne. Dennodenně jsme mezi lidmi, kteří říkají, že směs populismu s extremismem už nechtějí,“ dodal @MarekVyborny na @CNNPrima.",cs,19093128,1431923084429340676,2021-08-29T10:14:01.000Z,FALSE,Twitter Web App,,FALSE,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,Praha,,4,30,0,16766,174,19734,786,,,,,
1431921856039342081,kducsl,"„Pravdivě jsme upozornili na to, co hrozí, a to je spojení populismu s extremismem. Hnutí ANO není pan Vondrák, ale Andrej Babiš. To všichni víme. Upozornili jsme na to, co tu zažíváme poslední čtyři roky. Nevím, co by na tom mělo být neslušného,“ řekl na @CNNPrima @MarekVyborny",cs,19093128,1431921856039342081,2021-08-29T10:09:08.000Z,FALSE,Twitter Web App,,FALSE,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,Praha,,1,38,0,16766,174,19734,786,,,,,
1431919620596850690,STANcz,Jdeme na to! @Vit_Rakusan v @OtazkyVM na @CT24zive právě teď https://t.co/UcS2G1zXLG,cs,22930997,1431919620596850690,2021-08-29T10:00:15.000Z,FALSE,Twitter for iPhone,,FALSE,2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,TRUE,"Praha, Česká republika",1432985257666568193,2,71,1,5160,143,22986,100,quoted,1431589254157721600,A zítra v @OtazkyVM s @P_Fiala a @jhamacek. https://t.co/NJdF1yuzaT,cs,715102844270080000
1431914782618275842,tomio_cz,"Řekněte EU, aby zastavila příchod nových migrantů z Afghánistánu! Evropská vlastenecká frakce Identita a demokracie (ID), jíž je členem i SPD (například i Salviniho Liga či Národní shromáždění Marine Le Pen) zahájila společnou elektronickou petici zde:
https://t.co/TwtO3CyeBa https://t.co/CZOjGeFvLe",cs,1710527172,1431914782618275842,2021-08-29T09:41:02.000Z,FALSE,Twitter for iPhone,,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,,,12,58,1,6223,168,30295,174,,,,,
1431913699766321153,kalousekm,"@jedlenka @vlvalek @adamvojtechano @SpoluKoalice Víte, co je legrace? @vlvalek zpívá ve sboru a má hezký tenor.😄",cs,1705781160,1431912703250026498,2021-08-29T09:36:44.000Z,FALSE,Twitter for iPad,1306881214880657408,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,1,102,0,13644,417,201699,447,,,,,
1431912703250026498,kalousekm,"V Partii na TV Prima diskutuje místopředseda TOP 09  prof.@vlvalek s @adamvojtechano. Můžeme @SpoluKoalice vyčítat kde co, jedno jí ale upřít nemohou ani její  kritici : Excelentní kompetenci v jednotlivých odborných oblastech. A odbornou kompetenci budeme zatraceně potřebovat.",cs,1705781160,1431912703250026498,2021-08-29T09:32:46.000Z,FALSE,Twitter for iPad,,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,52,1409,1,13644,417,201699,447,,,,,
