tweet_id,user_username,text,lang,created_at,possibly_sensitive,in_reply_to_user_id,author_id,source,conversation_id,user_name,user_protected,user_profile_image_url,user_created_at,user_description,user_url,user_location,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435170947032567810,TomasZdechovsky,"Začínali jsme tuto sbírku na 0. Podařilo se vybrat už neskutečných 95 000 Kč což je 53 procent celkové částky, za což Vám maminka Lukáše moc děkuje ❤️❤️❤️Ještě zbývá kousek. Vím, že doba není lehká. Ale kdybyste chtěli udělat dobrý skutek…🙏 🙏🙏

https://t.co/qfO0jFTfG9",cs,2021-09-07T09:19:52.000Z,FALSE,,796413882,Twitter for iPhone,1435170947032567810,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,7,16,0,35796,241,15422,3365,,,,,
1435170865738653700,kalousekm,"@JohanaHovorkova @DvorakovaPraha Proboha nestrašte, paní redaktorko! Vždyť to bylo tak krásné.. Vy byste tam ty dva fakt chtěla vidět?",cs,2021-09-07T09:19:33.000Z,FALSE,545190676,1705781160,Twitter for iPad,1435169580897472513,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,0,15,0,13740,416,202446,448,,,,,
1435169482801131521,market_a,"@Alena93883669 Ano přesně tak, porušuje zákon. Ostatně i před kandidaturou již zákonné podmínky neplnila, nikdy neměla být do funkce zvolena. Je to neblahá vizitka jak nominujících, tak těch poslanců, kteří ji volili.",cs,2021-09-07T09:14:03.000Z,FALSE,1072250378123730944,128663448,Twitter for iPhone,1435168230545444865,Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,FALSE,,0,30,0,5572,232,80029,755,,,,,
1435168339400220677,kalousekm,"Paní Lipovská je velkým reputačním problémem Biskupské konference, která ji do rady ČT nominovala. Kdyby teď biskupové podpořili stanovisko volebního výboru, bylo by to sympatické uznání chyby a my bychom si mohli myslet, že to nejsou většinově alibisté.https://t.co/EhToRHTZ8j",cs,2021-09-07T09:09:30.000Z,FALSE,,1705781160,Twitter for iPad,1435168339400220677,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,31,927,3,13740,416,202446,448,,,,,
1435168230545444865,market_a,"Paní Lipovská se rozhodla kandidovat ve volbách za uskupení, které otevřeně hlásá nenávist k druhým a šíří jednu lež za druhou. Z tohoto důvodu teď v Radě ČT nevyvíjí žádnou činnost. 

Je správně, že ji Volební výbor PS doporučil odvolat. Na plénu Sněmovny budeme hlasovat pro.",cs,2021-09-07T09:09:04.000Z,FALSE,,128663448,Twitter for iPhone,1435168230545444865,Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,FALSE,,48,1746,2,5572,232,80029,755,,,,,
1435168221687058432,TomasZdechovsky,@CangeJan @AndrejBabis @SpoluKoalice Kde a od koho?,cs,2021-09-07T09:09:02.000Z,FALSE,745357422479441924,796413882,Twitter for iPhone,1435105552531697667,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,1,0,35796,241,15422,3365,,,,,
1435168017789374466,TomasZdechovsky,@Sima_Ondra @hajmajeboss @Roman__Kolar @Zbynek_Stanjura @ZCrkvenjas @PrincZods @VyvleckovaM Lepe bych to nenapsal 😉,cs,2021-09-07T09:08:14.000Z,FALSE,1075665409,796413882,Twitter for iPhone,1434963088248344576,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,2,0,35796,241,15422,3365,,,,,
1435165675031568387,TomasZdechovsky,"@CangeJan @AndrejBabis @SpoluKoalice Několikrát bylo řečeno, že budeme postupovat Spolu i po volbách. 🙂",cs,2021-09-07T08:58:55.000Z,FALSE,745357422479441924,796413882,Twitter for Android,1435105552531697667,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,2,0,35796,241,15422,3365,,,,,
1435165387755298816,TomasZdechovsky,"@hajmajeboss @Roman__Kolar @Zbynek_Stanjura @ZCrkvenjas @PrincZods @VyvleckovaM Ano, davali nam 3 procenta 😉",lt,2021-09-07T08:57:47.000Z,FALSE,2460227273,796413882,Twitter for iPhone,1434963088248344576,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,1,0,35796,241,15422,3365,,,,,
1435163085665341442,ODScz,"@AndrejBabis Pane premiére, sám jste podvod na voličích. Kolikrát jste už ve svých názorech otočil? My máme v koalici SPOLU jasno: jak pokud jde o migraci, tak o euro. https://t.co/lWUUkXhX5w",cs,2021-09-07T08:48:38.000Z,FALSE,713035525,56410958,Twitter for iPhone,1435105552531697667,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,,5,144,3,22814,255,42850,231,,,,,
1435157994304589825,TomasZdechovsky,"@Roman__Kolar @hajmajeboss @Zbynek_Stanjura @ZCrkvenjas @PrincZods @VyvleckovaM Aspon neco dela. Neni politicka, ale ma vetsi tah nez rada politiku. Kazdy by chtel mit v kampani nejakou Vyvleckovou, ktera se neboji jit mezi lidi. V kampani do EP rada lidi dokazala jen kecat. Ona sla a rozdavala s nami letaky a presvedcovala lidi. Nekandidovala…",cs,2021-09-07T08:28:24.000Z,FALSE,1022104746,796413882,Twitter for iPhone,1434963088248344576,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,5,0,35796,241,15422,3365,,,,,
1435157128101122055,zeleni_cz,"Magdalena Davis byla včera u @JakubZelezny v Událostech komentářích. O čem se mluvilo? O očkování, daních i podpoře železniční dopravy. 

Pusťte si záznam zde, od času 49:52 https://t.co/tsBZSO67vG https://t.co/WuerA1Ru3l",cs,2021-09-07T08:24:57.000Z,FALSE,,19093067,Twitter Web App,1435157128101122055,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,9,73,0,8916,162,12696,727,,,,,
1435154157393129475,alenaschillerov,"Na dnešní konferenci CityFinance jsme se šéfem @statistickyurad Markem Rojíčkem, Oldřichem Dědkem z @CNB_cz a hlavním ekonomem @komercka Janem Vejmělkem diskutovali o aktuálním vývoji hospodaření obcí a měst a výhledu do dalších let. https://t.co/4JX7oy1pGU",cs,2021-09-07T08:13:09.000Z,FALSE,,1408164626,Twitter for Android,1435154157393129475,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,1,14,1,4009,174,41009,224,,,,,
1435153692647436293,TomasZdechovsky,@VyvleckovaM @SpoluKoalice To doufam 😉,cs,2021-09-07T08:11:18.000Z,FALSE,1362059039375585283,796413882,Twitter for iPhone,1435153134939222018,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,1,9,0,35796,241,15422,3365,,,,,
1435151118112378894,TomasZdechovsky,"@AndrejBabis Už vám teče do bot, tak se tentokrát obouváte do @SpoluKoalice. Máte strach z toho, že zvažuje #SPOLU volit nejvíce občanů. Sám dobře víte, že Spolu není pro migranty a euro není nyní na pořadu dne. Radši byste měl https://t.co/kU4euWWuVq řešit zadlužení naší země.",cs,2021-09-07T08:01:05.000Z,FALSE,713035525,796413882,Twitter for Android,1435105552531697667,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,1,142,0,35796,241,15422,3365,,,,,
1435149707521703940,TomasZdechovsky,@lenka_hk @alenaschillerov @AndrejBabis Ano. 🙂,und,2021-09-07T07:55:28.000Z,FALSE,2823409575,796413882,Twitter for Android,1434945523627266051,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,0,0,35796,241,15422,3365,,,,,
1435141007109246976,TomasZdechovsky,@MisaPopelky @SpoluKoalice 💙💛💜,und,2021-09-07T07:20:54.000Z,FALSE,4251723376,796413882,Twitter for iPhone,1434871417078697989,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,1,0,35796,241,15422,3365,,,,,
1435140040125030401,SpoluKoalice,"""Ušetřit sto miliard není nic závratného. Je potřeba snížit neinvestiční dotace podnikatelským subjektům. Sto miliard je necelých šest procent výdajů a ušetřit šest procent ve firmě nebo domácnosti je přece reálné. Proč by to nedokázal stát?"" @P_Fiala.
https://t.co/I2TfZnUKVg",cs,2021-09-07T07:17:03.000Z,FALSE,,1339859184100237313,Twitter for Android,1435140040125030401,Spolu_Koalice,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,Česká republika,FALSE,,12,176,4,4123,25,10745,112,,,,,
1435139420366286849,KarelHavlicek_,"Práce na jihočeské D3 postupují rychle kupředu. Stavíme dálničních obchvat Budějovic, zbývající úseky k hranicím jsou ve vysokém stupni přípravy, vykupují se potřebné pozemky. Stále platí, že na hranicích můžeme být v roce 2025, dříve než 🇦🇹. Dobrá práce @RSD_Jihocesky.👍 https://t.co/h96062B9Mg",cs,2021-09-07T07:14:36.000Z,FALSE,,1105851826702897152,Twitter Web App,1435139420366286849,Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,FALSE,,7,64,3,3133,130,26093,204,,,,,
1435131212704722945,STANcz,"Miroslav Balatka (@SenatSTANcz) podporuje #PiratiaStarostove: „Jako senátor z dlouhodobě opomíjeného KV kraje (slovy premiéra nejhorší historicky ve všem) dobře vím, jak je důležité mít ve vládě někoho, kdo ví, že republika nekončí za Rakovníkem.“ https://t.co/2Jy69N7Zon",cs,2021-09-07T06:41:59.000Z,FALSE,,22930997,TweetDeck,1435131212704722945,Hnutí STAN ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,"Praha, Česká republika",TRUE,1432985257666568193,2,30,1,5205,142,23217,100,,,,,
1435127626872631298,TomasZdechovsky,"@Forky51798802 @CSSD Je vidět, že moc střetu zájmu nerozumíte. Ale to se u těch anonymních účtu moc neočekává ❤️😉",cs,2021-09-07T06:27:44.000Z,FALSE,1302583444027908097,796413882,Twitter for iPhone,1435110880388190210,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,0,0,35796,241,15422,3365,,,,,
1435125646460653573,alenaschillerov,Byznys mezi Českem a Vietnamem poroste díky nové obchodní dohodě EVFTA o desítky procent ročně 🇨🇿🇻🇳 Buďte u toho. Už tento pátek 10. září od 10 hodin se koná velké Česko-vietnamské obchodní fórum v Brně. Srdečně vás s panem velvyslancem Vietnamu zveme 👍 https://t.co/Cn4Mu8gTNV,cs,2021-09-07T06:19:52.000Z,FALSE,,1408164626,Twitter Web App,1435125646460653573,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,6,50,3,4009,174,41009,224,,,,,
1435125599094415363,zeleni_cz,"@ivokoren_cz @KnapovaKatka @MEDIANCZ To se děje neustále, to si můžete být jistý.",cs,2021-09-07T06:19:40.000Z,FALSE,855518048199094274,19093067,Twitter for iPhone,1435105330996842496,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,0,1,0,8916,162,12696,727,,,,,
1435124068538277890,TomasZdechovsky,@petrkaniok @EU_Commission Chrystos v Recku studoval a ma tam rodinu 😄 Takze pro nej je to navrat domu,cs,2021-09-07T06:13:35.000Z,FALSE,2763936326,796413882,Twitter for iPhone,1435121271541542916,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,1,1,0,35796,241,15422,3365,,,,,
1435123904570331139,zeleni_cz,@ivokoren_cz @KnapovaKatka @MEDIANCZ Jsme proti jádru.,cs,2021-09-07T06:12:56.000Z,FALSE,855518048199094274,19093067,Twitter for iPhone,1435105330996842496,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,0,3,0,8916,162,12696,727,,,,,
1435115023618252800,TomasZdechovsky,"@AndrejBabis Popcorn? 😎

https://t.co/j5bCxqzFCj",en,2021-09-07T05:37:39.000Z,FALSE,713035525,796413882,Twitter for iPhone,1435105552531697667,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,36,0,35796,241,15422,3365,,,,,
1435110880388190210,TomasZdechovsky,"Pan premiér opakovaně mluví o druhých, jak si přišli do politiky namastit kapsu. Realita je taková, že si nejvíce namastil za prispeni @CSSD kapsu sám. Jeho křečovitá snaha získat dotace přes soudy to jen potvrzuje. #piskejkonec #stretzajmu 

https://t.co/aTY6PYbdh7",cs,2021-09-07T05:21:11.000Z,FALSE,,796413882,Twitter for iPhone,1435110880388190210,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,14,275,0,35796,241,15422,3365,,,,,
1435109197822185475,VeslavM,"@lukaskohout77 @STANcz @JelinekLu @CT24zive Je to citace, ne tvrzení.",cs,2021-09-07T05:14:30.000Z,FALSE,2221094640,1269708591239499783,Twitter for iPhone,1434599810808655879,Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,FALSE,,0,0,0,877,5,2124,111,,,,,
1435105552531697667,AndrejBabis,"TOP 09 chce euro, ODS nechce euro. TOP 09 chce migranty, ODS nechce migranty. Volební koalice jsou podvod na voličích. Nenechme se podvést a pojďme proti nim bojovat. Až do roztrhání těla! https://t.co/ggf8U6MpoZ",cs,2021-09-07T05:00:01.000Z,FALSE,,713035525,Twitter Media Studio,1435105552531697667,Andrej Babiš,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,,TRUE,,32,317,38,14453,780,456022,243,,,,,
1435079807558209536,PavelSehnal64,Děkujeme. ❤️ https://t.co/hQmcULPYks,cs,2021-09-07T03:17:43.000Z,FALSE,,2841906015,Twitter for iPad,1435079807558209536,Pavel Sehnal,FALSE,https://pbs.twimg.com/profile_images/1362396429663293441/Ez5teDo5_normal.jpg,2014-10-23T14:12:28.000Z,"Podnikatel, politik, sportovec, muzikant, cestovatel, dobrodruh a nekonečně houževnatý chlap.

Mé celoživotní krédo: „Napoprvé správně“.",https://t.co/PaH50njK7e,"Praha, Česká republika",FALSE,,3,4,0,75,1,846,58,,,,,
1434974615755964419,jana_cernochova,"@KoudyMK @tydenikeuro Souhlas, v dalších letech 👍🏻",cs,2021-09-06T20:19:43.000Z,FALSE,1516275632,861952362491019264,Twitter for iPhone,1434849870460997635,Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,,0,1,0,1794,37,5916,698,,,,,
