tweet_id,user_username,text,lang,conversation_id,created_at,possibly_sensitive,source,author_id,in_reply_to_user_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437024047313915907,TomasZdechovsky,"@oldafojtik @VyvleckovaM @PiratIvanBartos Tak asi nevite, jak pracuji haviri 😉",cs,1436763975467868165,2021-09-12T12:03:26.000Z,FALSE,Twitter for iPhone,796413882,2431091033,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36052,242,15538,3364,,,,,
1437018832342749185,jhamacek,Česká pošta k dnešním @OtazkyVM https://t.co/Z2Ab1Cm5Ex,cs,1437018832342749185,2021-09-12T11:42:42.000Z,FALSE,Twitter for iPhone,20664874,,https://t.co/egejlTRQs6,FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,5,16,1,3975,359,90897,487,quoted,1437017195540852742,"Dvě malé odborové organizace bezdůvodně vyhrožující protesty nemůžou ochromit poštovní provoz.

Jako firma, která je vždy a všude první na ráně, si porušování zákoníku práce nemůžeme dovolit. Dnešní vyjádření @vaclavmoravec v @OtazkyVM o České poště je krajně neseriózní.",cs,976008018612641793
1437010198032486405,TomasZdechovsky,"Nic neříkám 🙈 

https://t.co/ssqrJi3Akp",cs,1437010198032486405,2021-09-12T11:08:24.000Z,FALSE,Twitter for iPhone,796413882,,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,2,86,1,36052,242,15538,3364,,,,,
1437008640049917955,jhamacek,"Na poště není vyhlášená stávková pohotovost, pan Moravec vychází z informací pár zaměstnanců, kteří zneužívají status odborové organizace pro soukromé cíle. V České poště nikdo netoleruje porušování zákoníku práce. Mrzí mě, jak pořad veřejnoprávní ČT neověřuje své informace.",cs,1437008640049917955,2021-09-12T11:02:12.000Z,FALSE,Twitter for iPhone,20664874,,https://t.co/egejlTRQs6,FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,12,156,14,3975,359,90897,487,,,,,
1437003895499337730,ODScz,"Covid musíme řešit lokálně. Už žádné zavírání škol, žádná plošná opatření, žádný lockdown. Musíme se soustředit na co nejvyšší proočkovanost a vyvracení dezinformací. @makupka v Partii.",cs,1437003895499337730,2021-09-12T10:43:21.000Z,FALSE,Twitter for iPhone,56410958,,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,2,44,0,22919,257,43022,231,,,,,
1437002944185085952,tomio_cz,@malcevml 🤣,und,1436793444530364422,2021-09-12T10:39:34.000Z,FALSE,Twitter for iPhone,1710527172,861316058657021954,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,8,19,0,6268,171,30655,174,,,,,
1437002608556875777,Jan_Skopecek,"@alenaschillerov V příštím necovidovém roce ekonomika poroste, na daních se vybere víc, nebudou se vyplácet žádné covidové kompenzace a vy přesto naplánujete schodek přes 300 mld. Kč a ještě vyzýváte k rozpočtové odpovědnosti. Dělejte si legraci z někoho jiného!",cs,1436657973036818435,2021-09-12T10:38:14.000Z,FALSE,Twitter for iPhone,1869336583,1408164626,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,2,96,0,4346,83,9441,727,,,,,
1437002523693490177,tomio_cz,"Dnešní průzkum agentury STEM pro TV Prima - SPD má volební preference 11,8%. Zároveň se stalo SPD druhou nejsilnější stranou v ČR - v modelu bez koalic je první ANO a následuje SPD (11,8%), ODS (11,5%) a Piráti (11,4%). Moc děkuji za podporu SPD👍🏻 https://t.co/d5n60VjEuZ",cs,1437002523693490177,2021-09-12T10:37:54.000Z,FALSE,Twitter for iPhone,1710527172,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,8,138,6,6268,171,30655,174,,,,,
1437000963299155972,ODScz,"Pražský okruh a D35 musejí být národními prioritami a musejí být realizovány co nejrychleji. V Německu to funguje, po volbách to musí být realita i u nás. Říká @makupka v Partii.",cs,1437000963299155972,2021-09-12T10:31:42.000Z,FALSE,Twitter for iPhone,56410958,,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,40,0,22919,257,43022,231,,,,,
1436998258484785154,ODScz,"Dupneme na brzdu současného zadlužování. Lidé vidí, že to takhle dál nejde. Rodiny by tak, jako současná vláda, nemohly hospodařit ani pár měsíců. Říká @makupka v Partii.",cs,1436998258484785154,2021-09-12T10:20:57.000Z,FALSE,Twitter for iPhone,56410958,,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,6,110,0,22919,257,43022,231,,,,,
1436994447112347649,ODScz,"Říkáme, co je pro nás důležité, a na jakých principech budeme stavět vládu. Dali jsme na stůl, co nám vadí na současné vládě a taky to, jak to budeme řešit. Chceme vládu, která nebude dělat české republice ostudu. Říká @makupka v Partii.",cs,1436994447112347649,2021-09-12T10:05:48.000Z,FALSE,Twitter for iPhone,56410958,,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,2,109,0,22919,257,43022,231,,,,,
1436988694108516352,kalousekm,@AlexandrMitrofa Opuštěná schwarzenbergská hájenka ve Štýrsku je zajisté lákavou variantou..😄 Když já se ale neumím vzdávat. V tomto směru byla moje výchova zanedbána.,cs,1436984695305220097,2021-09-12T09:42:57.000Z,FALSE,Twitter for iPad,1705781160,452235950,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,0,95,0,13775,416,202990,449,,,,,
1436987379986874368,kalousekm,"@AlexandrMitrofa Je-li to tak, pak nám jako společnosti není pomoci a zasloužíme si to. Pořád chci ale věřit, že nezasloužíme..",cs,1436984695305220097,2021-09-12T09:37:43.000Z,FALSE,Twitter for iPad,1705781160,452235950,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,2,69,0,13775,416,202990,449,,,,,
1436986371860729857,kalousekm,@AlexandrMitrofa I staří mazáci se někdy nechtějí vzdát poslední naděje. Po dalších čtyřech letech by už neexistoval opravný termín. Tenhle je poslední.,cs,1436984695305220097,2021-09-12T09:33:43.000Z,FALSE,Twitter for iPad,1705781160,452235950,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,2,128,0,13775,416,202990,449,,,,,
1436984695305220097,kalousekm,"Nevěřím, že to takhle dopadne. Chápal jsem to v r.2017. Přes varování si řada lidí včetně politiků neuměla představit, čeho je mocenský kartel “Zembiš” schopen. Dnes ta zkušenost existuje. A dobrovolně si zničit vlastní budoucnost většina lidí snad nechce. https://t.co/dpWE8ntF8f",cs,1436984695305220097,2021-09-12T09:27:03.000Z,FALSE,Twitter for iPad,1705781160,,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,68,1519,7,13775,416,202990,449,,,,,
1436981251076931584,Vit_Rakusan,"I v těch největších krizích zachraňoval Čechy vždycky humor. Ale taky se říká, že nikdy není tak zle, aby nemohlo být ještě hůř. Znovu rostou čísla lidí nakažených covidem. Roste míra inflace i rychlost zadlužování země. 
Co s tím? 👇
https://t.co/su1SGwotFK",cs,1436981251076931584,2021-09-12T09:13:22.000Z,FALSE,TweetDeck,715102844270080000,,"",FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,,13,178,3,1513,128,40339,336,,,,,
1436980775925256192,PiratIvanBartos,"K pirátské kampani prostě patří autobus. Ten letošní je obzvlášť ošuntělý a místy ohořelý. Stejně jako naše země. Připomíná totiž, kam jsme dospěli po osmi letech vlády ANO. https://t.co/smpB52PTme",cs,1436980775925256192,2021-09-12T09:11:29.000Z,FALSE,Twitter Web App,413938409,,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,16,319,3,2763,304,103533,129,,,,,
1436975573616713728,ODScz,"Děkujeme, že věříte ve změnu! Dejte vědět ostatním, že k volbám jdete SPOLU a stáhněte si například správný plakát na okno na: https://t.co/UuTJQ7QgPu 😉 https://t.co/3M83tJkmxW",cs,1436975573616713728,2021-09-12T08:50:49.000Z,FALSE,Twitter for iPhone,56410958,,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,5,51,0,22919,257,43022,231,,,,,
1436967302839345152,ODScz,Nenechte si ujít @makupka! Dnes od 12:00 na @CNNPrima 😉 https://t.co/iZsPda9nTR,cs,1436967302839345152,2021-09-12T08:17:57.000Z,FALSE,Twitter for iPhone,56410958,,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,18,0,22919,257,43022,231,,,,,
1436967169296830470,kalousekm,"@AlexandrMitrofa Jsem si jist, že v TOP 09 se o bolavé téma nejedná. Pan starosta věru není tím, kdo bude vyjednávat o povolebních koalicích. To je úkol předsedkyně a místopředsedů. A ti mají zcela jasno stejně tak, jako 99,99% nás, řadových členů.",cs,1436961634698866689,2021-09-12T08:17:25.000Z,FALSE,Twitter for iPad,1705781160,452235950,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,2,129,0,13775,416,202990,449,,,,,
1436967086954360833,PiratIvanBartos,"Dneska se potkáme na pražském Výstavišti. Těšit se můžete na divadlo, koncerty a velkou část pražské kandidátky! 💃🏻✌🏼🖤 https://t.co/ko0RY1qBvY",cs,1436967086954360833,2021-09-12T08:17:05.000Z,FALSE,Twitter for iPhone,413938409,,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,5,135,0,2763,304,103533,129,,,,,
1436965660320534528,MJureka,"@alenaschillerov @Gernot_Bluemel @EU_Commission Moc Vám děkuji, jste zlatá @alenaschillerov, protože jedině tak se snad podaří, aby i ta naše ministryně @alenaschillerov co se jmenuje stejně jako vy @alenaschillerov přestane naši zemi rekordně zadlužovat! 
Ještě jednou moc děkuji, že máte rozum a bráníte nás do roztrhání těla.",cs,1436657973036818435,2021-09-12T08:11:25.000Z,FALSE,Twitter for iPhone,634566367,1408164626,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,32,0,8752,214,34816,519,,,,,
1436962375140356108,MJureka,"Máme báječnou ministryni @alenaschillerov, sice naši zemi zadlužuje rekordním tempem a naše zadlužení roste nejrychleji v celé EU, ale hrdě nám oznámila, že vyzývá komisi EU k rozpočtové zodpovědnosti! 

Tomu říkám jasná politika, jít příkladem a říkat to co také dělám!",cs,1436962375140356108,2021-09-12T07:58:22.000Z,FALSE,Twitter for iPhone,634566367,,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,36,878,0,8752,214,34816,519,,,,,
1436955955506335744,kalousekm,"Tohle je to poslední, co bych mu vyčítal. Kontaktní volební kampaň se prostě tak dělá. Politik holt musí chodit tam, kde je hodně lidí. Vinobraní, výstavy, trhy..Dělával jsem to taky. Pravda, bez policajtů a ochranky. https://t.co/eiZHzmCSuZ",cs,1436955955506335744,2021-09-12T07:32:51.000Z,FALSE,Twitter for iPad,1705781160,,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,6,317,0,13775,416,202990,449,,,,,
1436950803948969986,Zbynek_Stanjura,"Koza zahradníkem. A.Schillerová, která zadlužuje náš stát až do roztrhání těla, píše svým kolegům, aby byli rozpočtově odpovědní. Už chybí jen dopis A.Babiše premiérům, aby nebyli ve střetu zájmů a nečerpali dotace.",cs,1436950803948969986,2021-09-12T07:12:23.000Z,FALSE,Twitter for iPad,1282857414,,http://t.co/2OqvCJJddW,FALSE,FALSE,2013-03-20T10:04:02.000Z,,Zbyněk Stanjura,https://pbs.twimg.com/profile_images/931490877767405568/FhbKZEm6_normal.jpg,předseda Poslaneckého klubu  ODS,,81,1647,3,648,104,14099,26,,,,,
1436950013100404736,P_Fiala,"SPOLU s @market_a a @MJureka jsme šli v Újezdu u Brna “ode dveřím ke dveřím”. 

Překvapilo mě tolik pozitivních reakcí, moc za ně děkuji! 

Tak zase příště, třeba zazvoníme i u Vás. 😉 https://t.co/Fv0VIeC8TN",cs,1436950013100404736,2021-09-12T07:09:15.000Z,FALSE,Twitter Web App,1464550303,,https://t.co/6ZUoGbVOU0,FALSE,FALSE,2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,27,389,3,5120,298,95722,153,,,,,
1436941305586896899,TomasZdechovsky,@HemantKotalwar Thank you very much Excellency 🙏,en,1436940737405464576,2021-09-12T06:34:38.000Z,FALSE,Twitter for iPhone,796413882,1284687816572596225,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,7,0,36052,242,15538,3364,,,,,
1436793444530364422,tomio_cz,"To už je koalice SPOLU tak zoufalá a programově vyprázdněná,že musí její vrcholný kandidát a starosta Prahy 6 Ondřej Kolář (TOP09) zveřejňovat na internetu fotky, jak věší na plot mého domu leták jejich koalice? Co od těchto neomarxistů čekat příště - posprejují mi dům nebo auto? https://t.co/2Q5kTbPbbW",cs,1436793444530364422,2021-09-11T20:47:06.000Z,FALSE,Twitter for iPhone,1710527172,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,35,380,16,6268,171,30655,174,,,,,
1436790114269769729,MJureka,"@HPrahy @SpoluKoalice Ty vtípky nám letos v kampani jdou, ale ten největší musí klapnout v sobotu večer po sečtení výsledků ✌️",cs,1436745830757711877,2021-09-11T20:33:52.000Z,FALSE,Twitter for iPhone,634566367,1008751848457719808,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,3,333,1,8752,214,34816,519,,,,,
1436788309120978953,kalousekm,"@NemecekSva @ervinhroch @CerminJan @HPrahy @SpoluKoalice Myslím, že stačí jedno ujištění : Ondra Kolář fakt nepatří k těm, kteří budou po volbách vyjednávat koalice. Je tedy velmi málo podstatné, co k tomu říká před volbami. Rozhodující jsou stanoviska  @market_a, @TomasCzernin, @vlvalek. A ta jsou jasná.",cs,1436745830757711877,2021-09-11T20:26:41.000Z,FALSE,Twitter for iPhone,1705781160,1962474715,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,3,41,0,13775,416,202990,449,,,,,
