tweet_id,user_username,text,lang,author_id,possibly_sensitive,created_at,source,conversation_id,in_reply_to_user_id,user_created_at,user_url,user_verified,user_protected,user_name,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439813871099842561,TomasZdechovsky,"Pokud chcete porazit naprosto zoufalého a nekompetentního Andreje Babiše, přestaňte to psát na Twitter a vyražte za vašimi přáteli a příbuznými. 

Ty je potřeba přesvědčit, aby šli k volbám a podpořili opozici. Řada lidí kritizuje současnou vládu, ale k volbám jít nechtějí 🤔",cs,796413882,FALSE,2021-09-20T04:49:11.000Z,Twitter for iPhone,1439813871099842561,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,25,389,4,36324,244,15648,3364,,,,,
1439809675898261507,TomasZdechovsky,"@HonzaPalicka Už se těším, až to budu moci retweetnout 🤣🤣🤣🤣",cs,796413882,FALSE,2021-09-20T04:32:31.000Z,Twitter for iPhone,1439680848844967937,862279210634797056,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,17,0,36324,244,15648,3364,,,,,
1439803403253829639,TomasZdechovsky,"@tomas_dosek @AndrejBabis Kdyby svolal jeho Faltynek mimořádnou schůzi, a Andrej Babiš našel většinu, tak ano. Ale on za 8 let ani nechápe, jak funguje poslanecká sněmovna na. A tento člověk řídí celou Českou republiku 🙈",cs,796413882,FALSE,2021-09-20T04:07:36.000Z,Twitter for iPhone,1439686872683487237,1221728258078707712,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,7,0,36324,244,15648,3364,,,,,
1439797242441908226,TomasZdechovsky,@LadislavDoleal3 👍,und,796413882,FALSE,2021-09-20T03:43:07.000Z,Twitter for iPhone,1439664125731278849,1375783326984855556,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36324,244,15648,3364,,,,,
1439794847733493762,TomasZdechovsky,@bohdandlouhy 2,und,796413882,FALSE,2021-09-20T03:33:36.000Z,Twitter for iPhone,1439676590921863170,3089694075,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,2,0,36324,244,15648,3364,,,,,
1439794196634800129,TomasZdechovsky,@anselmoCZ @jietienming 🤣🤣🤣🤣,und,796413882,FALSE,2021-09-20T03:31:01.000Z,Twitter for iPhone,1439680606540009480,116768637,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,11,0,36324,244,15648,3364,,,,,
1439788636359307270,TomasZdechovsky,@MarekVyborny @AndrejBabis 🤣🤣🤣 https://t.co/3Cozfl8gMW,und,796413882,FALSE,2021-09-20T03:08:55.000Z,Twitter for iPhone,1439712481748963342,892740558577422336,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,6,0,36324,244,15648,3364,,,,,
1439693655292403715,KarelHavlicek_,"Železničáři, loďaři, speditéři, autobusoví dopravci. Dopravní víkend...a rovněž výjimečná akce v Tetíně. Všem děkuji za příjemná setkání. https://t.co/ExMHWzn7bz",cs,1105851826702897152,FALSE,2021-09-19T20:51:30.000Z,Twitter for Android,1439693655292403715,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,4,51,2,3257,134,26296,207,,,,,
1439688539344621568,TomasZdechovsky,@bratricek @KoudyMK @SpoluKoalice Naprosto presne,und,796413882,FALSE,2021-09-19T20:31:10.000Z,Twitter for iPhone,1439626141262884865,1384736763294453760,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,3,0,36324,244,15648,3364,,,,,
1439686872683487237,TomasZdechovsky,"Zoufalec týdne se jmenuje @AndrejBabis 

#gratulki ❤️ https://t.co/8l34RpTcRX",cs,796413882,FALSE,2021-09-19T20:24:33.000Z,Twitter for iPhone,1439686872683487237,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,3,264,1,36324,244,15648,3364,quoted,1439680606540009480,"Vypadá to, že panu premiérovi došel neurol. https://t.co/GYKg3UXSYn",cs,975641897350942720
1439681581678014464,TomasZdechovsky,"@VyvleckovaM @jiri_banka @darina_vymetali Pockej, vzdyt to je Tva nejvetsi fanynka. Bez ni bys nemela tolik fanousku 🤣",cs,796413882,FALSE,2021-09-19T20:03:31.000Z,Twitter for iPhone,1439661713431859201,1362059039375585283,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36324,244,15648,3364,,,,,
1439680782969278469,MJureka,"Dnes odpoledne jsme si s #PortaBenefica střihli krásný koncert v Olomouckém Rozáriu…. 
Příště hrajeme 2.10. v sobotu v 19 hod. ve Valmezu, budeme se těšit 💛☺️😇 https://t.co/jYXDZvSDS9",cs,634566367,FALSE,2021-09-19T20:00:21.000Z,Twitter for iPhone,1439680782969278469,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,6,63,0,8814,218,35143,519,,,,,
1439676409060921344,ODScz,"Výkřiky představitelů ČSSD, že půjdeme do vlády s ANO, jsou něco nehorázného a připomínají souseda, který vám bagrem zlikviduje zahradu a pak si jde stěžovat na obecní úřad, že si ji máte dát do pořádku.

ČSSD s ANO vládne 8 let a je spoluodpovědná za marasmus v naší zemi.",cs,56410958,FALSE,2021-09-19T19:42:58.000Z,Twitter Web App,1439676409060921344,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,63,1224,4,23158,260,43274,232,,,,,
1439674174222577666,KarelHavlicek_,"Posázavský motoráček. Legendární trampská trať č. 210 z Prahy hl.n. přes Vrané n/V až do Čerčan. Pravidelný veřejný spoj historických vozů ze 60. let jezdí o víkendech s stojí to za to. Dnes z Braníku do Čerčan.
https://t.co/tcr1QZNHch. https://t.co/Bfz3GJMhW9",cs,1105851826702897152,FALSE,2021-09-19T19:34:05.000Z,Twitter for Android,1439674174222577666,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,4,54,1,3257,134,26296,207,,,,,
1439672392729702403,makupka,"Zoufalé výmysly a lži Jany Maláčové o ODS nemá cenu komentovat. Snad jen, že bytovou krizi, která vygradovala za vlády ANO a ČSSD, nevyřeší zdaňování bytů, které plánuje ČSSD. Jejímu řešení reálně pomůže náš návrh na snížení DPH na rekonstrukce a výstavbu standardních bytů.",cs,1778249820,FALSE,2021-09-19T19:27:00.000Z,Twitter for iPhone,1439672392729702403,,2013-09-07T21:36:13.000Z,https://t.co/yrWH3m7ALo,FALSE,FALSE,Martin Kupka,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,poslanec a starosta Líbeznic,"Líbeznice, Česká republika",,18,380,1,1145,63,15175,116,,,,,
1439668041479032835,TomasZdechovsky,@jiri_banka Radeji ne…slyset rozhovory sportovců s @darina_vymetali fakt nechces 🤭😁🙈,cs,796413882,FALSE,2021-09-19T19:09:43.000Z,Twitter for iPhone,1439661713431859201,891095894594134022,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36324,244,15648,3364,,,,,
1439666328294547462,TomasZdechovsky,@generatorzalob 🤣😁🤣,und,796413882,FALSE,2021-09-19T19:02:55.000Z,Twitter for iPhone,1439612845528866822,1426146007201497091,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,7,0,36324,244,15648,3364,,,,,
1439664125731278849,TomasZdechovsky,"Díky všem, co jste přispěli. Už jen 30 procent a rodina Lukáše bude mít doma neskutečného pomocnika ❤️

Díky za sebemenší prispevek, like nebo retweet 🙏 Díky vám to vybereme ✌️

https://t.co/qfO0jFTfG9 https://t.co/His7KRtnvN",cs,796413882,FALSE,2021-09-19T18:54:09.000Z,Twitter for iPhone,1439664125731278849,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,3,17,0,36324,244,15648,3364,,,,,
1439664110350868482,AndrejBabis,"Čau lidi, dneska z mimořádně z Dnů NATO z Ostravy. Znovu bych chtěl vyjádřit soustrast našim dvěma dobrovolným hasičům, jejichž památku jsme tady v Mošnově dnes ve 12 hodin uctili. Hasičů si moc vážím, je to nesmírně náročná a důležitá profese.
 https://t.co/lZiEFzNBbg",cs,713035525,FALSE,2021-09-19T18:54:06.000Z,Twitter Web App,1439664110350868482,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,11,108,4,14659,788,456849,243,,,,,
1439663602135359495,market_a,"Za 20 dní u nás proběhnou volby, kde si zvolíme zástupce, kteří následující 4 roky budou ovlivňovat směřování naší země a my tak můžeme odstavit od moci oligarchu. 

Říkám to proto, že Rusové ve volbách tuhle možnost nemají a ti, kdo Putina vzývají, to u nás chtějí stejně.",cs,128663448,FALSE,2021-09-19T18:52:05.000Z,Twitter for iPhone,1439663602135359495,,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,87,1441,2,5633,238,80944,753,,,,,
1439660948961337345,tomio_cz,"Tomio Okamura v Partii na Primě o povolebním vyjednávání,bezpečnosti, zd... https://t.co/7Pc9t09QL8 prostřednictvím @YouTube",cs,1710527172,FALSE,2021-09-19T18:41:32.000Z,Twitter Web App,1439660948961337345,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,2,23,0,6298,177,30854,174,,,,,
1439660852483874819,Jan_Skopecek,@DrPeterLing Díky!,cs,1869336583,FALSE,2021-09-19T18:41:09.000Z,Twitter for iPhone,1439632616265863168,1324486138661425153,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,0,0,0,4400,86,9557,728,,,,,
1439659449552097284,jana_cernochova,"@minitrollcz @ODS_CZ Dobrý večer, děkuji za důvěru, napíšu do SZ 👍🏻",cs,861952362491019264,FALSE,2021-09-19T18:35:35.000Z,Twitter for iPhone,1439646281505329159,75486756,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,0,13,0,1822,39,6024,703,,,,,
1439658697781915650,kalousekm,@PetrHonzejk @WagenknechtLuk Taky krásná doba. Tenkrát ještě nebyly noviny…,cs,1705781160,FALSE,2021-09-19T18:32:35.000Z,Twitter for iPad,1439467191926202371,545169885,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,37,0,13853,421,203685,448,,,,,
1439656948048306185,TomasZdechovsky,"@molnarova_jana @vit__blaha @SethPetr Mnohokrát jsem zastavil některé návrhy. Je prostě důležité tam mít aktivní lidi, které se věci budou věnovat",cs,796413882,FALSE,2021-09-19T18:25:38.000Z,Twitter for iPhone,1439566609761325056,3413361059,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36324,244,15648,3364,,,,,
1439656856704724992,kducsl,"Zítra to bude přesně rok, co do řeky Bečvy unikly jedovaté látky a poškodily životní podmínky pro všechny na vodu vázané organismy. Koalice SPOLU, jejíž zástupci se o řádné prošetření této katastrofy zasazují od samého začátku, chce znát jasné viníky. https://t.co/tMzKNCyzOY",cs,19093128,FALSE,2021-09-19T18:25:16.000Z,Twitter Web App,1439656856704724992,,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,FALSE,FALSE,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",Praha,,1,13,0,17174,179,19955,790,,,,,
1439655199262617602,TomasZdechovsky,"@molnarova_jana @vit__blaha @SethPetr My jsme EU. Pokud bychom ve vlade nemeli idioty, budeme diktovat my EU. Bohuzel je mame",cs,796413882,FALSE,2021-09-19T18:18:41.000Z,Twitter for iPhone,1439566609761325056,3413361059,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36324,244,15648,3364,,,,,
1439654335584088067,TomasZdechovsky,@VPomikalek @OndrejStratilik Ja mam helmu po dedovi 😁,und,796413882,FALSE,2021-09-19T18:15:15.000Z,Twitter for iPhone,1439495413460049920,1085599872487690241,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36324,244,15648,3364,,,,,
1439654112925208576,TomasZdechovsky,@KlikStanislav @SpoluKoalice @AndrejBabis @jhamacek @czKSCM @SPD_oficialni Ja dekuji Stando! Fakt jsi borec,cs,796413882,FALSE,2021-09-19T18:14:22.000Z,Twitter for iPhone,1439636847144091650,1373342077178757126,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36324,244,15648,3364,,,,,
1439654014807941125,TomasZdechovsky,@VPomikalek @mch_mch_msl_mch Ani by tim neprosli,cs,796413882,FALSE,2021-09-19T18:13:59.000Z,Twitter for iPhone,1439495413460049920,1085599872487690241,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36324,244,15648,3364,,,,,
1439653748297641990,TomasZdechovsky,@VPomikalek @Karel_IV62 👍,und,796413882,FALSE,2021-09-19T18:12:55.000Z,Twitter for iPhone,1439495413460049920,1085599872487690241,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36324,244,15648,3364,,,,,
