tweet_id,user_username,text,conversation_id,created_at,in_reply_to_user_id,source,possibly_sensitive,author_id,lang,user_name,user_profile_image_url,user_verified,user_protected,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439537901092679683,TomasZdechovsky,@majestatix @MarieS345 Ja vim. Pochopil jsem to.,1439495413460049920,2021-09-19T10:32:35.000Z,988547204276252672,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36414,244,15679,3364,,,,,
1439537288103477250,TomasZdechovsky,"@OndrejStratilik Mam spoustu veci svych. Dokoupil jsem si vse, co jsme nedostali.",1439495413460049920,2021-09-19T10:30:09.000Z,1232577888202973184,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,6,0,36414,244,15679,3364,,,,,
1439535767500492800,TomasZdechovsky,@majestatix @MarieS345 Synove oba hraji airsoft. Do niceho je netaham. Takto tam chodi obleceny vsechny deti 😀,1439495413460049920,2021-09-19T10:24:06.000Z,988547204276252672,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,4,0,36414,244,15679,3364,,,,,
1439535489242046466,TomasZdechovsky,"@MarieS345 Jasan, my jsme si jako kluci take hráli na vojaky 😉

Ja se tem  komentarum smeji. Kdyz jsem vyrazili jako dobrovolnici na covidova oddeleni, tak bylo lidem jedno, zda jste vojak nebo europoslanec. A syn je z nasich vyletu nadsen. Airosoft je super. Aspon neni na pocitaci 😎",1439495413460049920,2021-09-19T10:23:00.000Z,927480827101044736,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,7,0,36414,244,15679,3364,,,,,
1439531324772061184,TomasZdechovsky,@DaliborLevicek No konecne 😀,1439495413460049920,2021-09-19T10:06:27.000Z,1221493652314345475,Twitter for iPhone,FALSE,796413882,pl,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36414,244,15679,3364,,,,,
1439528050136436739,vonpecka,"@Adela_Horak @kducsl Já bych zo vyhodnotil jednoznačně. Krok 1 po zvolení sněmovny je prohlasovat manželství pro všechny, bez ohledu na KDU. Až to bude, přichází krok 2, sestavování vlády.

Asi to nejde udělat jinak.",1439504110500425728,2021-09-19T09:53:26.000Z,27850274,Twitter for Android,FALSE,1402424148,cs,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,FALSE,,2013-05-04T14:11:52.000Z,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,0,13,0,3860,139,5272,2149,,,,,
1439527574057668608,TomasZdechovsky,"Lídr SPD Tomio Okamura v rozhovoru pro Právo řekl, že SPD je po volbách připravená vstoupit do vlády, pokud bude součástí jejího prohlášení zákon o referendu, včetně referenda o vystoupení z EU a NATO.

Opravdu mě děsí, že by tihle mohli rozhodovat o budoucnosti České republiky.",1439527574057668608,2021-09-19T09:51:33.000Z,,Twitter Web App,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,35,1158,20,36414,244,15679,3364,,,,,
1439527183689650182,VeslavM,@Coco73904285 @KuceraOtto @j_lacina @STANcz Ale to vážení hovoříte o éře minulé.,1439246533367640079,2021-09-19T09:50:00.000Z,1437092129046732800,Twitter for iPhone,FALSE,1269708591239499783,cs,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,FALSE,Dolní Břežany,2020-06-07T19:11:50.000Z,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,1,0,919,5,2278,114,,,,,
1439523158609043467,metnarl,"Dny NATO pokračují. Dnes i se vzácnou návštěvou. Jsem moc rád, že do Mošnova zavítali generálové Boček a Masopust, druhováleční hrdinové. https://t.co/xevnB61w6o",1439523158609043467,2021-09-19T09:34:00.000Z,,Twitter for iPhone,FALSE,1044587777990569984,cs,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,FALSE,,2018-09-25T14:01:48.000Z,"",Ministr obrany České republiky,,8,106,2,676,58,5131,40,,,,,
1439521892742881286,ODScz,"Paní @JMalacova i @tomio_cz dnes na @CNNPrima lhali. Žádná jednání mezi ODS a ANO neprobíhají. @SpoluKoalice chce volby vyhrát, ne se podílet na vládě s těmi, kteří 8 let systematicky devastovali Českou republiku.",1439521892742881286,2021-09-19T09:28:58.000Z,,Twitter for iPhone,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,84,1354,6,23247,259,43383,233,,,,,
1439520990640357377,Vit_Rakusan,"Včerejší odpoledne v Karlových Varech bylo moc fajn, díky za to! A už dnes Hradec Králové na Eliščině nábřeží s @PiratIvanBartos od 14:00 💪🏻 https://t.co/jjBYy0sS7d",1439520990640357377,2021-09-19T09:25:23.000Z,,TweetDeck,FALSE,715102844270080000,cs,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,FALSE,Czech Republic,2016-03-30T09:06:18.000Z,"",Předseda @STANCZ.,,9,172,2,1528,133,41885,336,,,,,
1439520174131011587,alenaschillerov,"Zvu vás ke sledování @OtazkyVM. Od 12 hodin tam budu s E. Zamrazilovou a J. Středulou. Budu tam sama proti všem? Uvidíme 😉 Vy co mě znáte ale víte, že si za svými kroky pevně stojím, protože hospodářská politika nemůže podléhat módním vlnám. Bude-li čas, prozradím i další plány.",1439520174131011587,2021-09-19T09:22:09.000Z,,Twitter Web App,FALSE,1408164626,cs,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,87,7,4134,178,41458,226,,,,,
1439514733997080581,TomasZdechovsky,@BobCZap To presne rekl on o Vas 😉,1439495413460049920,2021-09-19T09:00:32.000Z,18551698,Twitter for iPhone,FALSE,796413882,lt,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,12,0,36414,244,15679,3364,,,,,
1439508982947848195,kalousekm,"Že už jsme těch předvolebních songů ale slyšeli : 
“Český lid pod bičem Schwarzenberga žil.”
“My nejsme saně, pusťte nás na na ně!”
Teď zase tahle stupidita…
Vždycky je u toho nějaký autobus a často Jana Bobošíková. On na to má někdo licenci, kterou pronajímá? https://t.co/TjbuGc50n6",1439508982947848195,2021-09-19T08:37:40.000Z,,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,17,504,1,13889,422,204000,448,quoted,1439173118363328512,"Ale Hana Lipovská je podle svých slov ráda, že skončila v Radě ČT a bude moct podepsat průkazku do Volného bloku  :-D tak tomu fakt věřím :-D https://t.co/Ube4tYcUu2",cs,43603639
1439502035372621824,MJureka,"Bude to drama do posledního okrsku 🙉🙉

Tato parodie na “svobodné” a “férové” volby je dobrou připomínkou, že i přes všechny problémy, které posledních třicet let řešíme, tak máme demokratický systém postavený na svobodných volbách. 

https://t.co/edCNKwJORU",1439502035372621824,2021-09-19T08:10:04.000Z,,Twitter for iPhone,FALSE,634566367,cs,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,83,2,8829,218,35222,519,,,,,
1439498097726574594,TomasZdechovsky,"@michalpur Jo Ty, co delal Fico

https://t.co/UDdbNg80Hm",1439487692841041924,2021-09-19T07:54:25.000Z,33467605,Twitter for iPhone,FALSE,796413882,es,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,4,0,36414,244,15679,3364,,,,,
1439495413460049920,TomasZdechovsky,"Dnes jsme si s Tomíkem udělali doma vlastní #DnyNATO ✌️🇨🇿

Jak říkal TGM, výchova ke zdravému vlastenectví začíná v rodině. https://t.co/IsqWCJ5txr",1439495413460049920,2021-09-19T07:43:45.000Z,,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,2,209,9,36414,244,15679,3364,,,,,
1439489091851235328,TomasZdechovsky,@VyvleckovaM @SpoluKoalice @kducsl @TOP09cz @ODScz @Sima_Ondra Souhlas! @Sima_Ondra je skvělý a týmy fungují všude. Včera jsem byl v JMK a PA kraji. Toto je nejlepsi kampan.,1439486115170430977,2021-09-19T07:18:38.000Z,1362059039375585283,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,4,15,0,36414,244,15679,3364,,,,,
1439482783206940675,P_Fiala,"Spisovatele, dramatika a politika Milana Uhdeho si velmi vážím. 

Jeho umělecké tvorby, jeho moudrosti a statečnosti. O to víc mě těší jeho podpora. Děkuji! https://t.co/7baMFT891Z",1439482783206940675,2021-09-19T06:53:34.000Z,,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,15,249,1,5232,304,96692,154,,,,,
1439473461299134464,kalousekm,"@WagenknechtLuk Stroj času…Kdybych měl na výběr jen mezi ANO a Piráty, bez váhání volím Piráty. Kdybych si ale směl svobodně vybrat čas pro svoji návštěvu na Zemi, volím druhou polovinu 19. století. Dynamická modernizace, rozmach českých podnikatelů a nerozpadlé hodnoty a občanské ctnosti.",1439467191926202371,2021-09-19T06:16:31.000Z,2513640770,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,8,283,7,13889,422,204000,448,,,,,
1440615762452889610,TomasZdechovsky,Rozmohl se nám tady takový nešvar…Na kandidátkách protikorupční hnutí kandidují lidem spojení s korupcí🙈 https://t.co/z1s2zrjaM8,1440615762452889610,2021-09-22T09:55:37.000Z,,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,4,60,1,36414,244,15679,3364,quoted,1440604718468722692,"Detektivové obvinili vysoce postaveného úředníka Středočeského kraje, že dostával více peněz, než kolik odpracoval. Za paní Jermanové.

Jen připomínám, že exhejtmanka je trojkou na kandidátce ANO. Pěkně v závětří, kde na ni nevidí média ani voliči, usiluje o hlasy. Hroší kůže.",cs,128663448
1440615277255806982,TomasZdechovsky,"Nákaza se týká z více než 80 procent neočkovaných. Je to paradoxní situace. Nemocní, kteří odmítali očkování, se dožadují speciální léčby, která je na stejném principu jako vakcinace. 

Bohužel tady vláda selhala v osvětové kampani na plné čáře.
https://t.co/h5j7V8D3tk",1440615277255806982,2021-09-22T09:53:42.000Z,,Twitter Web App,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,6,24,0,36414,244,15679,3364,,,,,
1440614423534596101,zeleni_cz,"Polsko musí dle včerejšího rozhodnutí platit půl milionu euro denně za nerespektování soudu, který nařídil dolu Turów zastavit těžbu. 
Naše vláda musí trvat na vyřešení problému s Polskem. Sama má ale máslo na hlavě, protože do roku 2030 musíme zavřít i naše doly. A to se neděje. https://t.co/ndbeTFxGMu",1440614423534596101,2021-09-22T09:50:18.000Z,,Twitter for iPhone,FALSE,19093067,cs,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,8,58,0,9022,164,12923,731,,,,,
1440612670026043395,TomasZdechovsky,@zhlasek @VyvleckovaM Opravdu @kalousekm ? Nesmysl,1440593179321925634,2021-09-22T09:43:20.000Z,459286345,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,3,0,36414,244,15679,3364,,,,,
1440611168175882241,PiratIvanBartos,"Je zcela neakceptovatelné, aby občané a podnikatelé byli trestání za hamižnost pana premiéra a hradili způsobenou škodu. Proto jsme se rozhodli popsat Evropské komisi skutečný stav věci a doporučili zaměřit se na reálné viníky situace, aby nebyli za chyby premiéra trestání lidé.",1440610989171359751,2021-09-22T09:37:22.000Z,413938409,Twitter Web App,FALSE,413938409,cs,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1441505759016230916,14,293,8,2840,312,104547,129,,,,,
1440611066992480256,PiratIvanBartos,"Jednání pana premiéra dnes reálně ohrožuje mimo jiné 180 miliard korun z fondu obnovy pro Česko, které potřebujeme pro postcovidovou obnovu, rozvoj firem, školství, moderních technologií či například digitalizace.",1440610989171359751,2021-09-22T09:36:58.000Z,413938409,Twitter Web App,FALSE,413938409,cs,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1441505759016230916,8,206,2,2840,312,104547,129,,,,,
1440610989171359751,PiratIvanBartos,"Evropská komise ztrácí trpělivost s českými úřady, které jsem v posledních letech i já třikrát upozorňoval, aby začaly dodržovat zákony. Na problém se střetem zájmu pana premiéra upozorňovala i řada nezávislých expertů. Situace tedy nemusela dojít tak daleko.",1440610989171359751,2021-09-22T09:36:39.000Z,,Twitter Web App,FALSE,413938409,cs,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1441505759016230916,14,370,2,2840,312,104547,129,,,,,
1440609704716107781,Vit_Rakusan,"Kdo otrávil Bečvu se tu ptáme už rok. A vyšetřovací komise měla za úkol zjistit, jaká pochybení se stala. Je totiž jasné, že není normální, aby se taková věc řešila tak dlouho. Tedy, nemělo by to být normální... Více ve videu tentokrát i s @petrgazdik 👇
https://t.co/0FDcxmyLFR",1440609704716107781,2021-09-22T09:31:33.000Z,,Twitter Web App,FALSE,715102844270080000,cs,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,FALSE,Czech Republic,2016-03-30T09:06:18.000Z,"",Předseda @STANCZ.,,17,217,1,1528,133,41885,336,,,,,
1440607684680577032,milionchvilek,"Slyšeli jste, že asi 50 % mladých lidí nechodí k volbám? Neví, jak to ve volebních místnostech chodí a nepřipadají si na to kompetentní.
Přitom to není raketová věda. Hlavní je k volbám jít a vybrat si správnou stranu či koalici.
Pomozte nám rozšířit video mezi co nejvíce lidí. https://t.co/XdTHcFQ4hm",1440607684680577032,2021-09-22T09:23:31.000Z,,Twitter Web App,FALSE,968576596377526277,cs,Milion chvilek pro demokracii,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,FALSE,Czech Republic,2018-02-27T20:00:30.000Z,https://t.co/TeBszgTMLE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",,55,124,2,1034,58,21689,407,,,,,
