tweet_id,user_username,text,created_at,author_id,lang,possibly_sensitive,conversation_id,source,in_reply_to_user_id,user_verified,user_profile_image_url,user_created_at,user_name,user_protected,user_description,user_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430537098814238734,alenaschillerov,"„Chceme poskytnout našim dětem a žákům bez rozdílu kvalitní vzdělávání, atmosféru důvěry a porozumění, motivující prostředí.“ To je motto základní a mateřské školy v Pustiměři na Vyškovsku, kde jsem dnes debatovala se zaměstnanci školy 🎓 https://t.co/c43Dhz1l3w",2021-08-25T14:26:37.000Z,1408164626,cs,FALSE,1430537098814238734,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",,3,20,1,3912,177,40764,223,,,,,
1430535741726154756,ODScz,"Senátorský klub ODS a TOP 09: Prosadili jsme posílení práv zákazníků vůči energošmejdům

https://t.co/SVHkFpOBwx",2021-08-25T14:21:13.000Z,56410958,cs,FALSE,1430535741726154756,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,1,19,0,22611,256,42555,229,,,,,
1430535733274726405,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD A ještě mi teda napište, kdy jsem se vyjadřil vstřícně. To si fakt rád přečtu 😉 Ale prosím přesné citace.",2021-08-25T14:21:11.000Z,1708007910,cs,FALSE,1430449240505995265,Twitter for iPhone,2719103777,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,0,0,2523,87,15352,86,,,,,
1430535184961708034,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD Co třeba severní Morava? To se budeme tvářit, že není. A že tam není první místopředseda ODS? Mě je to fuk, jen mě unavuje to věčný osočování po tom, co jsem tady ODS dovedl skoro k výhře a někde to neudělali, koalici měli domluvenou dopředu, ale jsou to hrozný hrdinové Antibabiš",2021-08-25T14:19:00.000Z,1708007910,cs,FALSE,1430449240505995265,Twitter for iPhone,2719103777,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,3,0,2523,87,15352,86,,,,,
1430534223941836801,AndrejBabis,"Na rekonstrukce a obnovy našich nádraží se soustředíme dlouhodobě. Hlavní nádraží, Masarykovo nádraží a mnoho dalších. Většina z nich jsou historické a krásné budovy. Od roku 2016 máme prostavěné, rozestavěné a připravené rekonstrukce nádraží v celkové částce 10 mld.",2021-08-25T14:15:11.000Z,713035525,cs,FALSE,1430534220271833094,Twitter Web App,713035525,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,Andrej Babiš,FALSE,Občan ČR,https://t.co/gBCJS8I2Z2,,,3,51,2,14320,776,455425,245,,,,,
1430534220271833094,AndrejBabis,"Dobrá zpráva pro obyvatele Teplic. Správa železnic zítra vyhlásí veřejnou zakázku na rekonstrukci památkově chráněné nádražní budovy v Teplicích. Půjde o první fázi, v částce zhruba 300 mil. korun. Hotové by to mělo být v březnu 2024, celkově má rekonstrukce stát až 953 milionů.",2021-08-25T14:15:10.000Z,713035525,cs,FALSE,1430534220271833094,Twitter Web App,,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,Andrej Babiš,FALSE,Občan ČR,https://t.co/gBCJS8I2Z2,,,6,86,4,14320,776,455425,245,,,,,
1430534051732021249,Kuba_Martin,@LuLin42755170 Odchází pryč z úřadu. 😉,2021-08-25T14:14:30.000Z,1708007910,cs,FALSE,1430449240505995265,Twitter for iPhone,1086583459873804288,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,2,0,2523,87,15352,86,,,,,
1430531693232939022,metnarl,"V Bratislavě se koná veletrh #IDEB, kde vystavuje více než 20 českých firem. Obranně-průmyslová spolupráce mezi Českem 🇨🇿 a Slovenskem 🇸🇰  je dlouhodobě jedna z nejsilnějších a pro ČR představuje v oblasti zahraniční spolupráce pilíř stabilního partnerství. https://t.co/C43pscSm14",2021-08-25T14:05:08.000Z,1044587777990569984,cs,FALSE,1430531693232939022,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,2018-09-25T14:01:48.000Z,Lubomír Metnar,FALSE,Ministr obrany České republiky,"",,,5,32,2,647,55,5030,38,,,,,
1430531115698331648,Kuba_Martin,"@evapavlikova @m1nus365 @karH79 Máte pocit, že bychom v rámci toho, že chceme zvýšit profesionalitu a efektivktu propustili někoho, kdo je super v oboru ? 😉 Ty otazky jsou prima, ale nezlobte se jsou úplně mimo realitu.",2021-08-25T14:02:50.000Z,1708007910,cs,FALSE,1430449240505995265,Twitter for iPhone,41450311,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,0,0,2523,87,15352,86,,,,,
1430530196042567681,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD Jakej máte pocit nechám na Vás. A píšete taky těm kolegům, kteří s ANO vlezli do chomoutu v krajích? Nebo tam je to jako v pohodě a podezřelej jsem jen já, kterej to neudělal? 😉 Je takovej dotaz",2021-08-25T13:59:11.000Z,1708007910,cs,FALSE,1430449240505995265,Twitter for iPhone,2719103777,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,4,0,2523,87,15352,86,,,,,
1430527627278815232,ODScz,"Jsme Spolu  -  změna, které můžete věřit. Změna, která jediná může zastavit hrozby, které ohrožují budoucnost země, nejen naši, ale především budoucnost našich dětí a vnoučat.",2021-08-25T13:48:58.000Z,56410958,cs,FALSE,1430527624485474304,Twitter for iPhone,56410958,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,1,28,0,22611,256,42555,229,,,,,
1430527624485474304,ODScz,"My, koalice Spolu, věříme, že se nám podaří zmobilizovat všechny, kteří nechtějí, aby Česká republika skončila zadlužená, rozvrácená a bez perspektivy. Jak pro naše děti, tak pro nás, pro jejich rodiče a prarodiče. https://t.co/PoBrDeaXah",2021-08-25T13:48:58.000Z,56410958,cs,FALSE,1430527624485474304,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,5,111,1,22611,256,42555,229,,,,,
1430527460660154371,Kuba_Martin,"@ervinhroch @PetrHonzejk Měl jsem na výběr proto, že jsme ANO jako samotná ODS skoro porazili. Chybělo 0,6%. To je strašně důležitý. Mě připada, že tuhle fázi většina lidí ignoruje.Ano,protože jsem dřel, aby ty volby dopadly dobře, tak jsem měl na výběr. Kdybych měl 11% tak bych neměl.  O tom je politika",2021-08-25T13:48:19.000Z,1708007910,cs,FALSE,1430449240505995265,Twitter for iPhone,2719103777,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,5,0,2523,87,15352,86,,,,,
1430525712793063426,Kuba_Martin,@PetrHonzejk Tak já Vám tady vyseknu poděkování za metodický vedení a Vy hned na mě “tak se nedurděte” . Vám se taky člověk nezavděčí 😉,2021-08-25T13:41:22.000Z,1708007910,cs,FALSE,1430449240505995265,Twitter for iPhone,545169885,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,11,0,2523,87,15352,86,,,,,
1430525021806604289,Kuba_Martin,@karH79 @evapavlikova Máme to prodiskutované s vedoucími odborů. Buďte v klidu 😉,2021-08-25T13:38:37.000Z,1708007910,cs,FALSE,1430449240505995265,Twitter for iPhone,131113275,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,2,0,2523,87,15352,86,,,,,
1430524367813976064,Kuba_Martin,"@ervinhroch @PetrHonzejk A co Vy víte co se mi ekluje 😉 Já koalici v kraji s ANO nemám. Nutno říct, že na rozdíl od některých kolegů v jiných krajích.",2021-08-25T13:36:01.000Z,1708007910,cs,FALSE,1430449240505995265,Twitter for iPhone,2719103777,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,5,0,2523,87,15352,86,,,,,
1430522896330469392,Kuba_Martin,"@PetrHonzejk Koukám, že jste si mě nějak oblíbil a hlídáte, abych všechno říkal správně. Je mi ctí být pod takovým metodickým vedením. Ano “nikoli jediná” 😉 Díky za dozor",2021-08-25T13:30:10.000Z,1708007910,cs,FALSE,1430449240505995265,Twitter for iPhone,545169885,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,27,0,2523,87,15352,86,,,,,
1430519763160141830,Kuba_Martin,"@HladovyPes Proboha co to je za argument? To má být úřad jako umístění lidí, aby nebyli nezaměstnaní? 😂 To snad nemůžete myslet vážně.",2021-08-25T13:17:43.000Z,1708007910,cs,FALSE,1430449240505995265,Twitter for iPhone,1267869582,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,39,0,2523,87,15352,86,,,,,
1430519510939967504,alenaschillerov,"Děkuji našim vojákům za jejich extrémní nasazení na zahraničních misích i doma. Během covidu, po tornádu na jižní Moravě nebo při evakuačních letech z Afghánistánu. Nasazují za nás své životy a starají se o bezpečnost naší země. Za to jim patří obrovský respekt a velké díky 🤝 https://t.co/I7vbykS21h",2021-08-25T13:16:43.000Z,1408164626,cs,FALSE,1430519510939967504,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",,1,30,2,3912,177,40764,223,,,,,
1430519226775871488,Kuba_Martin,@evapavlikova Znáte efektivitu práce těch úředníků? 😉,2021-08-25T13:15:36.000Z,1708007910,cs,FALSE,1430449240505995265,Twitter for iPhone,41450311,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,9,0,2523,87,15352,86,,,,,
1430518141986254848,kalousekm,"@Otakar_Brabec Kolikrát jste slyšel prosbu : “Dneska potřebuji odejít o půl hodiny dřív, píchneš mi?” A kolikrát jste ji vyslovil? Soudruhům bylo jedno, kolik jste toho udělal a v jaké kvalitě. Pracovní doba ale  musela sedět...",2021-08-25T13:11:17.000Z,1705781160,cs,FALSE,1430514924640481288,Twitter for iPad,928340572519174150,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,0,47,0,13624,415,201482,447,,,,,
1430517964843925513,TomasZdechovsky,"Pořizování čínských kamer na ministerstva a do @strakovka je vážné bezpečnostní riziko! Zatímco Západ je zakazuje a varuje před nimi, u nás si je pořizuje policie či armáda. My si Čínu dobrovolně zveme domů, aby nám na to tady ""dohlídla"". 🤦
https://t.co/qnfBWnJ4ew",2021-08-25T13:10:35.000Z,796413882,cs,FALSE,1430517964843925513,Twitter Web App,,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,12,60,0,35403,242,15254,3361,,,,,
1430517297760903168,alenaschillerov,"Centrum simulačních a trenažérových technologií Vojenské akademie v Brně. Naši vojáci @ArmadaCR tu díky moderním simulačním technologiím mohou trénovat střelbu, secvičení roty, řízení vozidla Pandur nebo třeba jízdu v tanku pod vodou💪🏼 https://t.co/TFkB6tpjcz",2021-08-25T13:07:56.000Z,1408164626,cs,FALSE,1430517297760903168,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",,3,34,1,3912,177,40764,223,,,,,
1430511701330382849,KarelHavlicek_,"Kompromis nalezen. Po bouřlivější diskusi minulý týden v Senátu, kdy jsme se za MPO vymezili vůči senátním návrhům, předloženým na poslední chvíli, jsme našli řešení. Po týdenním vyjednávání máme shodu na drobných úpravách energetického zákona, který skoncuje s energošmejdy.",2021-08-25T12:45:41.000Z,1105851826702897152,cs,FALSE,1430511701330382849,Twitter for Android,,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,,2,52,2,3062,130,25905,204,,,,,
1430511008238477315,TomasZdechovsky,@StepanRehak @bibalukas 🙈,2021-08-25T12:42:56.000Z,796413882,und,FALSE,1430504973926813704,Twitter for iPhone,206369211,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,1,0,35403,242,15254,3361,,,,,
1430508650771144708,alenaschillerov,"S panem ministrem @metnarl na návštěvě Vyškova, města neodmyslitelně spjatého s @ArmadaCR, ve kterém už v roce 1936 vznikla vojenská posádka. Setkali jsme se tu s Klubem vojenských důchodců fungujícím už přes 30 let👍 https://t.co/UfBHO18CA0",2021-08-25T12:33:34.000Z,1408164626,cs,FALSE,1430508650771144708,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",,3,27,1,3912,177,40764,223,,,,,
1430507291585957892,PiratIvanBartos,"Jsem zcela přesvědčený, že je v bytostném zájmu Česka, aby mezi evropskými státy zůstal zachován volný pohyb osob a zboží. Uzavření našich hranic se sousedy, či snad úplný rozpad Schengenského prostoru by pro naši zemi znamenal nevyčíslitelné ekonomické i lidské ztráty.",2021-08-25T12:28:10.000Z,413938409,cs,FALSE,1430507162980257794,Twitter for iPhone,413938409,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,1428453446433349635,26,791,2,2690,296,102151,127,,,,,
1430507162980257794,PiratIvanBartos,"„Schengen není funkční.” Tato slova padla z úst pana premiéra Babiše během dnešní debaty pro @denikcz. Čeho jsme se to 30 let po revoluci dočkali? Staří komunisté opět naznačují, že by si ze všeho nejvíc přáli zavřené hranice, fronty, nesvobodu. Je to drzost.",2021-08-25T12:27:39.000Z,413938409,cs,FALSE,1430507162980257794,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,1428453446433349635,109,2020,19,2690,296,102151,127,,,,,
1430506401726599172,TomasZdechovsky,@JirkaBaran Gratuluji ❤️,2021-08-25T12:24:38.000Z,796413882,ro,FALSE,1430496608165273606,Twitter for iPhone,840338455976652800,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,4,0,35403,242,15254,3361,,,,,
1430506282994262024,TomasZdechovsky,@bibalukas @StepanRehak Aha,2021-08-25T12:24:10.000Z,796413882,und,FALSE,1430504973926813704,Twitter for iPhone,210005932,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,0,0,35403,242,15254,3361,,,,,
1430505775001124870,TomasZdechovsky,"@StepanRehak A vzdyt konci, ne?",2021-08-25T12:22:08.000Z,796413882,cs,FALSE,1430504973926813704,Twitter for iPhone,206369211,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,1,0,35403,242,15254,3361,,,,,
1430504803252285441,VeslavM,"Jaký je to pocit, když za Vámi přijede 25 středoškolských učitelů, aby se podívali na výsledek vašeho dlouhodobého úsilí zvelebit malý kousek Česka? Hezký. Byli z gymnázia @zatlanka a přijeli do Dolních Břežan.",2021-08-25T12:18:17.000Z,1269708591239499783,cs,FALSE,1430504803252285441,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,4,138,2,822,5,2072,110,,,,,
