tweet_id,user_username,text,author_id,created_at,in_reply_to_user_id,conversation_id,possibly_sensitive,source,lang,user_verified,user_name,user_location,user_url,user_created_at,user_description,user_profile_image_url,user_protected,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439955293069357060,PiratskaStrana,"Parlamentní komise rok po ekologické katastrofě na řece Bečva zjistila, že při vyšetřování panoval chaos. Inspekce životního prostředí týden vůbec neodebrala vzorky z chemičky DEZA. „Stalo se velké množství chyb, které vypadají, jako by je někdo koordinoval,“ říká @petrgazdik. https://t.co/28UM5MY0aZ",49022430,2021-09-20T14:11:09.000Z,,1439955293069357060,FALSE,Twitter Web App,cs,FALSE,Piráti ⚫⬛,Česká Republika,https://t.co/pLpIxgAGFB,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,1439607140633694216,39,313,2,13703,377,55751,324,,,,,
1439954763530055680,TomasZdechovsky,@honzabartosek @BedrichCerny @SpoluKoalice @kducsl Rozdali jsme několik stovek materiálu,796413882,2021-09-20T14:09:03.000Z,2578139028,1439947892270186505,FALSE,Twitter for iPhone,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,0,4,0,36467,245,15694,3367,,,,,
1439954488496955394,honzabartosek,@BedrichCerny @TomasZdechovsky @SpoluKoalice @kducsl Tady to bylo taky fajn ….. a spoustu příjemných lidí 🙂,2578139028,2021-09-20T14:07:57.000Z,1365275683,1439947892270186505,FALSE,Twitter Web App,cs,FALSE,Jan Bartošek,,http://t.co/CKb5MhE6Dy,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,,0,6,0,4371,80,7932,2138,,,,,
1439954302802477064,MJureka,"Jelikož se závěrečná zpráva odkazuje na fakta a svědecké výpovědi, pak by bylo fajn, aby pan ministr a jeho resort byl konkrétní a nezůstal jen u tohoto tvrzení, které mě po včerejším vyjádření premiéra vlastně ani moc nepřekvapilo. https://t.co/QnOl2JahiT",634566367,2021-09-20T14:07:13.000Z,,1439954302802477064,FALSE,Twitter for iPhone,cs,FALSE,Marian Jurečka,,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,6,108,0,8833,218,35269,519,,,,,
1439953070037811212,vonpecka,"Soudní dvůr EU pokutuje Polsko za pokračující těžbu v dole #Turów. Půl milionu eur za den, tedy cca 12,7 milionu Kč.  

Jsem rád, že spravedlnost v Evropě není slepá, a děkuju evropským institucím za ochranu práv a zdraví českých, německých, ale i polských občanů.",1402424148,2021-09-20T14:02:19.000Z,,1439953070037811212,FALSE,TweetDeck,cs,TRUE,Mikuláš Peksa,,https://t.co/MM5Srf9Gpi,2013-05-04T14:11:52.000Z,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,FALSE,,0,39,0,3862,0,5276,2149,,,,,
1439949767249911810,metnarl,"Paní ministryně Maláčová chce navázat na staré časy a škrtat peníze armádě. Nesmysl. Až přijde další krize, bude jako jedna z prvních žádat pomoc vojáků v domovech sociální péče nebo jinde. Asi ani nemá cenu jí vysvětlovat, že se starou technikou obranyschopnost nezajistíme.",1044587777990569984,2021-09-20T13:49:12.000Z,,1439949767249911810,FALSE,Twitter for iPhone,cs,FALSE,Lubomír Metnar,,"",2018-09-25T14:01:48.000Z,Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,,19,453,6,676,58,5133,40,,,,,
1439949621464289286,PiratIvanBartos,"Pokud vás zajímá, jaké máme s digitalizací plány dál, budu rád, když se podíváte na náš koaliční program. 

https://t.co/rCzIM9Leck",413938409,2021-09-20T13:48:37.000Z,413938409,1439944933775925256,FALSE,Twitter for iPhone,cs,FALSE,Ivan Bartoš ⚫⬛,Prague,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1441505759016230916,1,17,0,2842,311,104677,129,,,,,
1439947892270186505,TomasZdechovsky,"Dneska jsme byli celé dopoledne s @honzabartosek v Českých Budějovicích, kde by chtěl žít každý ... jak říká největší Čech Jára Cimrman. Ta kampaň se sama neudělá. 💪 @SpoluKoalice @kducsl https://t.co/QgTZCAx2VB",796413882,2021-09-20T13:41:45.000Z,,1439947892270186505,FALSE,Twitter for Android,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,7,66,0,36467,245,15694,3367,,,,,
1439946264720855045,PiratIvanBartos,"Velkou výzvou pro nás stále je pro lidi přívětivá a citlivá digitalizace v oblasti zdravotnictví. A samozřejmě bezpečnost dat, které stát uchovává. V digitálních službách je totiž bezpečnost dat a soukromí lidí naprostým základem. 🛡⚔️👍🏼",413938409,2021-09-20T13:35:17.000Z,413938409,1439944933775925256,FALSE,Twitter for iPhone,cs,FALSE,Ivan Bartoš ⚫⬛,Prague,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1441505759016230916,0,6,0,2842,311,104677,129,,,,,
1439945946301968385,PiratIvanBartos,"Nakonec i vláda pochopila, že občanky s čipem jsou zcela nefunkční, potřebujete si k nim totiž koupit čtečku a elektronický podpis. 🤔😄",413938409,2021-09-20T13:34:01.000Z,413938409,1439944933775925256,FALSE,Twitter for iPhone,cs,FALSE,Ivan Bartoš ⚫⬛,Prague,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1441505759016230916,1,36,0,2842,311,104677,129,,,,,
1439945784263421956,PiratIvanBartos,"Podařil se nám spolu s poslanci ve sněmovně i zákon o digitálních technických mapách, zákon o elektronizaci zdravotnictví či využití bankovní identity pro komunikaci se státní správou.",413938409,2021-09-20T13:33:22.000Z,413938409,1439944933775925256,FALSE,Twitter for iPhone,cs,FALSE,Ivan Bartoš ⚫⬛,Prague,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1441505759016230916,1,11,0,2842,311,104677,129,,,,,
1439945352837206019,PiratIvanBartos,"Prosadili jsme například “digitální ústavu”, která dokonce vyhrála Zákon roku. Díky ní máte od roku 2025 právo komunikovat se státem plně digitálně. Služby postupně nabíhají, ale je třeba vše zrychlit. Digitální státní správa šetří státu peníze a nám lidem-občanům čas.",413938409,2021-09-20T13:31:39.000Z,413938409,1439944933775925256,FALSE,Twitter for iPhone,cs,FALSE,Ivan Bartoš ⚫⬛,Prague,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1441505759016230916,2,20,0,2842,311,104677,129,,,,,
1439945032220434432,PiratIvanBartos,"Jak určitě víte, pro Piráty je digitalizace zcela zásadním nástrojem k funkčnímu státu. Bez ní to ve 21. století prostě nepůjde. I proto jsme se zasadili o ty nejdůležitější legislativní změny v téhle oblasti.",413938409,2021-09-20T13:30:23.000Z,413938409,1439944933775925256,FALSE,Twitter for iPhone,cs,FALSE,Ivan Bartoš ⚫⬛,Prague,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1441505759016230916,0,26,0,2842,311,104677,129,,,,,
1439944933775925256,PiratIvanBartos,"Dnes jsme na konferenci Internet ve státní správě (ISSS) řešili digitalizaci. Ta i díky naší práci a zapojení soukromého sektoru v poslední době dost pokročila, pořád je ale co zlepšovat. https://t.co/isXhuXUtlw",413938409,2021-09-20T13:29:59.000Z,,1439944933775925256,FALSE,Twitter for iPhone,cs,FALSE,Ivan Bartoš ⚫⬛,Prague,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1441505759016230916,3,104,0,2842,311,104677,129,,,,,
1439943469682790402,TomasZdechovsky,"Díky za toto soudní rozhodnutí, které dalo za pravdu našemu dlouhodobému názoru, že Polsko porušuje mezinárodní právo, když s ČR nejednalo o dopadech na životní prostředí. https://t.co/4vS67Qc8nW",796413882,2021-09-20T13:24:10.000Z,,1439943469682790402,FALSE,Twitter for Android,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,2,25,0,36467,245,15694,3367,,,,,
1439938293693616138,honzabartosek,"Dnes na jih Čech přijel kampaň podpořit i evropský poslanec @TomasZdechovsky. Aktuální stav vidíme stejně: všem lidem je potřeba vysvětlovat, jak moc náš stát potřebuje ZMĚNU. A tou je @SpoluKoalice. https://t.co/TU2ssD9mFw",2578139028,2021-09-20T13:03:36.000Z,,1439938293693616138,FALSE,Twitter Web App,cs,FALSE,Jan Bartošek,,http://t.co/CKb5MhE6Dy,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,,12,83,0,4371,80,7932,2138,,,,,
1439937927048581122,alenaschillerov,"Peníze pro filmové pobídky se naší ekonomice bohatě vrátí. S filmovým průmyslem je spojeno ubytování, stravování a umělecká řemesla, kterým tak pomůžeme po covidové pandemii. Celkem jsme v letech 2018-2020 přilákali filmové projekty částkou 1,13 mld. Kč.",1408164626,2021-09-20T13:02:09.000Z,1408164626,1439937924183769090,FALSE,Twitter Web App,cs,FALSE,Alena Schillerová,"Brno, Česká republika","",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,3,13,3,4140,178,41486,226,,,,,
1439937924183769090,alenaschillerov,"Na vládě jsme dnes schválili uvolnění dodatečných 300 mil. Kč na filmové pobídky pro rok 2021. Peníze budou převedeny z vládní rozpočtové rezervy do kapitoly @MinKultury, a to účelově pro Státní fond kinematografie.",1408164626,2021-09-20T13:02:08.000Z,,1439937924183769090,FALSE,Twitter Web App,cs,FALSE,Alena Schillerová,"Brno, Česká republika","",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,3,16,2,4140,178,41486,226,,,,,
1439936849556951043,Jan_Skopecek,"@VeslavM To já samozřejmě taky, dotace je třeba škrtat, jsou nespravedlivé, ničí trh. Ale pro začátek, když už vytahuje Babiš téma platů, tak ať jde příkladem a ukáže vůli zmrazit si dotace…",1869336583,2021-09-20T12:57:52.000Z,1269708591239499783,1439927030175387652,FALSE,Twitter for iPhone,cs,FALSE,Jan Skopeček,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,,0,5,0,4427,86,9627,730,,,,,
1439933431786389506,VeslavM,"@Jan_Skopecek Zmrazení platů politiků znamená ponechání na stávající úrovni.
Zmrazení dotací firmám premiéra taky znamená ponechání na stávající úrovni.
S tím nesouhlasím. Jsem pro ZRUŠENÍ všech zbytečných národních dotací. A tam kde je to nezbytně nutné jejich nahrazení finančními nástroji.",1269708591239499783,2021-09-20T12:44:17.000Z,1869336583,1439927030175387652,FALSE,Twitter Web App,cs,FALSE,Věslav Michalik,Dolní Břežany,"",2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,,0,33,0,923,5,2281,114,,,,,
1439931179478757380,alenaschillerov,Pozitivní efekty snížení zdanění práce díky zrušení superhrubé mzdy a zvyšování slev na poplatníka stále převyšují nárůst inflace v letech 2021 a 2022. Reálná úroveň platů všech zaměstnanců tak i přes dočasně vyšší nárůst spotřebitelských cen vůči roku 2020 neklesne. https://t.co/raEhPjd4vu,1408164626,2021-09-20T12:35:20.000Z,1408164626,1439931174063951872,FALSE,Twitter Web App,cs,FALSE,Alena Schillerová,"Brno, Česká republika","",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,2,8,0,4140,178,41486,226,,,,,
1439931174063951872,alenaschillerov,"Jednání o platech státních zaměstnanců budou pokračovat. Společně s @andrejbabis i nadále preferujeme navýšení o 1 400 korun, a to v souladu s aktuálním vývojem inflace. Tento návrh spolu se změnami v rámci daňového balíčku na letošní rok zajistí adekvátní nárůst výdělků 👍",1408164626,2021-09-20T12:35:19.000Z,,1439931174063951872,FALSE,Twitter Web App,cs,FALSE,Alena Schillerová,"Brno, Česká republika","",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,2,21,0,4140,178,41486,226,,,,,
1439930748174323712,KarelHavlicek_,"Nová komunikace výrazně pomůže místním občanům, protože Bílinou denně projíždí kolem 16 000 tisíc vozidel. 
Nyní bude další proces v kompetenci @RSD_oficialni  - to připraví nejprve tzv. záměr projektu a následně dokumentaci EIA",1105851826702897152,2021-09-20T12:33:37.000Z,1105851826702897152,1439930745640869890,FALSE,Twitter Web App,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,4,24,1,3289,134,26353,208,,,,,
1439930745640869890,KarelHavlicek_,"Dobrá zpráva. Máme připravené řešení kritické dopravní situace na silnici I/13 v Bílině. Centrální komise @min_dopravy  vybrala jako nevhodnější variantu nového obchvatu tzv. variantu Z ve čtyřpruhovém uspořádání, která počítá i s tunelem pod západní částí Bíliny o délce 1 km.",1105851826702897152,2021-09-20T12:33:37.000Z,,1439930745640869890,FALSE,Twitter Web App,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,5,51,3,3289,134,26353,208,,,,,
1439929057446174720,jana_cernochova,A copak armáda není státní organizací a nemá bránit stát a jeho občany?,861952362491019264,2021-09-20T12:26:54.000Z,861952362491019264,1439928792517074947,FALSE,Twitter Web App,cs,FALSE,Jana Černochová,Česká republika,https://t.co/qZw5dSGIQy,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,,0,129,0,1832,38,6054,704,,,,,
1439928792517074947,jana_cernochova,"Ona není Venezuela, ona je ministryně státního bankrotu a spálené země. S blížícími se volbami přijde dále na řadu seškrtání rozpočtu na silnice, znárodnění průmyslu, prodej Karlštejna? Jen aby bylo co rozhazovat... Btw nejsou vojáci taky státní zaměstnanci? @JMalacova @jhamacek https://t.co/bqtGhiMUk1",861952362491019264,2021-09-20T12:25:51.000Z,,1439928792517074947,FALSE,Twitter for iPhone,cs,FALSE,Jana Černochová,Česká republika,https://t.co/qZw5dSGIQy,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,,28,804,5,1832,38,6054,704,,,,,
1439927629860196352,alenaschillerov,"Je tu NOVÝ TÝDEN a mě těší dnešní výsledky dvanáctého úpisu Dluhopisu Republiky. V něm Češi objednali státní dluhopisy za rekordních 5,6 mld. Kč. Celkem od prosince 2018 občané nakoupili dluhopisy už za téměř 39 miliard 🇨🇿 https://t.co/38V42QBEi2",1408164626,2021-09-20T12:21:14.000Z,,1439927629860196352,FALSE,Twitter Web App,cs,FALSE,Alena Schillerová,"Brno, Česká republika","",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,3,30,0,4140,178,41486,226,,,,,
1439927030175387652,Jan_Skopecek,"Andrej Babiš vytáhl před volbami téma zmrazení platů politiků. Fajn, jsem okamžitě pro, když si současně zmrazí dotace, kterými vysává peníze daňových poplatníků do svých firem.",1869336583,2021-09-20T12:18:51.000Z,,1439927030175387652,FALSE,Twitter for iPhone,cs,FALSE,Jan Skopeček,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,,37,765,4,4427,86,9627,730,,,,,
1439926126852325377,PiratIvanBartos,"Podívejte se na náš kalendář akcí, budeme moc rádi, když nás přijdete navštívit a podpořit: https://t.co/61aHemCh8K

#vratmezemibudoucnost",413938409,2021-09-20T12:15:15.000Z,413938409,1439926073358262273,FALSE,Twitter for iPhone,cs,FALSE,Ivan Bartoš ⚫⬛,Prague,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1441505759016230916,3,12,0,2842,311,104677,129,,,,,
