tweet_id,user_username,text,created_at,author_id,lang,source,in_reply_to_user_id,possibly_sensitive,conversation_id,user_location,user_url,user_protected,user_profile_image_url,user_description,user_created_at,user_name,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437776914375188489,AndrejBabis,"Moc teď myslím na pana prezidenta Zemana a přeju mu vše dobré, ať je brzy zdravý, plný sil a elánu. UVN je podle mě to nejlepší pracoviště v naší zemi a jsem rád, že je v těch nejlepších rukou.",2021-09-14T13:55:03.000Z,713035525,cs,Twitter Web App,,FALSE,1437776914375188489,,https://t.co/gBCJS8I2Z2,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,2012-07-23T20:12:03.000Z,Andrej Babiš,TRUE,,29,599,34,14539,780,456570,243,,,,,
1437775545207508998,market_a,"Titulek zkresluje, víme, že A. Babiše odstavíme jen s nimi. 

Mluvila jsem mimo jiné o: 

• rychlém zadlužování a zdražování, 

• o nutnosti zeštíhlení státu a zrušení EET,

• plánu SPOLU na zrychlení stavebního řízení, ceny nemovitostí jsou neúnosné.

https://t.co/KvOFHmM1jr",2021-09-14T13:49:37.000Z,128663448,cs,Twitter for iPhone,,FALSE,1437775545207508998,Praha ,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,,13,239,2,5601,235,80557,754,,,,,
1437775030310604802,P_Fiala,"Jak zajistíme bezpečnost ČR? 
✅ Jednoznačnou orientací na NATO
✅ Splněním závazku 2 % HDP na obranu
✅ Reformou EU, která ji přiblíží občanům
✅ Aktivní odporem vůči snahám o vystoupení z NATO a EU

Zajistit bezpečnost Česka je naše povinnost, které dostojíme💪. #SPOLU",2021-09-14T13:47:34.000Z,1464550303,cs,Twitter for iPhone,,FALSE,1437775030310604802,,https://t.co/6ZUoGbVOU0,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,Petr Fiala,FALSE,,29,607,3,5134,299,95851,153,,,,,
1437774497881395202,kalousekm,@TomasK1892 @cimrmanuvposl @surikata @mirjam_alena @ChytraJako @marp315 @Pater_JanSpacek Nebo Svatý otec František. Ten také vystudoval chemii...,2021-09-14T13:45:27.000Z,1705781160,cs,Twitter for iPad,721657712019431424,FALSE,1437503675329568770,Hlavní město Praha,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",2013-08-27T23:10:13.000Z,Miroslav Kalousek,TRUE,,0,13,1,13785,416,203199,447,,,,,
1437773512471719949,TomasZdechovsky,@honzadam @lukasprikner @VyvleckovaM To na Vás platí. Ještě jste se ani jednou neomluvil.,2021-09-14T13:41:32.000Z,796413882,cs,Twitter Web App,635579209,FALSE,1437760983666249730,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,1,0,36118,243,15574,3364,,,,,
1437772921250975753,TomasZdechovsky,@lukasprikner @VyvleckovaM A toto jste take nepsal? https://t.co/YjqQgdIN5B,2021-09-14T13:39:11.000Z,796413882,cs,Twitter for iPhone,1418632049271967746,FALSE,1437760983666249730,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,4,0,36118,243,15574,3364,,,,,
1437771197408845825,tomio_cz,"Nebudeme se klanět Bruselu, Berlínu, Washingtonu, Moskvě ani Pekingu. Česká republika je pro nás na 1. místě. 👍❤🇨🇿🇨🇿🇨🇿 https://t.co/1HV1SAuLR7",2021-09-14T13:32:20.000Z,1710527172,cs,Twitter for iPhone,,FALSE,1437771197408845825,,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,,10,131,1,6278,171,30711,174,,,,,
1437770941434576906,TomasZdechovsky,"@lukasprikner @VyvleckovaM A. OK, tak pro něj pracujete. 
B. Jedna rada do života. Urážením veřejně jakékoliv ženy a označovat ji za blbou z Vás chlapa neudělá. Pro většinu lidí zůstane idiotem.
C. KDU-ČSL se za svou chybu omluvila a už jí znovu neudělala. To není příklad Okamury.",2021-09-14T13:31:19.000Z,796413882,cs,Twitter Web App,1418632049271967746,FALSE,1437760983666249730,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,3,0,36118,243,15574,3364,,,,,
1437770322338533384,Jan_Skopecek,"Se svými kolegy ze středočeské ODS @makupka a @j_havranek jsme položením květiny uctili památku T.G.M., od jehož smrti dnes uplynulo 84 let. Jeho role při vzniku naší moderní české státnosti je nezpochybnitelná. Čest jeho památce! https://t.co/oXuWpXu7MV",2021-09-14T13:28:51.000Z,1869336583,cs,Twitter for iPhone,,FALSE,1437770322338533384,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,,5,99,0,4360,83,9481,728,,,,,
1437767010297987072,ZdenekHrib,"Volte odkudkoliv v naší zemi díky volebnímu průkazu! Zažádat o něj mohou snadno všichni obyvatelé ČR (nejen Pražané) i přes https://t.co/lAH3jvfsa5. Věřím, že to přispěje k větší volební účasti. Opět tím ale v Praze suplujeme něco, co měla už dávno zařídit vláda Andreje Babiše.",2021-09-14T13:15:42.000Z,1282798525,cs,Twitter Web App,,FALSE,1437767010297987072,,https://t.co/h1AzB7PTs3,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,Zdeněk Hřib,FALSE,,28,221,1,3386,191,52698,435,,,,,
1437765792704106503,KarelHavlicek_,"V době krize jsme ubránili průmysl a navýšili investice do dopravní infrastruktury o 50%. Nyní musíme podpořit firemní a rodinné investice. Odpisy, zárukami za investiční úvěry, inv. pobídkami a udržením tempa výdajů na dopravu. V příštím roce 131 mld, v dalším 140 mld. https://t.co/g9ZsgFS8O6",2021-09-14T13:10:52.000Z,1105851826702897152,cs,Twitter for Android,,FALSE,1437765792704106503,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,,1,22,0,3185,131,26221,205,,,,,
1437762387034218499,KarelHavlicek_,"Seznamte se, prosím, Otto Daněk. Předseda představenstva společnosti ATAS elektromotory Náchod. 👍 Získal medaili ministra průmyslu a obchodu za zásluhy v elektrotechnice a ICT. 👏
📽️ https://t.co/DScGIx3jr8
ℹ  https://t.co/UILGHBRCQB https://t.co/ba6kiotUaI",2021-09-14T12:57:20.000Z,1105851826702897152,cs,Twitter Web App,,FALSE,1437762387034218499,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,,1,15,1,3185,131,26221,205,,,,,
1437761687155838978,TomasZdechovsky,"@lukasprikner Říká asistent od pirátského poslance, kteří uráží ženy….hmmm",2021-09-14T12:54:33.000Z,796413882,cs,Twitter for iPhone,1418632049271967746,FALSE,1437760983666249730,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,5,0,36118,243,15574,3364,,,,,
1437761474441711620,ODScz,@ondra_kanak @P_Fiala Moc Vám děkujeme!,2021-09-14T12:53:42.000Z,56410958,cs,Twitter Web App,1314523390217248768,FALSE,1437690751471792129,Czech Republic,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,ODS,FALSE,,0,0,0,22940,257,43096,231,,,,,
1437760983666249730,TomasZdechovsky,Tohle si všichni uložme! 🤔 https://t.co/jXRLIB2z5h,2021-09-14T12:51:45.000Z,796413882,cs,Twitter for Android,,FALSE,1437760983666249730,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,17,251,0,36118,243,15574,3364,,,,,
1437755694694948876,vonpecka,"@sssirda Ivan jede z osobního profilu, překvapuje mě, že na pagei vůbec něco platí. Hlavní výdaje Pirátů jdou přes stranický Facebook.

Holt to budování kultu osobnosti nám zase tak moc nejde, no....",2021-09-14T12:30:44.000Z,1402424148,cs,Twitter for Android,2400562754,FALSE,1437402471001956355,,https://t.co/MM5Srf9Gpi,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",2013-05-04T14:11:52.000Z,Mikuláš Peksa,TRUE,,0,20,0,3844,138,5261,2147,,,,,
1437751322338549769,MJureka,"Šance na změnu je velká, každý pro její uskutečnění můžeme něco konkrétního udělat.

Sedět u 🍺 a nadávat fakt nestačí, díky všem kteří nám aktivně pomáháte v kampani, díky☺️👍

https://t.co/CFpXEVKKON",2021-09-14T12:13:22.000Z,634566367,cs,Twitter for iPhone,,FALSE,1437751322338549769,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,Marian Jurečka,FALSE,,9,168,0,8762,215,34962,519,,,,,
1437748805190000644,TomasZdechovsky,V kampani jde @MJureka příkladem! 😉 https://t.co/tllZ68jIvu,2021-09-14T12:03:21.000Z,796413882,cs,Twitter Web App,,FALSE,1437748805190000644,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,1,23,0,36118,243,15574,3364,quoted,1437723949715103748,"„Marian je vostrej. Počítejte s tím, že se začne hodně brzo, budete si muset přivstat.“

„Co to znamená hodně brzo?“

„V 5:30 v Olomouci na nádraží…“

Tak nějak zněl můj hovor s mluvčí lidovců Kateřinou Procházkovou.

A tak se také stalo. 😉 https://t.co/2Z4K5uOcNB",cs,576100322
1437747764973260800,AndrejBabis,"Ústavní soud zrušil možnost vyhlašovat bezdoplatkové zóny. Toto rozhodnutí obrovským způsobem zkomplikuje život obcím, městům a občanům v sociálně vyloučených lokalitách. Velký rozhovor o bezdoplatkových zónách. https://t.co/2W0paeZFu4",2021-09-14T11:59:13.000Z,713035525,cs,Twitter Web App,,FALSE,1437747764973260800,,https://t.co/gBCJS8I2Z2,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,2012-07-23T20:12:03.000Z,Andrej Babiš,TRUE,,7,88,3,14539,780,456570,243,,,,,
1437747259760955402,KarelHavlicek_,O polovinu klesla v 🇨🇿 za poslední 2 roky cena mobilních dat. Ceny jdou dolů trvale a zároveň obrovsky vzrostl objem přenesených dat. https://t.co/DukmlORvVi,2021-09-14T11:57:13.000Z,1105851826702897152,cs,Twitter for Android,,FALSE,1437747259760955402,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,,0,14,1,3185,131,26221,205,quoted,1437698358727127044,"🆕Objem přenesených dat na datový služeb trhu vzrostl za poslední dva roky o 200%, přičemž cena těchto dat klesla za stejné období o polovinu👍 komentář náměstka pro digitalizaci a inovace @PetrOcko  v dnešním Právu📰 https://t.co/VdVYjb9IRJ",cs,2613145764
1437745609805602819,jhamacek,"@tomio_cz opět vytahuje migraci a straší. Chci všechny občany ujistit, že @PolicieCZ ve spolupráci s rozvědkou pečlivě sleduje situaci na migračních trasách a v případě potřeby jsme připraveni reagovat. Pomáháme i na vnější hranici EU jak materiálně, tak nasazením policistů.",2021-09-14T11:50:40.000Z,20664874,cs,Twitter for iPhone,1710527172,FALSE,1437745609805602819,Česká republika,https://t.co/egejlTRQs6,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,Jan Hamáček,FALSE,,2,19,1,3975,360,90945,487,,,,,
1437743653552852997,kducsl,"""Je hezké, že se vláda rozhodla začít pracovat tři týdny před volbami, obzvláště, když do teď zanedbávala i tak důležité problémy jako je dostavba D1 u Přerova. To musí nyní zachraňovat @MJureka."" uvedl @honzabartosek.",2021-09-14T11:42:53.000Z,19093128,cs,Twitter for Android,,FALSE,1437743653552852997,Praha,https://t.co/9XmlzXU1Jg,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,KDU-ČSL,FALSE,,8,61,0,17034,175,19902,790,,,,,
1437742401561444359,Vit_Rakusan,"Zcela výjimečně mluvím na vás, pane @RibraRichard. Nechápu proč se teď musí tak spěchat s dobýváním ložisek štěrkopísku, které jsou údajně v lokalitě Jelen. Píšu údajně, protože informace o jejich existenci je z r.1970
Je opravdu nutné zničit jednu z nejhezčích lokalit  Kolínska? https://t.co/DOjmHVDfYf",2021-09-14T11:37:55.000Z,715102844270080000,cs,Twitter Web App,,FALSE,1437742401561444359,Czech Republic,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,FALSE,,42,393,1,1518,127,40539,336,,,,,
1437741927714205699,VeslavM,"Myslíte si, že osobní motivace @AndrejBabis být premiérem nebo prezidentem prudce stoupá?
https://t.co/uA3spzJRT1",2021-09-14T11:36:02.000Z,1269708591239499783,cs,Twitter Web App,,FALSE,1437741927714205699,Dolní Břežany,"",FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,,0,11,0,903,5,2246,111,,,,,
1437740213653098496,kducsl,"""Ze senátu se nám vrací energetický zákon, který silně vystupuje proti tzv. energošmejdům. Tento zákon pročistí trh s energiemi od pokoutných dodavatelů a ochrání spotřebitele. Senátní verzi podporujeme a věříme, že projde,"" řekl @honzabartosek.",2021-09-14T11:29:13.000Z,19093128,cs,Twitter for Android,,FALSE,1437740213653098496,Praha,https://t.co/9XmlzXU1Jg,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,KDU-ČSL,FALSE,,4,28,0,17034,175,19902,790,,,,,
1437739993976422403,Jan_Skopecek,"Bývalý kandidát na pražského primátora za ANO vysvětluje, proč s touto vládou není líp, ale hůř. https://t.co/CsA7DagRbe",2021-09-14T11:28:21.000Z,1869336583,cs,Twitter for iPhone,,FALSE,1437739993976422403,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,,8,70,0,4360,83,9481,728,,,,,
1437739399069028353,tomio_cz,Tomio Okamura: Tisková konference hnutí SPD 14.9.2021 https://t.co/rfIAaq8f9l prostřednictvím @YouTube,2021-09-14T11:25:59.000Z,1710527172,cs,Twitter Web App,,FALSE,1437739399069028353,,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,,1,14,1,6278,171,30711,174,,,,,
1437739097574068226,milionchvilek,"Kampaně vrcholí. Jsme v obklopení videí, vizuálů, sloganů, slibů ale také nepokrytých lží. Bojuje se o každý bite digitálního prostoru. 
 
Chcete stejně jako my porazit populisty a extremisty? OK. Začněme tím, že jim přestaneme pomáhat.

NEKOMENTUJ (KO)KOŤÁTKA, KOMENTUJ KOALICE! https://t.co/bJmwlcN4za",2021-09-14T11:24:47.000Z,968576596377526277,cs,Twitter Web App,,FALSE,1437739097574068226,Czech Republic,https://t.co/TeBszgTMLE,FALSE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",2018-02-27T20:00:30.000Z,Milion chvilek pro demokracii,FALSE,,31,104,2,1013,56,21563,405,,,,,
