tweet_id,user_username,text,author_id,source,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,user_name,user_verified,user_protected,user_location,user_created_at,user_description,user_url,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442190182342541316,Jan_Skopecek,"Zásadní životní okamžik! Prvně v životě na zápase @slaviaofficial 🔴⚪️! Co je víc? První holka, pivo, pusa? Možná…😉 Ale Slavia je “láska” na celý život. Jsem normálně dojatý táta a Slávista.😌 https://t.co/nC1l1v93uL",1869336583,Twitter for iPhone,FALSE,1442190182342541316,cs,2021-09-26T18:11:48.000Z,,Jan Skopeček,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,6,439,0,4478,86,9785,729,,,,,
1442189867190943748,Kuba_Martin,"@chytrablond Hlavně proto, že teď už je většina senioriů, kteři hlavně přeplňovali na jaře nemocnici už jsou naočkovaní. Od začátku jsem mluvil o tom, že to je klíčové.",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T18:10:33.000Z,1389875917472813056,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,1,0,2571,88,15589,86,,,,,
1442187354199007234,ODScz,"Hlasujte pro @P_Fiala právě teď! 👉 https://t.co/qyj80j3cHi

SPOLU sledujeme superdebatu na CNN Prima NEWS. Už za pár dní jsou volby. TEĎ JDE O VŠECHNO!",56410958,Twitter for iPhone,FALSE,1442187354199007234,cs,2021-09-26T18:00:34.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,12,149,2,23499,260,43696,234,,,,,
1442187021578014720,Kuba_Martin,"@pilat_radek @Willien74564217 @ervinhroch @AndrejBabis Pán hlavně neví , co by na rychlo vymyslel. Ale mě by to teda zajímalo taky, tak ho zkuste přemluvit. 😉",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T17:59:15.000Z,1196136542789652480,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,1,0,2571,88,15589,86,,,,,
1442185560219652096,TomasZdechovsky,@filip_vachek @SpoluKoalice 👍,796413882,Twitter for iPhone,FALSE,1442100212852412425,und,2021-09-26T17:53:26.000Z,888310510935998464,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,7,0,36679,245,15822,3366,,,,,
1442183392037048324,Kuba_Martin,"@ervinhroch @AndrejBabis Tak to Vas mohu ujistit, že to je opravdu to poslední čím bych chtěl být 😂 Nemyslíte, že kdybych chtěl být někde v Praze, že bych kandidoval?",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T17:44:49.000Z,2719103777,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,2,0,2571,88,15589,86,,,,,
1442183008929320966,Kuba_Martin,@Dodo1095zd Ty Zdendo ani nevím od kdy si my dva tykáme.,1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T17:43:18.000Z,821026559863779329,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,2,0,2571,88,15589,86,,,,,
1442182783418474496,Kuba_Martin,"@Stary529 Tak znova. První věta co tam píšu. Je to každého věc! 😉 A teď mi napište, jak jsem ji komu vnutil. To si rád přečtu.",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T17:42:24.000Z,1331633832953581568,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,3,0,2571,88,15589,86,,,,,
1442182214305857539,Kuba_Martin,"@DohnalRadim Protože jsem v krajských volbách slíbil Jihočechům, že pokud mi dají hlas, tak budu pracovat jako hejtman pro kraj a chci ten slib dodržet. Nic jineho.",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T17:40:08.000Z,2809846239,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,13,0,2571,88,15589,86,,,,,
1442181592835784711,Kuba_Martin,@Willien74564217 @ervinhroch @JanaKov6 @AndrejBabis My se musíme někdy potkat 😂 Vy mě bavíte. Vy jste strašnej znalec 👍,1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T17:37:40.000Z,861843690129641472,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,0,0,2571,88,15589,86,,,,,
1442181258486845444,Kuba_Martin,"@ervinhroch @JanaKov6 @Willien74564217 @AndrejBabis Já vůbec nepotřebuju, aby mi všichni tady tleskali. Kdybych to potřeboval, tak sem nebudu psát co si myslím, ale co mi někdo poradí, že na twitteru leti. Takže já jsem s tim v pohodě 😉",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T17:36:21.000Z,2719103777,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,1,0,2571,88,15589,86,,,,,
1442179104011390977,TomasZdechovsky,"@GeorgeHaidarA @MarekVondrak Tohle musíme dotáhnout, přeci nevyhraje v této zemi Babis https://t.co/XeZOV1NuXK",796413882,Twitter for iPhone,FALSE,1442088825094762504,cs,2021-09-26T17:27:47.000Z,1060176852055142400,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,1,11,0,36679,245,15822,3366,,,,,
1442178748468580357,Kuba_Martin,"@Willien74564217 @ervinhroch @AndrejBabis 😂😂😂 No tak to bylo jednoduchý. Tak tomu magorovi co Vás informuje řekněte, ať taky informuje mě, ať to máme sladěný. 👍",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T17:26:22.000Z,861843690129641472,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,0,0,2571,88,15589,86,,,,,
1442178534554935297,SpoluKoalice,Nenechte si ujít @P_Fiala v předvolební debatě na TV Prima od 20:00. Už za 30 minut. 😉 https://t.co/1q0xUpEiwb,1339859184100237313,Twitter for Android,FALSE,1442178534554935297,cs,2021-09-26T17:25:31.000Z,,Spolu_Koalice,FALSE,FALSE,Česká republika,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,,7,117,4,4933,31,12168,116,,,,,
1442178139216482306,Kuba_Martin,"@JanaKov6 @Willien74564217 @ervinhroch @AndrejBabis No strašnej 😂 Já si dovolím říct, že kandidát na ministra by měl být očkovanej když jaho koalice kritizuje to, jak je v ČR málo naočkováno. Co já si to vůbec dovoluju co? 😉",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T17:23:57.000Z,1211967810194141184,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,6,0,2571,88,15589,86,,,,,
1442177678753284101,Kuba_Martin,@Willien74564217 @ervinhroch @AndrejBabis 😂😂 To řekněte klidně. To si rad poslechnu 😂😂 Vy jste v tom totiž výbornej v těhle nesmyslech.,1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T17:22:07.000Z,861843690129641472,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,0,0,2571,88,15589,86,,,,,
1442177355326361600,Kuba_Martin,"@ervinhroch @AndrejBabis Myslíte, jako že bych chtěl být ministr? 😂😂",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T17:20:50.000Z,2719103777,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,0,0,2571,88,15589,86,,,,,
1442176552154763268,Kuba_Martin,"@Gee2eR @Dancesun62 @AndrejBabis @ODScz @SpoluKoalice Přesně úplně nejśabší jedinec 😉 Myslím, že nebejt mě tak má ODS 40% Buďte v klidu, nic spolu dělat nebudem.",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T17:17:39.000Z,56030702,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,3,0,2571,88,15589,86,,,,,
1442175229946564614,Kuba_Martin,"@Kalus39792543 @OndrejP3 Pořád všichni chcete, aby politik říkal co si myslí a ne jen to, co má naučené aby ho zvolili. Tak se na mě nezlobte, když to udělám. Není to spíš problém toho kamdidáta na ministra než můj?",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T17:12:23.000Z,1313536116033826825,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,1,0,2571,88,15589,86,,,,,
1442174405270913024,Kuba_Martin,"@dominikcip Pane Čípe budu říkat v politice co si myslím a ne jen něco abych se náhodou nedotkl Pirátů. Kdyby tohle dělal kandidát na ministra zdravotnictví za ODS, tak to řeknu úpĺně stejně, tím si buďte jist.",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T17:09:07.000Z,174733463,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,9,0,2571,88,15589,86,,,,,
1442173697905807367,PiratIvanBartos,"Budoucnost tu totiž mají mít všichni lidé, kteří zde žijí. Není důvod, aby stejnopohlavní páry manželství uzavírat nemohly. ❤️",413938409,Twitter for iPhone,FALSE,1442173667962605570,cs,2021-09-26T17:06:18.000Z,413938409,Ivan Bartoš ⚫⬛,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,1444717835243200516,4,301,0,2891,308,105780,129,,,,,
1442173693468323840,Kuba_Martin,@Gee2eR A my si tykáme? 😉,1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T17:06:17.000Z,56030702,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,1,0,2571,88,15589,86,,,,,
1442173667962605570,PiratIvanBartos,"Podle projekcí dali Švýcaři a Švýcarky v referendu zelenou manželství pro všechny. Je skvělé vidět, že lidé chtějí rovná práva i pro ty své spoluobčany, kteří je zatím nemají. Piráti dlouhodobě manželství pro všechny podporují i v České republice.🌈🇨🇿 l https://t.co/Mnz5dUpOj9",413938409,Twitter for iPhone,FALSE,1442173667962605570,cs,2021-09-26T17:06:11.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,1444717835243200516,37,1260,8,2891,308,105780,129,,,,,
1442173076960002049,TomasZdechovsky,@VyvleckovaM 👍,796413882,Twitter for iPhone,FALSE,1442170722168627216,und,2021-09-26T17:03:50.000Z,1362059039375585283,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,4,0,36679,245,15822,3366,,,,,
1442168902071373838,STANcz,"Bydlení je stále nedostupnější. Na pokraji bytové nouze jsou desítky tisíc Čechů. 
Dejte nám šanci to změnit a prosadit zákon o podpoře v bydlení, který s odborníky připravujeme několik let. Vraťme zemi budoucnost!
#vratmezemibudoucnost ⚫⬛ https://t.co/J5eJSJW4oF",22930997,Twitter Web App,FALSE,1442168902071373838,cs,2021-09-26T16:47:15.000Z,,Hnutí STAN ⚫️⬛️,TRUE,FALSE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1444542732651872259,3,29,1,5365,147,24525,101,,,,,
1442168179871129601,alenaschillerov,@Posledniskaut je to holt silnější než Vy😉,1408164626,Twitter Web App,FALSE,1441750502803324930,cs,2021-09-26T16:44:22.000Z,884811990,Alena Schillerová,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,0,32,0,4188,179,41715,227,,,,,
1442167936681086977,Kuba_Martin,"@PavelValenta @LuLin42755170 @dostalondrej Předpokladám, že kandidát na ministra zdravotnictví jo. A jestli ne, napíšu sem klidně to samý jemu 😉 Proboha proberte se, tohle není o stranách a politice.",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T16:43:24.000Z,254223358,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,1,0,2571,88,15589,86,,,,,
1442166219096739842,Kuba_Martin,"@vesmanjr @LuLin42755170 @dostalondrej Volte koho chcete. Já budu říkat věci tak jak si je myslím, a ne jen proto , aby mě někdo volil. Po tom tady přeci všichni voláte ne?",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T16:36:35.000Z,590896237,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,0,0,2571,88,15589,86,,,,,
1442160516743401479,Kuba_Martin,"@Kalus39792543 @OndrejP3 Je to každého věc, proto to píšu v každé větě. 😉",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T16:13:55.000Z,1313536116033826825,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,0,0,2571,88,15589,86,,,,,
1442159800427552771,alenaschillerov,"V Břeclavi je vždy dobře. A stejně by se tu měli cítit i místní. Město nutně potřebuje obchvat. Projede tu 15 tis. aut denně. Do centra vede jediná silnice. Čekají tak i desítky minut v kolonách. Dnes jsme si s panem starostou Pěčkem plácli, že práce na obchvatu začnou už letos. https://t.co/TbzgHSNY4V",1408164626,Twitter Web App,FALSE,1442159800427552771,cs,2021-09-26T16:11:05.000Z,,Alena Schillerová,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,0,26,2,4188,179,41715,227,,,,,
1442159491462565888,Kuba_Martin,"@Dancesun62 @AndrejBabis @ODScz @SpoluKoalice Autor patří mezi ty, kteří si myslí, že by politici měli dělat to, co chtějí po ostatních. A kdybych to chtěl s ANO úpect , tak je mám v krajské koalici. Mimochodem jihočeská ODS byla jediná, která samostatně ANO v kraji téměř porazila. 😉 A proto ho v koalici mít nemusí.",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T16:09:51.000Z,1165539718215458816,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,19,0,2571,88,15589,86,,,,,
1442159384260485123,PiratskaStrana,"Mít se kam vracet nesmí být pro mnohé každodenní stres. Vlastní bydlení je přitom stále nedostupnější a na pokraji bytové nouze jsou tisíce Čechů. 

Dejte nám šanci to změnit a prosadit zákon o podpoře v bydlení, který s odborníky připravujeme několik let. Vraťme zemi budoucnost! https://t.co/wpGDFJ2F4x",49022430,Twitter Web App,FALSE,1442159384260485123,cs,2021-09-26T16:09:25.000Z,,Piráti ⚫⬛,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1443819987039358976,14,131,0,13768,378,56266,324,,,,,
1442157747886301185,tomio_cz,"Právě jedu z Jihlavy, kde jsem byl dnes odpoledne na volebním mítinku SPD “Český jarmark”, přišlo zase velké množství fajn lidí, byla úžasná atmosféra a moc děkuju lidem za doslova fantastickou podporu👍🏻 Přeji všem ať se daří! https://t.co/KoVFGC3Tmt",1710527172,Twitter for iPhone,FALSE,1442157747886301185,cs,2021-09-26T16:02:55.000Z,,Tomio Okamura,FALSE,FALSE,,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,3,86,1,6339,176,31201,174,,,,,
