tweet_id,user_username,text,lang,created_at,author_id,possibly_sensitive,in_reply_to_user_id,source,conversation_id,user_protected,user_profile_image_url,user_name,user_verified,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442873813448810497,TomasZdechovsky,@biscz Srdečně gratuluji panu řediteli i celé BIS.,cs,2021-09-28T15:28:19.000Z,796413882,FALSE,83671414,Twitter Web App,1442873204536606729,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,40,0,36756,245,15907,3366,,,,,
1442872989893074954,alenaschillerov,"Den otevřených dveří na @MinFinCZ se povedl ☀️😊 Byl to skvělý den, který snad zase trochu pomohl přiblížit státní správu veřejnosti. Děkuji za všechna úžasná setkání. Přišlo vás prý rekordních 1500👍 Tahle skvělá tradice musí pokračovat. https://t.co/17y6yBEchh",cs,2021-09-28T15:25:02.000Z,1408164626,FALSE,,Twitter Web App,1442872989893074954,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,Alena Schillerová,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,30,1,4209,179,41943,227,,,,,
1442871045761892355,ODScz,"Ve volbách svedeme bitvu o charakter a budoucnost našeho státu. Ne pouze na jedno volební období, ale na dlouhé roky dopředu.

Když vyhrají populisté a extremisté, udělají z nás nevýznamnou a chudou zemi na východě Evropy. To je něco, co nesmíme připustit. 

Teď jde o všechno! https://t.co/KVA4gaRzUD",cs,2021-09-28T15:17:19.000Z,56410958,FALSE,,Twitter for iPhone,1442871045761892355,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,6,93,0,23537,261,43996,234,,,,,
1442855625453670403,kalousekm,@PavelSlezak17 Můj tweet není o Mgr. Volném. Je o našich pedagogických fakultách.,cs,2021-09-28T14:16:02.000Z,1705781160,FALSE,953553457901981696,Twitter for iPad,1442847704778936324,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,1,82,0,14124,423,205972,452,,,,,
1442854876929789957,KarelHavlicek_,Dostihový den. Závodiště Lysá nad Labem. Skvělá atmosféra. https://t.co/XF2BIwUsJV,cs,2021-09-28T14:13:04.000Z,1105851826702897152,FALSE,,Twitter for Android,1442854876929789957,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,0,25,1,3372,134,26570,208,,,,,
1442854044398145536,TomasZdechovsky,A podporuje @SpoluKoalice v nasledujících volbách 💙💛💜,cs,2021-09-28T14:09:45.000Z,796413882,FALSE,796413882,Twitter for iPhone,1442853444478439424,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,20,0,36756,245,15907,3366,,,,,
1442853444478439424,TomasZdechovsky,"Švédský europoslanec a kamarád @DavidLega mě dneska navštívil v kanceláři. Bylo to moc milé setkáni. Mimochodem, David je držitelem 3 zlatých medailí 🥇 z paralympijských her a také je držitelem 14 světových rekordů v plavání. 🙂 https://t.co/SU78IvPmYK",cs,2021-09-28T14:07:22.000Z,796413882,FALSE,,Twitter for Android,1442853444478439424,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,79,1,36756,245,15907,3366,,,,,
1442852922707091462,zeleni_cz,@LesanCZ https://t.co/aJkbptA7i2,und,2021-09-28T14:05:18.000Z,19093067,FALSE,2867156625,Twitter for iPhone,1442836833600253953,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,7,0,9107,167,13138,733,,,,,
1442850281545510918,TomasZdechovsky,@EvaMaydell @CZECHIAinEU @VisitCZ @VeraJourova @LudekNieEN @stanislavpolcak @Pospisil_Jiri @msojdrova @Mdlabajova @charanzova Thank you very much Eva 🇨🇿✌️❤️,en,2021-09-28T13:54:48.000Z,796413882,FALSE,2472445567,Twitter for iPhone,1442839343677198338,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36756,245,15907,3366,,,,,
1442847704778936324,kalousekm,"Fandím koalici Spolu. Jsem ale připraven volit každého, kdo mi věrohodně slíbí, že něco takhle odpudivého s podobným vztahem ke své mateřštině nebude úspěšně absolvovat naše pedagogické fakulty. https://t.co/dRA6tLagaj",cs,2021-09-28T13:44:34.000Z,1705781160,FALSE,,Twitter for iPad,1442847704778936324,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,59,2244,2,14124,423,205972,452,,,,,
1442847630539870211,ODScz,"“Babišova drahota” se podepsala nejen do ceny energií, ale i do ceny potravin, jako jsou například brambory! Neschopnost a špatné hospodaření vlády ANO, ČSSD a KSČM dovedlo ČR k vysoké inflaci a zdražování.

Pojďme to SPOLU zastavit! Teď jde o všechno! 
https://t.co/w16zGklmKe https://t.co/LNKB6zwkQB",cs,2021-09-28T13:44:16.000Z,56410958,FALSE,,Twitter for iPhone,1442847630539870211,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,32,232,3,23537,261,43996,234,,,,,
1442847033883308045,Jan_Skopecek,V 16:30 budu hostem @CT24zive k tématu státního rozpočtu na příští rok.,cs,2021-09-28T13:41:54.000Z,1869336583,FALSE,,Twitter for iPhone,1442847033883308045,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,1,24,0,4494,86,9904,729,,,,,
1442846915297693705,zeleni_cz,@KrysaStepni https://t.co/Lj2XaAqinP,und,2021-09-28T13:41:26.000Z,19093067,FALSE,2825219903,Twitter for iPhone,1442803875019427840,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,6,0,9107,167,13138,733,,,,,
1442846576179879949,zeleni_cz,@PedroKompi https://t.co/iTVbhua88d,und,2021-09-28T13:40:05.000Z,19093067,FALSE,784824338520342528,Twitter for iPhone,1442842491548487685,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,3,1,9107,167,13138,733,,,,,
1442842528512987138,KarelHavlicek_,"Svatováclavská jízda historických vozidel. Fanoušci veteránůl dnes přijeli do Mladé Boleslavi. Krásná auta, příjemní lidé, fajn atmosféra. https://t.co/VZ0c8AgZEx",cs,2021-09-28T13:24:00.000Z,1105851826702897152,FALSE,,Twitter for Android,1442842528512987138,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,7,60,3,3372,134,26570,208,,,,,
1442839578008858634,alenaschillerov,"Česká republika dnes obdržela prvních 23 miliard korun z Národního plánu obnovy, což odpovídá 13% záloze z celkové částky 180 miliard. Zhruba 15 miliard půjde na projekty @min_dopravy, 1,2 miliardy na digitalizaci stavebního řízení a cca 200 milionů na digitalizaci v @mzvcr. https://t.co/E6sVQAK0Jm",cs,2021-09-28T13:12:16.000Z,1408164626,FALSE,,Twitter Web App,1442839578008858634,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,Alena Schillerová,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,13,64,3,4209,179,41943,227,quoted,1442807256597372931,"Let's #MakeItReal for Austria, Czechia &amp; Croatia!

These are the first disbursements of funds under #NextGenerationEU:

🇦🇹€450 million
🇨🇿€915 million
🇭🇷€818 million

First disbursements to kick-start implementing a green and digital transition.

More: https://t.co/sjpDfWFrZY https://t.co/4EZYTMC6EX",en,157981564
1442836833600253953,zeleni_cz,Takto nám můžete pomoci :) https://t.co/sO3pnH9Yf2,cs,2021-09-28T13:01:22.000Z,19093067,FALSE,,Twitter for iPhone,1442836833600253953,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,4,93,0,9107,167,13138,733,quoted,1442816528831979526,"Bavil jsem se s babičkou, která nechtěla jít volit. 

Teď půjde volit @zeleni_cz",cs,1241131218701295616
1442826266294501378,MJureka,@baghira_ Vysvětleno 😉👍,cs,2021-09-28T12:19:22.000Z,634566367,FALSE,70912305,Twitter for iPhone,1442823444266106881,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,25,0,8911,216,35767,519,,,,,
1442824347031310340,KarelHavlicek_,"Více jak 24 mld dnes dorazilo z Bruselu. První částka z Národního plánu obnovy. Děkuji všem, kteří na jeho přípravě spolupracovali. https://t.co/Ux98NObZKG",cs,2021-09-28T12:11:45.000Z,1105851826702897152,FALSE,,Twitter for Android,1442824347031310340,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,8,46,8,3372,134,26570,208,,,,,
1442824279251369991,makupka,"Pane kolego @PiratIvanBartos , na něčem se shodneme, na něčem se neshodneme. Ale tohle jste vážně přehnal. Ananas na pizzu?! 🤦🏻‍♂️😂 https://t.co/PeJFzcTqBU",cs,2021-09-28T12:11:29.000Z,1778249820,FALSE,,Twitter for iPhone,1442824279251369991,FALSE,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,Martin Kupka,FALSE,"Líbeznice, Česká republika",2013-09-07T21:36:13.000Z,https://t.co/yrWH3m7ALo,poslanec a starosta Líbeznic,,5,116,5,1161,63,15451,117,quoted,1442802063835078658,"Twitter… pojďme o tom diskutovat 😬

Ve vláknu přidávám hlasovačku a zajímá mě váš názor 🤨

btw celé video zde: https://t.co/FXoVeUDgSh https://t.co/FcU95yUuvf",cs,291033623
1442824064750473222,P_Fiala,"@JohnyMachette @gizmax @OndrejKania Já bych si pizzu s ananasem nikdy, nikdy, nedal!",cs,2021-09-28T12:10:38.000Z,1464550303,FALSE,291033623,Twitter for iPhone,1442811580807368704,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1445628484013879303,97,1466,128,5321,305,99114,154,,,,,
1442823444266106881,MJureka,Nene 🙉🙉 https://t.co/m2DfE8v6PA,no,2021-09-28T12:08:10.000Z,634566367,FALSE,,Twitter for iPhone,1442823444266106881,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,24,1002,26,8911,216,35767,519,,,,,
1442822535549173760,Jan_Skopecek,"Andrej Babiš, který na evropských summitech ke Green Dealu v r. 2019 a 2020 mlčel a všechno odkýval, teď DVA TÝDNY před volbami slibuje jakési jednání v Bruselu o povolenkách. Ze své viny na současné drahotě se opravdu tak snadno nevykroutí. https://t.co/c5WzaB89Nw",cs,2021-09-28T12:04:33.000Z,1869336583,FALSE,,Twitter for iPhone,1442822535549173760,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,5,58,0,4494,86,9904,729,,,,,
1442822008350429196,MJureka,"Na pouti s poutníky ve Staré Boleslavi a s velkým díkem všem, kteří přispěli k zdárnému dokončení opravy baziliky, je to krásné dílo💛🙏👍. https://t.co/oRmA8naxX3",cs,2021-09-28T12:02:27.000Z,634566367,FALSE,,Twitter for iPhone,1442822008350429196,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,2,67,0,8911,216,35767,519,,,,,
1442820839632683008,ODScz,"„Vždyť se podívejte, jak populisté fungují. Budoucnost země prodají za pár hlasů. Rozdělují společnost, lžou, využívají dezinformační weby. Jsem v politice proto, abychom tomu zabránili a řešili reálné problémy, které lidé mají.“

Z rozhovoru s @P_Fiala!

https://t.co/HQpAOjK3K4",cs,2021-09-28T11:57:49.000Z,56410958,FALSE,,Twitter for iPhone,1442820839632683008,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1,57,0,23537,261,43996,234,,,,,
1442819461950619649,honzabartosek,"Naší silou je i to, že prostě a jednoduše dokážeme být #SPOLU✌Dnes zástupci koalice, kolegové a  hlavně přátelé na Svatováclavské pouti ve Staré Boleslavi🙏 https://t.co/a8WMXTSQis",cs,2021-09-28T11:52:20.000Z,2578139028,FALSE,,Twitter for Android,1442819461950619649,FALSE,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,Jan Bartošek,FALSE,,2014-06-20T06:23:09.000Z,http://t.co/CKb5MhE6Dy,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,3,96,0,4382,80,7987,2139,,,,,
1442818431443685380,jhamacek,"Slavíme Den české státnosti, připomínku, že Česká republika je pevnou součástí Evropy a evropské civilizace. Jsem hrdý, že ČR je jednou z nejbezpečnějších zemí a pevnou součástí EU a NATO.  A všem Václavům přeji k dnešnímu svátku vše nejlepší!",cs,2021-09-28T11:48:14.000Z,20664874,FALSE,,Twitter for iPhone,1442818431443685380,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,FALSE,Česká republika,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,3,81,3,4016,365,91477,488,,,,,
1442811839289647104,kalousekm,"Byla krásná, mladá, chytrá a plná ochoty sloužit svojí zemi. Zlomila ji šikana na pracovišti a vzala si život. Závěr nadřízených? : “Na pracovišti si život nevzala, tak co je nám do toho?” Je mi z Vás zle, @PolicieCZ a @jhamacek. https://t.co/loYboxucAw",cs,2021-09-28T11:22:03.000Z,1705781160,FALSE,,Twitter for iPad,1442811839289647104,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,74,1215,5,14124,423,205972,452,,,,,
1442811564231467015,market_a,"Všechno nejlepší všem Václavům! Tohle jméno budu mít navždy spojeno s panem prezidentem. A myslím, že v tom nejsem sama!❤️

Česku v dnešní sváteční den přeji, aby zase brzy mělo v čele osobnost, na kterou bychom mohli být hrdí. https://t.co/PV1o0NiVlc",cs,2021-09-28T11:20:57.000Z,128663448,FALSE,,Twitter for iPhone,1442811564231467015,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,44,1380,4,5716,239,82966,761,,,,,
1442810766978162693,zeleni_cz,"@pavelruzicka69 Zřejmě vám nesedl sváteční oběd. Tak snad se to brzy spraví, zdraví musí být na prvním místě.",cs,2021-09-28T11:17:47.000Z,19093067,FALSE,2365175922,Twitter Web App,1442803875019427840,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,38,0,9107,167,13138,733,,,,,
1442808748733571074,PiratskaStrana,"Je to sympaťák a má šanci vrátit téhle zemi budoucnost!
#vratmezemibudoucnost
⚫⬛

https://t.co/uczrOcZOh7",cs,2021-09-28T11:09:46.000Z,49022430,FALSE,,Twitter Web App,1442808748733571074,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,9,254,3,13779,379,56796,324,,,,,
