tweet_id,user_username,text,created_at,conversation_id,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,user_created_at,user_protected,user_name,user_verified,user_url,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443656575898595336,TOP09cz,"Šlo to za Husáka, půjde to i teď? Děkujeme, nechceme! 

Nostalgické pošilhávání po husákovsko-jakešovských řešeních je jen dalším důkazem toho, že česká levice zamrzla v minulém století. #debataCT24 https://t.co/gzmI6abett",2021-09-30T19:18:44.000Z,1443656575898595336,cs,,TweetDeck,FALSE,46538880,2009-06-12T00:56:32.000Z,FALSE,TOP 09,FALSE,http://t.co/JZYJcNmO6M,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,20,345,3,20190,307,47349,607,,,,,
1443656256598777864,Jan_Skopecek,"Od 7 hod. jsme s kolegy rozdávali snídaně v Kutné Hoře. Následovala  kontaktní kampaň v Kolíně, Čáslavi a odpoledne opět v Kutné Hoře. Večer pak debata s M. Kalouskem v Jesenici. Jedu na 100 % a moji kolegové taky. Udělám vše pro to, aby ve Stř. kraji @SpoluKoalice zvítězila.💪🏻 https://t.co/m0cKFPjGDn",2021-09-30T19:17:28.000Z,1443656256598777864,cs,,Twitter for iPhone,FALSE,1869336583,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",1446384849904939014,3,54,1,4518,86,9980,729,,,,,
1443655648537886725,TomasZdechovsky,"@StaraMatka @StandaShow @AndrejBabis @JaroslavKmenta Tak od redaktorů ČT to člověk očekává. Tady jsme myslel, že to bude víc v klidu. 🙂 Já jsem byl příjemně překvapen.",2021-09-30T19:15:03.000Z,1443645662780960772,cs,746884910,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36848,244,15961,3368,,,,,
1443652003650064385,TOP09cz,"Proč ministryně Schillerová (neúspěšně) tlačila na ČNB, aby nezvyšovala úrokové sazby? Protože ministři této vlády opět bojují za Babišův Agrofert proti zájmu 10 milionů Čechů. Pro ty má jen zdražování. Bankovní rada ČNB naštěstí není Strakova akademie ani Agrofert. #debataCT24 https://t.co/7Ww5W4xySM",2021-09-30T19:00:34.000Z,1443652003650064385,cs,,TweetDeck,FALSE,46538880,2009-06-12T00:56:32.000Z,FALSE,TOP 09,FALSE,http://t.co/JZYJcNmO6M,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,30,381,3,20190,307,47349,607,,,,,
1443649269299298307,zeleni_cz,"Rakouská ministryně ochrany klimatu Leonore Gewessler (Zelení) dovedla k úspěšnému konci své snahy na zavedení levné celorakouské „lítačky“. Jízdenka bude platit ve vlacích, autobusech i MHD. Zavedení takové jízdenky máme v programu také. https://t.co/sv20M0EJh8",2021-09-30T18:49:42.000Z,1443649269299298307,cs,,Twitter for iPhone,FALSE,19093067,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1446168708242628609,8,85,0,9141,165,13222,735,,,,,
1443648158979039238,TomasZdechovsky,"@StaraMatka @StandaShow @AndrejBabis @JaroslavKmenta Šel několikrát do otáček, pane redaktore ... já upřímně čekal úplně jiný rozhovor. A ta anketa, která tam probíhala, že 89 % sledující ANO volit nebude, byl taky zajímavý ukazatel.",2021-09-30T18:45:17.000Z,1443645662780960772,cs,746884910,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,8,0,36848,244,15961,3368,,,,,
1443647693671260167,TomasZdechovsky,@libor_machal @StandaShow @AndrejBabis @JaroslavKmenta Teda smutný z pohledu premiéra? To pak jo! 😅🙈,2021-09-30T18:43:26.000Z,1443645662780960772,cs,1374034314271330308,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36848,244,15961,3368,,,,,
1443647614885548041,TomasZdechovsky,"@libor_machal @StandaShow @AndrejBabis @JaroslavKmenta Mně teda ne, čekal jsem uvolněný rozhovor, kde nechá premiéra volně mluvit, ale pokládal dobré otázky. Kolikrát řekl, že to tak podle něj není. Viz. migrace.",2021-09-30T18:43:07.000Z,1443645662780960772,cs,1374034314271330308,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,3,0,36848,244,15961,3368,,,,,
1443647539375378440,kalousekm,@MarieS345 😂,2021-09-30T18:42:49.000Z,1443612895045201920,und,927480827101044736,Twitter for iPhone,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,7,0,14185,424,206489,453,,,,,
1443646968471998465,TomasZdechovsky,"@jietienming @P_Fiala Fu, díky @P_Fiala za jasné stanovisko. 😅😅",2021-09-30T18:40:33.000Z,1443613028398866441,cs,975641897350942720,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,34,0,36848,244,15961,3368,,,,,
1443645662780960772,TomasZdechovsky,"Doufám, že na @StandaShow po dnešním dílu s @AndrejBabis nezakleknou. Klobouk dolů, že se nebál nepříjemných otázek a několikrát premiéra doslova dostal. Ten trik s podepsáním #bossbabis od @JaroslavKmenta málem vyšel. Škoda. 😅",2021-09-30T18:35:22.000Z,1443645662780960772,cs,,Twitter Web App,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,5,222,0,36848,244,15961,3368,,,,,
1443644981852491778,PiratskaStrana,"Transformujme ekonomiku, ať nejsme montovnou. A pokud se nám podaří dostat na trh práce lidi, kteří jsou teď uvězněni v exekučních sítích, stát na tom ještě 15 miliard vydělá. #vratmezemibudoucnost⚫⬛ https://t.co/VTTeJyzF3N",2021-09-30T18:32:39.000Z,1443644981852491778,cs,,Twitter Web App,FALSE,49022430,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1446213431359676421,5,70,1,13856,379,57138,324,,,,,
1443641340680720386,TomasZdechovsky,@PasmaAntonin @kalousekm Děkuju. 🙂,2021-09-30T18:18:11.000Z,1443635306079588356,cs,1421395275390799874,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36848,244,15961,3368,,,,,
1443641005497098249,ODScz,"Cena másla ze 30 Kč na 55 Kč? To je výsledek “Babišovy drahoty”! A nejsou to jen potraviny. Všichni cítíme, jak zdražuje například i energie a stavební materiály. Důvodem je neschopnost vlády ANO, ČSSD a KSČM dobře hospodařit. 

SPOLU to můžeme změnit! 
https://t.co/w16zGklmKe https://t.co/dzv3u3SgZS",2021-09-30T18:16:51.000Z,1443641005497098249,cs,,Twitter for iPhone,FALSE,56410958,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,1446083405104492544,24,214,1,23780,261,44177,234,,,,,
1443639413498593282,TomasZdechovsky,@PasmaAntonin @kalousekm Strašlivě! Vůbec se s ním nepáře!,2021-09-30T18:10:32.000Z,1443635306079588356,cs,1421395275390799874,Twitter Web App,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,36848,244,15961,3368,,,,,
1443638175168086022,PiratIvanBartos,"Dostupnost bydlení je jednou z našich klíčových priorit. Víme, jak ukončit bytovou krizi. Dokoukejte do konce :)
⬛⚫
#piratiastarostove #vratmezemibudoucnost https://t.co/XQQP87kBYc",2021-09-30T18:05:37.000Z,1443638175168086022,cs,,Twitter for Android,FALSE,413938409,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,Prague,1446358956193026049,3,101,0,2935,310,107916,130,,,,,
1443637889879973888,TomasZdechovsky,@volimtrikoloru @AndrejBabis @RenewEurope @SophieintVeld @Cornelivs_Macro @EPPGroup @POLITICOEurope @EURACTIV Už jen pošlu screen na stejnou otázku. Dejte si radši do pořádku transparentnost kampaně. 😎 https://t.co/fWKDhOUnDe,2021-09-30T18:04:29.000Z,1443586972589592585,cs,1126806427375419392,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36848,244,15961,3368,,,,,
1443637007931121669,TomasZdechovsky,"@T_H_KO @StandaShow @AndrejBabis Věřím, že ne. 🙂",2021-09-30T18:00:58.000Z,1443635306079588356,cs,729362131934695424,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36848,244,15961,3368,,,,,
1443636870525689861,TomasZdechovsky,@PasmaAntonin @StandaShow @AndrejBabis Je ale dobrej. Fakt se toho nebojí.,2021-09-30T18:00:26.000Z,1443635306079588356,cs,1421395275390799874,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,6,0,36848,244,15961,3368,,,,,
1443636295050448903,TomasZdechovsky,"To si dejte teď live. Myslíte @kalousekm korunové dluhopisy ... ? 😅

https://t.co/tkPLe5JitI",2021-09-30T17:58:08.000Z,1443635306079588356,cs,796413882,Twitter Web App,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,2,20,2,36848,244,15961,3368,,,,,
1443635306079588356,TomasZdechovsky,"Pustil jsem si teď na chvilku @StandaShow na YouTube s @AndrejBabis! 🤦 

Premiér neumí argumentovat ani v pořadu zábavnějšího typu. Jede si svou propagandu a neumí odpovědět ani na jednoduché otázky. 

Teď se vyhnul odpovědi, jestli by šel s SPD.

Za týden fakt půjde o všechno!",2021-09-30T17:54:13.000Z,1443635306079588356,cs,,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,8,166,0,36848,244,15961,3368,,,,,
1443635052957650944,KarelHavlicek_,"Co se odehraje zítra ve vazbě na autonomní vozidla? Bude na dálnicích povoleno 140 km/hod? Jak vidím práci Senátu a krajů. Co nového s Gigafactory? Lidový soud a kyblíky z KFC. Každý čtvrtek odpovídám živě v pořadu NA ROVINU.
https://t.co/Hd7HWwahrz https://t.co/Q7dxjk66ss",2021-09-30T17:53:12.000Z,1443635052957650944,cs,,Twitter for Android,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,5,43,3,3393,135,26656,208,,,,,
1443630163057647622,PiratskaStrana,"Nový stavební zákon, zákon o dostupném bydlení a větší pravomoci obcím. To je lék na problém s bydlením. @PiratIvanBartos  #vratmezemibudoucnost https://t.co/jhUBnQQuno",2021-09-30T17:33:46.000Z,1443630163057647622,cs,,Twitter Web App,FALSE,49022430,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1446213431359676421,3,86,0,13856,379,57138,324,,,,,
1443629840641445891,SpoluKoalice,"Pokud od Vás dostaneme možnost podílet se na správě naší země, pak na konci příštího volební období budeme mít Českou republiku, která bude mít stabilizované veřejné finance a kvalitní důchodovou reformu!

Přijďte 8. a 9. října k volbám a volte #SPOLU. 

TEĎ JDE O VŠECHNO! 💙💛💜 https://t.co/twNgr0PD9C",2021-09-30T17:32:30.000Z,1443629840641445891,cs,,Twitter Web App,FALSE,1339859184100237313,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,FALSE,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,1446426477847789571,26,239,2,5268,32,12988,116,,,,,
1443628742161702921,jana_cernochova,"PRAHA JE PLNÁ KONZERV - JSOU VŠUDE! 👀

Taky jste konzervy a milujete Prahu jako já? 
Schválně, kolik míst ve videu poznáte..? 🔍
Napište je do komentu a uvidíme, kdo bude nejpřesnější. 💪
Díky za podporu - jdeme do finále! 🏁✌️ https://t.co/Hn2PpzyJTT",2021-09-30T17:28:08.000Z,1443628742161702921,cs,,Twitter for iPhone,FALSE,861952362491019264,2017-05-09T14:33:52.000Z,FALSE,Jana Černochová,FALSE,https://t.co/qZw5dSGIQy,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,Česká republika,,12,123,1,1886,38,6195,710,,,,,
1443627580456853515,PiratIvanBartos,"Máme program a nebojíme se ho použít. Ekonomiku zvládneme ozdravit bez zvyšování daní a souhlasí s námi špičkoví experti. Poslechněte si, jak na to. Přesně za minutu :)
⬛⚫
#piratiastarostove #vratmezemibudoucnost https://t.co/IqbDIV6DSu",2021-09-30T17:23:31.000Z,1443627580456853515,cs,,Twitter for Android,FALSE,413938409,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,Prague,1446358956193026049,6,113,1,2935,310,107916,130,quoted,1443624563359817739,"Budoucnost bez zadlužování, bilion pro budoucnost, digitalizace a investice. Plán realizovatelný bez zvyšování daní. Vše probráno se špičkovými ekonomy. To je program Pirátů a Starostů, na kterém dělaly stovky odborníků. A přesně minuta ;) @PiratIvanBartos  #vratmezemibudoucnost https://t.co/SRaZcQsdEi",cs,49022430
1443624563359817739,PiratskaStrana,"Budoucnost bez zadlužování, bilion pro budoucnost, digitalizace a investice. Plán realizovatelný bez zvyšování daní. Vše probráno se špičkovými ekonomy. To je program Pirátů a Starostů, na kterém dělaly stovky odborníků. A přesně minuta ;) @PiratIvanBartos  #vratmezemibudoucnost https://t.co/SRaZcQsdEi",2021-09-30T17:11:31.000Z,1443624563359817739,cs,,Twitter Web App,FALSE,49022430,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1446213431359676421,7,147,1,13856,379,57138,324,,,,,
1443611069306613782,jana_cernochova,@Jj_Ii_Rr_Kk_Aa @Kman_CZ Done it 👀❗️ Děkuju.,2021-09-30T16:17:54.000Z,1443296932424781828,cs,1004440154298290177,Twitter for iPhone,FALSE,861952362491019264,2017-05-09T14:33:52.000Z,FALSE,Jana Černochová,FALSE,https://t.co/qZw5dSGIQy,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,Česká republika,,0,5,0,1886,38,6195,710,,,,,
1443609730807631876,kalousekm,"@MarieS345 Tak jsme se, Marie, dohodli, že to bez Vás dneska nějak zvládneme... https://t.co/8k6rbDUp9R",2021-09-30T16:12:35.000Z,1443487323757424646,cs,927480827101044736,Twitter for iPhone,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,71,1,14185,424,206489,453,,,,,
1443605597165953032,alenaschillerov,Superdebata @SeznamZpravy je tady. Sledujte ŽIVĚ od 18.25 🔴  https://t.co/C8mRx9XW8c,2021-09-30T15:56:09.000Z,1443605597165953032,cs,,Twitter Web App,FALSE,1408164626,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,1,9,0,4219,180,42087,228,,,,,
