tweet_id,user_username,text,author_id,possibly_sensitive,created_at,conversation_id,lang,source,in_reply_to_user_id,user_url,user_verified,user_protected,user_name,user_created_at,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429123770749444096,Kuba_Martin,"@Bazilis Tak jsem je upozornil na to, že titulek neodpovídá realitě. A už je vyměněný

Hejtman Kuba: Jednání o pomoci krajů afghánským přesídlencům by se měla vést za zavřenými dveřmi

Tohle  je přesně to, co jsme říkal. A tak to máte s titulkama 😉",1708007910,FALSE,2021-08-21T16:50:33.000Z,1429111017192181763,cs,Twitter for iPhone,84260553,https://t.co/sPf32pYA77,FALSE,FALSE,Martin Kuba,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,13,0,2514,86,15287,86,,,,,
1429122111398895617,Kuba_Martin,@petrkubala @Bazilis Aha tak to jo. To souhlasím.,1708007910,FALSE,2021-08-21T16:43:57.000Z,1429111017192181763,cs,Twitter for iPhone,55628958,https://t.co/sPf32pYA77,FALSE,FALSE,Martin Kuba,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,1,0,2514,86,15287,86,,,,,
1429122026019643398,jana_cernochova,"@co_nelze @ZdenekHrib @SpoluKoalice Nebyl ani v Resslovce na parašutistech. Nechodí prakticky nikam, sorry a není to poprvé, co to za 3 roky jeho “vládnutí” musím kritizovat. Čas i den je u těchto piet každý rok stejný, takže se to dá naplánovat a napsat si to do diáře s vykřičníkem.",861952362491019264,FALSE,2021-08-21T16:43:37.000Z,1429067618015662083,cs,Twitter for iPhone,791377096740405249,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,1,0,1749,38,5753,694,,,,,
1429121242083254277,Kuba_Martin,"@petrkubala @Bazilis Jen jsem dva dny čelil dotazům, jak se o ně kraje postarají, jak a kde  je budeme integrovat. Tak jsme říkal, že tohle se přeci nemá dít ve světle kamer, protože to má bezpečnostní rizkka jednak pro ty Afgánce, ale i pro obyvatele regionů. Co je na tom trapného prosím?",1708007910,FALSE,2021-08-21T16:40:30.000Z,1429111017192181763,cs,Twitter for iPhone,55628958,https://t.co/sPf32pYA77,FALSE,FALSE,Martin Kuba,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2514,86,15287,86,,,,,
1429120757662199813,jana_cernochova,"@materna_lukas @ZdenekHrib @piratsimral V tom případě nevím, proč mě tady sledujete? Asi omylem, že jo…. Hned to napravím",861952362491019264,FALSE,2021-08-21T16:38:35.000Z,1429067618015662083,cs,Twitter for iPhone,1124956940860366853,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,4,0,1749,38,5753,694,,,,,
1429120458620903428,Kuba_Martin,"@Gee2eR @Bazilis Slyšel jste co jsme k tomu v tom rozhlase říkal? 😉 Ten titulek je úplný nesmysl. Říkám, že se o ně musíme postarat, ale netočit reportáže o tom,  kolik jich kam půjde a kde budou pracovat. Protože to má prostě bezpečnostní rizika.",1708007910,FALSE,2021-08-21T16:37:23.000Z,1429111017192181763,cs,Twitter for iPhone,56030702,https://t.co/sPf32pYA77,FALSE,FALSE,Martin Kuba,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2514,86,15287,86,,,,,
1429120405613187074,jana_cernochova,"@Sima_Ondra @durcak_michael @TomasMartinekCZ @ZdenekHrib Ne, ne… kvůli stovkám mrtvých kolega pirát bohužel bulet nebude 😪 raději si půjdou dát na Ruskou ambasadu pelmeně.",861952362491019264,FALSE,2021-08-21T16:37:11.000Z,1429067618015662083,cs,Twitter for iPhone,1075665409,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,6,0,1749,38,5753,694,,,,,
1429119856830337027,volimtrikoloru,"❌ Strategie zvyšování daní ve skutečnosti nesnižuje státní dluh, protože dochází k poklesu produktivity. Musíme chránit příjmy a majetek podnikatelů i zaměstnanců. Stát má vytvořit takové podmínky, aby se lidem vyplatilo pracovat a svobodně podnikat. https://t.co/sjKzJYGMTY",1126806427375419392,FALSE,2021-08-21T16:35:00.000Z,1429119856830337027,cs,TweetDeck,,https://t.co/fWmmScdwXM,FALSE,FALSE,Trikolóra,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,,9,38,1,519,21,5798,126,,,,,
1429118560027152396,jana_cernochova,"@co_nelze @ZdenekHrib Jestli je pro Vás kritika primátora za to, že opakovaně nechodí na zásadní piety ve městě, které řídí,  “zbytečný” tweet, tak to vypovídá něco o Vás, ne o mně.",861952362491019264,FALSE,2021-08-21T16:29:51.000Z,1429067618015662083,cs,Twitter for iPhone,791377096740405249,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,3,0,1749,38,5753,694,,,,,
1429117601255395329,Kuba_Martin,"@Bazilis No jasně. Jen jsem dva dny čelil dotazům, jak se o ně kraje postarají, jak a kde  je budeme integrovat. Tak jsme říkal, že tohle se přeci nemá dít ve světle kamer, protože to má bezpečnostní rizkka jednak pro ty Afgánce, ale i pro obyvatele regionů.",1708007910,FALSE,2021-08-21T16:26:02.000Z,1429111017192181763,cs,Twitter for iPhone,84260553,https://t.co/sPf32pYA77,FALSE,FALSE,Martin Kuba,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,4,0,2514,86,15287,86,,,,,
1429116777712214021,jana_cernochova,"@ZdenekHrib @piratsimral Jistě. Všichni řešíme dilema - rodina, či několik dalších akcí ve stejný den a kterou máme zvolit…. ? Ale vše je otázkou priorit a dnešní den je prostě pro naši zemi, pro Prahu, pro Dvojku - i pro mě osobně, zcela zásadní. A vy jste tam opět nebyl. Škoda a chyba, sorry.",861952362491019264,FALSE,2021-08-21T16:22:46.000Z,1429067618015662083,cs,Twitter for iPhone,1282798525,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,20,0,1749,38,5753,694,,,,,
1429114257535275009,Kuba_Martin,@t_koudelka @Bazilis Ten titulek je úplně nesmylsný. Nikdy jsem to takhle neřekl. V tom rozhovoru říkám něco úplně něco jiného.,1708007910,FALSE,2021-08-21T16:12:45.000Z,1429111017192181763,cs,Twitter for iPhone,4294724656,https://t.co/sPf32pYA77,FALSE,FALSE,Martin Kuba,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,8,0,2514,86,15287,86,,,,,
1429113323178582022,Kuba_Martin,"@Bazilis Ten titulek je úplně vytržený z kontextu. V těch 20 min na Radiožurnálu jsme mluvil o něčem jiném. O tom, že všichni chtěli vědět, kam je kraje spolupracovníky naší armády umístí. Já jen říkám, že tohle musí proběhnout mimo zájem medii, protože to má bezpečnostní rizika.",1708007910,FALSE,2021-08-21T16:09:02.000Z,1429111017192181763,cs,Twitter for iPhone,84260553,https://t.co/sPf32pYA77,FALSE,FALSE,Martin Kuba,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,20,0,2514,86,15287,86,,,,,
1429112960392339462,tomio_cz,Churchill měl podle mě pravdu. 👍 Odmítáme diktaturu bruselských byrokratů! ❗ https://t.co/fhpCOU19pC,1710527172,FALSE,2021-08-21T16:07:36.000Z,1429112960392339462,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,5,63,1,6206,168,30117,174,,,,,
1429112894625624064,ZdenekHrib,"@jana_cernochova Na celý tento týden (včetně soboty - specifikum mé funkce) mám řádně nahlášenou dovolenou. Na této akci mě zastoupil pražský pirátský radní pro vzdělávání @piratsimral. A pro vaši informaci: nejsem dnes v Karlových Varech, ale jel jsem na Vysočinu vyzvednout své děti z tábora.",1282798525,FALSE,2021-08-21T16:07:20.000Z,1429067618015662083,cs,Twitter Web App,861952362491019264,https://t.co/h1AzB7PTs3,FALSE,FALSE,Zdeněk Hřib,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,0,66,0,3341,189,52088,433,,,,,
1429111525898346497,tomio_cz,Dnes odpoledne jsem byl v Olomouci na volebním mítinku SPD “Český jarmark” a moc děkuju lidem za podporu👍🏻 https://t.co/jSgSrQE25S,1710527172,FALSE,2021-08-21T16:01:54.000Z,1429111525898346497,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,5,70,0,6206,168,30117,174,,,,,
1429110602077777923,TomasZdechovsky,@echo24cz 🙈🙈🙈,796413882,FALSE,2021-08-21T15:58:13.000Z,1429108457710440454,und,Twitter for iPhone,2295879344,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,22,0,35225,241,15184,3356,,,,,
1429110456006946818,jana_cernochova,"@JanLipavsky @ZdenekHrib Honzo, ano, ale ten tam byl jako místopředseda PSP. To není o stranách! Primátor hl.města Praha a jeho účast na pietách je úplně jiná kategorie! Je to stejné, jako bys napsal, ze tam byl pan Pikal i za mě a jako starostka Dvojky bych se na to už mohla vybodnout. Je to fakt ostuda",861952362491019264,FALSE,2021-08-21T15:57:38.000Z,1429067618015662083,cs,Twitter for iPhone,51404691,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,14,0,1749,38,5753,694,,,,,
1429107079718047748,KarelHavlicek_,"Před dvěma lety dokončená oprava nádraží v Rožmitále pod Třemšínem vyšla na 5 milionů. Dnes chce @StredoceskyK tuto trať zrušit. S tímto nekompetentním rozhodnutím zásadně nesouhlasím stejně jako obrovské množství lidí, kteří dnes přišli podpořit lokálky. https://t.co/IMK8lqqndL",1105851826702897152,FALSE,2021-08-21T15:44:13.000Z,1429107079718047748,cs,Twitter Web App,,"",FALSE,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,42,0,3030,130,25820,204,,,,,
1429104829608120323,TomasZdechovsky,@VyvleckovaM 400 kav denne 😀 To dáš,796413882,FALSE,2021-08-21T15:35:17.000Z,1429102734792351744,und,Twitter for iPhone,1362059039375585283,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,12,0,35225,241,15184,3356,,,,,
1429098029529845762,KarelHavlicek_,"Zhoršení dopravní obslužnosti, draží cestování pro lidi. To přinese hloupý plán @StredoceskyK na zrušení provozu na 12 lokálních tratích. Týká se i trati Březnice–Rožmitál pod Třemšínem, kde sem dnes jednal s místními, kteří chtějí trať zachránit. Mají mou podporu!
#lokalkynedame https://t.co/cF8XVbgWZa",1105851826702897152,FALSE,2021-08-21T15:08:16.000Z,1429098029529845762,cs,Twitter Web App,,"",FALSE,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,5,70,5,3030,130,25820,204,,,,,
1429097022611668995,JanLipavsky,@jana_cernochova @ZdenekHrib K Českému rozhlasu dnes přišel místopředseda sněmovny Vojtěch Pikal.,51404691,FALSE,2021-08-21T15:04:16.000Z,1429067618015662083,cs,Twitter Web App,861952362491019264,https://t.co/V5kbDz9BFs,FALSE,FALSE,Jan Lipavský ⚫️⬛️,2009-06-27T10:28:27.000Z,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,Czech Republic,1428644199637962757,0,10,0,3974,39,4070,464,,,,,
1429090302866952202,ODScz,"Nenechte si zítra ujít @jana_cernochova! 

Sledujte od 12:00 Partii na Primě 😉 https://t.co/uElNYzqvYn",56410958,FALSE,2021-08-21T14:37:34.000Z,1429090302866952202,cs,Twitter for iPhone,,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,2,28,0,22532,255,42412,229,,,,,
1429090216460136449,ODScz,"Neexistuje něco jako komunismus s lidskou tváří. Komunismus znamená vždy jen bezpráví a nesvobodu. Myslíme na oběti srpna 1968 i dalších let komunistického teroru: komunisté věznili své odpůrce a ničili životy lidí až do Listopadu 1989. Nedovolme, aby se historie opakovala! https://t.co/08yPZVr9ha",56410958,FALSE,2021-08-21T14:37:13.000Z,1429090216460136449,cs,Twitter for iPhone,,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,12,188,1,22532,255,42412,229,,,,,
1429087718840180740,milionchvilek,"Před 53 lety potlačila vojska Varšavské smlouvy naději na svobodu a okupovala nás dalších 23 let. Bohužel i dnes jsou totalitní praktiky z dob okupace součástí našeho života. My jsme si už ale široké totalitní náruče ""užili"" dost. Už nikdy více!

https://t.co/nvCsK4nfGG",968576596377526277,FALSE,2021-08-21T14:27:17.000Z,1429087718840180740,cs,Twitter Web App,,https://t.co/TeBszgTMLE,FALSE,FALSE,Milion chvilek pro demokracii,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,,18,113,0,1000,54,21372,405,,,,,
1429084485853794308,KarelHavlicek_,"Oslavy výročí 1⃣2⃣2⃣let od zprovoznění tratě Březnice – Rožmitál pod Třemšínem. Skvělá akce pro „šotouše“ i rodiny. A pak mě čeká jednání se starosty o tom, jak zastavit hloupé plány Středočeského kraje na rušení provozu na lokálkách. Týká se to totiž i této trati. https://t.co/0th3zI9C5H",1105851826702897152,FALSE,2021-08-21T14:14:27.000Z,1429084485853794308,cs,Twitter Web App,,"",FALSE,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,25,0,3030,130,25820,204,,,,,
1429083501714935810,alenaschillerov,"Nekonečně dlouhé vinice, klid, pohoda, srdeční a vřelí lidé. To je jižní Morava. Včera jsem zavítala do rodinného vinařství Šlechtitelka, kde mě provedli celým areálem, pověděli vše o jejich historii a nakonec jsem si užila jejich dlouhé vinohrady ze sedačky svého nového e-kola. https://t.co/oMrARtwphx",1408164626,FALSE,2021-08-21T14:10:32.000Z,1429083501714935810,cs,Twitter for iPhone,,"",FALSE,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,2,51,3,3879,177,40669,222,,,,,
1429076590936330241,zeleni_cz,"@koblovsky Nikdo soudný s vámi argumentovat nebude, nemá to vůbec cenu, sorry. Pěkný den.",19093067,FALSE,2021-08-21T13:43:04.000Z,1428815650282164227,cs,Twitter for iPhone,337047433,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,3,0,8786,160,12406,724,,,,,
1429075870560530445,Jan_Skopecek,"ČSSD 2017: Konec levné práce! 
ČSSD 2021: Konec práce!
https://t.co/mziVcePOWv",1869336583,FALSE,2021-08-21T13:40:13.000Z,1429075870560530445,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,7,216,0,4262,82,9190,724,,,,,
1429073281773182976,TomasZdechovsky,"Dlouhých 21 let se tady ""normalizovalo"", na komunistickém vládnutí však nebylo normálního vůbec nic. Vzpomeňme si v tento Památný den obětí invaze a následné okupace vojsky Varšavské smlouvy na všechny oběti. A nedopusťme, aby se něco podobného opakovalo. https://t.co/IufJTWZd5F",796413882,FALSE,2021-08-21T13:29:55.000Z,1429073281773182976,cs,Twitter Web App,,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,11,58,1,35225,241,15184,3356,,,,,
