tweet_id,user_username,text,in_reply_to_user_id,possibly_sensitive,created_at,conversation_id,lang,source,author_id,user_location,user_name,user_profile_image_url,user_protected,user_created_at,user_description,user_verified,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1436291282289283072,TomasZdechovsky,"Těším se na nedělní Čau lidi, jak @AndrejBabis zase hodí rekordní inflaci na opozici a EU. Plánu se od něj nedočkáme. Maximálně bude mávat grafy, že je 🇨🇿 4. nejméně zadlužená země v 🇪🇺, což už taky není pravda.",,FALSE,2021-09-10T11:31:41.000Z,1436291282289283072,cs,Twitter for Android,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,8,310,0,36020,243,15529,3365,,,,,
1436286417412427776,VeslavM,@SebekjPhD Vstup do ERM II,1370996637787680775,FALSE,2021-09-10T11:12:21.000Z,1436228420556541952,und,Twitter for iPhone,1269708591239499783,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,"",,0,2,0,893,5,2126,111,,,,,
1436286278237048836,metnarl,Na Vítkově jsme dnes ocenili 25 příslušníků @ArmadaCR a Vojenské policie za rychle a úspěšně zvládnutou evakuaci našich občanů a afghánských spolupracovníků. Záslužné kříže ministra obrany a Kříže obrany státu si všichni plným právem zaslouží. https://t.co/hFPLvXsP72,,FALSE,2021-09-10T11:11:48.000Z,1436286278237048836,cs,Twitter for iPhone,1044587777990569984,,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,2018-09-25T14:01:48.000Z,Ministr obrany České republiky,FALSE,"",,8,66,2,662,55,5096,40,,,,,
1436284030723543040,zeleni_cz,"Nemáme rádi nespravedlnost. Proto dáváme rozhodnutí České televize nepozvat nás do předvolebních debat k soudu, protože jej vnímáme jako špatné. Pokud si ČT zvolila potenciál jako hlavní parametr, má pozvat všechny strany s potenciálem nad 5 %.

Více na: https://t.co/LmTjXKa7Pw https://t.co/VWKQAXURZB",,FALSE,2021-09-10T11:02:52.000Z,1436284030723543040,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,12,211,7,8933,161,12737,727,,,,,
1436281774582255617,PiratskaStrana,Otřesná představa. https://t.co/DqjvOWLTsW,,FALSE,2021-09-10T10:53:54.000Z,1436281774582255617,cs,Twitter Web App,49022430,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,https://t.co/pLpIxgAGFB,1436316175848386566,2,92,0,13648,376,55090,323,quoted,1436281250105511936,"Chcete, aby SPD měla na starosti Vaši svobodu a budoucnost Vašich dětí?!? Hlasujte pro @PiratskaStrana a zajistíte vládu, ve které SPD 
a @tomio_cz nezasedne.
https://t.co/ek2st8CIDR",cs,2513640770
1436280519038226447,ODScz,"Říká se, že titulek by měl obsahovat klíčové sdělení celého textu. Ne vždy se to úplně podaří, ale to nevadí. 🙂 Je to fajn rozhovor, určitě si ho dejte.👍 https://t.co/Ze7LwpG8x7",,FALSE,2021-09-10T10:48:55.000Z,1436280519038226447,cs,Twitter Web App,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,8,89,0,22902,256,42987,231,,,,,
1436279627253698560,ODScz,"Česká republika zažívá rekordní inflaci. 

Všimli jste si, že o tom Andrej Babiš a Alena Schillerová v rámci volební kampaně vůbec nemluví, protože se jim to nehodí do krámu?",,FALSE,2021-09-10T10:45:22.000Z,1436279627253698560,cs,Twitter Web App,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,51,914,6,22902,256,42987,231,,,,,
1436278882559201280,TomasCzernin,"Lidé chudnou. Stát chudne. Babiš čerpá. 
Nic tak neukusuje náš chleba tolik jako inflace. Stejná stovka, ale koupíte za ni míň. Už to cítíme při každém nákupu. Babišova vláda nás táhne do bídy. 
Nejvyšší čas je @SpoluKoalice poslat... pryč.
https://t.co/mKJ3mRCKmI",,FALSE,2021-09-10T10:42:25.000Z,1436278882559201280,cs,Twitter Web App,793094505708843008,,Tomáš Czernin,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,FALSE,2016-10-31T14:17:19.000Z,"",FALSE,"",1196847146269597696,13,211,1,841,63,16384,238,,,,,
1436278466295517188,AndrejBabis,"Nechal jsem si na místě vše vysvětlit. Chápu námitky obyvatel, už jednou se museli stěhovat, je tu krásná příroda. Proto je nutné provést další vrty, @Spravazeleznic musí porovnat aktuální variantu s původní, která měla jít 2 km od osídlení oblasti, a probrat je s místními.",713035525,FALSE,2021-09-10T10:40:45.000Z,1436278461832781825,cs,Twitter for iPhone,713035525,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,,1,43,3,14501,778,456379,243,,,,,
1436278461832781825,AndrejBabis,"Chlumec. Ústecký kraj. Plánovaná výstavba Krušnohorského tunelu. Místní tvrdí, že jim nová varianta výstavby výrazně ovlivní život. Oslovil mě senátor Jaroslav Doubrava, 2. 9. jsme v Ústí poprvé jednali, a já slíbil, že do obce přijedu i s @jirisvoboda_cz. A to jsem splnil. https://t.co/G3nCPkPDCT",,FALSE,2021-09-10T10:40:44.000Z,1436278461832781825,cs,Twitter for iPhone,713035525,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,,4,78,3,14501,778,456379,243,,,,,
1436277877729792000,SpoluKoalice,"Lidé, se kterými se setkávám, neříkají: „Měli byste to s tím Andrejem udělat“, ale „Vyžeňte ho, to je zlo, a musí skončit“. 

Přečtěte si celý rozhovor s kandidátem #SPOLU na premiéra @P_Fiala. 😉
https://t.co/C34jB3v3jQ",,FALSE,2021-09-10T10:38:25.000Z,1436277877729792000,cs,Twitter Web App,1339859184100237313,Česká republika,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,https://t.co/krFMr4mDBq,,13,187,1,4251,26,10918,112,,,,,
1436273952997920772,Jan_Skopecek,"Naše veřejné finance se řítí proti zdi, jsme po Kypru druhá nejrychleji se zadlužující země EU a paní ministryně zcela vážně tvítuje o fiskální odpovědnosti. A ne, opravdu to není parody account! https://t.co/bplPiVTHYW",,FALSE,2021-09-10T10:22:49.000Z,1436273952997920772,cs,Twitter for iPhone,1869336583,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,https://t.co/oubqmRZmuT,,5,135,0,4344,82,9420,726,quoted,1436225511508819968,ČR se připojila k apelu Rakouska na zachování odpovědné fiskální politiky zajištující dlouhodobou udržitelnost veřejných financí. Podle Eurostatu jsme šestou nejméně zadluženou zemí EU a chceme spolu s dalšími sedmi odpovědnými zeměmi bránit rozvolňování fiskálních pravidel v EU.,cs,1408164626
1436272758963511298,alenaschillerov,"Vietnam je našim druhým největším obchodním partnerem v rámci zemí ASEAN. V celosvětovém srovnání pak třináctým. Díky obchodnímu fóru, které dnes v Brně spolupořádá @MinFinCZ společně se zástupci podnikatelů, vzniknou desítky dalších perspektivních kontaktů 🇨🇿🇻🇳 https://t.co/qSqhrc7IGq",,FALSE,2021-09-10T10:18:05.000Z,1436272758963511298,cs,Twitter Web App,1408164626,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",,1,22,2,4049,174,41134,225,,,,,
1436271414231937027,PiratIvanBartos,"Naše vláda na budoucnost zcela kašle, zajímají ji jen nejbližší volby.",413938409,FALSE,2021-09-10T10:12:44.000Z,1436271367511494661,cs,Twitter for iPhone,413938409,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,1435955672882028547,12,314,0,2753,303,103449,129,,,,,
1436271367511494661,PiratIvanBartos,"Máme nejvyšší inflaci od roku 2008. V srpnu se vyšplhala na 4,1 %. Jasně, vládní fiskální politika není všemocná, ale kdyby nebyly tak dlouho zavřené obchody a služby, nebyla by inflace tak vysoká. A společně s obřím tempem zadlužování jde o smrtící koktejl.",,FALSE,2021-09-10T10:12:33.000Z,1436271367511494661,cs,Twitter for iPhone,413938409,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,1435955672882028547,18,489,8,2753,303,103449,129,,,,,
1436270699929292816,Vit_Rakusan,https://t.co/WwiSHRVqQX,715102844270080000,FALSE,2021-09-10T10:09:54.000Z,1436270655754883074,und,TweetDeck,715102844270080000,Czech Republic,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,FALSE,"",,2,34,0,1512,125,40275,336,,,,,
1436270655754883074,Vit_Rakusan,"Inflační šok znamená, že všechno zdražuje rychleji, než jsme se obávali. Je mi líto hlavně lidí, kteří už teď musí obracet každou korunu
Přemýšlet o tom, co si můžu dovolit koupit dětem jako svačinu do školy, to by neměla být starost, kterou by měli lidi v roce 2021 v Česku řešit",,FALSE,2021-09-10T10:09:43.000Z,1436270655754883074,cs,TweetDeck,715102844270080000,Czech Republic,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,FALSE,"",,21,428,1,1512,125,40275,336,,,,,
1436269483631550464,kalousekm,"@PetrHonzejk Prováděl na ní korupční praktiky a přitom mu na dálnici upadla láhev, ožralovi zlodějskýmu.",545169885,FALSE,2021-09-10T10:05:04.000Z,1436268612013240321,cs,Twitter for iPad,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,4,630,1,13775,417,202901,449,,,,,
1436263858373636103,PiratskaStrana,Děkujeme našim Seniorům na palubě! ⚫⬛ https://t.co/C51bDqiSyq,,FALSE,2021-09-10T09:42:42.000Z,1436263858373636103,cs,Twitter Web App,49022430,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,https://t.co/pLpIxgAGFB,1436316175848386566,8,247,3,13648,376,55090,323,quoted,1436263015658270744,"Najít skupinku seniorů, ve které není jediný volič ANO, není jednoduché. Tady jsem takovou našel - ANO určitě hlas nedají. Snaží se získávat hlasy pro koalici PirSTAN. Tady je video s nimi. A příště se podívám zase za voliči jiných stran, hnutí a koalic. https://t.co/cMIFlK3Y30",cs,318136953
1436263730581581849,market_a,"• Dluh za pouhé 3 roky stoupl o 1257 mld. Kč. Zadlužujeme se nejrychleji v EU a jsme na cestě k bankrotu.

• SPOLU krach nedopustíme, budeme šetřit na výdajích státu, ne zvyšovat daně.

• SPOLU prosadíme důchodovou reformu. My odvahu věci řešit máme. 

https://t.co/rZeriFXgCB",,FALSE,2021-09-10T09:42:12.000Z,1436263730581581849,cs,Twitter for iPhone,128663448,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,https://t.co/zmTKzdkpJj,,28,408,2,5588,233,80325,755,,,,,
1436260868816359425,honzabartosek,"Toto je přímý důsledek vlády @AndrejBabis. Trestá svým nezodpovědně chováním lidi kteří ze své mzdy šetři po malých částkách a těší se, že si za to něco pořídí. Místo toho jim vysoká inflace tyto úspory “sežere”. 
https://t.co/5wyPfiSxw8",,FALSE,2021-09-10T09:30:50.000Z,1436260868816359425,cs,Twitter Web App,2578139028,,Jan Bartošek,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",FALSE,http://t.co/CKb5MhE6Dy,,19,141,3,4360,77,7882,2138,,,,,
1436260210516144132,TomasZdechovsky,@KlikStanislav @strakovka Naprosto přesné!,1373342077178757126,FALSE,2021-09-10T09:28:13.000Z,1436258094833709081,cs,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,5,0,36020,243,15529,3365,,,,,
1436258092413595655,PiratskaStrana,"2/2 Tahle země si zaslouží vládu, kterou bude skutečně zajímat životní úroveň lidí, která nás všechny přestane bezhlavě zadlužovat a která nám nebude lhát. Tahle země si zaslouží mít zase budoucnost.",49022430,FALSE,2021-09-10T09:19:48.000Z,1436258032346968088,cs,Twitter Web App,49022430,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,https://t.co/pLpIxgAGFB,1436316175848386566,4,96,1,13648,376,55090,323,,,,,
1436258032346968088,PiratskaStrana,"1/2 Rychlost zdražování nabírá vyšší obrátky. Ceny zboží se oproti loňskému srpnu zvedly o 3,6 procenta a ceny služeb o téměř 5 procent.  Celková meziroční míra inflace v srpnu dosáhla 4,1 %. To je nejvyšší hodnota od listopadu 2008. https://t.co/excz18jILp",,FALSE,2021-09-10T09:19:33.000Z,1436258032346968088,cs,Twitter Web App,49022430,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,https://t.co/pLpIxgAGFB,1436316175848386566,19,219,6,13648,376,55090,323,,,,,
1436257668818247682,P_Fiala,SPOLU změníme Českou republiku. 👍 https://t.co/VErcCutEnf,,FALSE,2021-09-10T09:18:07.000Z,1436257668818247682,cs,Twitter Web App,1464550303,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/6ZUoGbVOU0,,6,202,1,5117,297,95673,153,,,,,
1436256965764730883,TomasZdechovsky,"Náš náměstek @Jiri_Navratil_ je borec. Opravdu smekám, co se v socialce v MSK kraji povedlo 🙌🙌🙌",,FALSE,2021-09-10T09:15:19.000Z,1436256965764730883,cs,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,3,13,0,36020,243,15529,3365,,,,,
1436255455932821534,KarelHavlicek_,Vaše zdraví hraje o čas. Tak se nazývá aktivita dvou úžasných sestřiček z Masarykova onkologického ústavu. V rámci boje proti rakovině mobilizují k preventivním prohlídkám. Moc rád jsem jejich zahajovací akci včera večer v Ostrovačicích podpořil. https://t.co/0aPSCiaMWN,,FALSE,2021-09-10T09:09:19.000Z,1436255455932821534,cs,Twitter for Android,1105851826702897152,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",,7,52,4,3168,130,26162,204,,,,,
1436250350437212160,kalousekm,"Současně se nikdy český stát nezadlužoval takovým tempem, jako za Babiše. Ten člověk je svým způsobem génius v ničení naší budoucnosti. Tohle by vážně nikdo jiný nedokázal.",1705781160,FALSE,2021-09-10T08:49:02.000Z,1436248140315774976,cs,Twitter for iPad,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,52,1400,1,13775,417,202901,449,,,,,
1436250287203921925,Pospisil_Jiri,"Ještě bych vyzdvihl jeden velký rozdíl, který s tou důstojností vlastně ale souvisí: jen jeden uměl nejen vyhrávat, ale i prohrát... Ten druhý na prohru reagoval uražeností, zahořklostí a pomstychtivostí.

Čas Pravdy a lásky ale zase přijde. Věřím v to. 🤍
https://t.co/SvkxFPlPWV",,FALSE,2021-09-10T08:48:47.000Z,1436250287203921925,cs,Twitter for iPhone,1734717882,,Jiří Pospíšil,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,FALSE,2013-09-06T10:51:18.000Z,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",TRUE,"",,8,231,0,3304,283,34990,479,,,,,
1436248140315774976,kalousekm,"Srpnová inflace je na 4,1%. Zásadní informací je, že se na tom podílejí téměř všechny oddíly spotřebního koše. Zdražuje se zkrátka všechno a peníze ztrácejí svoji hodnotu. Za posledních třináct let se nikdy nezdražovalo takovým tempem, jako za Babiše. https://t.co/mAIS0Gh9a8",,FALSE,2021-09-10T08:40:15.000Z,1436248140315774976,cs,Twitter for iPad,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,133,1488,14,13775,417,202901,449,,,,,
