tweet_id,user_username,text,source,possibly_sensitive,author_id,in_reply_to_user_id,created_at,lang,conversation_id,user_name,user_url,user_protected,user_verified,user_description,user_created_at,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1441838655618887680,PiratIvanBartos,"Řeč přišla i na Fond spravedlivé transformace a využívání peněz z evropských zdrojů. Podobně jako jinde tu tyto peníze směřují spíše na veliké projekty a ty malé ostrouhají. Jsem rád, že si toho místní lidé všímají a že vůči tomu nejsou lhostejní. 🙂",Twitter for iPhone,FALSE,413938409,413938409,2021-09-25T18:54:58.000Z,cs,1441838252449832960,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,1,95,0,2883,309,105414,129,,,,,
1441838465419825152,PiratIvanBartos,"Na stole by pak byl mimo jiné třeba odchod z EU, který tito lidé prosazují, ovládnutí veřejnoprávních médií a další nenávratné a fatální kroky. Já tu obavu sdílím, o to tvrději musíme pracovat na tom, aby k tomu nikdy nedošlo. 💪🏼",Twitter for iPhone,FALSE,413938409,413938409,2021-09-25T18:54:12.000Z,cs,1441838252449832960,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,2,131,1,2883,309,105414,129,,,,,
1441838252449832960,PiratIvanBartos,"Dnes jsme s @Vit_Rakusan vyrazili na kampaň do Ostravy-Poruby. Hodně jsem tam mezi lidmi vnímal obavu z extremismu. Konkrétně z nenávistných uskupení, kterým premiér-oligarcha nadbíhá, a která by se potenciálně mohla po volbách podílet přímo či nepřímo na řízení země. https://t.co/W88JysC1rp",Twitter for iPhone,FALSE,413938409,,2021-09-25T18:53:22.000Z,cs,1441838252449832960,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,7,299,5,2883,309,105414,129,,,,,
1441836177930211329,ODScz,"Už 27. září se na vás s @P_Fiala, @market_a a @MJureka těšíme v Brně a ve Zlíně! 

Přijďte, SPOLU startujeme změnu! https://t.co/plGQa5X203",Twitter for iPhone,FALSE,56410958,,2021-09-25T18:45:07.000Z,cs,1441836177930211329,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,3,60,0,23359,259,43641,234,,,,,
1441830317761904646,Jan_Skopecek,"Komunismus je svinstvo a bolševici jsou svině. Jestli tuhle hlášku z Pupenda nosí mladá generace na třičkách, tak jsem optimista a dávám Babišovi s bolševikama týden, maximálně 14 dní.😉 Kolínský vinný košt… https://t.co/ZkRGt6qZGM",Twitter for iPhone,FALSE,1869336583,,2021-09-25T18:21:50.000Z,cs,1441830317761904646,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,39,1508,6,4466,86,9753,728,,,,,
1441826905808797697,TomasZdechovsky,"@Sima_Ondra @SpoluKoalice @P_Fiala @vlvalek @JirHorak @kducsl @ODScz @TOP09cz Ondro, už jsem na cestě směr další kraj",Twitter for iPhone,FALSE,796413882,1075665409,2021-09-25T18:08:16.000Z,cs,1441826246564802566,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,36637,245,15799,3366,,,,,
1441826246564802566,TomasZdechovsky,"Snažím se podporovat kandidáty @SpoluKoalice po celé České republice. A protože náš leader a kandidát na premiéra @P_Fiala má náročný program po všech krajích, Rozhodl jsem se jít pomáhat s kampaní také v jeho Jihomoravském kraji 💙💛💜

#spolujsmesilnější https://t.co/XaRwkfA8UT",Twitter for iPhone,FALSE,796413882,,2021-09-25T18:05:39.000Z,cs,1441826246564802566,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,7,177,0,36637,245,15799,3366,,,,,
1441823645308002306,jana_cernochova,"@MarieS345 @SpoluKoalice @market_a Táta je krásnej chlap a ještě následujeme svého lídra Markétu, takže fanynky ve Spolu jsme přirozeně všechny 😉",Twitter for iPhone,FALSE,861952362491019264,927480827101044736,2021-09-25T17:55:19.000Z,cs,1441784280657514497,Jana Černochová,https://t.co/qZw5dSGIQy,FALSE,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,35,0,1845,38,6086,706,,,,,
1441821895108612097,TomasZdechovsky,"@TMoldrik Tome, na druhou stranu je skvělé, jak jsi tu dokážeme pomáhat a jak je komunita na twitteru fakt silná",Twitter for iPhone,FALSE,796413882,1374068229946146820,2021-09-25T17:48:22.000Z,cs,1441798853745803273,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,8,0,36637,245,15799,3366,,,,,
1441821677797527560,TomasZdechovsky,@Teroma13 Díky moc,Twitter for iPhone,FALSE,796413882,1316486300346781696,2021-09-25T17:47:30.000Z,cs,1441798853745803273,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36637,245,15799,3366,,,,,
1441820191579459588,TomasZdechovsky,"Lidi, jste neuvěřitelní. Už jen 20 procent ❤️❤️❤️ https://t.co/F8DwNloAmx",Twitter for iPhone,FALSE,796413882,796413882,2021-09-25T17:41:36.000Z,cs,1441798853745803273,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,1,13,0,36637,245,15799,3366,,,,,
1441819196220841994,TomasZdechovsky,@MichaelaUrban14 ❤️❤️❤️,Twitter for iPhone,FALSE,796413882,1131449208110821376,2021-09-25T17:37:38.000Z,und,1441817063056674821,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36637,245,15799,3366,,,,,
1441819144312299522,TomasZdechovsky,@PavelKulicka @CNNPrima @TomasZabransky Díky Pavle,Twitter for iPhone,FALSE,796413882,634458265,2021-09-25T17:37:26.000Z,cs,1441715884913881089,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36637,245,15799,3366,,,,,
1441817849681440770,kalousekm,@NemecekSva @CzechTV U nás je jenom jeden slovenský kanál v čele vlády….,Twitter for iPad,FALSE,1705781160,1962474715,2021-09-25T17:32:17.000Z,und,1441648773776613384,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,58,0,14054,423,204739,450,,,,,
1441817293177212929,market_a,"Odchází velká politička. Neudělala všechno dobře, ale vždy za svá rozhodnutí nesla odpovědnost a její umění kompromisu a domluvy nesmírně obdivuji.

Paní kancléřko Merkel, děkuji.💙",Twitter for iPhone,FALSE,128663448,128663448,2021-09-25T17:30:05.000Z,cs,1441817069142491136,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,10,542,1,5692,238,82006,760,,,,,
1441817069142491136,market_a,"Eine große Politikerin geht. Sie hat vielleich nicht alles bestens gemacht, aber sie hat immer die Verantwortung für ihre Entscheidungen getragen. Ich bewundere sehr ihre Kunst der Kompromisse und der Findung von Einversändnis. 

Frau Bundeskanzlerin #AngelaMerkel, danke.💙@CDU https://t.co/I9f6dD6I7u",Twitter for iPhone,FALSE,128663448,,2021-09-25T17:29:11.000Z,de,1441817069142491136,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,27,479,3,5692,238,82006,760,,,,,
1441814398478139393,KarelHavlicek_,"Cech rybářský Rožmitál pod Třemšínem mě dnes pasoval na rybáře. Úžasná atmosféra na výlovu místního rybníka. Děkuji všem za pohostinnost, příjemná setkání a podporu https://t.co/mDNsypZ8qU",Twitter for Android,FALSE,1105851826702897152,,2021-09-25T17:18:34.000Z,cs,1441814398478139393,Karel Havlíček,"",FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,53,4,3342,134,26451,208,,,,,
1441810947253878785,Jan_Skopecek,"Životní jistoty garantuje strana, která byla 8 let u rozhazování cizích peněz, zadlužování, inflace, zdražování a mezinárodní ostudy se zneužíváním evropských dotací. Ještě by mohli přísahat na nepřekročitelnou tlustou červenou čáru a bude to dokonalé. https://t.co/9r3EQTFpW8",Twitter for iPhone,FALSE,1869336583,,2021-09-25T17:04:52.000Z,cs,1441810947253878785,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,7,107,0,4466,86,9753,728,,,,,
1441810241121783814,Jan_Skopecek,"@alenaschillerov Super! Tak já vás ještě doplním, že zrušení daně z nabytí nemovitostí prosadila ODS i přes váš počáteční nesouhlas. No a jak píšete, ušetřila jste 500 úředníků, jinak se ale počet státních zaměstnanců zvýšil za vaší vlády o 40 tis a náklady jen na ně jsou každoročně 80 mld. Kč.",Twitter for iPhone,FALSE,1869336583,1408164626,2021-09-25T17:02:03.000Z,cs,1441806209292570624,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,4,127,0,4466,86,9753,728,,,,,
1441809804373204995,TomasZdechovsky,@echo24cz Transparentnost především,Twitter for iPhone,FALSE,796413882,2295879344,2021-09-25T17:00:19.000Z,cs,1441798114965348354,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,19,0,36637,245,15799,3366,,,,,
1441806209292570624,alenaschillerov,Zrušili jsme nabývací daň ve výši 4 % z kupní ceny a zlepšili tak dostupnost bydlení. Spolu se zrušením daně navíc lidem odpadla povinnost podávat daňové přiznání. A díky méně papírování snížíme i počty úředních míst o 500. https://t.co/iEbe43CIoO,Twitter for Android,FALSE,1408164626,,2021-09-25T16:46:02.000Z,cs,1441806209292570624,Alena Schillerová,"",FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,1,44,1,4183,179,41659,227,,,,,
1441805897169137667,alenaschillerov,@StandaShow @Kristalovka Blahopřeji 😇,Twitter for Android,FALSE,1408164626,1620251060,2021-09-25T16:44:48.000Z,cs,1441440914967302145,Alena Schillerová,"",FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,2,0,4183,179,41659,227,,,,,
1441805450735804422,ODScz,Zítra se @Zbynek_Stanjura! Nenechte si ujít Partii na @CNNPrima od 11:00! https://t.co/ZJHEOnIYr9,Twitter for iPhone,FALSE,56410958,,2021-09-25T16:43:01.000Z,cs,1441805450735804422,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,7,61,0,23359,259,43641,234,,,,,
1441805165003042816,VeslavM,"@happy_roman @BlanikZ Prosadit to mohou jen tím, že budou volit. Zatím volí málo. K tomu směřovala moje otázka.",Twitter for iPhone,FALSE,1269708591239499783,295373784,2021-09-25T16:41:53.000Z,cs,1441702999148007437,Věslav Michalik,"",FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,0,0,944,5,2313,115,,,,,
1441804857145532418,jhamacek,"Hasiči dnes v Praze soutěžili ve vyprošťování lidí z havarovaných aut. Jsou skvělí! Když máte život na vlásku, zachrání vás. Musí se k vám však dostat. Proto každý rok vyjednávám pro hasiče, stejně jako pro ostatní složky IZS, peníze na techniku. Tady se škrtat nesmí! https://t.co/eB7BJSf8ZR",Twitter for iPhone,FALSE,20664874,,2021-09-25T16:40:40.000Z,cs,1441804857145532418,Jan Hamáček,https://t.co/egejlTRQs6,FALSE,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,1,44,1,4007,364,91214,488,,,,,
1441804747975979024,ODScz,"Teď jde o všechno! Přijďte k volbám, ať SPOLU udržíme Česko na Západě! https://t.co/1uVPcbKwlG",Twitter for iPhone,FALSE,56410958,,2021-09-25T16:40:14.000Z,cs,1441804747975979024,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,27,583,2,23359,259,43641,234,,,,,
1441804630606950403,makupka,Bydlení nemůže být nedostupným luxusem. Stát musí dát zelenou bytové výstavbě v brownfieldech a podpořit ji finančně i zrychleným projednáním. Výstavba v brownfieldech také přispěje k využití stávající infrastruktury i k větší ochraně zemědělské půdy.,Twitter for iPhone,FALSE,1778249820,,2021-09-25T16:39:46.000Z,cs,1441804630606950403,Martin Kupka,https://t.co/yrWH3m7ALo,FALSE,FALSE,poslanec a starosta Líbeznic,2013-09-07T21:36:13.000Z,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,"Líbeznice, Česká republika",,6,165,0,1156,63,15304,117,,,,,
1441803812839194625,TomasZdechovsky,@JirkaBaran @ziggystarlink 🤣🤣🤣,Twitter for iPhone,FALSE,796413882,840338455976652800,2021-09-25T16:36:31.000Z,und,1441693923328602112,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36637,245,15799,3366,,,,,
1441803174516383745,TomasZdechovsky,@JirkaBaran @ziggystarlink Mně se ty brýle líbí. Tam je z Itálie,Twitter for iPhone,FALSE,796413882,840338455976652800,2021-09-25T16:33:58.000Z,cs,1441693923328602112,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,7,0,36637,245,15799,3366,,,,,
1441798853745803273,TomasZdechovsky,"Milí přátelé, už chybí pouze 48 000 Káče, tedy pouze 27% cílové částky. Chci vás poprosit, pokud můžete, pojďme podpořit Lukáše a jeho maminku ❤️ zakoupením zvedací plošiny jim doslova pomůžeme zlepšit jejich život ❤️❤️❤️

https://t.co/4lEaoz2vEB https://t.co/FaFr0RH0eq",Twitter for iPhone,FALSE,796413882,,2021-09-25T16:16:48.000Z,cs,1441798853745803273,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,39,138,1,36637,245,15799,3366,,,,,
