tweet_id,user_username,text,author_id,source,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,user_name,user_verified,user_protected,user_pinned_tweet_id,user_location,user_created_at,user_description,user_url,user_profile_image_url,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1444198763711639552,KarelHavlicek_,Na 17 úsecích modernizace D1 se z 80 procent spolupodílela Evropská unie z Operačního programu Doprava. https://t.co/rCQUaO1pMZ,1105851826702897152,Twitter for Android,FALSE,1444198501643128833,cs,2021-10-02T07:13:11.000Z,1105851826702897152,Karel Havlíček,FALSE,FALSE,,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,3,45,3,3396,135,26698,208,,,,,
1444198685534007298,KarelHavlicek_,"Významně vzrostla také bezpečnost díky instalaci nových svodidel s vysokou úrovní zadržení, modernizací stávajícího systému tísňového volání SOS a výstavbou oplocení. https://t.co/miOzKcCWpF",1105851826702897152,Twitter for Android,FALSE,1444198501643128833,cs,2021-10-02T07:12:53.000Z,1105851826702897152,Karel Havlíček,FALSE,FALSE,,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,0,8,0,3396,135,26698,208,,,,,
1444198632782286855,KarelHavlicek_,"Byla provedena kompletní rekonstrukce 160 kilometrů D1 v obou směrech, a to včetně mostů (92 dálničních mostů, 35 nadjezdů), mimoúrovňový křižovatek, středního dělícího pásu dálnice, kanalizace a několika odpočívek. https://t.co/B1MjQR9y9z",1105851826702897152,Twitter for Android,FALSE,1444198501643128833,cs,2021-10-02T07:12:40.000Z,1105851826702897152,Karel Havlíček,FALSE,FALSE,,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,5,53,1,3396,135,26698,208,,,,,
1444198501643128833,KarelHavlicek_,Modernizace D1. Je u konce. Řidiči dnes už projedou v úseku Mirošovice - Kývalka bez omezení. Přes 160 km modernizované dálnice je hotovo.✅ https://t.co/L67btZzUGd,1105851826702897152,Twitter for Android,FALSE,1444198501643128833,cs,2021-10-02T07:12:09.000Z,,Karel Havlíček,FALSE,FALSE,,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,5,88,5,3396,135,26698,208,,,,,
1444197933553967107,ODScz,@IgracekPanacek Uděláme pro to maximum!,56410958,Twitter Web App,FALSE,1443865307572064258,cs,2021-10-02T07:09:53.000Z,1364145193621086208,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,0,0,0,23856,261,44289,234,,,,,
1444197455151632388,ODScz,"@Marie_Kolarova1 Máte pravdu, atmosféra byla skvělá! :-)",56410958,Twitter Web App,FALSE,1443980955820204049,cs,2021-10-02T07:07:59.000Z,2726779819,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,0,1,0,23856,261,44289,234,,,,,
1444196890875252738,Jan_Skopecek,😉 https://t.co/QJetS6qZYq,1869336583,Twitter for iPhone,FALSE,1444196890875252738,und,2021-10-02T07:05:45.000Z,,Jan Skopeček,FALSE,FALSE,1446384849904939014,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,1,76,0,4518,86,10007,729,quoted,1444017631762210819,"ODS!

HEJTMAN VE VĚZENÍ!

ODS! ODS! ODS!

HEJTMAN VE VĚZENÍ!

ODS! ODS! ODS! ODS! ODS! 

HEJTMAN VE VĚZENÍ!

A to nás, přátelé, čeká asi ještě 5 debat… https://t.co/byMjeM3MAY",cs,975641897350942720
1444195321735786499,ODScz,"SPOLU vám nabízíme změnu, která vrátí náš stát k rozumnému hospodaření. Změnu, která přinese všem našim občanům vyhlídky na život v prosperující zemi. Změnu, která vrátí do naší politiky demokratické hodnoty, spravedlnost a morálku. Změnu, které můžete věřit.
TEĎ JDE O VŠECHNO! https://t.co/zDmP8haByl",56410958,Twitter for iPhone,FALSE,1444195321735786499,cs,2021-10-02T06:59:31.000Z,,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,6,71,0,23856,261,44289,234,,,,,
1444194286975823872,PiratIvanBartos,"Budu moc rád, když si za námi přijdete do Křižíkových sadů popovídat, zkouknout divadlo nebo si třeba jen zahrát únikovku (z toho politického pekla, které musíme sledovat ve Strakovce). #vratmezemibudoucnost ⚫️ ⬛️",413938409,Twitter for iPhone,FALSE,1444194257171062784,cs,2021-10-02T06:55:24.000Z,413938409,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,2,50,0,2938,312,108661,130,,,,,
1444194257171062784,PiratIvanBartos,"Dnes se vydáme do Plzně, a to opět s celým ansámblem a bohatým doprovodným programem. 🕺🏼🎭 Moc se těším na vás i na skvělý sociální podnik Kačaba, kde jsem minule slíbil, že se brzy vrátím. A sliby se mají plnit. Jak ty mezi přáteli, tak ty v politice. 😉 https://t.co/klMl7T3TP7",413938409,Twitter for iPhone,FALSE,1444194257171062784,cs,2021-10-02T06:55:17.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,6,151,0,2938,312,108661,130,,,,,
1444193075493056512,AndrejBabis,"Je ten svět ještě normální? Čtu si, co po zápase Sparta - Rangers rozpoutali Skoti, jejich média, je mi z toho smutno. To už bude každý pokřik na fotbale spojován s barvou pleti? To necháme na sítích urážet děti? Stojím za @JakubKulhanek, který si předvolá britského velvyslance. https://t.co/DQFWMzJJui",713035525,Twitter for Android,FALSE,1444193075493056512,cs,2021-10-02T06:50:35.000Z,,Andrej Babiš,TRUE,FALSE,1446391765414600712,,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,20,459,10,14904,794,458968,241,quoted,1443929101610504199,A dost! Zaměrně šířené nechutné urážky českých dětí v médiích a na internetu do fotbalu nepatří a do dobrých vztahů mezi dvěma zeměmi už vůbec ne. Předvolám si na pondělí  britského velvyslance a budu s ním celou záležitost řešit.,cs,60268428
1444191134058745859,P_Fiala,"Petr Čtvrtníček a já. Profesionální herec ze mě už asi nebude, ale snažil jsem se. Posuďte sami.😉 

A běžte volit. SPOLU. https://t.co/w1Iam1XLHY",1464550303,Twitter Web App,FALSE,1444191134058745859,cs,2021-10-02T06:42:52.000Z,,Petr Fiala,FALSE,FALSE,1446717041608728577,,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,214,2453,30,5359,310,101127,154,,,,,
1444190419986833410,VeslavM,"@DougBadman @STANcz Zkusíme to pomaleji. Vítám rozhodnutí ČNB, ze chce něco dělat s inflací a popisují jaké jsou dle mého názoru další vedlejší efekty, které budou rovněž protiinflační. Nevyplývá z toho žádné hodnocení dalších důsledků, kterých je celá řada.",1269708591239499783,Twitter for iPhone,FALSE,1443591533182156801,cs,2021-10-02T06:40:02.000Z,1240015718969683969,Věslav Michalik,FALSE,FALSE,,Dolní Břežany,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,0,0,0,964,6,2332,114,,,,,
1444188505505140736,kalousekm,"Dnes je @market_a 37 let. Aniž bych se chtěl dotknout Vašeho nesporného šarmu, páni předsedové parl.stran, musím konstatovat, že @TOP09cz má lídra nejen nejmladšího, ale také nejhezčího.😀
Přeji hodně zdraví, sil a úspěchů v boji za moderní a civilizovaný stát.",1705781160,Twitter for iPhone,FALSE,1444188505505140736,cs,2021-10-02T06:32:26.000Z,,Miroslav Kalousek,TRUE,FALSE,,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,78,4192,13,14215,426,206892,453,,,,,
1444181976047656963,MJureka,"Jsem rád, že soudkyně narozdíl od některých lidí z resortu použila zdravý rozum! Vždycky mě strašně irituje závěr, selhání lidského faktoru, můj táta byl celý život strojvedoucí a vím jak náročná ta práce je a jak ji jiní lidé umí komplikovat. Doufám, že se na MD chytnou za nos! https://t.co/tsrOXTksOk",634566367,Twitter for iPhone,FALSE,1444181976047656963,cs,2021-10-02T06:06:29.000Z,,Marian Jurečka,FALSE,FALSE,,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,4,78,0,8954,218,36169,521,quoted,1444176680155762688,"Systémové selhání. Soudkyně popisuje, proč osvobodila strojvedoucího kvůli vykolejení vlaku. Opatření Správy železnic podle ní odporují zdravému rozumu. https://t.co/OZHSJkBsFs",cs,1713602796
1444173075872878594,TomasZdechovsky,@LadaSticha Rangers dostali jednoho 🥷,796413882,Twitter for iPhone,FALSE,1443955298474016795,cs,2021-10-02T05:31:07.000Z,4250145856,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,0,1,0,36908,245,15986,3368,,,,,
1444161726187020288,TomasZdechovsky,"Trochu humoru @AndrejBabis po ránu, který netuší, co je střet zájmu. 

Tak ještě jednou. On je @TomasCzernin premiér, který rozhoduje o dotacích, kam půjdou? A mohu vědět od kdy?

😎 https://t.co/b0IBL43Ndf",796413882,Twitter for iPhone,FALSE,1444161726187020288,cs,2021-10-02T04:46:01.000Z,,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,4,146,0,36908,245,15986,3368,,,,,
1444157810917392389,kalousekm,"@TondaPaul @7simino @JakubKulhanek Dokonce ani takové režimy ne, protože chtějí vzbuzovat respekt a nechtějí být směšné. “Předvolání velvyslance” je akt, který v diplomacii něco znamená a nepoužívá se tehdy, když o Vás píší špatně v novinách. Z diskuze na vlákně je však patrné, že tenhle diletantismus se líbí.",1705781160,Twitter for iPad,FALSE,1443946194502365186,cs,2021-10-02T04:30:27.000Z,966310964,Miroslav Kalousek,TRUE,FALSE,,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,0,4,0,14215,426,206892,453,,,,,
1444057840461692939,MJureka,"@kaffevar @hasek_dominik @STANcz @PiratskaStrana Omlouvám se, děkuju za pozváni, ale nemám v plánu vás navštívit.",634566367,Twitter for iPhone,FALSE,1444045915581472773,cs,2021-10-01T21:53:13.000Z,1392868951563149317,Marian Jurečka,FALSE,FALSE,,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,0,9,0,8954,218,36169,521,,,,,
1444057281340100609,market_a,"@SeznamZpravy @GavendaJaroslav Kdybychom štamgasty obešli, napíšete, že se bojíme. Když za nimi jdeme, dozvíme se, že volí jinou stranu a my to s úsměvem vezmeme, tak jsme “tvrdě narazili”. Ač se tak vyjádřili jen 2, jiní si program vzali.🤦🏻‍♀️

Věřím, že ty stovky podporovatelů v Ově si dnešní odpoledne užily.",128663448,Twitter for iPhone,FALSE,1443989668102615040,cs,2021-10-01T21:50:59.000Z,723053842267398144,Markéta Pekarová Adamová,FALSE,FALSE,,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,14,692,1,5746,241,84306,761,,,,,
1444052833523863556,market_a,"@NemecekSva @SeznamZpravy @GavendaJaroslav No nenabízela. Ale tak autor článku toho na místě viděl víc, jen holt se asi nehodilo vše popsat nebo slyšel jen část. Jakmile jeden pán řekl, že volí Babiše, začal se od něj druhý štamgast se slovy “toho teda ne” odtahovat. Další host si ode mě zas vzal program. A šli jsme dál.",128663448,Twitter for iPhone,FALSE,1443989668102615040,cs,2021-10-01T21:33:19.000Z,1962474715,Markéta Pekarová Adamová,FALSE,FALSE,,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,1,44,0,5746,241,84306,761,,,,,
1444048896439820288,MJureka,"@hasek_dominik @STANcz @PiratskaStrana Moc díky za podporu, vážíme si toho 👍",634566367,Twitter for iPhone,FALSE,1444045915581472773,cs,2021-10-01T21:17:40.000Z,912304908371668992,Marian Jurečka,FALSE,FALSE,,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2,93,0,8954,218,36169,521,,,,,
1444048795994664965,Jan_Skopecek,"To jsem blázen, ministryně dnes tvítovala, že situace je nadmíru výtečná... https://t.co/kHlHFqN1bV",1869336583,Twitter for iPhone,FALSE,1444048795994664965,cs,2021-10-01T21:17:16.000Z,,Jan Skopeček,FALSE,FALSE,1446384849904939014,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,1,43,0,4518,86,10007,729,,,,,
1444048477013651458,MJureka,@MisaPopelky Bude to také živě na TV NOE od 19 hod.,634566367,Twitter for iPhone,FALSE,1444015108070457347,cs,2021-10-01T21:16:00.000Z,4251723376,Marian Jurečka,FALSE,FALSE,,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,0,2,0,8954,218,36169,521,,,,,
1444037523748048903,MJureka,"@Jen_Stransky @SeznamZpravy @GavendaJaroslav @SpoluKoalice I mistr tesař se někdy utne, možná někdy vědomě či nevědomky.",634566367,Twitter for iPhone,FALSE,1443989668102615040,cs,2021-10-01T20:32:29.000Z,920932911221825537,Marian Jurečka,FALSE,FALSE,,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,0,5,0,8954,218,36169,521,,,,,
1444037054434775048,honzabartosek,"Děkuji @TomasHolubPB , že je jako sůl která neztratila chuť. https://t.co/s9JUQzFKZN",2578139028,Twitter Web App,FALSE,1444037054434775048,cs,2021-10-01T20:30:37.000Z,,Jan Bartošek,FALSE,FALSE,,,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,2,68,0,4396,80,8037,2139,quoted,1444013910433140782,"I pod dojmem včerejšího vystoupení  pana Nerušila v TV debatě pražských lídrů bych rád upozornil na vynikající magisterskou práci Štěpána Esterleho na KTF UK, která jednoznačně ukazuje. že program SPD je neslučitelný  se sociálním učením katolické církve.https://t.co/54CCjBu5Z4",cs,4849277615
1444036858808258570,MJureka,"@Jen_Stransky @SeznamZpravy @GavendaJaroslav @SpoluKoalice To je možné, ale předpokládám, že nikdo z výše jmenovaných tam s námi nebyl.",634566367,Twitter for iPhone,FALSE,1443989668102615040,cs,2021-10-01T20:29:50.000Z,920932911221825537,Marian Jurečka,FALSE,FALSE,,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,0,18,0,8954,218,36169,521,,,,,
1444036042676449283,kalousekm,"@MichalKubal Neberte si to osobně, prosím. Nemyslím Vás, Řezníčka, Wollnera,Fridrichovou a další profíky, které obdivuji.
Nemohu ale nevidět strach a autocenzuru v hlavním zpravodajství. A i když to nepřiznáte, vidíte to tam taky. O ČRo raději nemluvím vůbec...",1705781160,Twitter for iPhone,FALSE,1443870719612538903,cs,2021-10-01T20:26:36.000Z,260802024,Miroslav Kalousek,TRUE,FALSE,,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,1,187,0,14215,426,206892,453,,,,,
1444029943902609414,MJureka,https://t.co/V18NKPECZS,634566367,Twitter for iPhone,FALSE,1444015108070457347,und,2021-10-01T20:02:22.000Z,634566367,Marian Jurečka,FALSE,FALSE,,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,1,10,0,8954,218,36169,521,,,,,
