tweet_id,user_username,text,conversation_id,in_reply_to_user_id,lang,possibly_sensitive,source,author_id,created_at,user_url,user_protected,user_description,user_name,user_verified,user_profile_image_url,user_created_at,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430071725602000917,kalousekm,@BrecaPetr V pátek budu volit třináctku. To nemůže dopadnout špatně😀,1430070568934596610,877469076951584768,cs,FALSE,Twitter for iPhone,1705781160,2021-08-24T07:37:23.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,2,93,0,13583,415,201254,446,,,,,
1430069672767016962,kalousekm,"Tohle je děsivé čtení. Pro rodiče, kteří milují své děti, zvlášť. Na stránkách titulů vydavatelství MAFRA ho asi nenajdeme, tak ho alespoň sdílejme na sítích. Člověk, který brání svou pověst proti přesile, si to zaslouží. https://t.co/rzin5xC5jo",1430069672767016962,,cs,FALSE,Twitter for iPad,1705781160,2021-08-24T07:29:14.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,311,1747,12,13583,415,201254,446,,,,,
1430069153528942592,TomasZdechovsky,@VyvleckovaM @SpoluKoalice 👍🏻,1430043940774981650,1362059039375585283,und,FALSE,Twitter for iPhone,796413882,2021-08-24T07:27:10.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,4,0,35231,0,15222,3358,,,,,
1430066902420836380,TomasZdechovsky,@MirekTopolanek @SpoluKoalice @MarekVyborny Vydrz brachu. Zitra mame tema i pro ni 💙💛❤️,1430022228813488131,907596333195907072,cs,FALSE,Twitter for iPhone,796413882,2021-08-24T07:18:13.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,15,0,35231,0,15222,3358,,,,,
1430066541417091089,PiratIvanBartos,"@BricsCz @WagenknechtLuk A za dva roky teda bude vyrovnaný rozpočet? To asi ne, že?",1430040646497316888,1206182725608235009,cs,FALSE,Twitter for iPhone,413938409,2021-08-24T07:16:47.000Z,https://t.co/uRYBNo2IWp,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Prague,1428453446433349635,0,0,0,2666,299,101909,127,,,,,
1430066139606958080,kducsl,"Volba ze zahraničí. 

Kdo bude 8. a 9. října v zahraničí, má 2 možnosti, jak volit. Podrobnosti na webu https://t.co/UJkEuzdSFB

Pevně věříme, že po volbách budeme mít sílu prosadit minimálně korespondenční volbu.",1430066139606958080,,cs,FALSE,Twitter Web App,19093128,2021-08-24T07:15:11.000Z,https://t.co/9XmlzXU1Jg,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",KDU-ČSL,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,2009-01-16T23:52:22.000Z,Praha,,2,9,0,16662,174,19685,786,,,,,
1430065842029481987,PiratskaStrana,"Učební osnovy a studijní programy zastarávají, pedagogům chybí prostor pro profesní rozvoj, chybí lidé, technické vybavení nebo celé školy. Ztratili jsme řadu řadu dlouhých let, během kterých české školství marně čekalo na tolikrát slibovanou modernizaci. https://t.co/vXqhT1qsDo https://t.co/RttOSGjDA8",1430065842029481987,,cs,FALSE,Twitter Web App,49022430,2021-08-24T07:14:00.000Z,https://t.co/pLpIxgAGFB,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,Česká Republika,1426174615651557383,14,137,0,13519,376,54400,321,,,,,
1430065257939148800,kalousekm,"@jaroslav1963 @PiratskaStrana @WagenknechtLuk Aby ten zákon měl smysl, měl být ústavní. Proto se mu také původně říkalo finanční ústava. Protlačili ho ale jako obyčejný zákon, takže bude-li mít většinu současná parta loupežníků, dluhovou brzdu posunou a pojedou vesele dál až do hořkého konce...",1429847786342785034,1099037540,cs,FALSE,Twitter for iPad,1705781160,2021-08-24T07:11:41.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,0,14,0,13583,415,201254,446,,,,,
1430059266464002062,STANcz,"Učební osnovy a studijní programy zastarávají, pedagogům chybí prostor pro profesní rozvoj, chybí lidé, technické vybavení nebo celé školy. Ztratili jsme řadu řadu dlouhých let, během kterých české školství marně čekalo na tolikrát slibovanou modernizaci👇
https://t.co/EVZiU8esCh https://t.co/RoCnLHuNPJ",1430059266464002062,,cs,FALSE,Twitter Web App,22930997,2021-08-24T06:47:52.000Z,https://t.co/fHjsDhU7dj,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,TRUE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,2009-03-05T15:24:45.000Z,"Praha, Česká republika",1426170256612110338,6,66,1,5071,142,22779,100,,,,,
1430053285071925266,PiratIvanBartos,"Právě mířím do Jihočeského kraje na setkávání s vámi. Budu moc rád, pokud se stavíte na kteroukoli zastávku a popovídáme si o tom, co vás zajímá a trápí. Vše si rád vyslechnu. Těším se na shledanou! #vratmezemibudoucnost ⚫⬛ https://t.co/6eEl0a2ICZ",1430053285071925266,,cs,FALSE,Twitter Web App,413938409,2021-08-24T06:24:06.000Z,https://t.co/uRYBNo2IWp,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Prague,1428453446433349635,11,196,2,2666,299,101909,127,,,,,
1430048786093682714,tomio_cz,Tomio Okamura v ČT24 o nových vládních opatřeních (23.8.2021) https://t.co/9eJipprJuf prostřednictvím @YouTube,1430048786093682714,,cs,FALSE,Twitter Web App,1710527172,2021-08-24T06:06:14.000Z,https://t.co/Ulv7Ty2F8d,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,,,0,16,0,6211,169,30175,174,,,,,
1430040646497316888,PiratIvanBartos,"Kam nás vede zadlužování a korupce? @WagenknechtLuk to řekl přesně. S PirátoStan jsme představili jasný finanční rámec i investiční strategii, kterou jsme konzultovali s odborníky, ekonomy i lidmi z bankovního a podnikatelského sektoru:

https://t.co/6IckuhswtS https://t.co/kWxU3NWOW5",1430040646497316888,,cs,FALSE,Twitter Web App,413938409,2021-08-24T05:33:53.000Z,https://t.co/uRYBNo2IWp,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Prague,1428453446433349635,9,158,1,2666,299,101909,127,quoted,1429847786342785034,"„Za 2,5 roku narazíme na dluhovou brzdu. Pan Babiš plánuje buď brutální omezení investic, nebo zvyšování daní. Až na tu dluhovou brzdu narazíme, bude stát nucen ze dne na den extrémně omezit výdaje,” říká pirátský senátor, člen vládního týmu v oblasti financí @WagenknechtLuk.⚫⬛ https://t.co/kAu2gqWNTe",cs,49022430
1430030429348900867,TomasZdechovsky,@takNevim1 @MarekVyborny @MirekTopolanek @SpoluKoalice V demokratickém státě se má o věcech diskutovat. Proto jsme to téma zvedli. Jak byste tedy zajistil možnost voleb našich občanů v zahraničí?,1430022228813488131,1037679184762601472,cs,FALSE,Twitter for iPhone,796413882,2021-08-24T04:53:17.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,2,0,35231,0,15222,3358,,,,,
1430030177589944320,TomasZdechovsky,@hrzinap @BlanikZ @MirekTopolanek @SpoluKoalice @MarekVyborny Určitě budu moc rád za důvody pro opačný názor,1430022228813488131,2526205587,cs,FALSE,Twitter for iPhone,796413882,2021-08-24T04:52:17.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,6,0,35231,0,15222,3358,,,,,
1430030082102505477,TomasZdechovsky,"@tomas_zrnka @kducsl @MirekTopolanek @SpoluKoalice @MarekVyborny Clovwk se ma ucit od tech, kteri neco umeli.",1430022228813488131,1312752235085000705,cs,FALSE,Twitter for iPhone,796413882,2021-08-24T04:51:54.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,2,0,35231,0,15222,3358,,,,,
1430023838675447808,TomasZdechovsky,@MarekVyborny @MirekTopolanek @SpoluKoalice Diky za Tvou praci Marku 🙏,1430022228813488131,892740558577422336,cs,FALSE,Twitter for iPhone,796413882,2021-08-24T04:27:06.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,1,13,0,35231,0,15222,3358,,,,,
1430022228813488131,TomasZdechovsky,"Tak včera @MirekTopolanek říkal, že máme každý den přinášet jedno nové téma. Tak tady je. #korespondečnívolba 

My ve @SpoluKoalice se hlasů našich občanů v zahraničí nebojíme 💙💛💜 https://t.co/OWB6FvHKqZ",1430022228813488131,,cs,FALSE,Twitter for iPhone,796413882,2021-08-24T04:20:42.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,31,467,8,35231,0,15222,3358,,,,,
1429921176898392065,TomasZdechovsky,@PetrLamr @LukOtys @Kuba_Martin @AlexandrVondra @ODScz @P_Fiala @SpoluKoalice @SemSuchar Na mem twitteru,1429729838588481539,857243883822034944,in,FALSE,Twitter for iPhone,796413882,2021-08-23T21:39:09.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,1,0,35231,0,15222,3358,,,,,
1429919451735105536,jana_cernochova,@Willien74564217 @231_lena A Zao byl raději se mnou v debatě na Primě…,1429909700334833664,861843690129641472,cs,FALSE,Twitter for iPhone,861952362491019264,2021-08-23T21:32:18.000Z,https://t.co/qZw5dSGIQy,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Česká republika,,0,7,0,1749,38,5780,694,,,,,
1429915554509475842,TomasZdechovsky,@PetrLamr @LukOtys @Kuba_Martin @AlexandrVondra @ODScz @P_Fiala @SpoluKoalice @SemSuchar Dneska reagoval,1429729838588481539,857243883822034944,cs,FALSE,Twitter for iPhone,796413882,2021-08-23T21:16:49.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,1,0,35231,0,15222,3358,,,,,
1429914866752557068,jana_cernochova,@231_lena Víc už jich není?,1429909700334833664,715076273798819840,cs,FALSE,Twitter for iPhone,861952362491019264,2021-08-23T21:14:05.000Z,https://t.co/qZw5dSGIQy,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Česká republika,,0,18,0,1749,38,5780,694,,,,,
1429913408598589444,TomasZdechovsky,@janousek_m @AndrejBabis @SpoluKoalice Ja,1429841593016668165,4329270155,und,FALSE,Twitter for iPhone,796413882,2021-08-23T21:08:17.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,2,0,35231,0,15222,3358,,,,,
1429912296764190722,TomasZdechovsky,@ProkopHakl @SpoluKoalice @market_a @P_Fiala @MJureka Dekujeme 🙏,1429874355698343937,1177183194636017665,cs,FALSE,Twitter for iPhone,796413882,2021-08-23T21:03:52.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,1,0,35231,0,15222,3358,,,,,
1429910200002166784,zeleni_cz,@tennejcestnejsi https://t.co/pE47sUxLOg,1429868570557698050,1323555631681441792,und,FALSE,Twitter for iPhone,19093067,2021-08-23T20:55:32.000Z,https://t.co/4LhOwkJg3P,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,1409840244699058181,0,8,0,8804,161,12485,725,,,,,
1429904709398286337,kducsl,"„@biscz chrání zájmy ČR a snaží se dělat svou práci kvalitně. Pan prezident kdysi slíbil, že bude chtít po svém kancléři bezpečnostní prověrku. A co vidíme? Smutný příběh o prezidentovi, který se chová nezodpovědně vůči své zemi a nedodržuje sliby,“ @MJureka v @CzechTV.",1429904709398286337,,cs,FALSE,Twitter Web App,19093128,2021-08-23T20:33:43.000Z,https://t.co/9XmlzXU1Jg,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",KDU-ČSL,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,2009-01-16T23:52:22.000Z,Praha,,1,34,0,16662,174,19685,786,,,,,
1429904462341083141,MJureka,"@milansme @kducsl @CzechTV Není dostatek peněz na zabezpečení, když ty peníze stát dává za slevy.",1429902430892961800,196751510,cs,FALSE,Twitter for iPhone,634566367,2021-08-23T20:32:44.000Z,https://t.co/kYixloL4sU,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,,,0,0,0,8616,212,33905,517,,,,,
1429902430892961800,kducsl,"„Pokud bych si měl vybrat mezi slevou pro cestující nebo zabezpečením železnic, tak bych si vybral jednoznačně bezpečnost,“ @MJureka v @CzechTV.",1429902430892961800,,cs,FALSE,Twitter Web App,19093128,2021-08-23T20:24:40.000Z,https://t.co/9XmlzXU1Jg,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",KDU-ČSL,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,2009-01-16T23:52:22.000Z,Praha,,3,57,0,16662,174,19685,786,,,,,
1429900282910105600,kducsl,"„Musíme zajistit vyšší technické zabezpečení našich železnic. Jako Česká republika jsme velmi pozadu. Stát dlouhodobě zaspává a je to i tím, že pan ministr Havlíček sedí na dvou židlích a na řízení dopravy nemá čas,“ @MJureka v @CzechTV.",1429900282910105600,,cs,FALSE,Twitter Web App,19093128,2021-08-23T20:16:08.000Z,https://t.co/9XmlzXU1Jg,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",KDU-ČSL,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,2009-01-16T23:52:22.000Z,Praha,,2,31,0,16662,174,19685,786,,,,,
1429900204933885953,ODScz,"@Vystrcil_Milos: ""Ukrajina, a to včetně Krymského poloostrova, je nedílnou součástí evropského prostoru a naším blízkým partnerem. Jsem proto rád, že budu moci být přítomen při oslavách tří dekád ukrajinské nezávislosti a jménem České republiky podpořit vznik krymské platformy."" https://t.co/a2K9S1YbJx",1429900204933885953,1735061095,cs,FALSE,Twitter for iPhone,56410958,2021-08-23T20:15:49.000Z,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,,17,313,4,22555,256,42488,229,,,,,
1429896443255562240,zeleni_cz,@indubeast https://t.co/hwlOVnahiv,1429868570557698050,1302581867133140992,und,FALSE,Twitter for iPhone,19093067,2021-08-23T20:00:52.000Z,https://t.co/4LhOwkJg3P,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,1409840244699058181,0,26,0,8804,161,12485,725,,,,,
1429890310243590147,jana_cernochova,"@PetrHonzejk Ano, včera se k nim v Partii úplně jasně hlásili. Takže na seznam voličů přidávám i bolšiviky a Zao",1429684952606691334,545169885,cs,FALSE,Twitter for iPhone,861952362491019264,2021-08-23T19:36:30.000Z,https://t.co/qZw5dSGIQy,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Česká republika,,0,24,0,1749,38,5780,694,,,,,
