tweet_id,user_username,text,author_id,created_at,source,lang,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_description,user_name,user_protected,user_created_at,user_url,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440949636349546498,TomasZdechovsky,"@VyvleckovaM @AndrejBabis I Poláci prisli na to, že za vše může Babiš 🤣 https://t.co/yKbSuPBt6I",796413882,2021-09-23T08:02:19.000Z,Twitter for iPhone,cs,FALSE,1440948128958533634,1362059039375585283,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,1,9,0,36588,245,15764,3368,,,,,
1440948722146349060,TomasZdechovsky,"Hledáme stážistu do bruselského týmu od listopadu do dubna. Máte zájem seznámit se zblízka s prostředím Evropského parlamentu? Účastnit se jednání o důležitých politických otázkách a poodhalit zákulisí každodenní práce europoslance? Pak se přihlaste! 🙂
https://t.co/Jc3frFISca",796413882,2021-09-23T07:58:41.000Z,Twitter Web App,cs,FALSE,1440948722146349060,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,10,32,2,36588,245,15764,3368,,,,,
1440945960469794816,zeleni_cz,"@Lukynn95 @TomKorec @cermak Vidíte špatně, chodníky nuselského mostu jsou dávno legalizovány pro cyklisty. https://t.co/N4q4Y9IuEH",19093067,2021-09-23T07:47:43.000Z,Twitter for iPhone,cs,FALSE,1440556235174993923,1730714767,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,0,0,0,9078,165,12997,735,,,,,
1440944091290820612,TomasZdechovsky,"@Jan62928357 @SpadlzMarsu @P_Fiala @tomio_cz @AndrejBabis Díky, označováním žen slovy blbka Vy take",796413882,2021-09-23T07:40:17.000Z,Twitter for iPhone,cs,FALSE,1440656683919757317,1149664745357754368,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,1,0,36588,245,15764,3368,,,,,
1440943090097926145,TomasZdechovsky,@Jan62928357 @SpadlzMarsu @P_Fiala @tomio_cz @AndrejBabis Vy mi připomínáte lidi z SPD a take Vam to nepisi 🤭🤣,796413882,2021-09-23T07:36:18.000Z,Twitter for iPhone,cs,FALSE,1440656683919757317,1149664745357754368,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,0,0,36588,245,15764,3368,,,,,
1440940080139472897,TomasZdechovsky,@kamilhouska 🤣🤣🤣🤣,796413882,2021-09-23T07:24:21.000Z,Twitter for iPhone,und,FALSE,1440916994442907650,46625856,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,2,0,36588,245,15764,3368,,,,,
1440939881916678144,TomasZdechovsky,"@SpadlzMarsu @P_Fiala @tomio_cz @AndrejBabis Přesně, já bych ty vtipy na piráty @VyvleckovaM zakázal 🤣🤣🤣",796413882,2021-09-23T07:23:33.000Z,Twitter for iPhone,cs,FALSE,1440656683919757317,1263185145797935106,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,0,0,36588,245,15764,3368,,,,,
1440937240167911429,kalousekm,"@Jan_Jandourek Díky za příspěvek. Leč s paní ministryní financí je neplodné a zbytečné diskutovat o ekonomických pojmech. Tím menší smysl vidím v tom, diskutovat s ní o pojmu “neomarxista”.",1705781160,2021-09-23T07:13:04.000Z,Twitter for iPad,cs,FALSE,1440895146267226115,890962978836709380,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,1,64,0,14008,423,204414,450,,,,,
1440936094422507520,TomasZdechovsky,@HonzaPalicka Velmi se k sobě hodí,796413882,2021-09-23T07:08:30.000Z,Twitter for iPhone,cs,FALSE,1440923965657079809,862279210634797056,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,12,0,36588,245,15764,3368,,,,,
1440935607925084160,kalousekm,"@FINMAG_cz @petrfischer3 To je relativní. Ve sněmovně jsou lidé, kteří jsou finančně podhodnoceni, protože jejich cena na trhu práce je větší. A pak jsou tam lidé, kteří mají o milion měsíčně víc, než by měli, protože  100 tisíc berou a za 900 škodí. On to není plat za práci, ale odměna za výkon funkce.",1705781160,2021-09-23T07:06:34.000Z,Twitter for iPad,cs,FALSE,1440916458674999297,77217701,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,8,0,14008,423,204414,450,,,,,
1440934119018536960,market_a,"Polský premiér Morawiecki podle portálu wPolitice zrušil svoji cestu do Budapešti, protože tam bude Andrej Babiš.

Jedna věc je kritizovat vše, s čím se v EU přijde a druhá věc něco konstruktivně navrhnout a na něčem se domluvit. Orientace jen na V4 není cesta.",128663448,2021-09-23T07:00:39.000Z,Twitter for iPhone,cs,FALSE,1440934119018536960,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,Praha ,,31,782,1,5672,239,81645,759,,,,,
1440933359052632065,alenaschillerov,"Piráti jdou do voleb s plánem na prosazení něčeho, co jsme už prosadili a nikdo z nich to tehdy nepodpořil. To nevymyslíte! 🤣 Pravomoc určit vyšší daň za metr čtvereční v průmyslové zóně než třeba na sídlišti, získaly obce již našim daňovým balíčkem 2021.
https://t.co/d9QTGq1Wso",1408164626,2021-09-23T06:57:38.000Z,Twitter Web App,cs,FALSE,1440933359052632065,,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,"",FALSE,"Brno, Česká republika",,14,108,5,4172,180,41578,227,,,,,
1440931742706196480,ODScz,"SPOLU vrátíme krajině život! Zastropujeme zemědělské dotace agrobaronům a pomůžeme malým zemědělcům, kteří se dobře starají o půdu a mají kvalitní výrobky. 
Teď jde o všechno! Pojďme SPOLU odstartovat změnu. https://t.co/aqdyWsZPuc",56410958,2021-09-23T06:51:13.000Z,Twitter for iPhone,cs,FALSE,1440931742706196480,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,5,78,0,23328,259,43530,234,,,,,
1440929190082142211,Jan_Skopecek,"Na závěrečné předvolební debatě @Hokomora jsem za @SpoluKoalice představil celou řadu návrhů pro zlepšení podnikatelského prostředí. Nejdůležitější je ale vrátit podnikatelům prestiž poté, co z nich ANO a ČSSD udělaly sprosté podezřelé (EET, kontr. hlášení, Maláčovské kontroly). https://t.co/90A9ge89xL",1869336583,2021-09-23T06:41:04.000Z,Twitter for iPhone,cs,FALSE,1440929190082142211,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,"Hořovice, Česká republika",,2,47,0,4449,86,9673,729,,,,,
1440923965657079809,TomasZdechovsky,"Slavný Tomio Okamura vždy byl, je, a bude podvodník. V této kampani to jen potvrzuje.

https://t.co/cjBdsPKvzg",796413882,2021-09-23T06:20:19.000Z,Twitter for iPhone,cs,FALSE,1440923965657079809,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,52,564,2,36588,245,15764,3368,,,,,
1440921126343938048,alenaschillerov,"Pokud ještě nemáte plány na blížící se státní svátek 28. září, přijďte za námi na Malou Stranu. @MinFinCZ již po 4. otevře své brány veřejnosti. Čeká vás program plný kultury, historie a zábavy nejen pro děti, ale i dospělé. Více vám prozradím ve videu ⤵️ https://t.co/MPLiOwBR7P",1408164626,2021-09-23T06:09:02.000Z,Twitter for Android,cs,FALSE,1440921126343938048,,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,"",FALSE,"Brno, Česká republika",,5,68,14,4172,180,41578,227,,,,,
1440917872008744963,KarelHavlicek_,"Dobrá zpráva. Začínáme čerpat Národní plán obnovy. Po mém podpisu z minulého týdne právě dorazila smlouva podepsaná komisařem P. Gentilonim. V příštím týdnu očekáváme prvních 23,4 mld Kč. Děkuji všem, kteří https://t.co/VUp2G9Cf09 připravovali. Výborná práce.",1105851826702897152,2021-09-23T05:56:06.000Z,Twitter for Android,cs,FALSE,1440917872008744963,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,8,47,3,3324,134,26388,208,,,,,
1440906381213773826,TomasZdechovsky,@PavelP74 @JMalacova @CSSD @SpoluKoalice To si nemyslim 😉,796413882,2021-09-23T05:10:26.000Z,Twitter for iPhone,cs,FALSE,1440712821075963905,384843044,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,2,0,36588,245,15764,3368,,,,,
1440903308655349766,TomasZdechovsky,"@JMalacova @CSSD Líbí se mi jak jásáte nad tím, když potkáte někoho, kdo vás volí. Jsem rád, že my ve @SpoluKoalice takto jásat nemusíme, protože těch lidí potkáme denně stovky 🤭",796413882,2021-09-23T04:58:14.000Z,Twitter for iPhone,cs,FALSE,1440712821075963905,1023829198576726016,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,3,259,1,36588,245,15764,3368,,,,,
1440899450919129088,kalousekm,@PetrNov67863974 Janotu. Eduarda. R.I.P.,1705781160,2021-09-23T04:42:54.000Z,Twitter for iPad,pl,FALSE,1440895146267226115,1369201159962042369,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,40,0,14008,423,204414,450,,,,,
1440897398432206848,kalousekm,"@rudlaka V naší rodině nikdy žádný Rudolf nebyl. Příbuzní asi nebudeme @rudlaka, přesto srdečně zdravím.😄",1705781160,2021-09-23T04:34:45.000Z,Twitter for iPad,cs,FALSE,1433772105410224130,748914221312860160,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,2,0,14008,423,204414,450,,,,,
1440895146267226115,kalousekm,"Termínem “neomarxisté” se zabývat nebudu, je zprofanovaný. Piráti jsou progresivní levice. To není sprosté slovo, ale politický směr, se kterým je možné hledat kompromis. Žádné slušné slovo ale neexistuje pro hnutí ANO. Jako pro žádný organizovaný zločin.https://t.co/Z4GU1Lz2PI",1705781160,2021-09-23T04:25:48.000Z,Twitter for iPad,cs,FALSE,1440895146267226115,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,146,2959,8,14008,423,204414,450,,,,,
1440893619028770816,kalousekm,"@komikom1 Tatínkovi řekněte, že se rozhodl správně. Pan kardinál Špidlík rád říkával, že “se rozhodl dožít se devadesátky, neboť je statisticky prokázáno, že po devadesátce umírá velmi málo lidí”.",1705781160,2021-09-23T04:19:43.000Z,Twitter for iPad,cs,FALSE,1440891422358441990,2531870288,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,1,408,0,14008,423,204414,450,,,,,
1440892840024977413,kalousekm,"@FrantisekHrncir @zdenek_vala Vámi požadovaná reakce je v přiloženém speciálu “Reflexí”. Budu poctěn, když si jej vyslechnete.",1705781160,2021-09-23T04:16:38.000Z,Twitter for iPad,cs,FALSE,1440727226341756930,972027610443206656,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,3,0,14008,423,204414,450,,,,,
1442215774123446274,Jan_Skopecek,@fesakhubert @slaviaofficial Díky!,1869336583,2021-09-26T19:53:30.000Z,Twitter for iPhone,cs,FALSE,1442190182342541316,995254094,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,"Hořovice, Česká republika",,0,0,0,4449,86,9673,729,,,,,
1442215472003436551,ODScz,"Zemřelo 30 tisíc lidí. Že stát nezvládl koronavirovou pandemii, je úplně jasné. To, že to vláda nezvládla, říkají i ministři, které si vybral Andrej Babiš, který nemůže nezvládnutí pandemie svádět na někoho jiného. 

Hlasujte pro @P_Fiala na https://t.co/qyj80j3cHi! https://t.co/Ld00C8XiTc",56410958,2021-09-26T19:52:18.000Z,Twitter Web App,cs,FALSE,1442215472003436551,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,16,282,0,23328,259,43530,234,,,,,
1442215207904825351,kalousekm,"@MichKucera @TOP09cz Kdyby si na soukromém pozemku někdo postavil sochu scharführera SS, jak hlídá koncentrační tábor, také bychom to strpěli? Když nezasáhla státní správa, měla by zasáhnout občanská společnost.",1705781160,2021-09-26T19:51:15.000Z,Twitter for iPad,cs,FALSE,1441801321590378509,1704708763,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,43,0,14008,423,204414,450,,,,,
1442214719863996417,STANcz,"„Premiér nemá strašit lidi, má je spojovat. Nic pozitivního nenabízí, jen ukazuje na nepravdu. Máme jasný program. Vždy jsme byli proti kvótám. Lžete, lžete a lžete,“ @Vit_Rakusan v debatě @CNNPrima 
Sledovat a podpořit jej můžete tady: https://t.co/kkvLrIppq9",22930997,2021-09-26T19:49:18.000Z,TweetDeck,cs,FALSE,1442214719863996417,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,FALSE,2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,TRUE,"Praha, Česká republika",1439620212068917252,4,137,2,5343,147,24246,101,,,,,
1442213323550961664,TomasZdechovsky,@MichKucera @TOP09cz https://t.co/RnW7mlIkS2,796413882,2021-09-26T19:43:46.000Z,Twitter for iPhone,und,FALSE,1441801321590378509,1704708763,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,2,0,36588,245,15764,3368,,,,,
1442212508660609028,TomasZdechovsky,"Všimli jste si, jak je @AndrejBabis je v té superdebatě naprosto marný? 

#piskejkonec",796413882,2021-09-26T19:40:31.000Z,Twitter for iPhone,cs,FALSE,1442212508660609028,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,7,653,0,36588,245,15764,3368,,,,,
1442212040597180416,market_a,"Přesně to řekl @P_Fiala “Babišova drahota”. Za zdražování je premiér odpovědný a jeho “receptem” je, že chce rozdávat víc a víc. Doplatí na to ti nejzranitelnější, za které premiér prý bojuje. 

Ne. Tuhle zemi vede od desíti k pěti a je čas na změnu, kterou SPOLU uskutečníme.",128663448,2021-09-26T19:38:40.000Z,Twitter for iPhone,cs,FALSE,1442212040597180416,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,Praha ,,56,1230,3,5672,239,81645,759,,,,,
1442211924083724288,ODScz,"Pokud jde o migraci, platí to, co říkáme od začátku krize: chránit vnější hranice Schengenu, nedopustit kvóty. Musíme bojovat proti nelegální migraci. @P_Fiala v superdebatě na @CNNPrima",56410958,2021-09-26T19:38:12.000Z,Twitter Web App,cs,FALSE,1442211924083724288,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,2,52,0,23328,259,43530,234,,,,,
