tweet_id,user_username,text,possibly_sensitive,created_at,conversation_id,lang,source,author_id,in_reply_to_user_id,user_verified,user_url,user_name,user_protected,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439993853545697286,ODScz,@kristiholecek @P_Fiala Máte naprostou pravdu!,FALSE,2021-09-20T16:44:23.000Z,1439987992047853568,cs,Twitter Web App,56410958,1344589107641643008,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23174,260,43296,233,,,,,
1439993775120691204,ODScz,"@AlesTumic @P_Fiala Jsme rádi, že se líbil! :-)",FALSE,2021-09-20T16:44:04.000Z,1439988703158493186,cs,Twitter Web App,56410958,1361724343512891395,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23174,260,43296,233,,,,,
1439993510162313219,ODScz,"@burzoust_ @RoSantman Samozřejmě, volba tajná je. Ale je mnoho lidí, kteří chtějí své favority podpořit i veřejně :)",FALSE,2021-09-20T16:43:01.000Z,1439991087834218497,cs,Twitter Web App,56410958,1247244588659679240,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,1,0,23174,260,43296,233,,,,,
1439991515078606848,SpoluKoalice,"Přijďte k volbám, volte koalici #SPOLU a zajistěte tak vašim dětem a vnukům lepší budoucnost. 

Přinášíme změnu, které můžete věřit! https://t.co/R2cWVNAf3w",FALSE,2021-09-20T16:35:05.000Z,1439991515078606848,cs,Twitter for Android,1339859184100237313,,FALSE,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,12,149,2,4596,30,11478,116,quoted,1439989589192716288,TEĎ JDE O VŠECHNO!,cs,1464550303
1439991087834218497,ODScz,"Už za několik dnů SPOLU máme šanci odstartovat změnu. Pojďte do toho s námi! Protože teď jde o všechno! 

Změňte si úvodní fotku, nebo dejte grafiku a ukažte svým přátelům, že jdete k volbám SPOLU.  Vše ke stažení najdete na: https://t.co/UuTJQ7QgPu https://t.co/nqv0hjglLF",FALSE,2021-09-20T16:33:23.000Z,1439991087834218497,cs,Twitter Web App,56410958,,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,11,94,0,23174,260,43296,233,,,,,
1439990828823425024,ODScz,@AlesTumic @P_Fiala 💙💙💙,FALSE,2021-09-20T16:32:21.000Z,1439988881944887297,und,Twitter Web App,56410958,1361724343512891395,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23174,260,43296,233,,,,,
1439990805452689417,ODScz,@kristiholecek @P_Fiala Moc děkujeme!,FALSE,2021-09-20T16:32:16.000Z,1439988881944887297,cs,Twitter Web App,56410958,1344589107641643008,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23174,260,43296,233,,,,,
1439990580109525002,alenaschillerov,"Osvobození výnosů od daně a vyřízení kompletně online. To jsou letošní novinky u státního Dluhopisu Republiky. A možná i proto za sebou máme rekordní úpis v objemu 5,6 miliardy korun 👍 https://t.co/Khb6Nt9ext",FALSE,2021-09-20T16:31:22.000Z,1439990580109525002,cs,Twitter Web App,1408164626,,FALSE,"",Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,0,15,1,4118,178,41386,226,quoted,1439944268408369152,"Dnes začíná 13. upisovací období emisí Dluhopisu Republiky. Zájemcům nabízíme dva typy státních dluhopisů, a to reinvestiční a proti-inflační. V právě skončeném 12. upisovacím období objednali Češi dluhopisy v rekordní výši 5,6 mld. Kč. https://t.co/8kHiSL6FYF",cs,724925828392427521
1439989623887994880,P_Fiala,UŽ ZA NĚKOLIK DNŮ SPOLU MÁME ŠANCI ODSTARTOVAT ZMĚNU. POJĎTE DO TOHO S NÁMI! PROTOŽE TEĎ JDE O VŠECHNO!,FALSE,2021-09-20T16:27:34.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,17,516,8,5200,305,96405,153,,,,,
1439989622210183176,P_Fiala,"Nepropadejte prosím skeptickým pocitům, že váš hlas nic nezmění. Naopak! Buďme optimističtí a využijme šanci, kterou máme – a využijme ji naplno. Změna je možná a já věřím, že naše země se může znovu nadechnout. 

Spolu máme jedinečnou šanci změnit Českou republiku k lepšímu.",FALSE,2021-09-20T16:27:34.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,14,335,2,5200,305,96405,153,,,,,
1439989620448628746,P_Fiala,"Pokud dostaneme důvěru, slibuji, že v roce 2025 bude ČR mít: 

a) stabilizované veřejné finance 
b) hotovou důchodovou reformu
c) dostupnější bydlení
d) nové dálnice a silnice 
e) digitalizovanou státní správu
f) modernizované školství
g) zemědělství šetrné k přírodě",FALSE,2021-09-20T16:27:33.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,23,285,5,5200,305,96405,153,,,,,
1439989618619916290,P_Fiala,"Rád bych se obrátil na všechny ty, kteří neví, koho volit, popř. o nás stále pochybují. S pokorou vám chci nabídnout svoji ruku a ujistit vás, že vás nezklameme. Jsme připraveni pomoci celé České republice a všem našim spoluobčanům. Jsme změna, které můžete věřit!",FALSE,2021-09-20T16:27:33.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,8,148,0,5200,305,96405,153,,,,,
1439989616917073920,P_Fiala,"V opozici jsme tvrdě pracovali. Urazili jsme dlouhý a těžký kus cesty. A nyní tady, s našimi tradičními partnery, stojíme a se vší pokorou se Spolu ucházíme o přízeň voličů. Jsme posíleni, poučeni a dobře připraveni. 

A i proto máme s vaší pomocí v těchto volbách šanci zvítězit.",FALSE,2021-09-20T16:27:33.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,6,139,0,5200,305,96405,153,,,,,
1439989615037911053,P_Fiala,"Chceme modernizovat vzdělávání. Týká se to všech, kteří mají děti a vnuky. A záleží jim na tom, co, jak a kde se budou učit. A co z nich jednou bude. Spolu budeme všemi prostředky podporovat moderní vzdělání, protože věříme, že jedině v tom je budoucnost české ekonomiky.",FALSE,2021-09-20T16:27:32.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,6,143,0,5200,305,96405,153,,,,,
1439989613251203072,P_Fiala,"Dáme perspektivu našim dětem a vnukům. To se týká zejména krize na trhu s byty. Nechceme, aby mladá generace odcházela do zahraničí, protože se bydlení stane luxusem pouze pro vyvolené. Chceme mladým lidem dát perspektivu u nás doma.",FALSE,2021-09-20T16:27:32.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,6,144,0,5200,305,96405,153,,,,,
1439989611523084294,P_Fiala,"Modernizujeme zemi. Spolu zdigitalizujeme ve státní správě všechno, co půjde, a i díky tomu zatočíme s byrokracií.  A naučíme český stát opět sloužit vám, jeho občanům.",FALSE,2021-09-20T16:27:31.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,5,147,0,5200,305,96405,153,,,,,
1439989608440377357,P_Fiala,Spolu vám garantujeme jasnou demokratickou a prozápadní orientaci České republiky. Chceme rychle zbavit Rusko a Čínu vlivu na naši politiku a jejich místní pátou kolonu oslabit.,FALSE,2021-09-20T16:27:31.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,7,158,0,5200,305,96405,153,,,,,
1439989606708125697,P_Fiala,"Zastavíme hrozivé zadlužování České republiky, a to bez zvyšování daní! Ještě pořád stačí, když stát přestane vyhazovat naše peníze z okna. Máme totiž poslední šanci nenechat našim dětem a vnukům dluhy. Za další čtyři roky už bude pozdě.",FALSE,2021-09-20T16:27:30.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,8,164,0,5200,305,96405,153,,,,,
1439989604829040648,P_Fiala,"Koalice Spolu jde do těchto voleb s cílem převzít odpovědnost za další vývoj v naší zemi. 

Pokud dostaneme důvěru našich spoluobčanů, pak bychom se chtěli v nové vládě soustředit na pět nejdůležitějších priorit:",FALSE,2021-09-20T16:27:30.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,9,155,0,5200,305,96405,153,,,,,
1439989603046502406,P_Fiala,"Dnes zde stojíme jako tým. Společně s @market_a @MJureka. Každá z našich stran musela udělat nějaký kompromis ve prospěch budoucnosti. Ale pochopili jsme, o co v naší zemi jde.

A proto zde společně stojíme a ve vší pokoře – ale zároveň silně a hlasitě – vám nabízíme změnu.",FALSE,2021-09-20T16:27:29.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,10,177,0,5200,305,96405,153,,,,,
1439989601318449152,P_Fiala,"Musíme spolu porazit hrozbu, která přesahuje jedno volební období. Hrozbu, jejíž vítězství může naši zemi změnit na dlouhá desetiletí.

Proto vznikla koalice Spolu. Proto se spojili zodpovědní, slušní a schopní lidé, aby této zemi nabídli jinou a lepší budoucnost.",FALSE,2021-09-20T16:27:29.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,7,174,0,5200,305,96405,153,,,,,
1439989599577706497,P_Fiala,Nebude to jednoduché. Mají obrovskou moc. Nakoupili si média. Těší se podpoře z Ruska placených konspiračních serverů. A lijí jed do české společnosti. Ničí hodnoty. Rozvracejí vztahy. Uplácejí. Záměrně staví děti proti rodičům a prarodiče proti vnukům. Nic jim není svaté.,FALSE,2021-09-20T16:27:28.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,11,233,0,5200,305,96405,153,,,,,
1439989597883322376,P_Fiala,"Je naší povinností svést bitvu o budoucnost země. Je naší povinností tuto bitvu vyhrát a sestavit vládu, která udělá tečku za politikou posledních osmi let. A na této vládě se nemohou podílet ti, kteří naši zemi posledních osm let devastovali.",FALSE,2021-09-20T16:27:28.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,9,184,0,5200,305,96405,153,,,,,
1439989596197117952,P_Fiala,"Jedinou cestou, jak tomuto katastrofickému, ale bohužel i zcela realistickému scénáři zabránit, je uspět ve volbách a sestavit vládu s těmi, kteří nechtějí státní bankrot, nechtějí referenda o setrvání v EU či v NATO, ale chtějí změnu.",FALSE,2021-09-20T16:27:28.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,4,179,1,5200,305,96405,153,,,,,
1439989594477535234,P_Fiala,"Pokud bude pokračovat současné populistické rozhazování, čeká nás v horizontu několika let bankrot státních financí. Nebude na fungující zdravotnictví, na důchody ani kvalitní školství. Jen příjemci miliardových dotací se nám budou hlasitě smát odněkud z francouzské Riviéry.",FALSE,2021-09-20T16:27:27.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,5,185,0,5200,305,96405,153,,,,,
1439989592812306434,P_Fiala,"Když vyhrají populisté a extremisté, udělají z nás během několika let nevýznamnou, izolovanou, chudou a ohroženou zemi na východě Evropy. To je něco, co nesmíme v zájmu sebe i našich dětí připustit. V tomto smyslu jde teď opravdu o všechno.",FALSE,2021-09-20T16:27:27.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,6,228,6,5200,305,96405,153,,,,,
1439989590870396934,P_Fiala,"Přesně za 20 dní svedeme ve volbách bitvu o charakter a budoucnost našeho státu. Ne pouze na jedno volební období, ale na dlouhé roky dopředu.

Ne, vůbec nepřeháním. Tyto volby nejsou o ničem menším. Teď jde opravdu o všechno.",FALSE,2021-09-20T16:27:26.000Z,1439989589192716288,cs,Twitter Web App,1464550303,1464550303,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,7,244,2,5200,305,96405,153,,,,,
1439989589192716288,P_Fiala,TEĎ JDE O VŠECHNO!,FALSE,2021-09-20T16:27:26.000Z,1439989589192716288,cs,Twitter Web App,1464550303,,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,138,2495,68,5200,305,96405,153,,,,,
1439989572977496074,ODScz,Už za několik dnů SPOLU máme šanci odstartovat změnu. Pojďte do toho s námi! Protože teď jde o všechno! @P_Fiala,FALSE,2021-09-20T16:27:22.000Z,1439989572977496074,cs,Twitter Web App,56410958,,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,1,36,0,23174,260,43296,233,,,,,
1439989449241284611,ODScz,"Nepropadejte prosím skeptickým pocitům, že váš hlas nic nezmění. Naopak! Buďme optimističtí a využijme šanci, kterou máme – a využijme ji naplno. Změna je možná, věřím, že naše země se může znovu nadechnout. Spolu máme jedinečnou šanci změnit Českou republiku k lepšímu. @P_Fiala",FALSE,2021-09-20T16:26:53.000Z,1439989449241284611,cs,Twitter Web App,56410958,,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,1,28,0,23174,260,43296,233,,,,,
1439989270803066894,ODScz,"Pokud dostaneme důvěru, slibuji, že v roce 2025 bude ČR mít: 
a) stabilizované veřejné finance 
b) hotovou důchodovou reformu
c) dostupnější bydlení
d) nové dálnice a silnice 
e) digitalizovanou státní správu
f) modernizované školství
g) zemědělství šetrné k přírodě 

@P_Fiala",FALSE,2021-09-20T16:26:10.000Z,1439989270803066894,cs,Twitter Web App,56410958,,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,11,157,0,23174,260,43296,233,,,,,
